instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-3SEP26-69000-C,69000.0,CALL,2026-09-03 08:00:00+00:00,71.32,0.1121,77708.46,0.1095,0.114,0.0,0.0,0.99894,0.0,0.15074,-4.94254
BTC-3SEP26-69000-P,69000.0,PUT,2026-09-03 08:00:00+00:00,71.32,0.0,77708.46,0.0,0.0001,22.8,0.1,-0.00106,0.0,0.15074,-0.90149
BTC-3SEP26-70000-C,70000.0,CALL,2026-09-03 08:00:00+00:00,71.32,0.0992,77708.46,0.097,0.1015,0.0,0.0,0.99657,0.0,0.43828,-14.37083
BTC-3SEP26-70000-P,70000.0,PUT,2026-09-03 08:00:00+00:00,71.32,0.0,77708.46,0.0,0.0001,19.8,16.7,-0.00343,0.0,0.43828,-3.21044
BTC-3SEP26-71000-C,71000.0,CALL,2026-09-03 08:00:00+00:00,71.3,0.0865,77708.46,0.0845,0.0885,0.0,0.0,0.99034,1e-05,1.09715,-35.96802
BTC-3SEP26-71000-P,71000.0,PUT,2026-09-03 08:00:00+00:00,71.3,0.0001,77708.46,0.0,0.0002,10.0,9.4,-0.00966,1e-05,1.09715,-9.99063
BTC-3SEP26-72000-C,72000.0,CALL,2026-09-03 08:00:00+00:00,64.27,0.0736,77708.42,0.071,0.076,0.0,0.0,0.98582,1e-05,1.53037,-45.22386
BTC-3SEP26-72000-P,72000.0,PUT,2026-09-03 08:00:00+00:00,64.27,0.0002,77708.46,0.0001,0.0003,15.2,4.1,-0.01418,1e-05,1.53032,-13.77697
BTC-3SEP26-73000-C,73000.0,CALL,2026-09-03 08:00:00+00:00,58.09,0.0609,77708.42,0.058,0.064,0.0,0.0,0.97655,2e-05,2.34913,-62.73615
BTC-3SEP26-73000-P,73000.0,PUT,2026-09-03 08:00:00+00:00,58.09,0.0003,77708.46,0.0002,0.0004,23.5,15.9,-0.02345,2e-05,2.34906,-21.887
BTC-3SEP26-74000-C,74000.0,CALL,2026-09-03 08:00:00+00:00,49.32,0.0481,77708.46,0.0455,0.0505,0.0,0.0,0.96637,4e-05,3.17211,-71.92975
BTC-3SEP26-74000-P,74000.0,PUT,2026-09-03 08:00:00+00:00,49.32,0.0004,77708.46,0.0003,0.0005,63.2,11.1,-0.03363,4e-05,3.17211,-27.96749
BTC-3SEP26-75000-C,75000.0,CALL,2026-09-03 08:00:00+00:00,41.78,0.0354,77708.46,0.0325,0.038,0.0,0.0,0.94146,7e-05,4.95603,-95.1917
BTC-3SEP26-75000-P,75000.0,PUT,2026-09-03 08:00:00+00:00,41.78,0.0006,77708.46,0.0005,0.0007,48.8,32.7,-0.05854,7e-05,4.95603,-44.88687
BTC-3SEP26-75500-C,75500.0,CALL,2026-09-03 08:00:00+00:00,38.2,0.0292,77708.42,0.026,0.032,0.0,0.0,0.91823,9e-05,6.41105,-112.58805
BTC-3SEP26-75500-P,75500.0,PUT,2026-09-03 08:00:00+00:00,38.2,0.0008,77708.46,0.0007,0.0009,172.3,64.2,-0.08177,9e-05,6.41084,-60.82305
BTC-3SEP26-76000-C,76000.0,CALL,2026-09-03 08:00:00+00:00,35.43,0.0232,77708.46,0.02,0.0255,0.0,0.0,0.87681,0.00014,8.64303,-140.79285
BTC-3SEP26-76000-P,76000.0,PUT,2026-09-03 08:00:00+00:00,35.43,0.0012,77708.46,0.0011,0.0013,349.1,164.0,-0.12319,0.00014,8.64303,-92.41874
BTC-3SEP26-76500-C,76500.0,CALL,2026-09-03 08:00:00+00:00,33.35,0.0175,77708.46,0.016,0.019,19.8,19.8,0.80785,0.00019,11.59008,-177.73332
BTC-3SEP26-76500-P,76500.0,PUT,2026-09-03 08:00:00+00:00,33.35,0.0019,77708.46,0.0018,0.0021,42.7,28.2,-0.19215,0.00019,11.59008,-151.41081
BTC-3SEP26-77000-C,77000.0,CALL,2026-09-03 08:00:00+00:00,32.06,0.0124,77708.46,0.0115,0.0135,10.2,10.4,0.70266,0.00025,14.68827,-216.52257
BTC-3SEP26-77000-P,77000.0,PUT,2026-09-03 08:00:00+00:00,32.06,0.0033,77708.46,0.0032,0.0035,50.8,12.4,-0.29734,0.00025,14.68827,-216.52257
BTC-3SEP26-77500-C,77500.0,CALL,2026-09-03 08:00:00+00:00,31.25,0.0082,77708.46,0.0075,0.0085,47.2,31.7,0.56593,0.0003,16.69022,-239.79609
