instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.19,76552.83,0.1875,0.1935,0.0,0.0,1.0,0.0,1e-05,-0.00023
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,76552.83,0.0,0.0001,1.3,0.0,0.0,0.0,1e-05,-1e-05
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1769,76552.83,0.1745,0.18,0.0,0.0,1.0,0.0,5e-05,-0.00199
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76552.83,0.0,0.0001,1.7,0.0,0.0,0.0,5e-05,-0.00015
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1639,76552.83,0.1615,0.167,0.0,0.0,1.0,0.0,0.00036,-0.01396
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76552.83,0.0,0.0001,1.8,0.0,0.0,0.0,0.00036,-0.00118
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1508,76552.83,0.1485,0.154,2.2,0.0,0.99999,0.0,0.00207,-0.08041
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76552.83,0.0,0.0001,11.1,0.0,-1e-05,0.0,0.00207,-0.00799
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1378,76552.83,0.135,0.141,0.0,0.0,0.99994,0.0,0.01001,-0.38926
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76552.83,0.0,0.0001,3.8,0.0,-6e-05,0.0,0.01001,-0.04575
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1247,76552.83,0.122,0.128,0.0,0.0,0.99975,0.0,0.03518,-1.35078
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,76552.83,0.0,0.0001,9.5,8.2,-0.00025,0.0,0.03518,-0.18609
