instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-29AUG26-70000-C,70000.0,CALL,2026-08-29 08:00:00+00:00,84.32,0.1279,80262.67,0.125,0.13,0.0,0.0,0.99657,0.0,0.50243,-15.80365
BTC-29AUG26-70000-P,70000.0,PUT,2026-08-29 08:00:00+00:00,84.32,0.0001,80262.67,0.0,0.0001,46.7,26.0,-0.00343,0.0,0.50243,-4.36564
BTC-29AUG26-71000-C,71000.0,CALL,2026-08-29 08:00:00+00:00,77.08,0.1155,80263.4,0.1125,0.1175,0.0,0.0,0.99596,0.0,0.58083,-16.70096
BTC-29AUG26-71000-P,71000.0,PUT,2026-08-29 08:00:00+00:00,77.08,0.0001,80262.67,0.0,0.0002,41.2,3.1,-0.00404,0.0,0.58113,-4.75695
BTC-29AUG26-72000-C,72000.0,CALL,2026-08-29 08:00:00+00:00,72.87,0.103,80262.67,0.1,0.106,0.0,0.0,0.99347,1e-05,0.89084,-24.21722
BTC-29AUG26-72000-P,72000.0,PUT,2026-08-29 08:00:00+00:00,72.87,0.0001,80263.4,0.0,0.0002,42.6,2.1,-0.00652,1e-05,0.89039,-7.60323
BTC-29AUG26-73000-C,73000.0,CALL,2026-08-29 08:00:00+00:00,69.06,0.0906,80263.4,0.088,0.093,0.0,0.0,0.98892,1e-05,1.41716,-36.50817
BTC-29AUG26-73000-P,73000.0,PUT,2026-08-29 08:00:00+00:00,69.06,0.0002,80263.4,0.0001,0.0003,55.3,3.3,-0.01108,1e-05,1.41716,-12.92857
BTC-29AUG26-74000-C,74000.0,CALL,2026-08-29 08:00:00+00:00,61.34,0.0782,80262.67,0.0755,0.0805,0.0,0.0,0.98625,1e-05,1.70915,-39.10932
BTC-29AUG26-74000-P,74000.0,PUT,2026-08-29 08:00:00+00:00,61.34,0.0002,80262.67,0.0001,0.0003,25.5,19.7,-0.01375,1e-05,1.70915,-14.579
BTC-29AUG26-75000-C,75000.0,CALL,2026-08-29 08:00:00+00:00,56.29,0.0659,80263.4,0.063,0.069,0.0,0.0,0.97755,2e-05,2.59678,-54.52816
BTC-29AUG26-75000-P,75000.0,PUT,2026-08-29 08:00:00+00:00,56.29,0.0003,80263.4,0.0002,0.0004,194.7,37.8,-0.02245,2e-05,2.59678,-23.18759
BTC-29AUG26-76000-C,76000.0,CALL,2026-08-29 08:00:00+00:00,51.48,0.0536,80263.4,0.05,0.056,0.0,0.0,0.96124,3e-05,4.08548,-78.46167
BTC-29AUG26-76000-P,76000.0,PUT,2026-08-29 08:00:00+00:00,51.48,0.0005,80262.67,0.0004,0.0006,52.7,27.1,-0.03879,3e-05,4.08754,-39.47414
BTC-29AUG26-76500-C,76500.0,CALL,2026-08-29 08:00:00+00:00,49.26,0.0475,80262.67,0.0445,0.05,0.0,0.0,0.94775,4e-05,5.19497,-95.46723
BTC-29AUG26-76500-P,76500.0,PUT,2026-08-29 08:00:00+00:00,49.26,0.0007,80262.67,0.0005,0.0008,50.3,41.9,-0.05225,4e-05,5.19497,-53.28831
BTC-29AUG26-77000-C,77000.0,CALL,2026-08-29 08:00:00+00:00,47.66,0.0416,80262.67,0.0385,0.044,0.0,0.0,0.92668,6e-05,6.76696,-120.30685
BTC-29AUG26-77000-P,77000.0,PUT,2026-08-29 08:00:00+00:00,47.66,0.001,80263.4,0.0009,0.0011,220.5,211.3,-0.07328,6e-05,6.76393,-76.69281
BTC-29AUG26-77500-C,77500.0,CALL,2026-08-29 08:00:00+00:00,46.26,0.0358,80263.4,0.0335,0.0385,0.0,0.0,0.89687,8e-05,8.72935,-150.63922
BTC-29AUG26-77500-P,77500.0,PUT,2026-08-29 08:00:00+00:00,46.26,0.0014,80263.4,0.0013,0.0016,69.9,46.2,-0.10313,8e-05,8.72935,-111.94204
BTC-29AUG26-78000-C,78000.0,CALL,2026-08-29 08:00:00+00:00,45.34,0.0303,80263.4,0.0285,0.0315,11.7,10.0,0.85424,0.0001,11.12453,-188.17928
BTC-29AUG26-78000-P,78000.0,PUT,2026-08-29 08:00:00+00:00,45.34,0.0021,80263.4,0.0019,0.0023,68.0,56.5,-0.14576,0.0001,11.1245,-167.52997
BTC-29AUG26-78500-C,78500.0,CALL,2026-08-29 08:00:00+00:00,44.81,0.0251,80262.67,0.024,0.0265,0.6,0.5,0.79712,0.00013,13.73356,-229.5765
BTC-29AUG26-78500-P,78500.0,PUT,2026-08-29 08:00:00+00:00,44.81,0.0031,80263.4,0.0029,0.0034,22.6,9.5,-0.20279,0.00013,13.7299,-229.51655
BTC-29AUG26-79000-C,79000.0,CALL,2026-08-29 08:00:00+00:00,44.63,0.0204,80262.67,0.0195,0.021,24.4,22.2,0.72571,0.00015,16.20815,-269.84265
BTC-29AUG26-79000-P,79000.0,PUT,2026-08-29 08:00:00+00:00,44.63,0.0046,80263.4,0.0044,0.0048,53.2,18.5,-0.27418,0.00015,16.20502,-269.79065
BTC-29AUG26-79500-C,79500.0,CALL,2026-08-29 08:00:00+00:00,44.84,0.0162,80263.4,0.0155,0.017,13.1,9.0,0.64257,0.00017,18.15081,-303.59488
BTC-29AUG26-79500-P,79500.0,PUT,2026-08-29 08:00:00+00:00,44.84,0.0067,80263.4,0.006,0.007,91.8,27.6,-0.35743,0.00017,18.15081,-303.59488
BTC-29AUG26-80000-C,80000.0,CALL,2026-08-29 08:00:00+00:00,45.47,0.0127,80262.67,0.012,0.013,103.3,30.3,0.5528,0.00018,19.23308,-326.2803
BTC-29AUG26-80000-P,80000.0,PUT,2026-08-29 08:00:00+00:00,45.47,0.0094,80262.67,0.009,0.01,64.0,15.5,-0.4472,0.00018,19.23308,-326.2803
BTC-29AUG26-80500-C,80500.0,CALL,2026-08-29 08:00:00+00:00,46.26,0.0098,80262.67,0.009,0.01,83.4,70.3,0.46362,0.00018,19.32253,-333.45105
BTC-29AUG26-80500-P,80500.0,PUT,2026-08-29 08:00:00+00:00,46.26,0.0127,80262.67,0.012,0.013,0.1,0.1,-0.53638,0.00018,19.32253,-333.45105
BTC-29AUG26-81000-C,81000.0,CALL,2026-08-29 08:00:00+00:00,46.89,0.0074,80262.67,0.007,0.008,211.7,140.3,0.37919,0.00017,18.50666,-323.7514
BTC-29AUG26-81000-P,81000.0,PUT,2026-08-29 08:00:00+00:00,46.89,0.0166,80262.67,0.0155,0.0175,100.1,100.1,-0.62081,0.00017,18.50666,-323.7514
BTC-29AUG26-81500-C,81500.0,CALL,2026-08-29 08:00:00+00:00,47.47,0.0055,80262.67,0.005,0.006,98.7,13.4,0.30244,0.00015,16.97243,-300.59372
BTC-29AUG26-81500-P,81500.0,PUT,2026-08-29 08:00:00+00:00,47.47,0.0209,80263.4,0.02,0.022,0.0,0.0,-0.69745,0.00015,16.97536,-300.64562
