instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.84,0.1307,78225.77,0.1285,0.133,0.0,0.0,0.99985,0.0,0.02218,-0.90771
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.84,0.0,78225.77,0.0,0.0001,36.4,9.0,-0.00015,0.0,0.02218,-0.1165
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,81.07,0.118,78226.09,0.1155,0.1215,0.0,0.0,0.99945,0.0,0.07222,-2.92721
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,81.07,0.0,78225.77,0.0,0.0001,61.0,1.0,-0.00055,0.0,0.07224,-0.44418
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,79.54,0.1052,78226.09,0.103,0.109,0.0,0.0,0.9984,0.0,0.19345,-7.69382
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,79.54,0.0,78225.77,0.0,0.0001,49.3,16.6,-0.0016,0.0,0.19352,-1.37772
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,79.51,0.0924,78226.09,0.09,0.096,1.0,0.0,0.99498,0.0,0.54135,-21.52031
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,79.51,0.0001,78225.77,0.0,0.0002,134.7,42.2,-0.00502,0.0,0.5415,-4.75746
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,77.96,0.0798,78226.09,0.077,0.0835,0.0,0.0,0.98774,1e-05,1.18731,-46.27842
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,77.96,0.0002,78226.09,0.0,0.0004,83.5,61.6,-0.01226,1e-05,1.18731,-12.49577
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,69.16,0.067,78225.77,0.0645,0.07,0.0,0.0,0.98267,2e-05,1.59965,-55.31665
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,69.16,0.0002,78226.09,0.0001,0.0004,84.8,46.5,-0.01733,2e-05,1.59924,-16.29794
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,66.84,0.0607,78225.77,0.058,0.0645,1.0,0.0,0.9756,2e-05,2.13657,-71.40066
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,66.84,0.0003,78226.09,0.0002,0.0004,46.4,28.1,-0.02439,2e-05,2.13603,-23.14107
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,63.79,0.0544,78225.77,0.052,0.0585,0.4,0.0,0.96714,3e-05,2.73756,-87.31048
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,63.79,0.0004,78225.77,0.0003,0.0005,134.1,61.0,-0.03286,3e-05,2.73756,-30.97807
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,60.88,0.0482,78226.09,0.046,0.052,1.0,0.0,0.95497,4e-05,3.53887,-107.72005
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,60.88,0.0005,78226.09,0.0004,0.0007,60.9,28.8,-0.04503,4e-05,3.53887,-42.46451
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,57.91,0.042,78226.09,0.0405,0.0435,25.4,0.0,0.93801,6e-05,4.55991,-132.04013
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,57.91,0.0007,78226.09,0.0006,0.0009,222.6,200.6,-0.06199,6e-05,4.55991,-58.58353
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,55.62,0.036,78226.09,0.0335,0.0395,0.8,0.0,0.91152,8e-05,5.98363,-166.40759
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,55.62,0.0011,78226.09,0.0009,0.0013,109.8,48.6,-0.08848,8e-05,5.98363,-85.71497
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,54.42,0.0302,78225.77,0.028,0.0325,1.2,0.8,0.8697,0.0001,7.90655,-215.13071
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,54.42,0.0017,78226.09,0.0015,0.0019,72.8,30.8,-0.13027,0.0001,7.90518,-133.97158
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,54.1,0.0248,78226.09,0.023,0.026,27.5,10.0,0.8099,0.00013,10.12951,-273.99701
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,54.1,0.0027,78226.09,0.0024,0.0029,119.0,79.8,-0.1901,0.00013,10.12951,-213.67464
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,54.08,0.0199,78226.09,0.018,0.021,26.7,18.3,0.73412,0.00016,12.24303,-331.02811
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,54.08,0.0042,78226.09,0.0039,0.0044,93.1,25.8,-0.26588,0.00016,12.24303,-330.69289
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,54.79,0.0157,78226.09,0.0145,0.0165,334.3,221.0,0.64427,0.00018,13.90237,-380.82197
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,54.79,0.0064,78226.09,0.006,0.007,298.2,173.2,-0.35573,0.00018,13.90237,-380.82197
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,56.16,0.0122,78226.09,0.0115,0.0125,240.3,215.5,0.54832,0.00019,14.77739,-414.9814
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,56.16,0.0093,78226.09,0.0085,0.0095,36.8,36.1,-0.45168,0.00019,14.77739,-414.9814
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,57.78,0.0094,78226.09,0.0085,0.01,133.4,54.4,0.455,0.00018,14.79192,-427.30249
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,57.78,0.0128,78226.09,0.012,0.0135,11.9,3.8,-0.545,0.00018,14.79192,-427.30249
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,59.76,0.0072,78226.09,0.0065,0.0075,112.2,95.5,0.37029,0.00017,14.0928,-421.10577
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,59.76,0.017,78226.09,0.016,0.018,2.7,0.0,-0.62971,0.00017,14.0928,-421.10577
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,61.87,0.0055,78226.09,0.005,0.006,42.3,41.0,0.29715,0.00015,12.91818,-399.60596
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,61.87,0.0217,78226.09,0.02,0.0235,0.0,0.0,-0.70285,0.00015,12.91818,-399.60596
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,64.17,0.0042,78226.09,0.0039,0.0045,116.9,105.1,0.2366,0.00013,11.51006,-327.4228
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,64.17,0.0269,78226.09,0.0235,0.029,0.5,0.0,-0.7634,0.00013,11.51006,-369.27501
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,66.46,0.0032,78226.09,0.0029,0.0035,65.8,58.6,0.18728,0.00011,10.03646,-251.01973
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,66.46,0.0323,78226.09,0.029,0.0345,0.0,0.0,-0.81272,0.00011,10.03646,-333.51428
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,68.75,0.0025,78225.77,0.0022,0.0027,77.7,88.6,0.14772,9e-05,8.61183,-192.89996
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,68.75,0.0379,78226.09,0.0345,0.0405,0.0,0.0,-0.85225,9e-05,8.61299,-296.07092
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,73.0,0.0014,78226.09,0.0012,0.0017,169.9,186.9,0.09085,6e-05,6.10196,-113.3912
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,73.0,0.0497,78226.09,0.046,0.052,0.8,0.0,-0.90915,6e-05,6.10196,-222.73149
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,77.28,0.0009,78226.09,0.0007,0.001,63.5,79.5,0.05608,4e-05,4.2154,-67.94314
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,77.28,0.0619,78226.09,0.058,0.0645,0.0,0.0,-0.94392,4e-05,4.2154,-162.87688
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,81.4,0.0005,78226.09,0.0004,0.0007,82.1,110.5,0.0348,3e-05,2.86977,-41.25782
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,81.4,0.0743,78226.09,0.07,0.077,0.0,0.0,-0.9652,3e-05,2.86977,-116.80424
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,84.82,0.0003,78225.77,0.0002,0.0005,73.9,71.6,0.02105,2e-05,1.88678,-24.30959
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,84.82,0.0869,78226.09,0.0835,0.0895,0.0,0.0,-0.97894,2e-05,1.88718,-80.03087
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,88.16,0.0002,78225.77,0.0001,0.0004,35.1,31.9,0.01281,1e-05,1.23308,-14.48931
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,88.16,0.0996,78225.77,0.095,0.102,0.0,0.0,-0.98719,1e-05,1.23308,-54.35298
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,93.13,0.0001,78225.77,0.0,0.0003,38.4,31.8,0.00888,1e-05,0.89613,-10.19244
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,93.13,0.1123,78226.09,0.1085,0.1155,0.0,0.0,-0.99112,1e-05,0.89633,-41.73873
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,96.11,0.0001,78226.09,0.0,0.0002,9.4,1.5,0.00546,0.0,0.58368,-6.16434
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,96.11,0.125,78226.09,0.1205,0.128,0.0,0.0,-0.99454,0.0,0.58368,-28.04822
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,83.0,0.1311,78244.72,0.1285,0.1345,0.0,0.0,0.99217,0.0,1.19135,-27.00806
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,83.0,0.0002,78244.72,0.0,0.0002,4.4,1.8,-0.00783,0.0,1.19135,-12.10238
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,77.63,0.1184,78244.72,0.116,0.122,0.0,0.0,0.98968,1e-05,1.51755,-32.17713
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,77.63,0.0002,78244.72,0.0001,0.0004,25.1,2.4,-0.01032,1e-05,1.51755,-15.34902
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,70.72,0.1056,78244.72,0.103,0.1095,0.0,0.0,0.98772,1e-05,1.76565,-34.10669
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,70.72,0.0002,78244.6,0.0001,0.0004,35.5,20.5,-0.01228,1e-05,1.76577,-16.94405
