instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.1419,79255.97,0.1395,0.145,0.0,0.0,0.99997,0.0,0.00451,-0.20868
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,79256.95,0.0,0.0001,11.6,2.1,-3e-05,0.0,0.00446,-0.02252
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.1294,79256.95,0.127,0.1325,0.0,0.0,0.99985,0.0,0.01867,-0.86282
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,79256.95,0.0,0.0001,31.1,6.1,-0.00015,0.0,0.01867,-0.11128
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.1168,79256.95,0.1145,0.119,0.0,0.0,0.99942,0.0,0.06708,-3.09744
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,79256.95,0.0,0.0001,41.1,5.7,-0.00058,0.0,0.06708,-0.47806
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,89.27,0.1042,79260.5,0.1015,0.1065,0.0,0.0,0.99856,0.0,0.1553,-6.93178
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,89.27,0.0,79256.95,0.0,0.0001,59.3,37.0,-0.00145,0.0,0.15585,-1.23476
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,80.3,0.0916,79260.5,0.089,0.0945,0.0,0.0,0.99808,0.0,0.20181,-8.10226
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,80.3,0.0,79260.5,0.0,0.0001,111.9,41.9,-0.00192,0.0,0.20181,-1.51365
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,72.93,0.079,79260.5,0.0765,0.082,0.0,0.0,0.99679,0.0,0.3211,-11.70836
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,72.93,0.0,79260.5,0.0,0.0001,70.5,41.3,-0.00321,0.0,0.3211,-2.39642
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,65.85,0.0662,79255.97,0.0635,0.0695,0.0,0.0,0.99405,1e-05,0.557,-18.33969
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,65.85,0.0001,79256.95,0.0,0.0001,62.5,41.8,-0.00592,1e-05,0.55417,-4.1905
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,64.36,0.0601,79256.95,0.0575,0.0625,0.0,0.0,0.98992,1e-05,0.88525,-28.48613
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,64.36,0.0001,79256.95,0.0,0.0001,99.9,21.8,-0.01008,1e-05,0.88525,-7.35971
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,58.75,0.0538,79260.5,0.051,0.057,0.0,0.0,0.98844,2e-05,0.99814,-29.31909
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,58.75,0.0001,79256.95,0.0,0.0001,41.0,53.4,-0.01162,2e-05,1.00226,-7.8642
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,53.9,0.0475,79256.95,0.0445,0.05,0.0,0.0,0.98519,2e-05,1.23566,-33.3022
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,53.9,0.0001,79260.5,0.0,0.0002,80.3,43.3,-0.01473,2e-05,1.23008,-9.44043
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,48.4,0.0412,79256.95,0.0385,0.0435,0.0,0.0,0.98181,3e-05,1.47364,-35.65887
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,48.4,0.0001,79260.5,0.0001,0.0002,58.6,67.4,-0.01809,3e-05,1.46686,-10.66847
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,44.06,0.035,79260.5,0.0335,0.0365,5.0,0.0,0.97392,4e-05,1.9983,-44.0217
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,44.06,0.0002,79256.95,0.0001,0.0003,156.4,171.3,-0.02623,4e-05,2.0077,-14.66987
