instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1241,77636.32,0.122,0.1275,0.0,0.0,0.99644,0.0,0.50419,-15.28762
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0001,77636.32,0.0,0.0001,36.4,24.0,-0.00356,0.0,0.50419,-4.28798
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1113,77636.14,0.109,0.1145,0.0,0.0,0.99174,1e-05,1.06406,-32.26222
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0001,77636.32,0.0,0.0002,61.0,1.1,-0.00826,1e-05,1.06394,-10.77572
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,73.14,0.0985,77636.14,0.096,0.1015,0.0,0.0,0.99064,1e-05,1.18672,-32.17867
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,73.14,0.0001,77636.32,0.0001,0.0002,38.7,6.5,-0.00936,1e-05,1.18658,-11.04314
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,66.73,0.0856,77636.14,0.0835,0.089,1.0,0.0,0.9869,1e-05,1.59026,-39.34243
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,66.73,0.0002,77636.32,0.0001,0.0003,92.7,0.4,-0.0131,1e-05,1.59006,-14.62704
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,62.26,0.0729,77636.14,0.0705,0.0765,0.0,0.0,0.97781,2e-05,2.49522,-57.59658
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,62.26,0.0003,77636.14,0.0002,0.0004,35.3,34.2,-0.02219,2e-05,2.49522,-24.63376
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,59.06,0.0603,77636.32,0.0575,0.064,0.0,0.0,0.95846,3e-05,4.19322,-91.82177
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,59.06,0.0006,77636.14,0.0006,0.0007,78.2,39.5,-0.04155,3e-05,4.19368,-47.74737
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,56.71,0.054,77636.32,0.0515,0.0575,1.0,0.0,0.9458,4e-05,5.18884,-109.10064
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,56.71,0.0008,77636.14,0.0007,0.0009,31.7,13.6,-0.0542,4e-05,5.18936,-62.22867
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,55.08,0.0479,77636.32,0.0455,0.0515,0.4,0.4,0.92641,5e-05,6.58395,-134.4461
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,55.08,0.0011,77636.14,0.0009,0.0012,95.6,16.1,-0.07359,5e-05,6.58418,-86.52051
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,53.98,0.042,77636.14,0.0395,0.0455,1.0,0.0,0.8985,7e-05,8.37221,-167.557
