instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27SEP26-75000-C,75000.0,CALL,2026-09-27 08:00:00+00:00,62.32,0.1062,83908.56,0.1045,0.1085,0.0,0.0,0.99883,0.0,0.19455,-4.6831
BTC-27SEP26-75000-P,75000.0,PUT,2026-09-27 08:00:00+00:00,62.32,0.0,83908.56,0.0,0.0001,50.8,26.0,-0.00117,0.0,0.19455,-1.03226
BTC-27SEP26-76000-C,76000.0,CALL,2026-09-27 08:00:00+00:00,55.52,0.0943,83908.56,0.092,0.096,0.0,0.0,0.9987,0.0,0.2145,-4.60012
BTC-27SEP26-76000-P,76000.0,PUT,2026-09-27 08:00:00+00:00,55.52,0.0,83908.56,0.0,0.0001,29.9,2.5,-0.0013,0.0,0.2145,-1.0304
BTC-27SEP26-77000-C,77000.0,CALL,2026-09-27 08:00:00+00:00,51.14,0.0824,83908.56,0.0805,0.0845,0.0,0.0,0.99772,0.0,0.35663,-7.04414
BTC-27SEP26-77000-P,77000.0,PUT,2026-09-27 08:00:00+00:00,51.14,0.0,83908.56,0.0,0.0001,37.2,15.0,-0.00228,0.0,0.35663,-1.73306
BTC-27SEP26-78000-C,78000.0,CALL,2026-09-27 08:00:00+00:00,45.9,0.0704,83908.56,0.0685,0.0725,0.0,0.0,0.99637,0.0,0.54204,-9.6097
BTC-27SEP26-78000-P,78000.0,PUT,2026-09-27 08:00:00+00:00,45.9,0.0,83908.56,0.0,0.0001,77.1,75.4,-0.00363,0.0,0.54204,-2.57322
BTC-27SEP26-79000-C,79000.0,CALL,2026-09-27 08:00:00+00:00,39.39,0.0585,83908.68,0.0565,0.061,0.0,0.0,0.99508,1e-05,0.71188,-10.83098
BTC-27SEP26-79000-P,79000.0,PUT,2026-09-27 08:00:00+00:00,39.39,0.0,83908.56,0.0,0.0001,25.3,1.0,-0.00492,1e-05,0.71199,-3.07731
BTC-27SEP26-80000-C,80000.0,CALL,2026-09-27 08:00:00+00:00,32.95,0.0466,83908.56,0.0445,0.049,1.9,0.0,0.99267,1e-05,1.01442,-12.91208
BTC-27SEP26-80000-P,80000.0,PUT,2026-09-27 08:00:00+00:00,32.95,0.0,83908.56,0.0,0.0002,72.7,53.7,-0.00733,1e-05,1.01442,-3.98649
BTC-27SEP26-81000-C,81000.0,CALL,2026-09-27 08:00:00+00:00,27.28,0.0347,83908.56,0.0325,0.037,3.0,1.1,0.98535,3e-05,1.85434,-19.54208
BTC-27SEP26-81000-P,81000.0,PUT,2026-09-27 08:00:00+00:00,27.28,0.0001,83908.56,0.0,0.0002,100.1,57.3,-0.01465,3e-05,1.85434,-7.1029
BTC-27SEP26-81500-C,81500.0,CALL,2026-09-27 08:00:00+00:00,25.93,0.0289,83908.68,0.027,0.031,0.0,0.0,0.97086,5e-05,3.31899,-33.24848
BTC-27SEP26-81500-P,81500.0,PUT,2026-09-27 08:00:00+00:00,25.93,0.0002,83908.56,0.0001,0.0003,219.3,50.0,-0.02915,5e-05,3.31957,-14.65415
BTC-27SEP26-82000-C,82000.0,CALL,2026-09-27 08:00:00+00:00,21.38,0.0229,83908.56,0.021,0.025,0.0,0.0,0.96512,7e-05,3.8507,-31.80168
BTC-27SEP26-82000-P,82000.0,PUT,2026-09-27 08:00:00+00:00,21.38,0.0002,83908.56,0.0001,0.0003,69.3,87.1,-0.03488,7e-05,3.8507,-14.81811
BTC-27SEP26-82500-C,82500.0,CALL,2026-09-27 08:00:00+00:00,18.43,0.0171,83908.56,0.0155,0.0195,4.6,4.6,0.93919,0.00013,6.01563,-42.82454
BTC-27SEP26-82500-P,82500.0,PUT,2026-09-27 08:00:00+00:00,18.43,0.0003,83908.56,0.0002,0.0005,58.0,83.3,-0.06081,0.00013,6.01563,-24.28495
BTC-27SEP26-83000-C,83000.0,CALL,2026-09-27 08:00:00+00:00,15.68,0.0114,83908.56,0.0095,0.0135,3.5,0.1,0.87912,0.00026,10.0477,-60.85608
BTC-27SEP26-83000-P,83000.0,PUT,2026-09-27 08:00:00+00:00,15.68,0.0006,83908.56,0.0005,0.0007,114.4,50.3,-0.12088,0.00026,10.0477,-46.88569
BTC-27SEP26-83500-C,83500.0,CALL,2026-09-27 08:00:00+00:00,14.11,0.0063,83908.56,0.0055,0.007,4.1,2.3,0.72071,0.00048,16.79993,-91.58185
BTC-27SEP26-83500-P,83500.0,PUT,2026-09-27 08:00:00+00:00,14.11,0.0015,83908.56,0.0014,0.0016,211.6,199.2,-0.27929,0.00048,16.79993,-91.58185
BTC-27SEP26-84000-C,84000.0,CALL,2026-09-27 08:00:00+00:00,14.66,0.003,83908.56,0.0027,0.0033,106.7,91.5,0.4521,0.00054,19.79092,-112.09774
BTC-27SEP26-84000-P,84000.0,PUT,2026-09-27 08:00:00+00:00,14.66,0.0041,83908.56,0.0037,0.0044,82.3,70.9,-0.5479,0.00054,19.79092,-112.09774
BTC-27SEP26-84500-C,84500.0,CALL,2026-09-27 08:00:00+00:00,16.5,0.0014,83908.56,0.0012,0.0016,270.8,197.4,0.23885,0.00038,15.49322,-98.72954
BTC-27SEP26-84500-P,84500.0,PUT,2026-09-27 08:00:00+00:00,16.5,0.0084,83908.56,0.0065,0.01,9.0,1.7,-0.76115,0.00038,15.49322,-98.72954
BTC-27SEP26-85000-C,85000.0,CALL,2026-09-27 08:00:00+00:00,19.23,0.0007,83908.56,0.0006,0.0008,40.3,24.5,0.13079,0.00022,10.61527,-62.71015
BTC-27SEP26-85000-P,85000.0,PUT,2026-09-27 08:00:00+00:00,19.23,0.0138,83908.56,0.012,0.0155,11.9,3.4,-0.86921,0.00022,10.61527,-78.8592
BTC-27SEP26-85500-C,85500.0,CALL,2026-09-27 08:00:00+00:00,22.62,0.0005,83908.56,0.0004,0.0006,318.4,379.4,0.08255,0.00013,7.60637,-42.31717
BTC-27SEP26-85500-P,85500.0,PUT,2026-09-27 08:00:00+00:00,22.62,0.0195,83908.56,0.017,0.0215,4.8,4.6,-0.91745,0.00013,7.6065,-66.45682
BTC-27SEP26-86000-C,86000.0,CALL,2026-09-27 08:00:00+00:00,26.33,0.0004,83908.56,0.0003,0.0005,243.8,66.3,0.05913,9e-05,5.88471,-33.21115
BTC-27SEP26-86000-P,86000.0,PUT,2026-09-27 08:00:00+00:00,26.33,0.0253,83908.56,0.0235,0.027,78.6,75.0,-0.94087,9e-05,5.88471,-59.8563
BTC-27SEP26-86500-C,86500.0,CALL,2026-09-27 08:00:00+00:00,29.32,0.0003,83908.56,0.0002,0.0004,75.1,84.4,0.04151,6e-05,4.43755,-24.52192
BTC-27SEP26-86500-P,86500.0,PUT,2026-09-27 08:00:00+00:00,29.32,0.0312,83908.56,0.0285,0.033,0.0,0.0,-0.95849,6e-05,4.43755,-50.2532
BTC-27SEP26-87000-C,87000.0,CALL,2026-09-27 08:00:00+00:00,31.41,0.0002,83908.56,0.0001,0.0003,645.0,738.2,0.02713,4e-05,3.12749,-16.15993
BTC-27SEP26-87000-P,87000.0,PUT,2026-09-27 08:00:00+00:00,31.41,0.037,83908.56,0.0345,0.0395,0.0,0.0,-0.97287,4e-05,3.12749,-37.94835
BTC-27SEP26-87500-C,87500.0,CALL,2026-09-27 08:00:00+00:00,35.22,0.0002,83908.56,0.0001,0.0003,27.9,27.1,0.02343,3e-05,2.76537,-15.33377
BTC-27SEP26-87500-P,87500.0,PUT,2026-09-27 08:00:00+00:00,35.22,0.043,83908.56,0.0405,0.0455,0.0,0.0,-0.97657,3e-05,2.76537,-37.62337
BTC-27SEP26-88000-C,88000.0,CALL,2026-09-27 08:00:00+00:00,37.14,0.0001,83908.56,0.0,0.0002,169.9,88.5,0.01611,2e-05,2.01186,-10.61059
BTC-27SEP26-88000-P,88000.0,PUT,2026-09-27 08:00:00+00:00,37.14,0.0489,83908.56,0.0465,0.0515,0.0,0.0,-0.98389,2e-05,2.01186,-28.85946
BTC-27SEP26-88500-C,88500.0,CALL,2026-09-27 08:00:00+00:00,37.67,0.0001,83908.56,0.0,0.0001,47.7,39.8,0.00904,1e-05,1.21946,-5.6642
BTC-27SEP26-88500-P,88500.0,PUT,2026-09-27 08:00:00+00:00,37.67,0.0548,83908.56,0.0525,0.0565,0.0,0.0,-0.99096,1e-05,1.21946,-17.7417
BTC-27SEP26-89000-C,89000.0,CALL,2026-09-27 08:00:00+00:00,39.2,0.0,83908.56,0.0,0.0001,627.4,632.3,0.006,1e-05,0.84967,-3.75311
BTC-27SEP26-89000-P,89000.0,PUT,2026-09-27 08:00:00+00:00,39.2,0.0607,83908.56,0.0585,0.0625,0.0,0.0,-0.994,1e-05,0.84967,-12.86375
BTC-27SEP26-89500-C,89500.0,CALL,2026-09-27 08:00:00+00:00,40.15,0.0,83908.56,0.0,0.0001,45.8,1.2,0.00362,1e-05,0.54099,-2.21206
BTC-27SEP26-89500-P,89500.0,PUT,2026-09-27 08:00:00+00:00,40.15,0.0667,83908.56,0.0645,0.0685,0.0,0.0,-0.99638,1e-05,0.54099,-8.39085
BTC-27SEP26-90000-C,90000.0,CALL,2026-09-27 08:00:00+00:00,40.42,0.0,83908.56,0.0,0.0002,89.0,60.3,0.00187,0.0,0.2977,-1.08761
BTC-27SEP26-90000-P,90000.0,PUT,2026-09-27 08:00:00+00:00,40.42,0.0726,83908.56,0.0705,0.0745,0.2,0.0,-0.99813,0.0,0.2977,-4.64748
BTC-27SEP26-91000-C,91000.0,CALL,2026-09-27 08:00:00+00:00,42.67,0.0,83908.56,0.0,0.0001,13.2,9.5,0.00074,0.0,0.12706,-0.42279
BTC-27SEP26-91000-P,91000.0,PUT,2026-09-27 08:00:00+00:00,42.67,0.0845,83908.56,0.082,0.087,0.0,0.0,-0.99926,0.0,0.12706,-2.09434
BTC-27SEP26-92000-C,92000.0,CALL,2026-09-27 08:00:00+00:00,45.84,0.0,83908.56,0.0,0.0001,1.4,0.0,0.00039,0.0,0.07076,-0.23115
BTC-27SEP26-92000-P,92000.0,PUT,2026-09-27 08:00:00+00:00,45.84,0.0964,83908.56,0.094,0.099,0.0,0.0,-0.99961,0.0,0.07076,-1.25291
BTC-27SEP26-93000-C,93000.0,CALL,2026-09-27 08:00:00+00:00,46.9,0.0,83908.56,0.0,0.0001,30.3,0.0,0.00012,0.0,0.02375,-0.06847
BTC-27SEP26-93000-P,93000.0,PUT,2026-09-27 08:00:00+00:00,46.9,0.1084,83908.56,0.106,0.111,0.0,0.0,-0.99988,0.0,0.02375,-0.43023
BTC-27SEP26-94000-C,94000.0,CALL,2026-09-27 08:00:00+00:00,49.91,0.0,83908.56,0.0,0.0001,0.2,0.0,7e-05,0.0,0.01427,-0.04114
BTC-27SEP26-94000-P,94000.0,PUT,2026-09-27 08:00:00+00:00,49.91,0.1203,83908.56,0.118,0.123,0.0,0.0,-0.99993,0.0,0.01427,-0.2751
BTC-27SEP26-95000-C,95000.0,CALL,2026-09-27 08:00:00+00:00,53.99,0.0,83908.56,0.0,0.0001,1.0,0.0,6e-05,0.0,0.01226,-0.03753
BTC-27SEP26-95000-P,95000.0,PUT,2026-09-27 08:00:00+00:00,53.99,0.1322,83908.56,0.1295,0.135,0.0,0.0,-0.99994,0.0,0.01226,-0.25558
BTC-27SEP26-96000-C,96000.0,CALL,2026-09-27 08:00:00+00:00,57.96,0.0,83908.56,0.0,0.0001,150.0,148.6,5e-05,0.0,0.01062,-0.03433
BTC-27SEP26-96000-P,96000.0,PUT,2026-09-27 08:00:00+00:00,57.96,0.1441,83908.56,0.1415,0.146,0.0,0.0,-0.99995,0.0,0.01062,-0.23779
BTC-28SEP26-74000-C,74000.0,CALL,2026-09-28 08:00:00+00:00,58.91,0.1183,83926.2,0.1165,0.1205,0.0,0.0,0.99672,0.0,0.65979,-8.46985
BTC-28SEP26-74000-P,74000.0,PUT,2026-09-28 08:00:00+00:00,58.91,0.0,83926.07,0.0,0.0002,28.0,16.9,-0.00328,0.0,0.65984,-3.96662
BTC-28SEP26-75000-C,75000.0,CALL,2026-09-28 08:00:00+00:00,53.93,0.1064,83926.07,0.1045,0.1085,0.0,0.0,0.99599,0.0,0.78993,-9.28319
BTC-28SEP26-75000-P,75000.0,PUT,2026-09-28 08:00:00+00:00,53.93,0.0001,83926.07,0.0,0.0002,16.2,1.2,-0.00401,0.0,0.78993,-4.513
