instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1757,81276.67,0.1735,0.177,0.0,0.0,1.0,0.0,0.0,-6e-05
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,81276.72,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1634,81276.72,0.1615,0.165,0.0,0.0,1.0,0.0,2e-05,-0.00062
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,81276.72,0.0,0.0001,17.8,0.0,0.0,0.0,2e-05,-4e-05
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.151,81276.72,0.149,0.153,0.0,0.0,1.0,0.0,0.00015,-0.00532
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,81276.72,0.0,0.0001,88.8,0.0,0.0,0.0,0.00015,-0.00041
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1387,81276.72,0.1365,0.1405,0.0,0.0,0.99999,0.0,0.00106,-0.03673
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81276.72,0.0,0.0001,65.2,0.0,-1e-05,0.0,0.00106,-0.00336
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1264,81276.72,0.1245,0.128,0.0,0.0,0.99996,0.0,0.00599,-0.20803
BTC-20SEP26-71000-P,71000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81276.72,0.0,0.0001,8.6,0.0,-4e-05,0.0,0.00599,-0.02265
BTC-20SEP26-72000-C,72000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1141,81276.72,0.112,0.116,0.0,0.0,0.99982,0.0,0.02797,-0.97173
BTC-20SEP26-72000-P,72000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81276.72,0.0,0.0001,70.0,0.0,-0.00018,0.0,0.02797,-0.12742
BTC-20SEP26-73000-C,73000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1018,81276.72,0.1,0.1035,0.0,0.0,0.99921,0.0,0.10856,-3.77166
BTC-20SEP26-73000-P,73000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81276.72,0.0,0.0001,18.6,0.0,-0.00079,0.0,0.10856,-0.60371
BTC-20SEP26-73500-C,73500.0,CALL,2026-09-20 08:00:00+00:00,69.14,0.0957,81276.72,0.0935,0.0975,0.0,0.0,0.99853,0.0,0.19157,-6.62282
BTC-20SEP26-73500-P,73500.0,PUT,2026-09-20 08:00:00+00:00,69.14,0.0,81276.72,0.0,0.0001,31.2,3.3,-0.00147,0.0,0.19157,-1.16862
BTC-20SEP26-74000-C,74000.0,CALL,2026-09-20 08:00:00+00:00,65.15,0.0895,81276.72,0.087,0.0915,0.0,0.0,0.99837,0.0,0.21014,-6.84488
BTC-20SEP26-74000-P,74000.0,PUT,2026-09-20 08:00:00+00:00,65.15,0.0,81276.72,0.0,0.0001,68.6,16.3,-0.00163,0.0,0.21014,-1.22768
BTC-20SEP26-74500-C,74500.0,CALL,2026-09-20 08:00:00+00:00,60.97,0.0834,81276.72,0.0815,0.0855,0.0,0.0,0.99824,0.0,0.22603,-6.89011
BTC-20SEP26-74500-P,74500.0,PUT,2026-09-20 08:00:00+00:00,60.97,0.0,81276.72,0.0,0.0001,70.2,20.0,-0.00176,0.0,0.22603,-1.25188
BTC-20SEP26-75000-C,75000.0,CALL,2026-09-20 08:00:00+00:00,57.25,0.0772,81276.72,0.0755,0.079,1.2,1.2,0.99793,0.0,0.26112,-7.47438
BTC-20SEP26-75000-P,75000.0,PUT,2026-09-20 08:00:00+00:00,57.25,0.0,81276.67,0.0,0.0001,20.3,16.3,-0.00207,0.0,0.26114,-1.39491
BTC-20SEP26-75500-C,75500.0,CALL,2026-09-20 08:00:00+00:00,54.29,0.0711,81276.67,0.0695,0.0725,8.7,4.0,0.99723,0.0,0.3405,-9.24327
BTC-20SEP26-75500-P,75500.0,PUT,2026-09-20 08:00:00+00:00,54.29,0.0,81276.72,0.0,0.0001,54.9,30.4,-0.00277,0.0,0.34048,-1.81685
BTC-20SEP26-76000-C,76000.0,CALL,2026-09-20 08:00:00+00:00,50.09,0.0649,81276.72,0.0635,0.0665,6.8,0.0,0.99689,0.0,0.37742,-9.4526
BTC-20SEP26-76000-P,76000.0,PUT,2026-09-20 08:00:00+00:00,50.09,0.0,81276.72,0.0,0.0001,39.3,26.3,-0.00311,0.0,0.37742,-1.89662
BTC-20SEP26-76500-C,76500.0,CALL,2026-09-20 08:00:00+00:00,45.98,0.0588,81276.72,0.0575,0.06,10.6,1.2,0.99642,1e-05,0.42899,-9.86179
BTC-20SEP26-76500-P,76500.0,PUT,2026-09-20 08:00:00+00:00,45.98,0.0,81276.72,0.0,0.0001,75.8,69.1,-0.00358,1e-05,0.42899,-2.03151
BTC-20SEP26-77000-C,77000.0,CALL,2026-09-20 08:00:00+00:00,41.49,0.0526,81276.67,0.051,0.054,25.8,1.8,0.99607,1e-05,0.466,-9.66809
BTC-20SEP26-77000-P,77000.0,PUT,2026-09-20 08:00:00+00:00,41.49,0.0,81276.67,0.0,0.0001,82.4,29.5,-0.00393,1e-05,0.466,-2.02586
BTC-20SEP26-77500-C,77500.0,CALL,2026-09-20 08:00:00+00:00,37.18,0.0465,81276.72,0.045,0.048,62.2,0.4,0.99548,1e-05,0.52834,-9.82194
BTC-20SEP26-77500-P,77500.0,PUT,2026-09-20 08:00:00+00:00,37.18,0.0,81276.72,0.0,0.0001,48.5,86.4,-0.00452,1e-05,0.52834,-2.1147
BTC-20SEP26-78000-C,78000.0,CALL,2026-09-20 08:00:00+00:00,33.59,0.0404,81276.72,0.039,0.042,179.5,1.0,0.99377,1e-05,0.70272,-11.80045
BTC-20SEP26-78000-P,78000.0,PUT,2026-09-20 08:00:00+00:00,33.59,0.0,81276.72,0.0,0.0002,77.3,59.9,-0.00623,1e-05,0.70272,-2.71273
BTC-20SEP26-78500-C,78500.0,CALL,2026-09-20 08:00:00+00:00,31.46,0.0342,81276.72,0.0325,0.0355,33.0,2.6,0.98789,3e-05,1.25904,-19.80693
BTC-20SEP26-78500-P,78500.0,PUT,2026-09-20 08:00:00+00:00,31.46,0.0001,81276.72,0.0,0.0002,49.5,69.4,-0.01211,3e-05,1.25904,-5.29768
BTC-20SEP26-79000-C,79000.0,CALL,2026-09-20 08:00:00+00:00,27.78,0.0281,81276.72,0.0265,0.0295,43.3,36.8,0.98152,4e-05,1.81036,-25.14178
BTC-20SEP26-79000-P,79000.0,PUT,2026-09-20 08:00:00+00:00,27.78,0.0001,81276.72,0.0001,0.0002,67.3,111.5,-0.01848,4e-05,1.81036,-7.49443
BTC-20SEP26-79500-C,79500.0,CALL,2026-09-20 08:00:00+00:00,24.83,0.022,81276.72,0.0205,0.0235,7.2,7.2,0.96529,8e-05,3.06877,-38.0976
BTC-20SEP26-79500-P,79500.0,PUT,2026-09-20 08:00:00+00:00,24.83,0.0002,81276.72,0.0,0.0003,140.5,143.6,-0.03471,8e-05,3.06877,-13.67901
BTC-20SEP26-80000-C,80000.0,CALL,2026-09-20 08:00:00+00:00,20.46,0.016,81276.72,0.014,0.0175,280.5,97.1,0.94274,0.00014,4.59152,-46.96838
BTC-20SEP26-80000-P,80000.0,PUT,2026-09-20 08:00:00+00:00,20.46,0.0002,81276.72,0.0001,0.0004,150.8,207.5,-0.05726,0.00014,4.59152,-20.08143
BTC-20SEP26-80500-C,80500.0,CALL,2026-09-20 08:00:00+00:00,17.75,0.0102,81276.72,0.0075,0.0125,0.1,0.1,0.86517,0.00031,8.6735,-76.99024
BTC-20SEP26-80500-P,80500.0,PUT,2026-09-20 08:00:00+00:00,17.75,0.0006,81276.72,0.0005,0.0008,67.3,78.6,-0.13483,0.00031,8.6735,-48.50363
BTC-20SEP26-81000-C,81000.0,CALL,2026-09-20 08:00:00+00:00,18.58,0.0056,81276.72,0.0055,0.0065,176.0,155.0,0.64716,0.0005,14.85324,-137.99965
