instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-6SEP26-68000-C,68000.0,CALL,2026-09-06 08:00:00+00:00,85.51,0.1448,79515.95,0.1425,0.148,0.0,0.0,0.99952,0.0,0.07638,-2.86905
BTC-6SEP26-68000-P,68000.0,PUT,2026-09-06 08:00:00+00:00,85.51,0.0,79515.95,0.0,0.0001,30.3,0.4,-0.00048,0.0,0.07638,-0.48776
BTC-6SEP26-69000-C,69000.0,CALL,2026-09-06 08:00:00+00:00,78.99,0.1323,79515.95,0.13,0.1355,0.0,0.0,0.9994,0.0,0.0937,-3.25148
BTC-6SEP26-69000-P,69000.0,PUT,2026-09-06 08:00:00+00:00,78.99,0.0,79515.95,0.0,0.0001,3.3,0.0,-0.0006,0.0,0.0937,-0.56992
BTC-6SEP26-70000-C,70000.0,CALL,2026-09-06 08:00:00+00:00,72.28,0.1197,79516.31,0.117,0.123,0.0,0.0,0.99926,0.0,0.11351,-3.60422
BTC-6SEP26-70000-P,70000.0,PUT,2026-09-06 08:00:00+00:00,72.28,0.0,79516.31,0.0,0.0001,36.0,29.7,-0.00074,0.0,0.11351,-0.65093
BTC-6SEP26-71000-C,71000.0,CALL,2026-09-06 08:00:00+00:00,65.44,0.1071,79516.31,0.1045,0.1105,0.0,0.0,0.99909,0.0,0.13707,-3.94032
BTC-6SEP26-71000-P,71000.0,PUT,2026-09-06 08:00:00+00:00,65.44,0.0,79515.95,0.0,0.0001,10.6,2.0,-0.00091,0.0,0.13712,-0.73325
BTC-6SEP26-72000-C,72000.0,CALL,2026-09-06 08:00:00+00:00,60.36,0.0945,79516.31,0.092,0.097,0.0,0.0,0.99848,0.0,0.21981,-5.82829
BTC-6SEP26-72000-P,72000.0,PUT,2026-09-06 08:00:00+00:00,60.36,0.0,79516.31,0.0,0.0001,0.5,0.5,-0.00152,0.0,0.21981,-1.17666
BTC-6SEP26-73000-C,73000.0,CALL,2026-09-06 08:00:00+00:00,53.95,0.082,79515.95,0.0795,0.0845,0.0,0.0,0.99783,0.0,0.30274,-7.17544
BTC-6SEP26-73000-P,73000.0,PUT,2026-09-06 08:00:00+00:00,53.95,0.0,79516.31,0.0,0.0001,3.6,2.2,-0.00217,0.0,0.30261,-1.5359
BTC-6SEP26-74000-C,74000.0,CALL,2026-09-06 08:00:00+00:00,46.26,0.0694,79515.95,0.067,0.072,0.0,0.0,0.99741,0.0,0.35573,-7.2297
BTC-6SEP26-74000-P,74000.0,PUT,2026-09-06 08:00:00+00:00,46.26,0.0,79515.95,0.0,0.0001,4.4,0.3,-0.00259,0.0,0.35573,-1.59519
BTC-6SEP26-74500-C,74500.0,CALL,2026-09-06 08:00:00+00:00,43.05,0.0631,79515.95,0.0605,0.067,0.0,0.0,0.99676,1e-05,0.43555,-8.23733
BTC-6SEP26-74500-P,74500.0,PUT,2026-09-06 08:00:00+00:00,43.05,0.0,79515.95,0.0,0.0001,11.9,10.0,-0.00324,1e-05,0.43555,-1.89321
BTC-6SEP26-75000-C,75000.0,CALL,2026-09-06 08:00:00+00:00,39.7,0.0568,79515.95,0.054,0.0595,0.0,0.0,0.99596,1e-05,0.53125,-9.26551
BTC-6SEP26-75000-P,75000.0,PUT,2026-09-06 08:00:00+00:00,39.7,0.0,79516.31,0.0,0.0001,44.6,18.5,-0.00404,1e-05,0.53097,-2.22045
BTC-6SEP26-75500-C,75500.0,CALL,2026-09-06 08:00:00+00:00,36.59,0.0506,79515.95,0.048,0.0545,0.0,0.0,0.99456,1e-05,0.6919,-11.12115
BTC-6SEP26-75500-P,75500.0,PUT,2026-09-06 08:00:00+00:00,36.59,0.0,79515.95,0.0,0.0002,19.6,13.5,-0.00544,1e-05,0.6919,-2.82709
BTC-6SEP26-76000-C,76000.0,CALL,2026-09-06 08:00:00+00:00,33.4,0.0443,79515.95,0.0415,0.047,0.0,0.0,0.99254,1e-05,0.91548,-13.43144
BTC-6SEP26-76000-P,76000.0,PUT,2026-09-06 08:00:00+00:00,33.4,0.0,79516.31,0.0,0.0002,26.9,20.0,-0.00746,1e-05,0.91494,-3.65083
BTC-6SEP26-76500-C,76500.0,CALL,2026-09-06 08:00:00+00:00,31.91,0.038,79516.31,0.037,0.04,8.1,0.0,0.98534,3e-05,1.64896,-23.11494
BTC-6SEP26-76500-P,76500.0,PUT,2026-09-06 08:00:00+00:00,31.91,0.0001,79515.95,0.0,0.0002,48.4,48.4,-0.01467,3e-05,1.64986,-7.38092
BTC-6SEP26-77000-C,77000.0,CALL,2026-09-06 08:00:00+00:00,27.78,0.0318,79516.31,0.0305,0.0335,70.1,0.0,0.98127,4e-05,2.03337,-24.81364
BTC-6SEP26-77000-P,77000.0,PUT,2026-09-06 08:00:00+00:00,27.78,0.0001,79516.31,0.0,0.0003,75.6,36.8,-0.01873,4e-05,2.03337,-8.44579
BTC-6SEP26-77500-C,77500.0,CALL,2026-09-06 08:00:00+00:00,25.83,0.0256,79515.95,0.0245,0.0275,59.1,15.8,0.96306,7e-05,3.58646,-40.7012
BTC-6SEP26-77500-P,77500.0,PUT,2026-09-06 08:00:00+00:00,25.83,0.0002,79515.95,0.0001,0.0004,37.9,28.6,-0.03694,7e-05,3.58646,-16.9584
BTC-6SEP26-78000-C,78000.0,CALL,2026-09-06 08:00:00+00:00,22.39,0.0194,79515.95,0.018,0.0215,10.5,1.1,0.9389,0.00012,5.36531,-52.77852
BTC-6SEP26-78000-P,78000.0,PUT,2026-09-06 08:00:00+00:00,22.39,0.0003,79515.95,0.0002,0.0005,18.3,5.8,-0.0611,0.00012,5.36531,-26.30936
BTC-6SEP26-78500-C,78500.0,CALL,2026-09-06 08:00:00+00:00,18.81,0.0133,79515.95,0.01,0.017,0.8,0.5,0.89053,0.00022,8.32044,-68.75841
BTC-6SEP26-78500-P,78500.0,PUT,2026-09-06 08:00:00+00:00,18.81,0.0006,79516.31,0.0004,0.0007,28.5,34.1,-0.10939,0.00022,8.31607,-44.19819
BTC-6SEP26-79000-C,79000.0,CALL,2026-09-06 08:00:00+00:00,16.45,0.0078,79515.95,0.007,0.009,24.8,10.0,0.7621,0.00042,13.73771,-99.29988
BTC-6SEP26-79000-P,79000.0,PUT,2026-09-06 08:00:00+00:00,16.45,0.0013,79516.31,0.0011,0.0014,207.7,204.9,-0.23775,0.00042,13.73294,-99.26543
BTC-6SEP26-79500-C,79500.0,CALL,2026-09-06 08:00:00+00:00,15.14,0.0035,79515.95,0.0032,0.0038,27.3,27.6,0.51115,0.00059,17.70747,-117.78013
BTC-6SEP26-79500-P,79500.0,PUT,2026-09-06 08:00:00+00:00,15.14,0.0033,79515.95,0.003,0.0036,106.8,114.2,-0.48885,0.00059,17.70747,-117.78013
BTC-6SEP26-80000-C,80000.0,CALL,2026-09-06 08:00:00+00:00,15.78,0.0013,79516.31,0.0011,0.0014,165.1,173.3,0.24699,0.00045,14.01952,-97.1564
BTC-6SEP26-80000-P,80000.0,PUT,2026-09-06 08:00:00+00:00,15.78,0.0074,79516.31,0.0065,0.008,63.9,56.5,-0.75301,0.00045,14.01952,-97.1564
BTC-6SEP26-80500-C,80500.0,CALL,2026-09-06 08:00:00+00:00,17.61,0.0005,79515.95,0.0004,0.0007,103.2,117.0,0.1064,0.00023,8.15205,-39.83582
