instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-21SEP26-68000-C,68000.0,CALL,2026-09-21 08:00:00+00:00,58.37,0.1614,81088.08,0.16,0.163,0.0,0.0,1.0,0.0,4e-05,-0.00084
BTC-21SEP26-68000-P,68000.0,PUT,2026-09-21 08:00:00+00:00,58.37,0.0,81088.08,0.0,0.0001,0.5,0.0,0.0,0.0,4e-05,-7e-05
BTC-21SEP26-69000-C,69000.0,CALL,2026-09-21 08:00:00+00:00,57.02,0.1491,81087.79,0.1475,0.1515,0.0,0.0,1.0,0.0,0.00017,-0.00391
BTC-21SEP26-69000-P,69000.0,PUT,2026-09-21 08:00:00+00:00,57.02,0.0,81088.08,0.0,0.0001,0.0,0.0,0.0,0.0,0.00017,-0.00038
BTC-21SEP26-70000-C,70000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1367,81088.08,0.135,0.1385,0.0,0.0,0.99999,0.0,0.00117,-0.0261
BTC-21SEP26-70000-P,70000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81088.08,0.0,0.0001,22.1,0.0,-1e-05,0.0,0.00117,-0.00301
BTC-21SEP26-71000-C,71000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1244,81087.79,0.1225,0.1265,0.0,0.0,0.99997,0.0,0.00689,-0.15408
BTC-21SEP26-71000-P,71000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81088.08,0.0,0.0001,62.0,0.0,-3e-05,0.0,0.00688,-0.02119
BTC-21SEP26-72000-C,72000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1121,81088.08,0.1105,0.1145,0.0,0.0,0.99982,0.0,0.03324,-0.74394
BTC-21SEP26-72000-P,72000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81088.08,0.0,0.0001,28.7,0.0,-0.00018,0.0,0.03324,-0.12369
BTC-21SEP26-73000-C,73000.0,CALL,2026-09-21 08:00:00+00:00,54.98,0.0998,81088.08,0.098,0.1015,0.0,0.0,0.99944,0.0,0.09486,-2.05412
BTC-21SEP26-73000-P,73000.0,PUT,2026-09-21 08:00:00+00:00,54.98,0.0,81087.79,0.0,0.0001,23.2,0.0,-0.00056,0.0,0.09489,-0.39677
BTC-21SEP26-73500-C,73500.0,CALL,2026-09-21 08:00:00+00:00,52.84,0.0936,81087.79,0.0925,0.095,8.8,0.0,0.99923,0.0,0.12613,-2.62503
BTC-21SEP26-73500-P,73500.0,PUT,2026-09-21 08:00:00+00:00,52.84,0.0,81088.08,0.0,0.0001,31.0,0.0,-0.00077,0.0,0.12608,-0.5301
BTC-21SEP26-74000-C,74000.0,CALL,2026-09-21 08:00:00+00:00,49.89,0.0874,81087.79,0.0855,0.09,0.0,0.0,0.99911,0.0,0.14531,-2.8557
