instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-5SEP26-68000-C,68000.0,CALL,2026-09-05 08:00:00+00:00,80.3,0.1661,81543.3,0.164,0.1695,0.0,0.0,0.99986,0.0,0.02872,-0.79982
BTC-5SEP26-68000-P,68000.0,PUT,2026-09-05 08:00:00+00:00,80.3,0.0,81543.3,0.0,0.0001,6.0,0.0,-0.00014,0.0,0.02872,-0.14755
BTC-5SEP26-69000-C,69000.0,CALL,2026-09-05 08:00:00+00:00,79.89,0.1538,81543.3,0.1515,0.1565,0.0,0.0,0.9996,0.0,0.07434,-2.05981
BTC-5SEP26-69000-P,69000.0,PUT,2026-09-05 08:00:00+00:00,79.89,0.0,81542.77,0.0,0.0,5.1,2.7,-0.0004,0.0,0.07437,-0.43327
BTC-5SEP26-70000-C,70000.0,CALL,2026-09-05 08:00:00+00:00,79.89,0.1416,81543.3,0.139,0.145,0.0,0.0,0.99891,0.0,0.18638,-5.1642
BTC-5SEP26-70000-P,70000.0,PUT,2026-09-05 08:00:00+00:00,79.89,0.0,81543.3,0.0,0.0,24.7,13.2,-0.00109,0.0,0.18638,-1.2576
BTC-5SEP26-71000-C,71000.0,CALL,2026-09-05 08:00:00+00:00,79.89,0.1293,81542.77,0.1275,0.133,0.1,0.1,0.9973,0.0,0.42589,-11.80049
BTC-5SEP26-71000-P,71000.0,PUT,2026-09-05 08:00:00+00:00,79.89,0.0,81542.77,0.0,0.0,1.3,0.2,-0.0027,0.0,0.42589,-3.35058
BTC-5SEP26-72000-C,72000.0,CALL,2026-09-05 08:00:00+00:00,75.31,0.1171,81543.3,0.115,0.1195,0.0,0.0,0.99602,0.0,0.6048,-15.79641
BTC-5SEP26-72000-P,72000.0,PUT,2026-09-05 08:00:00+00:00,75.31,0.0001,81542.77,0.0,0.0,18.7,18.5,-0.00398,0.0,0.60502,-4.82639
BTC-5SEP26-73000-C,73000.0,CALL,2026-09-05 08:00:00+00:00,68.45,0.1048,81542.77,0.103,0.107,0.0,0.0,0.99526,0.0,0.70706,-16.78602
BTC-5SEP26-73000-P,73000.0,PUT,2026-09-05 08:00:00+00:00,68.45,0.0001,81543.3,0.0,0.0002,11.7,7.6,-0.00474,0.0,0.70679,-5.30122
BTC-5SEP26-74000-C,74000.0,CALL,2026-09-05 08:00:00+00:00,64.3,0.0926,81543.3,0.0905,0.095,0.0,0.0,0.99229,1e-05,1.08794,-24.26273
BTC-5SEP26-74000-P,74000.0,PUT,2026-09-05 08:00:00+00:00,64.3,0.0001,81542.77,0.0,0.0,104.3,21.3,-0.00772,1e-05,1.08836,-8.49242
BTC-5SEP26-74500-C,74500.0,CALL,2026-09-05 08:00:00+00:00,63.49,0.0865,81543.3,0.0845,0.089,0.0,0.0,0.98881,1e-05,1.50632,-33.16874
BTC-5SEP26-74500-P,74500.0,PUT,2026-09-05 08:00:00+00:00,63.49,0.0002,81543.3,0.0,0.0003,9.8,5.0,-0.01119,1e-05,1.50632,-12.65334
BTC-5SEP26-75000-C,75000.0,CALL,2026-09-05 08:00:00+00:00,61.66,0.0804,81543.3,0.0785,0.083,0.5,0.5,0.98529,1e-05,1.90843,-40.81318
BTC-5SEP26-75000-P,75000.0,PUT,2026-09-05 08:00:00+00:00,61.66,0.0002,81543.3,0.0001,0.0003,25.4,22.6,-0.01471,1e-05,1.90843,-16.66257
BTC-5SEP26-75500-C,75500.0,CALL,2026-09-05 08:00:00+00:00,59.5,0.0744,81543.3,0.072,0.0765,0.0,0.0,0.98114,2e-05,2.36057,-48.71218
BTC-5SEP26-75500-P,75500.0,PUT,2026-09-05 08:00:00+00:00,59.5,0.0003,81542.77,0.0002,0.0003,39.2,18.8,-0.01887,2e-05,2.36141,-21.23435
BTC-5SEP26-76000-C,76000.0,CALL,2026-09-05 08:00:00+00:00,56.49,0.0683,81542.77,0.066,0.0705,3.7,0.0,0.97729,2e-05,2.76305,-54.12949
BTC-5SEP26-76000-P,76000.0,PUT,2026-09-05 08:00:00+00:00,56.49,0.0003,81543.3,0.0001,0.0004,46.1,11.8,-0.0227,2e-05,2.76205,-24.83181
BTC-5SEP26-76500-C,76500.0,CALL,2026-09-05 08:00:00+00:00,52.77,0.0622,81542.77,0.061,0.064,8.1,0.0,0.97391,2e-05,3.10429,-56.8087
BTC-5SEP26-76500-P,76500.0,PUT,2026-09-05 08:00:00+00:00,52.77,0.0003,81543.3,0.0002,0.0004,30.7,29.1,-0.02608,2e-05,3.10313,-27.11969
BTC-5SEP26-77000-C,77000.0,CALL,2026-09-05 08:00:00+00:00,49.81,0.0561,81543.3,0.055,0.0575,64.9,23.7,0.96763,3e-05,3.7129,-64.13675
BTC-5SEP26-77000-P,77000.0,PUT,2026-09-05 08:00:00+00:00,49.81,0.0004,81543.3,0.0003,0.0005,31.8,24.5,-0.03237,3e-05,3.7129,-32.71349
BTC-5SEP26-77500-C,77500.0,CALL,2026-09-05 08:00:00+00:00,47.81,0.0501,81542.77,0.049,0.052,31.3,5.9,0.95612,4e-05,4.75977,-78.92402
BTC-5SEP26-77500-P,77500.0,PUT,2026-09-05 08:00:00+00:00,47.81,0.0005,81543.3,0.0004,0.0007,69.1,69.7,-0.04386,4e-05,4.75804,-44.50197
BTC-5SEP26-78000-C,78000.0,CALL,2026-09-05 08:00:00+00:00,45.54,0.0442,81543.3,0.043,0.046,201.3,205.3,0.9414,5e-05,5.99259,-94.64002
BTC-5SEP26-78000-P,78000.0,PUT,2026-09-05 08:00:00+00:00,45.54,0.0007,81543.3,0.0006,0.0008,64.7,49.2,-0.0586,5e-05,5.99259,-59.32736
BTC-5SEP26-78500-C,78500.0,CALL,2026-09-05 08:00:00+00:00,44.13,0.0384,81542.77,0.037,0.04,63.0,61.2,0.91696,7e-05,7.83585,-119.93995
BTC-5SEP26-78500-P,78500.0,PUT,2026-09-05 08:00:00+00:00,44.13,0.0011,81543.3,0.0009,0.0012,38.3,31.6,-0.083,7e-05,7.83336,-86.69292
BTC-5SEP26-79000-C,79000.0,CALL,2026-09-05 08:00:00+00:00,43.05,0.0328,81543.3,0.0315,0.0345,194.5,183.2,0.88194,9e-05,10.13439,-151.30567
BTC-5SEP26-79000-P,79000.0,PUT,2026-09-05 08:00:00+00:00,43.05,0.0016,81543.3,0.0014,0.0017,182.9,186.6,-0.11806,9e-05,10.13439,-129.24823
BTC-5SEP26-79500-C,79500.0,CALL,2026-09-05 08:00:00+00:00,42.52,0.0275,81543.3,0.026,0.0295,46.2,22.2,0.83222,0.00012,12.85958,-189.64891
BTC-5SEP26-79500-P,79500.0,PUT,2026-09-05 08:00:00+00:00,42.52,0.0024,81543.3,0.0022,0.0025,7.6,20.1,-0.16778,0.00012,12.85958,-189.64891
BTC-5SEP26-80000-C,80000.0,CALL,2026-09-05 08:00:00+00:00,42.29,0.0226,81542.77,0.021,0.024,393.4,459.3,0.76789,0.00014,15.64052,-229.41178
BTC-5SEP26-80000-P,80000.0,PUT,2026-09-05 08:00:00+00:00,42.29,0.0036,81543.3,0.0033,0.0038,5.5,7.8,-0.23203,0.00014,15.63782,-229.37221
BTC-5SEP26-80500-C,80500.0,CALL,2026-09-05 08:00:00+00:00,42.93,0.0183,81543.3,0.017,0.0205,77.8,57.3,0.68822,0.00016,18.12487,-269.83464
BTC-5SEP26-80500-P,80500.0,PUT,2026-09-05 08:00:00+00:00,42.93,0.0055,81543.3,0.005,0.006,26.0,27.9,-0.31178,0.00016,18.12487,-269.83464
BTC-5SEP26-81000-C,81000.0,CALL,2026-09-05 08:00:00+00:00,43.44,0.0145,81542.77,0.0135,0.0155,47.9,52.0,0.6019,0.00017,19.77415,-297.93279
BTC-5SEP26-81000-P,81000.0,PUT,2026-09-05 08:00:00+00:00,43.44,0.0079,81543.3,0.0075,0.0085,31.0,48.5,-0.39801,0.00017,19.77306,-297.9164
