instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26SEP26-76000-C,76000.0,CALL,2026-09-26 08:00:00+00:00,76.77,0.0924,83733.9,0.0905,0.0945,0.0,0.0,0.99827,0.0,0.20184,-7.74718
BTC-26SEP26-76000-P,76000.0,PUT,2026-09-26 08:00:00+00:00,76.77,0.0,83734.07,0.0,0.0001,72.1,56.8,-0.00173,0.0,0.2018,-1.40288
BTC-26SEP26-77000-C,77000.0,CALL,2026-09-26 08:00:00+00:00,69.22,0.0805,83733.9,0.0785,0.0825,0.0,0.0,0.99748,0.0,0.28441,-9.84398
BTC-26SEP26-77000-P,77000.0,PUT,2026-09-26 08:00:00+00:00,69.22,0.0,83734.07,0.0,0.0001,43.6,23.2,-0.00252,0.0,0.28436,-1.90228
BTC-26SEP26-78000-C,78000.0,CALL,2026-09-26 08:00:00+00:00,63.05,0.0685,83733.9,0.0665,0.071,0.0,0.0,0.9954,1e-05,0.48795,-15.38308
BTC-26SEP26-78000-P,78000.0,PUT,2026-09-26 08:00:00+00:00,63.05,0.0,83734.52,0.0,0.0001,21.5,12.9,-0.0046,1e-05,0.48761,-3.32938
BTC-26SEP26-79000-C,79000.0,CALL,2026-09-26 08:00:00+00:00,55.9,0.0566,83733.9,0.0545,0.059,0.0,0.0,0.99202,1e-05,0.7952,-22.22465
BTC-26SEP26-79000-P,79000.0,PUT,2026-09-26 08:00:00+00:00,55.9,0.0001,83734.07,0.0,0.0001,82.1,74.3,-0.00798,1e-05,0.79504,-5.40023
BTC-26SEP26-80000-C,80000.0,CALL,2026-09-26 08:00:00+00:00,51.34,0.0448,83733.9,0.043,0.047,0.0,0.0,0.98018,3e-05,1.7467,-44.83483
BTC-26SEP26-80000-P,80000.0,PUT,2026-09-26 08:00:00+00:00,51.34,0.0002,83733.9,0.0001,0.0002,140.4,19.9,-0.01982,3e-05,1.7467,-13.64909
BTC-26SEP26-81000-C,81000.0,CALL,2026-09-26 08:00:00+00:00,39.6,0.0328,83733.9,0.031,0.035,0.1,0.2,0.97375,4e-05,2.21358,-43.83019
BTC-26SEP26-81000-P,81000.0,PUT,2026-09-26 08:00:00+00:00,39.6,0.0002,83734.07,0.0001,0.0002,96.3,54.9,-0.02624,4e-05,2.21307,-14.43624
BTC-26SEP26-81500-C,81500.0,CALL,2026-09-26 08:00:00+00:00,33.88,0.0269,83733.9,0.025,0.029,0.0,0.0,0.96752,6e-05,2.64176,-44.74873
BTC-26SEP26-81500-P,81500.0,PUT,2026-09-26 08:00:00+00:00,33.88,0.0002,83733.9,0.0001,0.0002,32.6,26.8,-0.03248,6e-05,2.64176,-15.71907
