instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,77.43,0.1216,77413.99,0.119,0.1245,0.0,0.0,0.99607,0.0,0.5738,-15.0539
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,77.43,0.0001,77413.99,0.0,0.0002,36.4,24.0,-0.00393,0.0,0.5738,-4.70279
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,76.47,0.1088,77412.95,0.106,0.1115,0.0,0.0,0.99158,1e-05,1.12819,-29.23248
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,76.47,0.0001,77413.99,0.0001,0.0002,61.0,1.1,-0.00841,1e-05,1.12746,-10.70873
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,70.2,0.0959,77412.95,0.093,0.0985,0.0,0.0,0.98862,1e-05,1.46789,-34.91237
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,70.2,0.0002,77413.99,0.0001,0.0003,38.7,6.5,-0.01137,1e-05,1.46691,-13.70996
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,65.57,0.0831,77412.95,0.08,0.086,1.0,0.0,0.98191,1e-05,2.18844,-48.62173
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,65.57,0.0003,77413.99,0.0002,0.0004,92.7,0.4,-0.01808,1e-05,2.18699,-21.48412
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,59.29,0.0703,77412.95,0.0665,0.0735,0.0,0.0,0.9739,2e-05,2.98205,-59.90892
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,59.29,0.0004,77412.95,0.0004,0.0005,40.4,28.4,-0.0261,2e-05,2.98205,-29.33981
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,55.44,0.0577,77413.99,0.0545,0.0605,0.0,0.0,0.95382,4e-05,4.76404,-89.48887
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,55.44,0.0007,77412.95,0.0006,0.0008,48.2,7.1,-0.04622,4e-05,4.76703,-52.76958
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,53.6,0.0515,77413.99,0.0485,0.0545,1.0,0.0,0.93814,5e-05,6.00513,-109.05758
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,53.6,0.0009,77412.95,0.0008,0.0011,31.6,13.5,-0.06191,5e-05,6.00869,-71.6876
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,52.01,0.0454,77413.99,0.042,0.0485,0.4,0.4,0.91627,6e-05,7.57386,-133.46678
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,52.01,0.0013,77413.99,0.0011,0.0015,95.6,16.1,-0.08373,6e-05,7.57386,-99.4712
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,50.91,0.0395,77412.95,0.036,0.0425,1.0,0.0,0.88513,8e-05,9.5464,-164.67078
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,50.91,0.0018,77412.95,0.0017,0.0021,38.4,16.6,-0.11487,8e-05,9.5464,-142.3202
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,50.19,0.0338,77412.95,0.033,0.035,25.4,0.0,0.84333,0.0001,11.81239,-200.87207
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,50.19,0.0027,77412.95,0.0024,0.003,64.7,49.0,-0.15667,0.0001,11.81239,-200.87207
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,49.9,0.0285,77412.95,0.0275,0.03,0.8,0.0,0.78942,0.00012,14.20889,-240.2481
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,49.9,0.0038,77412.95,0.0036,0.0042,84.9,88.0,-0.21058,0.00012,14.20889,-240.2481
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,49.86,0.0237,77413.99,0.023,0.025,0.4,0.0,0.72487,0.00014,16.42841,-277.51474
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,49.86,0.0055,77412.95,0.005,0.006,57.8,19.0,-0.27528,0.00014,16.43234,-277.58125
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,49.84,0.0193,77412.95,0.0185,0.02,17.5,0.0,0.65182,0.00015,18.19737,-307.26845
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,49.84,0.0075,77412.95,0.007,0.008,81.5,11.4,-0.34818,0.00015,18.19737,-307.26845
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,50.7,0.0157,77412.95,0.015,0.016,25.6,1.9,0.57222,0.00016,19.31437,-331.8028
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,50.7,0.0103,77412.95,0.01,0.011,79.7,54.9,-0.42778,0.00016,19.31437,-331.8028
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,51.34,0.0125,77412.95,0.012,0.013,306.7,19.7,0.49278,0.00016,19.6338,-341.54942
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,51.34,0.0136,77412.95,0.013,0.014,245.1,27.4,-0.50722,0.00016,19.6338,-341.54942
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,52.8,0.01,77412.95,0.0095,0.0105,144.2,34.3,0.41753,0.00015,19.21588,-343.78952
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,52.8,0.0176,77412.95,0.0165,0.0185,31.5,0.0,-0.58247,0.00015,19.21588,-343.78952
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,54.33,0.008,77412.95,0.0075,0.0085,95.1,14.5,0.3496,0.00014,18.22437,-335.45896
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,54.33,0.022,77412.95,0.0205,0.023,8.1,0.0,-0.6504,0.00014,18.22437,-335.45896
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,55.97,0.0064,77412.95,0.006,0.007,31.2,3.0,0.29033,0.00012,16.85806,-319.70495
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,55.97,0.0269,77412.95,0.0255,0.0275,2.7,0.0,-0.70967,0.00012,16.85806,-319.70495
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,57.67,0.0051,77412.95,0.0048,0.0055,25.0,21.8,0.23975,0.00011,15.29335,-298.8493
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,57.67,0.0321,77412.95,0.0305,0.033,0.0,0.0,-0.76025,0.00011,15.29335,-298.8493
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,58.55,0.0039,77413.99,0.0038,0.0042,58.1,12.4,0.19379,0.0001,13.52008,-268.21495
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,58.55,0.0373,77412.95,0.034,0.041,0.5,0.0,-0.80631,0.0001,13.51569,-268.12772
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,60.63,0.0032,77412.95,0.003,0.0035,16.0,16.0,0.15986,8e-05,11.96944,-245.88421
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,60.63,0.0431,77412.95,0.04,0.0465,0.0,0.0,-0.84014,8e-05,11.96944,-245.88421
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,62.25,0.0025,77413.99,0.0024,0.0029,10.0,9.3,0.13047,7e-05,10.43892,-196.794
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,62.25,0.0489,77412.95,0.0455,0.0525,0.0,0.0,-0.8696,7e-05,10.4348,-220.09676
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,65.85,0.0017,77412.95,0.0018,0.002,49.7,29.1,0.08787,5e-05,7.85227,-129.27453
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,65.84,0.0609,77412.95,0.0575,0.064,0.8,0.0,-0.91214,5e-05,7.85167,-175.16803
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,69.27,0.0011,77412.95,0.001,0.0014,10.1,25.1,0.05937,3e-05,5.81561,-85.54182
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,69.27,0.0733,77412.95,0.0705,0.077,0.0,0.0,-0.94063,3e-05,5.81561,-136.50249
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,73.02,0.0008,77412.95,0.0007,0.001,14.7,13.1,0.04131,2e-05,4.35371,-59.18448
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,73.02,0.0859,77412.95,0.0825,0.09,0.0,0.0,-0.95869,2e-05,4.35371,-107.70904
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,76.07,0.0005,77413.99,0.0004,0.0007,3.8,1.0,0.02815,2e-05,3.17709,-39.75197
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,76.07,0.0985,77412.95,0.096,0.102,0.0,0.0,-0.97186,2e-05,3.17536,-81.83851
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,80.32,0.0004,77413.99,0.0003,0.0005,3.3,0.0,0.02098,1e-05,2.48216,-30.09045
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,80.32,0.1113,77413.99,0.108,0.1155,0.0,0.0,-0.97902,1e-05,2.48216,-67.5527
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,83.49,0.0003,77413.99,0.0002,0.0004,6.8,1.1,0.01491,1e-05,1.85424,-21.31604
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,83.49,0.1241,77412.95,0.1215,0.1275,0.0,0.0,-0.9851,1e-05,1.8532,-52.42338
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,85.68,0.0002,77412.95,0.0001,0.0003,8.6,3.8,0.01002,1e-05,1.31369,-14.06932
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,85.68,0.137,77412.95,0.1335,0.1405,0.0,0.0,-0.98998,1e-05,1.31369,-38.13502
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,68.26,0.1221,77440.8,0.1185,0.125,0.0,0.0,0.99038,1e-05,1.64363,-22.6584
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,68.26,0.0002,77440.8,0.0001,0.0003,2.8,2.8,-0.00962,1e-05,1.64363,-14.41327
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,65.03,0.1092,77440.8,0.1055,0.112,0.0,0.0,0.98543,1e-05,2.35621,-30.94797
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,65.03,0.0003,77440.8,0.0002,0.0004,22.7,2.1,-0.01457,1e-05,2.35621,-21.77894
