instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.1398,79048.8,0.1365,0.142,0.0,0.0,0.99979,0.0,0.02962,-1.36975
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,79048.8,0.0,0.0001,11.6,2.2,-0.00021,0.0,0.02962,-0.18369
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.1271,79048.8,0.1235,0.1295,0.0,0.0,0.99928,0.0,0.09155,-4.23
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,79048.8,0.0,0.0001,31.1,6.1,-0.00072,0.0,0.09155,-0.67002
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.1145,79048.8,0.111,0.117,0.0,0.0,0.99783,0.0,0.2505,-11.56735
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,79048.8,0.0,0.0001,41.1,5.7,-0.00217,0.0,0.2505,-2.18813
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,90.01,0.1019,79048.81,0.0985,0.104,0.0,0.0,0.99516,0.0,0.51603,-23.22332
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,90.01,0.0001,79048.8,0.0,0.0001,59.3,37.0,-0.00484,0.0,0.51603,-5.11059
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,83.01,0.0893,79048.81,0.086,0.0915,0.0,0.0,0.99265,1e-05,0.74774,-31.03346
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,83.01,0.0001,79048.81,0.0,0.0001,111.9,42.1,-0.00735,1e-05,0.74774,-7.45395
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,75.57,0.0766,79048.81,0.073,0.079,0.0,0.0,0.9888,1e-05,1.08142,-40.8622
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,75.57,0.0001,79048.81,0.0001,0.0002,70.5,38.4,-0.0112,1e-05,1.08142,-10.8055
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,64.85,0.064,79048.8,0.0605,0.0665,0.0,0.0,0.98624,1e-05,1.29187,-41.89036
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,64.85,0.0001,79048.81,0.0001,0.0002,59.5,36.0,-0.01376,1e-05,1.29182,-11.62335
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,60.8,0.0577,79048.81,0.054,0.0605,0.0,0.0,0.9826,2e-05,1.58021,-48.04104
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,60.8,0.0002,79048.81,0.0001,0.0003,99.9,24.1,-0.0174,2e-05,1.58021,-14.16214
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,58.34,0.0515,79051.55,0.048,0.054,0.0,0.0,0.97461,3e-05,2.17622,-63.48316
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,58.34,0.0003,79048.81,0.0002,0.0004,38.5,48.7,-0.02547,3e-05,2.18158,-20.87893
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,55.07,0.0453,79048.81,0.0415,0.048,0.0,0.0,0.96461,4e-05,2.86542,-78.8984
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,55.07,0.0004,79048.81,0.0003,0.0005,76.5,34.3,-0.03539,4e-05,2.86542,-28.65397
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,51.02,0.039,79048.81,0.0355,0.042,0.0,0.0,0.95254,5e-05,3.63566,-92.75229
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,51.02,0.0005,79051.55,0.0004,0.0006,41.1,49.8,-0.04732,5e-05,3.62692,-37.2111
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,49.17,0.033,79051.55,0.0315,0.0345,5.0,0.0,0.92601,8e-05,5.14876,-126.58277
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,49.17,0.0008,79048.81,0.0007,0.0009,142.4,144.6,-0.0742,8e-05,5.15988,-60.48341
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,47.53,0.0272,79048.81,0.0255,0.0285,30.2,0.0,0.88483,0.00011,7.14091,-169.70292
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,47.53,0.0013,79051.55,0.0011,0.0014,130.3,194.6,-0.11487,0.00011,7.12772,-99.03772
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,46.45,0.0217,79051.55,0.0205,0.023,3.3,2.0,0.8235,0.00015,9.52499,-221.20352
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,46.45,0.0021,79051.55,0.0019,0.0022,75.1,61.4,-0.1765,0.00015,9.52499,-164.70793
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,45.86,0.0167,79048.81,0.016,0.018,10.6,1.2,0.73799,0.00019,11.96768,-274.40589
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,45.86,0.0034,79051.55,0.0032,0.0036,80.4,88.5,-0.26148,0.00019,11.95569,-270.39773
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,46.25,0.0125,79048.81,0.0115,0.013,25.1,35.1,0.63109,0.00022,13.86228,-320.58816
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,46.25,0.0055,79051.55,0.005,0.006,62.5,81.8,-0.3683,0.00022,13.85527,-320.42591
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,46.87,0.009,79048.81,0.0085,0.0095,60.2,25.5,0.51565,0.00023,14.64983,-343.2926
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,46.87,0.0084,79051.55,0.008,0.009,41.2,61.3,-0.48371,0.00023,14.6494,-343.28263
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,48.25,0.0064,79048.81,0.006,0.007,35.7,19.7,0.40418,0.00022,14.23617,-343.41446
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,48.25,0.0121,79048.81,0.0115,0.0125,12.5,12.8,-0.59582,0.00022,14.23617,-343.41446
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,50.09,0.0045,79048.81,0.0042,0.0048,132.3,153.1,0.30783,0.00019,12.92535,-323.70618
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,50.09,0.0166,79048.81,0.0155,0.0175,38.2,50.0,-0.69217,0.00019,12.92535,-323.70618
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,52.14,0.0032,79048.81,0.0029,0.0035,19.2,20.1,0.23014,0.00016,11.16295,-253.39727
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,52.14,0.0216,79051.55,0.0205,0.0225,32.3,72.2,-0.76942,0.00016,11.17512,-291.33042
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,54.29,0.0023,79048.81,0.002,0.0024,58.3,85.5,0.17018,0.00013,9.30599,-179.41221
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,54.29,0.027,79048.81,0.025,0.028,13.0,13.1,-0.82982,0.00013,9.30599,-252.61446
BTC-26AUG26-81500-C,81500.0,CALL,2026-08-26 08:00:00+00:00,56.49,0.0016,79048.81,0.0014,0.0018,30.2,33.3,0.12513,0.0001,7.57046,-127.5381
