instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,63.55,0.1345,79724.93,0.132,0.1375,0.0,0.0,0.99991,0.0,0.01814,-0.42202
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,63.55,0.0,79724.86,0.0,0.0001,0.6,0.0,-9e-05,0.0,0.01814,-0.06986
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,58.57,0.122,79724.78,0.12,0.125,0.0,0.0,0.99987,0.0,0.02501,-0.53623
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,58.57,0.0,79724.78,0.0,0.0001,1.4,1.2,-0.00013,0.0,0.02501,-0.0923
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,55.33,0.1094,79724.93,0.1075,0.1125,0.0,0.0,0.99971,0.0,0.05221,-1.0573
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,55.33,0.0,79724.78,0.0,0.0001,4.5,0.0,-0.00029,0.0,0.05222,-0.20085
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,53.6,0.0969,79724.86,0.095,0.1,0.0,0.0,0.99911,0.0,0.14764,-2.89673
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,53.6,0.0,79724.78,0.0,0.0001,11.4,0.0,-0.00089,0.0,0.14766,-0.64476
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,53.58,0.0844,79724.78,0.0825,0.0875,0.0,0.0,0.99658,0.0,0.50193,-9.84495
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,53.58,0.0,79724.93,0.0,0.0002,8.5,0.5,-0.00342,0.0,0.50186,-2.75459
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,53.57,0.0719,79724.78,0.07,0.075,0.0,0.0,0.98899,1e-05,1.41362,-27.72147
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,53.57,0.0001,79724.78,0.0,0.0002,0.4,0.0,-0.01101,1e-05,1.41362,-9.95397
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,47.56,0.0594,79724.78,0.0575,0.0625,0.0,0.0,0.98275,2e-05,2.08157,-36.23834
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,47.56,0.0002,79724.78,0.0001,0.0003,111.3,2.0,-0.01725,2e-05,2.08157,-14.56218
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,43.16,0.0532,79724.93,0.051,0.0565,0.0,0.0,0.98103,2e-05,2.25769,-35.6664
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,43.16,0.0002,79724.93,0.0001,0.0003,17.9,2.5,-0.01897,2e-05,2.25769,-14.69641
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,40.03,0.0469,79724.93,0.045,0.05,0.8,0.0,0.97536,3e-05,2.81588,-41.26005
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,40.03,0.0002,79724.93,0.0001,0.0003,40.9,4.9,-0.02464,3e-05,2.81588,-18.2976
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,36.88,0.0407,79724.93,0.0385,0.043,0.0,0.0,0.96723,4e-05,3.57003,-48.19187
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,36.88,0.0003,79724.78,0.0002,0.0004,60.5,15.1,-0.03278,4e-05,3.57057,-23.30243
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,32.36,0.0345,79724.93,0.0325,0.037,0.0,0.0,0.96138,5e-05,4.0847,-48.37622
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,32.36,0.0003,79724.78,0.0002,0.0004,27.5,0.6,-0.03863,5e-05,4.08537,-24.65574
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,29.56,0.0284,79724.93,0.027,0.03,7.6,0.4,0.94227,8e-05,5.63679,-60.99699
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,29.56,0.0004,79724.93,0.0003,0.0006,38.6,3.7,-0.05773,8e-05,5.63679,-35.86791
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,26.58,0.0223,79724.78,0.0205,0.024,87.5,0.0,0.91197,0.00012,7.79076,-75.81269
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,26.58,0.0007,79724.93,0.0005,0.0008,91.3,15.2,-0.08801,0.00012,7.78955,-53.03722
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,24.06,0.0165,79724.78,0.014,0.019,1.5,0.0,0.85527,0.00019,11.10221,-97.76649
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,24.06,0.0011,79724.78,0.001,0.0012,173.5,58.4,-0.14473,0.00019,11.10221,-87.77861
BTC-7SEP26-79000-C,79000.0,CALL,2026-09-07 08:00:00+00:00,23.76,0.0114,79724.93,0.0095,0.014,4.0,0.6,0.73751,0.00028,15.89762,-138.26924
BTC-7SEP26-79000-P,79000.0,PUT,2026-09-07 08:00:00+00:00,23.76,0.0023,79724.78,0.0021,0.0025,90.0,21.9,-0.26253,0.00028,15.8989,-138.28036
BTC-7SEP26-79500-C,79500.0,CALL,2026-09-07 08:00:00+00:00,23.65,0.0073,79724.93,0.0065,0.008,36.9,21.9,0.58024,0.00034,19.06222,-165.02426
BTC-7SEP26-79500-P,79500.0,PUT,2026-09-07 08:00:00+00:00,23.65,0.0045,79724.78,0.0041,0.0047,51.6,26.3,-0.41981,0.00034,19.06269,-165.0283
BTC-7SEP26-80000-C,80000.0,CALL,2026-09-07 08:00:00+00:00,25.07,0.0046,79724.78,0.0043,0.0048,17.4,1.8,0.4141,0.00032,19.00434,-174.42285
BTC-7SEP26-80000-P,80000.0,PUT,2026-09-07 08:00:00+00:00,25.07,0.008,79724.78,0.007,0.0085,74.0,55.9,-0.5859,0.00032,19.00434,-174.42285
BTC-7SEP26-80500-C,80500.0,CALL,2026-09-07 08:00:00+00:00,26.09,0.0027,79724.93,0.0024,0.003,34.4,6.7,0.27483,0.00026,16.26867,-155.34184
BTC-7SEP26-80500-P,80500.0,PUT,2026-09-07 08:00:00+00:00,26.09,0.0124,79724.93,0.01,0.014,25.7,2.4,-0.72517,0.00026,16.26867,-155.34184
BTC-7SEP26-81000-C,81000.0,CALL,2026-09-07 08:00:00+00:00,27.58,0.0016,79724.93,0.0014,0.0018,52.3,4.9,0.17568,0.00019,12.6029,-126.34757
BTC-7SEP26-81000-P,81000.0,PUT,2026-09-07 08:00:00+00:00,27.58,0.0176,79724.93,0.015,0.019,99.2,0.0,-0.82432,0.00019,12.6029,-127.23225
BTC-7SEP26-81500-C,81500.0,CALL,2026-09-07 08:00:00+00:00,29.08,0.0009,79724.93,0.0008,0.0011,35.7,10.8,0.10958,0.00013,9.14567,-74.42211
