instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1898,76511.37,0.1875,0.1925,0.0,0.0,1.0,0.0,0.00011,-0.00366
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,76515.41,0.0,0.0001,1.3,1.0,0.0,0.0,0.00011,-0.0003
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1767,76515.41,0.174,0.1795,0.0,0.0,1.0,0.0,0.0006,-0.02076
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76515.41,0.0,0.0001,1.7,0.0,0.0,0.0,0.0006,-0.002
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1636,76515.41,0.161,0.1665,0.0,0.0,0.99998,0.0,0.00293,-0.10138
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76515.41,0.0,0.0001,1.8,0.0,-2e-05,0.0,0.00293,-0.01133
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1506,76515.41,0.1475,0.1535,2.2,0.0,0.99993,0.0,0.01217,-0.42159
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76515.41,0.0,0.0001,11.1,0.0,-7e-05,0.0,0.01217,-0.05513
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1375,76515.41,0.1345,0.1405,0.0,0.0,0.99972,0.0,0.04393,-1.52193
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76515.41,0.0,0.0001,3.8,0.0,-0.00028,0.0,0.04393,-0.23498
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1244,76515.41,0.122,0.1275,0.0,0.0,0.99916,0.0,0.12221,-4.18095
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,76515.41,0.0,0.0001,1.6,0.2,-0.00084,0.0,0.12221,-0.75447
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1179,76515.41,0.115,0.121,0.0,0.0,0.99872,0.0,0.17941,-6.03498
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,76519.99,0.0,0.0001,1.0,0.1,-0.00128,0.0,0.17865,-1.15835
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.57,0.1114,76519.99,0.109,0.1145,0.0,0.0,0.99798,0.0,0.27109,-9.00686
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.57,0.0,76519.99,0.0,0.0001,40.1,0.9,-0.00202,0.0,0.27109,-1.87442
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.1049,76519.99,0.1025,0.108,0.0,0.0,0.99652,0.0,0.4431,-14.71713
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.55,0.0,76519.99,0.0,0.0001,5.6,1.9,-0.00348,0.0,0.4431,-3.38243
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,73.35,0.0984,76519.99,0.0955,0.1015,0.0,0.0,0.99482,0.0,0.63312,-20.69226
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,73.35,0.0001,76519.99,0.0,0.0001,37.1,0.0,-0.00518,0.0,0.63312,-5.14632
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,71.46,0.0919,76519.99,0.089,0.095,0.0,0.0,0.99282,1e-05,0.84504,-26.90373
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,71.46,0.0001,76519.99,0.0,0.0001,31.1,0.0,-0.00718,1e-05,0.84504,-7.16844
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,67.78,0.0854,76519.99,0.0825,0.0885,0.0,0.0,0.99154,1e-05,0.97734,-29.51639
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,67.78,0.0001,76519.99,0.0,0.0002,35.3,1.3,-0.00846,1e-05,0.97734,-8.1534
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,63.61,0.0789,76519.99,0.076,0.082,0.4,0.0,0.99038,1e-05,1.09349,-30.99091
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,63.61,0.0001,76519.99,0.0,0.0002,21.4,5.5,-0.00962,1e-05,1.09349,-8.8082
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,62.49,0.0724,76519.99,0.0695,0.076,2.0,0.0,0.98531,1e-05,1.57842,-43.94329
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,62.49,0.0002,76519.99,0.0,0.0002,64.2,14.2,-0.01469,1e-05,1.57842,-13.85349
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,57.74,0.0659,76519.99,0.063,0.0685,4.2,0.0,0.98363,2e-05,1.73185,-44.5554
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,57.74,0.0002,76519.99,0.0001,0.0003,30.6,0.4,-0.01637,2e-05,1.73185,-14.42947
BTC-24AUG26-72000-C,72000.0,CALL,2026-08-24 08:00:00+00:00,53.69,0.0594,76519.99,0.057,0.0605,86.3,0.0,0.9803,2e-05,2.02799,-48.5128
BTC-24AUG26-72000-P,72000.0,PUT,2026-08-24 08:00:00+00:00,53.69,0.0002,76519.99,0.0001,0.0004,47.7,4.3,-0.0197,2e-05,2.02799,-16.49948
