instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,63.55,0.1363,79889.95,0.1345,0.139,0.0,0.0,1.0,0.0,6e-05,-0.00184
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,63.55,0.0,79890.15,0.0,0.0001,0.6,0.0,0.0,0.0,6e-05,-0.00013
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,58.57,0.1238,79890.15,0.122,0.1265,0.0,0.0,1.0,0.0,0.0001,-0.00288
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,58.57,0.0,79890.15,0.0,0.0001,1.4,0.0,0.0,0.0,0.0001,-0.00022
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,56.44,0.1113,79889.95,0.1095,0.114,0.0,0.0,1.0,0.0,0.00053,-0.01507
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,56.44,0.0,79889.95,0.0,0.0001,4.5,0.0,0.0,0.0,0.00053,-0.0013
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,55.7,0.0988,79890.15,0.097,0.1015,0.0,0.0,0.99997,0.0,0.00421,-0.11713
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,55.7,0.0,79890.15,0.0,0.0001,11.4,0.0,-3e-05,0.0,0.00421,-0.01236
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,55.7,0.0862,79890.15,0.0835,0.089,0.0,0.0,0.99977,0.0,0.03153,-0.87814
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,55.7,0.0,79889.95,0.0,0.0001,16.0,15.0,-0.00023,0.0,0.03154,-0.11804
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,55.69,0.0737,79890.15,0.0705,0.0765,0.0,0.0,0.99856,0.0,0.17411,-4.84801
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,55.69,0.0,79890.15,0.0,0.0001,0.4,0.0,-0.00144,0.0,0.17411,-0.85093
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,52.06,0.0612,79889.95,0.059,0.064,0.0,0.0,0.99573,1e-05,0.46526,-12.11091
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,52.06,0.0,79890.15,0.0,0.0001,117.9,8.3,-0.00427,1e-05,0.46513,-2.58313
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,47.26,0.055,79889.95,0.053,0.058,0.0,0.0,0.99522,1e-05,0.51459,-12.16007
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,47.26,0.0,79889.95,0.0,0.0001,17.9,0.7,-0.00478,1e-05,0.51459,-2.651
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,42.33,0.0487,79889.95,0.0465,0.0515,0.8,0.0,0.99468,1e-05,0.5656,-11.96971
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,42.33,0.0,79889.95,0.0,0.0001,42.5,5.6,-0.00532,1e-05,0.5656,-2.66475
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,37.52,0.0425,79889.95,0.0405,0.0455,0.0,0.0,0.99383,1e-05,0.64529,-12.10482
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,37.52,0.0,79890.15,0.0,0.0001,62.6,7.2,-0.00617,1e-05,0.64506,-2.7779
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,34.37,0.0362,79889.95,0.034,0.04,0.0,0.0,0.98986,2e-05,0.99893,-17.16559
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,34.37,0.0001,79890.15,0.0,0.0002,30.2,4.1,-0.01014,2e-05,0.99857,-4.39994
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,31.38,0.03,79889.95,0.029,0.032,7.6,0.4,0.98194,4e-05,1.64396,-25.79503
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,31.38,0.0001,79889.95,0.0,0.0002,79.7,46.2,-0.01806,4e-05,1.64396,-7.64399
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,27.75,0.0238,79890.15,0.0225,0.026,87.5,0.0,0.96911,7e-05,2.58137,-35.82247
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,27.75,0.0002,79889.95,0.0001,0.0002,135.7,50.7,-0.03091,7e-05,2.5823,-12.40364
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,27.52,0.0179,79890.15,0.015,0.0215,1.5,0.0,0.91663,0.00015,5.67854,-78.13143
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,27.52,0.0005,79890.15,0.0004,0.0006,212.2,51.2,-0.08337,0.00015,5.67854,-39.00967
BTC-7SEP26-79000-C,79000.0,CALL,2026-09-07 08:00:00+00:00,25.93,0.0123,79889.95,0.01,0.016,4.0,0.0,0.82591,0.00027,9.51287,-123.33671
BTC-7SEP26-79000-P,79000.0,PUT,2026-09-07 08:00:00+00:00,25.93,0.0011,79890.15,0.001,0.0013,108.4,29.4,-0.17403,0.00027,9.51104,-90.34767
BTC-7SEP26-79500-C,79500.0,CALL,2026-09-07 08:00:00+00:00,25.0,0.0075,79889.95,0.007,0.008,37.0,0.1,0.66568,0.00039,13.4785,-168.5143
BTC-7SEP26-79500-P,79500.0,PUT,2026-09-07 08:00:00+00:00,25.0,0.0026,79890.15,0.0023,0.0029,117.6,73.0,-0.33424,0.00039,13.47729,-168.49914
BTC-7SEP26-80000-C,80000.0,CALL,2026-09-07 08:00:00+00:00,26.71,0.0043,79890.15,0.0041,0.0045,34.3,20.2,0.45826,0.0004,14.6905,-196.16894
BTC-7SEP26-80000-P,80000.0,PUT,2026-09-07 08:00:00+00:00,26.71,0.0057,79890.15,0.005,0.006,77.3,56.5,-0.54174,0.0004,14.6905,-196.16894
BTC-7SEP26-80500-C,80500.0,CALL,2026-09-07 08:00:00+00:00,28.02,0.0023,79889.95,0.0022,0.0025,47.9,17.6,0.28122,0.00033,12.49026,-175.00994
BTC-7SEP26-80500-P,80500.0,PUT,2026-09-07 08:00:00+00:00,28.02,0.0099,79889.95,0.0085,0.011,25.7,0.0,-0.71878,0.00033,12.49026,-175.00994
BTC-7SEP26-81000-C,81000.0,CALL,2026-09-07 08:00:00+00:00,29.54,0.0011,79889.95,0.001,0.0013,58.3,10.1,0.15838,0.00022,8.94894,-90.379
