instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1464,78485.04,0.144,0.1485,0.0,0.0,0.99965,0.0,0.04791,-2.33261
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,78485.04,0.0,0.0001,10.7,0.0,-0.00035,0.0,0.04791,-0.33242
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1336,78486.78,0.1315,0.137,0.0,0.0,0.99898,0.0,0.12981,-6.30457
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,78485.04,0.0,0.0001,52.0,0.0,-0.00102,0.0,0.13,-1.05237
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1209,78485.04,0.1185,0.1245,0.0,0.0,0.99777,0.0,0.26481,-12.53233
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0,78485.04,0.0,0.0001,83.7,25.0,-0.00223,0.0,0.26481,-2.37724
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.81,0.1082,78486.78,0.106,0.1105,0.0,0.0,0.99733,0.0,0.31221,-13.39548
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.81,0.0,78485.04,0.0,0.0001,95.7,0.1,-0.00268,0.0,0.31267,-2.62635
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.62,0.0954,78485.04,0.093,0.098,0.0,0.0,0.99649,0.0,0.39938,-15.50088
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.62,0.0,78485.04,0.0,0.0001,88.3,0.1,-0.00351,0.0,0.39938,-3.18837
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.78,0.0827,78485.04,0.0805,0.085,0.0,0.0,0.99393,1e-05,0.6504,-23.34327
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.78,0.0001,78484.77,0.0,0.0001,69.5,27.0,-0.00607,1e-05,0.65056,-5.35662
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,68.42,0.0701,78485.04,0.0675,0.0725,0.0,0.0,0.98651,1e-05,1.30856,-44.76258
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,68.42,0.0002,78485.04,0.0,0.0002,26.2,12.0,-0.01349,1e-05,1.30856,-12.34134
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,63.74,0.0637,78484.77,0.0615,0.067,0.8,0.0,0.98421,2e-05,1.49865,-47.76157
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,63.74,0.0002,78486.78,0.0,0.0002,14.9,0.6,-0.01576,2e-05,1.49601,-13.69642
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,58.33,0.0574,78485.04,0.055,0.06,0.0,0.0,0.98237,2e-05,1.64648,-48.01957
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,58.33,0.0002,78485.04,0.0001,0.0002,81.5,16.4,-0.01763,2e-05,1.64648,-14.167
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,53.88,0.051,78484.77,0.049,0.0535,0.0,0.0,0.97819,3e-05,1.97227,-53.1329
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,53.88,0.0002,78485.04,0.0001,0.0003,14.1,10.2,-0.0218,3e-05,1.97211,-16.6086
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,51.4,0.0447,78484.77,0.0425,0.0475,0.0,0.0,0.96742,4e-05,2.75784,-70.8751
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,51.4,0.0003,78484.77,0.0002,0.0004,36.2,7.5,-0.03258,4e-05,2.75784,-24.98722
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,48.12,0.0385,78484.77,0.036,0.041,0.0,0.0,0.9537,5e-05,3.67141,-88.33807
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,48.12,0.0004,78484.77,0.0003,0.0005,15.2,2.5,-0.0463,5e-05,3.67141,-35.02074
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,43.95,0.0323,78484.77,0.03,0.035,0.8,0.0,0.93677,7e-05,4.69822,-103.23296
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,43.95,0.0006,78484.77,0.0005,0.0006,105.3,74.7,-0.06323,7e-05,4.69822,-45.94832
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,41.61,0.0263,78484.77,0.024,0.029,0.0,0.0,0.90082,0.00011,6.60447,-137.39844
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,41.61,0.0009,78484.77,0.0008,0.001,28.8,12.4,-0.09918,0.00011,6.60447,-74.25167
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,39.45,0.0205,78484.77,0.0185,0.022,20.0,0.0,0.84453,0.00016,9.03953,-178.29116
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,39.45,0.0016,78475.78,0.0014,0.0017,66.4,79.0,-0.15691,0.00016,9.09363,-122.02297
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,38.25,0.0153,78484.77,0.014,0.016,17.5,0.0,0.75604,0.00022,11.87433,-227.07759
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,38.25,0.0027,78475.78,0.0025,0.0029,68.3,38.5,-0.24591,0.00022,11.92399,-210.52434
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,37.79,0.0108,78476.23,0.01,0.011,51.4,0.4,0.6342,0.00026,14.23929,-269.08652
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,37.79,0.0046,78475.78,0.0043,0.0049,76.7,58.5,-0.36592,0.00026,14.24074,-269.11399
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,37.92,0.0072,78475.78,0.0065,0.0075,56.3,3.1,0.49692,0.00028,15.10144,-286.29765
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,37.92,0.0074,78475.78,0.007,0.008,39.2,19.5,-0.50308,0.00028,15.10144,-286.30605
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,38.9,0.0047,78475.78,0.0042,0.0047,145.2,72.9,0.3649,0.00026,14.22741,-276.74671
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,38.9,0.0112,78475.78,0.0105,0.012,33.3,31.3,-0.63511,0.00026,14.22729,-276.72619
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,39.37,0.0028,78475.78,0.0026,0.003,184.2,160.2,0.25038,0.00021,12.03912,-222.9407
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,39.37,0.0158,78475.78,0.015,0.017,3.2,0.0,-0.74962,0.00021,12.03919,-236.99719
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,40.68,0.0017,78475.78,0.0016,0.0019,74.2,25.8,0.16589,0.00016,9.42964,-136.28689
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,40.68,0.021,78476.23,0.018,0.0235,2.1,0.1,-0.83404,0.00016,9.43236,-191.84778
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,42.42,0.0011,78475.78,0.001,0.0012,47.5,36.3,0.10856,0.00012,7.05095,-84.43582
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,42.42,0.0267,78476.23,0.023,0.029,0.2,0.0,-0.89139,0.00012,7.05343,-149.61827
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,44.53,0.0007,78476.23,0.0006,0.0008,54.6,14.9,0.07175,8e-05,5.17994,-54.04286
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,44.53,0.0327,78484.77,0.0295,0.035,0.0,0.0,-0.92756,8e-05,5.21898,-116.1983
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,46.62,0.0004,78475.78,0.0004,0.0006,54.9,42.8,0.04745,6e-05,3.74409,-34.93928
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,46.62,0.0388,78476.23,0.036,0.0415,0.0,0.0,-0.95253,6e-05,3.74571,-87.31701
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,49.1,0.0003,78476.23,0.0002,0.0004,55.2,29.8,0.03269,4e-05,2.76548,-23.96738
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,49.1,0.0451,78476.23,0.042,0.0475,0.0,0.0,-0.96731,4e-05,2.76548,-67.89467
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,51.76,0.0002,78476.23,0.0001,0.0003,3.8,3.0,0.02328,3e-05,2.08395,-17.17848
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,51.76,0.0513,78484.77,0.048,0.054,0.0,0.0,-0.97648,3e-05,2.10231,-54.40621
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,53.91,0.0002,78476.23,0.0001,0.0002,104.3,14.1,0.01608,2e-05,1.52212,-11.80723
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,53.91,0.0577,78476.23,0.056,0.0595,10.0,0.0,-0.98392,2e-05,1.52212,-41.02634
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,55.15,0.0,78476.23,0.0,0.0001,8.8,8.3,0.00549,1e-05,0.59472,-3.68449
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,55.15,0.0703,78476.23,0.067,0.073,0.0,0.0,-0.99451,1e-05,0.59472,-16.40048
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,59.79,0.0,78476.23,0.0,0.0001,45.4,11.9,0.00294,0.0,0.34003,-2.02033
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,59.79,0.083,78476.23,0.079,0.0855,0.0,0.0,-0.99706,0.0,0.34003,-10.16481
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,66.58,0.0,78484.77,0.0,0.0001,68.5,40.4,0.00232,0.0,0.2744,-1.71599
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,66.58,0.0957,78476.23,0.0925,0.0985,0.0,0.0,-0.99771,0.0,0.27175,-9.04622
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0,78476.23,0.0,0.0001,10.2,6.0,0.00117,0.0,0.14676,-0.86803
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.1085,78476.23,0.105,0.111,0.0,0.0,-0.99883,0.0,0.14676,-5.12428
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0,78476.23,0.0,0.0001,2.0,0.0,0.00036,0.0,0.04932,-0.246
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.1212,78476.23,0.1175,0.124,0.0,0.0,-0.99964,0.0,0.04932,-1.72215
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4905,78500.57,0.4895,0.491,24.0,0.0,1.0,0.0,0.0,-0.00022
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78500.57,0.0,0.0001,728.2,0.0,0.0,0.0,0.0,-2e-05
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4141,78500.57,0.4125,0.4165,2.1,0.0,0.99999,0.0,0.00134,-0.06267
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78500.57,0.0,0.0001,1450.0,0.0,-1e-05,0.0,0.00134,-0.01066
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3886,78500.57,0.3875,0.3895,37.8,0.0,0.99998,0.0,0.00578,-0.26994
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78500.57,0.0,0.0001,1239.9,0.0,-2e-05,0.0,0.00578,-0.05304
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.3631,78500.57,0.362,0.364,51.0,0.0,0.99995,0.0,0.01178,-0.52767
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78500.57,0.0,0.0001,2163.2,0.3,-5e-05,0.0,0.01178,-0.11205
