instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-6SEP26-68000-C,68000.0,CALL,2026-09-06 08:00:00+00:00,85.51,0.1456,79589.28,0.1425,0.1475,0.0,0.0,0.99983,0.0,0.02636,-1.12679
BTC-6SEP26-68000-P,68000.0,PUT,2026-09-06 08:00:00+00:00,85.51,0.0,79589.13,0.0,0.0001,30.3,0.1,-0.00017,0.0,0.02636,-0.14646
BTC-6SEP26-69000-C,69000.0,CALL,2026-09-06 08:00:00+00:00,78.99,0.133,79589.28,0.13,0.135,0.0,0.0,0.99979,0.0,0.03328,-1.31431
BTC-6SEP26-69000-P,69000.0,PUT,2026-09-06 08:00:00+00:00,78.99,0.0,79589.28,0.0,0.0001,3.3,0.0,-0.00021,0.0,0.03328,-0.17611
BTC-6SEP26-70000-C,70000.0,CALL,2026-09-06 08:00:00+00:00,72.28,0.1205,79589.62,0.1175,0.1225,0.0,0.0,0.99973,0.0,0.04136,-1.49462
BTC-6SEP26-70000-P,70000.0,PUT,2026-09-06 08:00:00+00:00,72.28,0.0,79589.62,0.0,0.0001,36.0,22.1,-0.00027,0.0,0.04136,-0.20628
BTC-6SEP26-71000-C,71000.0,CALL,2026-09-06 08:00:00+00:00,65.44,0.1079,79589.62,0.105,0.111,0.0,0.0,0.99966,0.0,0.05113,-1.67309
BTC-6SEP26-71000-P,71000.0,PUT,2026-09-06 08:00:00+00:00,65.44,0.0,79589.28,0.0,0.0001,10.6,0.7,-0.00034,0.0,0.05116,-0.23779
BTC-6SEP26-72000-C,72000.0,CALL,2026-09-06 08:00:00+00:00,60.36,0.0954,79589.62,0.0925,0.0975,0.0,0.0,0.99938,0.0,0.0885,-2.67067
BTC-6SEP26-72000-P,72000.0,PUT,2026-09-06 08:00:00+00:00,60.36,0.0,79589.62,0.0,0.0001,0.5,0.5,-0.00062,0.0,0.0885,-0.41197
BTC-6SEP26-73000-C,73000.0,CALL,2026-09-06 08:00:00+00:00,53.95,0.0828,79589.28,0.0795,0.085,0.0,0.0,0.99908,0.0,0.12759,-3.4419
BTC-6SEP26-73000-P,73000.0,PUT,2026-09-06 08:00:00+00:00,53.95,0.0,79589.62,0.0,0.0001,3.6,2.2,-0.00092,0.0,0.12753,-0.56258
BTC-6SEP26-74000-C,74000.0,CALL,2026-09-06 08:00:00+00:00,46.26,0.0702,79589.13,0.067,0.0735,0.0,0.0,0.99889,0.0,0.15168,-3.5087
