instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-2SEP26-69000-C,69000.0,CALL,2026-09-02 08:00:00+00:00,62.14,0.1148,77946.75,0.112,0.1175,0.0,0.0,0.99996,0.0,0.00595,-0.18488
BTC-2SEP26-69000-P,69000.0,PUT,2026-09-02 08:00:00+00:00,62.14,0.0,77948.55,0.0,0.0001,33.3,0.0,-4e-05,0.0,0.00593,-0.02018
BTC-2SEP26-70000-C,70000.0,CALL,2026-09-02 08:00:00+00:00,61.07,0.102,77948.55,0.099,0.105,0.0,0.0,0.99981,0.0,0.02729,-0.83319
BTC-2SEP26-70000-P,70000.0,PUT,2026-09-02 08:00:00+00:00,61.07,0.0,77948.55,0.0,0.0001,51.5,15.0,-0.00019,0.0,0.02729,-0.10965
BTC-2SEP26-71000-C,71000.0,CALL,2026-09-02 08:00:00+00:00,60.68,0.0891,77948.55,0.087,0.092,0.0,0.0,0.99907,0.0,0.12167,-3.69148
BTC-2SEP26-71000-P,71000.0,PUT,2026-09-02 08:00:00+00:00,60.68,0.0,77948.55,0.0,0.0001,5.9,0.0,-0.00093,0.0,0.12167,-0.60659
BTC-2SEP26-72000-C,72000.0,CALL,2026-09-02 08:00:00+00:00,60.68,0.0763,77948.55,0.073,0.079,0.0,0.0,0.99596,1e-05,0.46302,-14.04818
BTC-2SEP26-72000-P,72000.0,PUT,2026-09-02 08:00:00+00:00,60.68,0.0,77946.75,0.0,0.0001,27.0,0.2,-0.00405,1e-05,0.46395,-2.97747
BTC-2SEP26-73000-C,73000.0,CALL,2026-09-02 08:00:00+00:00,57.53,0.0636,77948.55,0.0605,0.0665,0.0,0.0,0.98954,1e-05,1.07331,-30.87307
BTC-2SEP26-73000-P,73000.0,PUT,2026-09-02 08:00:00+00:00,57.53,0.0001,77948.55,0.0,0.0002,19.0,10.2,-0.01046,1e-05,1.07331,-8.02643
BTC-2SEP26-74000-C,74000.0,CALL,2026-09-02 08:00:00+00:00,49.03,0.0508,77948.55,0.0495,0.0525,5.0,0.0,0.98409,2e-05,1.54224,-37.80454
BTC-2SEP26-74000-P,74000.0,PUT,2026-09-02 08:00:00+00:00,49.03,0.0001,77948.55,0.0001,0.0002,108.2,46.9,-0.01591,2e-05,1.54224,-10.90014
BTC-2SEP26-75000-C,75000.0,CALL,2026-09-02 08:00:00+00:00,42.75,0.0381,77948.55,0.0345,0.041,0.0,0.0,0.96609,5e-05,2.9149,-62.31141
BTC-2SEP26-75000-P,75000.0,PUT,2026-09-02 08:00:00+00:00,42.75,0.0003,77948.55,0.0002,0.0004,24.3,9.9,-0.03391,5e-05,2.91494,-22.33402
BTC-2SEP26-75500-C,75500.0,CALL,2026-09-02 08:00:00+00:00,40.05,0.0318,77948.55,0.0285,0.035,0.0,0.0,0.94675,7e-05,4.19836,-84.07334
BTC-2SEP26-75500-P,75500.0,PUT,2026-09-02 08:00:00+00:00,40.05,0.0005,77948.55,0.0003,0.0005,164.6,175.6,-0.05325,7e-05,4.19836,-35.22485
BTC-2SEP26-76000-C,76000.0,CALL,2026-09-02 08:00:00+00:00,37.5,0.0257,77948.55,0.023,0.0285,0.0,0.0,0.91441,0.00011,6.05675,-113.55462
BTC-2SEP26-76000-P,76000.0,PUT,2026-09-02 08:00:00+00:00,37.5,0.0007,77948.55,0.0006,0.0008,79.0,89.3,-0.08559,0.00011,6.05675,-57.65317
BTC-2SEP26-76500-C,76500.0,CALL,2026-09-02 08:00:00+00:00,35.26,0.0198,77948.55,0.018,0.022,0.0,0.0,0.85989,0.00016,8.62298,-152.00454
BTC-2SEP26-76500-P,76500.0,PUT,2026-09-02 08:00:00+00:00,35.26,0.0013,77948.55,0.0011,0.0014,100.4,88.3,-0.14011,0.00016,8.62298,-98.50298
BTC-2SEP26-77000-C,77000.0,CALL,2026-09-02 08:00:00+00:00,33.55,0.0144,77948.55,0.0135,0.0155,0.0,0.0,0.77126,0.00023,11.72144,-196.61637
BTC-2SEP26-77000-P,77000.0,PUT,2026-09-02 08:00:00+00:00,33.55,0.0022,77948.55,0.002,0.0024,687.2,755.4,-0.22874,0.00023,11.72144,-174.32149
BTC-2SEP26-77500-C,77500.0,CALL,2026-09-02 08:00:00+00:00,32.32,0.0097,77946.75,0.009,0.0105,0.6,0.5,0.64282,0.0003,14.44652,-233.48749
BTC-2SEP26-77500-P,77500.0,PUT,2026-09-02 08:00:00+00:00,32.32,0.0039,77948.55,0.0036,0.0041,37.2,42.6,-0.35665,0.0003,14.43923,-233.36977
BTC-2SEP26-78000-C,78000.0,CALL,2026-09-02 08:00:00+00:00,32.28,0.0061,77948.55,0.0055,0.0065,8.9,2.9,0.48679,0.00032,15.4391,-249.19017
BTC-2SEP26-78000-P,78000.0,PUT,2026-09-02 08:00:00+00:00,32.28,0.0067,77948.55,0.006,0.007,19.4,14.8,-0.51321,0.00032,15.4391,-249.19017
BTC-2SEP26-78500-C,78500.0,CALL,2026-09-02 08:00:00+00:00,32.37,0.0035,77948.55,0.0032,0.0037,11.8,7.3,0.33346,0.00029,14.08126,-227.90805
BTC-2SEP26-78500-P,78500.0,PUT,2026-09-02 08:00:00+00:00,32.37,0.0106,77948.55,0.0095,0.0115,123.7,131.6,-0.66654,0.00029,14.08126,-227.90805
BTC-2SEP26-79000-C,79000.0,CALL,2026-09-02 08:00:00+00:00,33.05,0.0019,77948.55,0.0016,0.0021,156.8,177.6,0.20956,0.00022,11.14593,-150.1033
BTC-2SEP26-79000-P,79000.0,PUT,2026-09-02 08:00:00+00:00,33.05,0.0154,77946.75,0.013,0.0185,3.5,0.9,-0.79084,0.00022,11.133,-183.96788
BTC-2SEP26-79500-C,79500.0,CALL,2026-09-02 08:00:00+00:00,34.52,0.0011,77948.55,0.0008,0.0012,21.5,11.9,0.12697,0.00016,8.0585,-83.68576
BTC-2SEP26-79500-P,79500.0,PUT,2026-09-02 08:00:00+00:00,34.52,0.021,77948.55,0.0185,0.025,0.3,0.0,-0.87303,0.00016,8.0585,-139.07833
BTC-2SEP26-80000-C,80000.0,CALL,2026-09-02 08:00:00+00:00,36.41,0.0006,77948.55,0.0005,0.0007,150.8,93.3,0.07678,0.0001,5.57993,-48.19973
BTC-2SEP26-80000-P,80000.0,PUT,2026-09-02 08:00:00+00:00,36.41,0.027,77948.55,0.024,0.03,0.0,0.0,-0.92322,0.0001,5.57993,-101.59318
BTC-2SEP26-80500-C,80500.0,CALL,2026-09-02 08:00:00+00:00,39.13,0.0004,77948.55,0.0003,0.0005,222.6,169.6,0.04973,7e-05,3.97645,-31.15633
BTC-2SEP26-80500-P,80500.0,PUT,2026-09-02 08:00:00+00:00,39.13,0.0332,77946.75,0.03,0.037,0.0,0.0,-0.95039,7e-05,3.96865,-77.63735
BTC-2SEP26-81000-C,81000.0,CALL,2026-09-02 08:00:00+00:00,40.91,0.0002,77948.55,0.0002,0.0004,68.3,21.1,0.03009,4e-05,2.64112,-18.27681
BTC-2SEP26-81000-P,81000.0,PUT,2026-09-02 08:00:00+00:00,40.91,0.0394,77948.55,0.036,0.043,0.0,0.0,-0.96991,4e-05,2.64112,-54.02146
BTC-2SEP26-81500-C,81500.0,CALL,2026-09-02 08:00:00+00:00,43.52,0.0002,77948.55,0.0001,0.0002,25.7,29.8,0.02019,3e-05,1.88969,-12.37719
BTC-2SEP26-81500-P,81500.0,PUT,2026-09-02 08:00:00+00:00,43.52,0.0457,77948.55,0.0425,0.0485,0.0,0.0,-0.97981,3e-05,1.88969,-41.12325
BTC-2SEP26-82000-C,82000.0,CALL,2026-09-02 08:00:00+00:00,45.16,0.0001,77948.55,0.0,0.0001,69.0,8.6,0.01231,2e-05,1.23625,-7.38468
BTC-2SEP26-82000-P,82000.0,PUT,2026-09-02 08:00:00+00:00,45.16,0.0521,77948.55,0.049,0.055,0.0,0.0,-0.98769,2e-05,1.23625,-27.91554
BTC-2SEP26-83000-C,83000.0,CALL,2026-09-02 08:00:00+00:00,46.56,0.0,77948.55,0.0,0.0001,26.6,11.4,0.00343,1e-05,0.39994,-1.87182
BTC-2SEP26-83000-P,83000.0,PUT,2026-09-02 08:00:00+00:00,46.56,0.0649,77948.55,0.0615,0.068,0.0,0.0,-0.99657,1e-05,0.39994,-9.3107
BTC-2SEP26-84000-C,84000.0,CALL,2026-09-02 08:00:00+00:00,52.1,0.0,77948.55,0.0,0.0001,21.1,20.7,0.00201,0.0,0.24708,-1.17475
BTC-2SEP26-84000-P,84000.0,PUT,2026-09-02 08:00:00+00:00,52.1,0.0777,77948.55,0.0745,0.0805,0.0,0.0,-0.99799,0.0,0.24708,-6.43667
BTC-2SEP26-85000-C,85000.0,CALL,2026-09-02 08:00:00+00:00,57.15,0.0,77948.55,0.0,0.0001,5.1,0.4,0.0012,0.0,0.15388,-0.73614
BTC-2SEP26-85000-P,85000.0,PUT,2026-09-02 08:00:00+00:00,57.15,0.0905,77948.55,0.087,0.0935,0.0,0.0,-0.9988,0.0,0.15388,-4.39733
BTC-2SEP26-86000-C,86000.0,CALL,2026-09-02 08:00:00+00:00,57.2,0.0,77948.55,0.0,0.0001,5.6,0.1,0.00029,0.0,0.0409,-0.15933
BTC-2SEP26-86000-P,86000.0,PUT,2026-09-02 08:00:00+00:00,57.2,0.1033,77948.55,0.1,0.1065,0.0,0.0,-0.99971,0.0,0.0409,-1.16979
BTC-2SEP26-87000-C,87000.0,CALL,2026-09-02 08:00:00+00:00,59.76,0.0,77948.55,0.0,0.0001,39.0,2.0,0.00011,0.0,0.01732,-0.06291
BTC-2SEP26-87000-P,87000.0,PUT,2026-09-02 08:00:00+00:00,59.76,0.1161,77948.55,0.113,0.1195,0.0,0.0,-0.99989,0.0,0.01732,-0.51743
BTC-3SEP26-69000-C,69000.0,CALL,2026-09-03 08:00:00+00:00,62.61,0.115,77960.06,0.112,0.118,0.0,0.0,0.99679,0.0,0.54779,-9.02168
BTC-3SEP26-69000-P,69000.0,PUT,2026-09-03 08:00:00+00:00,62.61,0.0,77960.06,0.0,0.0002,22.8,0.1,-0.00321,0.0,0.54779,-3.48864
BTC-3SEP26-70000-C,70000.0,CALL,2026-09-03 08:00:00+00:00,62.23,0.1022,77960.06,0.1,0.105,0.0,0.0,0.99226,1e-05,1.19829,-19.61641
BTC-3SEP26-70000-P,70000.0,PUT,2026-09-03 08:00:00+00:00,62.23,0.0001,77958.33,0.0,0.0002,5.3,1.3,-0.00775,1e-05,1.19969,-9.07903
BTC-3SEP26-71000-C,71000.0,CALL,2026-09-03 08:00:00+00:00,57.68,0.0894,77960.06,0.086,0.0925,0.0,0.0,0.98832,1e-05,1.716,-26.03707
BTC-3SEP26-71000-P,71000.0,PUT,2026-09-03 08:00:00+00:00,57.68,0.0002,77960.06,0.0001,0.0002,1.8,1.6,-0.01168,1e-05,1.716,-13.24932
BTC-3SEP26-72000-C,72000.0,CALL,2026-09-03 08:00:00+00:00,50.02,0.0766,77958.33,0.074,0.0795,0.0,0.0,0.98682,1e-05,1.90612,-25.08131
BTC-3SEP26-72000-P,72000.0,PUT,2026-09-03 08:00:00+00:00,50.02,0.0002,77958.33,0.0001,0.0003,12.6,2.2,-0.01318,1e-05,1.90612,-13.1076
BTC-3SEP26-73000-C,73000.0,CALL,2026-09-03 08:00:00+00:00,45.45,0.0639,77958.33,0.06,0.067,0.0,0.0,0.97831,2e-05,2.91717,-34.87753
BTC-3SEP26-73000-P,73000.0,PUT,2026-09-03 08:00:00+00:00,45.45,0.0003,77958.33,0.0002,0.0004,9.9,1.6,-0.02169,2e-05,2.91717,-20.79147
BTC-3SEP26-74000-C,74000.0,CALL,2026-09-03 08:00:00+00:00,40.29,0.0512,77960.06,0.0475,0.0545,0.0,0.0,0.96466,3e-05,4.38156,-46.44046
BTC-3SEP26-74000-P,74000.0,PUT,2026-09-03 08:00:00+00:00,40.29,0.0004,77960.06,0.0003,0.0005,59.2,8.0,-0.03534,3e-05,4.38156,-32.13283
BTC-3SEP26-75000-C,75000.0,CALL,2026-09-03 08:00:00+00:00,36.56,0.0388,77960.06,0.036,0.0415,0.0,0.0,0.93062,6e-05,7.50244,-72.15536
BTC-3SEP26-75000-P,75000.0,PUT,2026-09-03 08:00:00+00:00,36.56,0.0008,77960.06,0.0007,0.0009,39.2,7.9,-0.06938,6e-05,7.50244,-63.78072
BTC-3SEP26-75500-C,75500.0,CALL,2026-09-03 08:00:00+00:00,34.97,0.0327,77960.06,0.03,0.0355,0.0,0.0,0.90029,9e-05,9.85255,-90.63982
BTC-3SEP26-75500-P,75500.0,PUT,2026-09-03 08:00:00+00:00,34.97,0.0012,77958.33,0.0011,0.0013,123.5,95.7,-0.09987,9e-05,9.86345,-90.7401
BTC-3SEP26-76000-C,76000.0,CALL,2026-09-03 08:00:00+00:00,33.89,0.027,77960.06,0.024,0.0295,0.0,0.0,0.85392,0.00012,12.88642,-114.88706
BTC-3SEP26-76000-P,76000.0,PUT,2026-09-03 08:00:00+00:00,33.89,0.0019,77960.06,0.0017,0.002,260.8,63.2,-0.14608,0.00012,12.88642,-114.88706
BTC-3SEP26-76500-C,76500.0,CALL,2026-09-03 08:00:00+00:00,33.22,0.0216,77960.06,0.0205,0.023,0.0,0.0,0.78836,0.00015,16.2876,-142.31626
BTC-3SEP26-76500-P,76500.0,PUT,2026-09-03 08:00:00+00:00,33.22,0.0029,77960.06,0.0026,0.0031,33.6,14.4,-0.21164,0.00015,16.2876,-142.31626
BTC-3SEP26-77000-C,77000.0,CALL,2026-09-03 08:00:00+00:00,32.97,0.0168,77960.06,0.016,0.018,5.1,5.1,0.70286,0.00019,19.47538,-168.93676
BTC-3SEP26-77000-P,77000.0,PUT,2026-09-03 08:00:00+00:00,32.97,0.0045,77958.33,0.0041,0.0047,43.7,4.1,-0.29746,0.00019,19.48461,-169.01687
BTC-3SEP26-77500-C,77500.0,CALL,2026-09-03 08:00:00+00:00,32.66,0.0126,77960.39,0.012,0.0135,16.0,16.0,0.60377,0.00021,21.68013,-186.25853
BTC-3SEP26-77500-P,77500.0,PUT,2026-09-03 08:00:00+00:00,32.66,0.0067,77960.39,0.006,0.007,18.6,4.5,-0.39623,0.00021,21.68013,-186.25853
BTC-3SEP26-78000-C,78000.0,CALL,2026-09-03 08:00:00+00:00,32.81,0.0092,77960.39,0.0085,0.0095,0.1,0.0,0.49616,0.00022,22.44263,-193.69747
BTC-3SEP26-78000-P,78000.0,PUT,2026-09-03 08:00:00+00:00,32.81,0.0097,77960.06,0.009,0.01,89.5,89.2,-0.50391,0.00022,22.44249,-193.69632
BTC-3SEP26-78500-C,78500.0,CALL,2026-09-03 08:00:00+00:00,33.31,0.0065,77960.39,0.006,0.007,94.0,94.9,0.39168,0.0002,21.61118,-189.36754
BTC-3SEP26-78500-P,78500.0,PUT,2026-09-03 08:00:00+00:00,33.31,0.0135,77960.06,0.0125,0.014,4.0,3.7,-0.60839,0.0002,21.61004,-189.35756
BTC-3SEP26-79000-C,79000.0,CALL,2026-09-03 08:00:00+00:00,33.96,0.0046,77960.39,0.0043,0.0047,30.9,28.5,0.29865,0.00018,19.5204,-174.3885
BTC-3SEP26-79000-P,79000.0,PUT,2026-09-03 08:00:00+00:00,33.96,0.0179,77960.39,0.0165,0.0185,6.1,5.7,-0.70135,0.00018,19.5204,-174.3885
BTC-3SEP26-79500-C,79500.0,CALL,2026-09-03 08:00:00+00:00,34.71,0.0031,77960.39,0.0028,0.0033,16.5,1.9,0.22116,0.00015,16.70798,-152.55177
BTC-3SEP26-79500-P,79500.0,PUT,2026-09-03 08:00:00+00:00,34.71,0.0229,77960.39,0.021,0.024,8.0,19.6,-0.77884,0.00015,16.70798,-152.55177
BTC-3SEP26-80000-C,80000.0,CALL,2026-09-03 08:00:00+00:00,35.8,0.0022,77960.39,0.0019,0.0022,9.6,7.6,0.16186,0.00012,13.79167,-129.87222
BTC-3SEP26-80000-P,80000.0,PUT,2026-09-03 08:00:00+00:00,35.8,0.0284,77960.39,0.0255,0.0315,0.0,0.0,-0.83814,0.00012,13.79167,-129.87222
BTC-3SEP26-80500-C,80500.0,CALL,2026-09-03 08:00:00+00:00,37.18,0.0015,77960.39,0.0013,0.0016,44.0,39.0,0.11875,9e-05,11.17076,-109.26654
BTC-3SEP26-80500-P,80500.0,PUT,2026-09-03 08:00:00+00:00,37.18,0.0341,77960.39,0.0315,0.0375,0.0,0.0,-0.88125,9e-05,11.17076,-109.26654
BTC-3SEP26-81000-C,81000.0,CALL,2026-09-03 08:00:00+00:00,38.61,0.0011,77960.39,0.0009,0.0012,65.7,40.1,0.08711,7e-05,8.91622,-86.01229
BTC-3SEP26-81000-P,81000.0,PUT,2026-09-03 08:00:00+00:00,38.61,0.0401,77960.39,0.037,0.0435,0.0,0.0,-0.91289,7e-05,8.91622,-90.56552
