instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-2SEP26-69000-C,69000.0,CALL,2026-09-02 08:00:00+00:00,62.14,0.1131,77798.11,0.1105,0.116,0.0,0.0,0.99999,0.0,0.0008,-0.02474
BTC-2SEP26-69000-P,69000.0,PUT,2026-09-02 08:00:00+00:00,62.14,0.0,77798.41,0.0,0.0001,35.3,2.0,-1e-05,0.0,0.0008,-0.00224
BTC-2SEP26-70000-C,70000.0,CALL,2026-09-02 08:00:00+00:00,61.07,0.1002,77798.41,0.0975,0.1035,0.0,0.0,0.99996,0.0,0.00546,-0.16675
BTC-2SEP26-70000-P,70000.0,PUT,2026-09-02 08:00:00+00:00,61.07,0.0,77798.41,0.0,0.0001,51.5,15.0,-4e-05,0.0,0.00546,-0.01828
BTC-2SEP26-71000-C,71000.0,CALL,2026-09-02 08:00:00+00:00,60.68,0.0874,77798.41,0.085,0.0905,0.0,0.0,0.99972,0.0,0.03575,-1.08474
BTC-2SEP26-71000-P,71000.0,PUT,2026-09-02 08:00:00+00:00,60.68,0.0,77798.41,0.0,0.0001,5.9,0.0,-0.00028,0.0,0.03575,-0.15017
BTC-2SEP26-72000-C,72000.0,CALL,2026-09-02 08:00:00+00:00,60.68,0.0745,77798.41,0.072,0.0775,0.0,0.0,0.99826,0.0,0.19046,-5.77875
BTC-2SEP26-72000-P,72000.0,PUT,2026-09-02 08:00:00+00:00,60.68,0.0,77798.11,0.0,0.0001,27.0,0.0,-0.00174,0.0,0.19054,-1.04728
BTC-2SEP26-73000-C,73000.0,CALL,2026-09-02 08:00:00+00:00,57.53,0.0617,77798.41,0.059,0.0645,0.0,0.0,0.99437,1e-05,0.54856,-15.77894
BTC-2SEP26-73000-P,73000.0,PUT,2026-09-02 08:00:00+00:00,57.53,0.0,77798.41,0.0,0.0001,19.0,9.3,-0.00563,1e-05,0.54856,-3.56351
BTC-2SEP26-74000-C,74000.0,CALL,2026-09-02 08:00:00+00:00,50.74,0.0489,77798.41,0.048,0.0505,5.0,5.0,0.98807,2e-05,1.06059,-26.9058
BTC-2SEP26-74000-P,74000.0,PUT,2026-09-02 08:00:00+00:00,50.74,0.0001,77798.41,0.0,0.0002,114.4,54.0,-0.01193,2e-05,1.06059,-7.19142
BTC-2SEP26-75000-C,75000.0,CALL,2026-09-02 08:00:00+00:00,46.18,0.0362,77798.41,0.0335,0.0395,0.0,0.0,0.96547,5e-05,2.6086,-60.22916
BTC-2SEP26-75000-P,75000.0,PUT,2026-09-02 08:00:00+00:00,46.18,0.0003,77798.41,0.0002,0.0004,25.4,8.9,-0.03453,5e-05,2.6086,-21.671
BTC-2SEP26-75500-C,75500.0,CALL,2026-09-02 08:00:00+00:00,41.99,0.0299,77798.41,0.027,0.033,0.0,0.0,0.94916,7e-05,3.56764,-74.90251
BTC-2SEP26-75500-P,75500.0,PUT,2026-09-02 08:00:00+00:00,41.99,0.0004,77798.41,0.0003,0.0005,165.0,28.7,-0.05084,7e-05,3.56764,-30.76201
BTC-2SEP26-76000-C,76000.0,CALL,2026-09-02 08:00:00+00:00,38.57,0.0238,77798.41,0.0215,0.0265,0.0,0.0,0.91781,0.00012,5.17961,-99.87904
BTC-2SEP26-76000-P,76000.0,PUT,2026-09-02 08:00:00+00:00,38.57,0.0006,77798.41,0.0005,0.0007,102.9,141.3,-0.08219,0.00012,5.17961,-49.66418
BTC-2SEP26-76500-C,76500.0,CALL,2026-09-02 08:00:00+00:00,35.54,0.0178,77798.41,0.0155,0.0205,0.0,0.0,0.86147,0.00018,7.54383,-134.06247
BTC-2SEP26-76500-P,76500.0,PUT,2026-09-02 08:00:00+00:00,35.54,0.0011,77798.41,0.0009,0.0012,108.0,100.0,-0.13853,0.00018,7.54383,-86.07051
BTC-2SEP26-77000-C,77000.0,CALL,2026-09-02 08:00:00+00:00,33.0,0.0123,77798.41,0.0115,0.0135,0.0,0.0,0.76411,0.00027,10.51249,-173.46808
BTC-2SEP26-77000-P,77000.0,PUT,2026-09-02 08:00:00+00:00,33.0,0.002,77798.41,0.0019,0.0022,689.8,657.8,-0.23589,0.00027,10.51249,-156.90851
BTC-2SEP26-77500-C,77500.0,CALL,2026-09-02 08:00:00+00:00,31.49,0.0076,77798.11,0.007,0.0085,2.7,2.6,0.61208,0.00036,13.07784,-205.92327
BTC-2SEP26-77500-P,77500.0,PUT,2026-09-02 08:00:00+00:00,31.49,0.0038,77798.41,0.0036,0.0041,61.5,69.5,-0.38782,0.00036,13.07686,-205.9077
BTC-2SEP26-78000-C,78000.0,CALL,2026-09-02 08:00:00+00:00,31.66,0.0043,77798.41,0.0042,0.0046,22.1,19.9,0.42884,0.00036,13.40174,-212.16805
BTC-2SEP26-78000-P,78000.0,PUT,2026-09-02 08:00:00+00:00,31.66,0.0069,77798.41,0.006,0.0075,23.2,18.6,-0.57116,0.00036,13.40173,-212.16316
BTC-2SEP26-78500-C,78500.0,CALL,2026-09-02 08:00:00+00:00,32.28,0.0023,77798.41,0.0021,0.0025,21.6,22.2,0.2654,0.0003,11.19015,-176.52478
BTC-2SEP26-78500-P,78500.0,PUT,2026-09-02 08:00:00+00:00,32.28,0.0113,77798.41,0.01,0.012,123.5,131.4,-0.7346,0.0003,11.19015,-180.59625
BTC-2SEP26-79000-C,79000.0,CALL,2026-09-02 08:00:00+00:00,33.64,0.0012,77798.41,0.001,0.0013,165.7,63.9,0.1513,0.0002,8.0053,-89.54087
BTC-2SEP26-79000-P,79000.0,PUT,2026-09-02 08:00:00+00:00,33.64,0.0166,77798.11,0.014,0.019,3.5,0.9,-0.84876,0.0002,8.00312,-134.62108
BTC-2SEP26-79500-C,79500.0,CALL,2026-09-02 08:00:00+00:00,35.95,0.0006,77798.41,0.0005,0.0008,65.0,62.8,0.08632,0.00013,5.37373,-48.36896
BTC-2SEP26-79500-P,79500.0,PUT,2026-09-02 08:00:00+00:00,35.95,0.0225,77798.41,0.0195,0.025,0.3,0.0,-0.91368,0.00013,5.37373,-96.58593
BTC-2SEP26-80000-C,80000.0,CALL,2026-09-02 08:00:00+00:00,38.63,0.0004,77798.41,0.0003,0.0005,153.1,95.5,0.05074,8e-05,3.56199,-27.82799
BTC-2SEP26-80000-P,80000.0,PUT,2026-09-02 08:00:00+00:00,38.63,0.0287,77798.41,0.0255,0.0315,0.0,0.0,-0.94926,8e-05,3.56199,-68.80164
BTC-2SEP26-80500-C,80500.0,CALL,2026-09-02 08:00:00+00:00,42.24,0.0002,77798.41,0.0002,0.0003,223.4,33.7,0.03344,5e-05,2.5409,-18.82614
BTC-2SEP26-80500-P,80500.0,PUT,2026-09-02 08:00:00+00:00,42.24,0.035,77798.11,0.032,0.0375,0.0,0.0,-0.96657,5e-05,2.53992,-53.64367
BTC-2SEP26-81000-C,81000.0,CALL,2026-09-02 08:00:00+00:00,45.02,0.0002,77798.41,0.0001,0.0002,68.5,23.3,0.02111,3e-05,1.73017,-11.90625
BTC-2SEP26-81000-P,81000.0,PUT,2026-09-02 08:00:00+00:00,45.02,0.0413,77798.41,0.038,0.044,0.0,0.0,-0.97889,3e-05,1.73017,-38.95
BTC-2SEP26-81500-C,81500.0,CALL,2026-09-02 08:00:00+00:00,49.09,0.0001,77798.41,0.0001,0.0002,24.8,32.1,0.01589,2e-05,1.35809,-9.43125
BTC-2SEP26-81500-P,81500.0,PUT,2026-09-02 08:00:00+00:00,49.09,0.0477,77798.41,0.044,0.051,0.0,0.0,-0.98411,2e-05,1.35809,-33.33191
BTC-2SEP26-82000-C,82000.0,CALL,2026-09-02 08:00:00+00:00,50.6,0.0001,77798.41,0.0,0.0002,75.0,14.8,0.00919,1e-05,0.84548,-5.295
BTC-2SEP26-82000-P,82000.0,PUT,2026-09-02 08:00:00+00:00,50.6,0.0541,77798.41,0.0505,0.057,0.0,0.0,-0.99081,1e-05,0.84548,-21.39246
BTC-2SEP26-83000-C,83000.0,CALL,2026-09-02 08:00:00+00:00,52.5,0.0,77798.41,0.0,0.0001,26.6,5.3,0.00257,0.0,0.27177,-1.36371
BTC-2SEP26-83000-P,83000.0,PUT,2026-09-02 08:00:00+00:00,52.5,0.0669,77798.41,0.0635,0.07,0.0,0.0,-0.99743,0.0,0.27177,-7.13377
BTC-2SEP26-84000-C,84000.0,CALL,2026-09-02 08:00:00+00:00,52.88,0.0,77798.41,0.0,0.0001,21.1,20.7,0.00049,0.0,0.06006,-0.23389
BTC-2SEP26-84000-P,84000.0,PUT,2026-09-02 08:00:00+00:00,52.88,0.0797,77798.41,0.076,0.083,0.0,0.0,-0.99951,0.0,0.06006,-1.58815
BTC-2SEP26-85000-C,85000.0,CALL,2026-09-02 08:00:00+00:00,57.15,0.0,77798.41,0.0,0.0001,5.1,0.4,0.00022,0.0,0.02801,-0.10567
BTC-2SEP26-85000-P,85000.0,PUT,2026-09-02 08:00:00+00:00,57.15,0.0926,77798.41,0.089,0.0955,0.0,0.0,-0.99978,0.0,0.02801,-0.80043
BTC-2SEP26-86000-C,86000.0,CALL,2026-09-02 08:00:00+00:00,57.2,0.0,77798.41,0.0,0.0001,5.6,0.0,3e-05,0.0,0.00494,-0.01512
BTC-2SEP26-86000-P,86000.0,PUT,2026-09-02 08:00:00+00:00,57.2,0.1054,77798.41,0.1015,0.1085,0.0,0.0,-0.99997,0.0,0.00494,-0.14129
BTC-2SEP26-87000-C,87000.0,CALL,2026-09-02 08:00:00+00:00,59.76,0.0,77798.41,0.0,0.0001,39.0,0.0,1e-05,0.0,0.00163,-0.00464
BTC-2SEP26-87000-P,87000.0,PUT,2026-09-02 08:00:00+00:00,59.76,0.1183,77798.41,0.1145,0.121,0.0,0.0,-0.99999,0.0,0.00163,-0.04864
BTC-3SEP26-69000-C,69000.0,CALL,2026-09-03 08:00:00+00:00,62.61,0.1133,77811.2,0.1105,0.1165,0.0,0.0,0.99769,0.0,0.38459,-7.07007
BTC-3SEP26-69000-P,69000.0,PUT,2026-09-03 08:00:00+00:00,62.61,0.0,77810.51,0.0,0.0001,22.8,0.1,-0.00232,0.0,0.38481,-2.30384
BTC-3SEP26-70000-C,70000.0,CALL,2026-09-03 08:00:00+00:00,62.23,0.1005,77810.51,0.0975,0.1035,0.0,0.0,0.99396,1e-05,0.90859,-16.60288
BTC-3SEP26-70000-P,70000.0,PUT,2026-09-03 08:00:00+00:00,62.23,0.0001,77810.27,0.0,0.0001,5.3,1.3,-0.00604,1e-05,0.90876,-6.51031
BTC-3SEP26-71000-C,71000.0,CALL,2026-09-03 08:00:00+00:00,56.94,0.0876,77810.51,0.085,0.0905,0.0,0.0,0.99122,1e-05,1.26386,-21.12968
BTC-3SEP26-71000-P,71000.0,PUT,2026-09-03 08:00:00+00:00,56.94,0.0001,77810.51,0.0,0.0002,1.8,1.2,-0.00878,1e-05,1.26386,-8.98741
BTC-3SEP26-72000-C,72000.0,CALL,2026-09-03 08:00:00+00:00,50.99,0.0748,77810.27,0.072,0.0775,0.0,0.0,0.98764,1e-05,1.7027,-25.49316
BTC-3SEP26-72000-P,72000.0,PUT,2026-09-03 08:00:00+00:00,50.99,0.0002,77810.27,0.0001,0.0002,12.6,2.1,-0.01236,1e-05,1.7027,-11.74379
BTC-3SEP26-73000-C,73000.0,CALL,2026-09-03 08:00:00+00:00,45.58,0.062,77810.27,0.059,0.0655,0.0,0.0,0.98056,2e-05,2.51207,-33.6204
BTC-3SEP26-73000-P,73000.0,PUT,2026-09-03 08:00:00+00:00,45.58,0.0002,77810.27,0.0001,0.0003,19.0,10.7,-0.01944,2e-05,2.51207,-17.40999
BTC-3SEP26-74000-C,74000.0,CALL,2026-09-03 08:00:00+00:00,41.14,0.0494,77811.2,0.0465,0.0525,0.0,0.0,0.96417,4e-05,4.18636,-50.57292
BTC-3SEP26-74000-P,74000.0,PUT,2026-09-03 08:00:00+00:00,41.14,0.0004,77811.2,0.0003,0.0005,61.8,7.4,-0.03583,4e-05,4.18636,-31.46767
BTC-3SEP26-75000-C,75000.0,CALL,2026-09-03 08:00:00+00:00,36.7,0.0369,77811.2,0.0345,0.0395,0.0,0.0,0.93063,7e-05,7.08624,-76.36445
BTC-3SEP26-75000-P,75000.0,PUT,2026-09-03 08:00:00+00:00,36.7,0.0008,77811.2,0.0006,0.0009,40.1,9.4,-0.06937,7e-05,7.08624,-60.41495
BTC-3SEP26-75500-C,75500.0,CALL,2026-09-03 08:00:00+00:00,34.94,0.0308,77810.58,0.0285,0.0335,0.0,0.0,0.89884,0.0001,9.4058,-96.50949
BTC-3SEP26-75500-P,75500.0,PUT,2026-09-03 08:00:00+00:00,34.94,0.0012,77810.58,0.001,0.0013,140.1,113.0,-0.10116,0.0001,9.4058,-90.08571
BTC-3SEP26-76000-C,76000.0,CALL,2026-09-03 08:00:00+00:00,33.67,0.0251,77811.2,0.023,0.0275,0.0,0.0,0.84983,0.00013,12.40115,-122.59974
BTC-3SEP26-76000-P,76000.0,PUT,2026-09-03 08:00:00+00:00,33.67,0.0018,77811.2,0.0016,0.0019,261.9,73.7,-0.15017,0.00013,12.40115,-122.59974
BTC-3SEP26-76500-C,76500.0,CALL,2026-09-03 08:00:00+00:00,32.71,0.0197,77811.2,0.019,0.021,0.0,0.0,0.77989,0.00017,15.7407,-151.19004
BTC-3SEP26-76500-P,76500.0,PUT,2026-09-03 08:00:00+00:00,32.71,0.0029,77811.2,0.0026,0.003,34.3,15.0,-0.22011,0.00017,15.7407,-151.19004
BTC-3SEP26-77000-C,77000.0,CALL,2026-09-03 08:00:00+00:00,32.03,0.0149,77811.2,0.014,0.016,5.1,5.1,0.68793,0.00021,18.80405,-176.8541
BTC-3SEP26-77000-P,77000.0,PUT,2026-09-03 08:00:00+00:00,32.03,0.0045,77810.58,0.0042,0.0046,45.4,5.3,-0.3122,0.00021,18.80726,-176.88424
BTC-3SEP26-77500-C,77500.0,CALL,2026-09-03 08:00:00+00:00,31.85,0.0108,77811.2,0.0105,0.0115,16.2,0.4,0.57734,0.00023,20.80267,-194.54255
BTC-3SEP26-77500-P,77500.0,PUT,2026-09-03 08:00:00+00:00,31.85,0.0068,77811.2,0.0065,0.007,86.0,74.3,-0.42266,0.00023,20.80267,-194.54255
BTC-3SEP26-78000-C,78000.0,CALL,2026-09-03 08:00:00+00:00,32.04,0.0076,77811.2,0.007,0.008,3.8,3.7,0.46025,0.00023,21.09708,-198.49476
BTC-3SEP26-78000-P,78000.0,PUT,2026-09-03 08:00:00+00:00,32.04,0.01,77810.58,0.0095,0.0105,105.7,109.9,-0.53989,0.00023,21.09614,-198.48596
BTC-3SEP26-78500-C,78500.0,CALL,2026-09-03 08:00:00+00:00,32.44,0.0051,77811.2,0.0048,0.0055,112.8,123.1,0.34949,0.00021,19.67501,-187.41304
