instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,95.98,0.1425,78121.24,0.14,0.145,0.0,0.0,0.99489,0.0,0.72641,-24.03093
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,95.98,0.0001,78121.24,0.0,0.0,10.7,6.0,-0.00511,0.0,0.72641,-7.79213
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,92.17,0.1297,78121.92,0.127,0.132,0.0,0.0,0.99218,0.0,1.05816,-33.61343
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,92.17,0.0002,78121.24,0.0,0.0003,52.0,26.9,-0.00782,0.0,1.05853,-11.93591
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,84.53,0.1169,78121.24,0.114,0.12,0.0,0.0,0.99078,1e-05,1.2232,-35.63601
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,84.53,0.0002,78121.24,0.0001,0.0003,58.9,2.6,-0.00922,1e-05,1.2232,-13.11344
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,76.65,0.1041,78121.92,0.1015,0.1065,0.0,0.0,0.98916,1e-05,1.40845,-37.20899
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,76.65,0.0002,78121.24,0.0001,0.0003,95.6,0.0,-0.01085,1e-05,1.40902,-14.2088
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,69.32,0.0914,78121.24,0.0885,0.0945,0.0,0.0,0.98641,1e-05,1.71264,-40.91741
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,69.32,0.0002,78121.24,0.0001,0.0004,88.3,20.4,-0.01359,1e-05,1.71264,-16.48431
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,63.04,0.0786,78121.24,0.0755,0.081,0.0,0.0,0.98091,1e-05,2.2923,-49.80828
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,63.04,0.0003,78121.24,0.0002,0.0004,43.2,0.6,-0.01909,1e-05,2.2923,-21.91911
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,57.2,0.066,78121.24,0.063,0.0685,0.0,0.0,0.97117,2e-05,3.24231,-63.92091
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,57.2,0.0004,78121.24,0.0003,0.0006,23.2,10.5,-0.02883,2e-05,3.24231,-31.66625
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,54.32,0.0597,78121.24,0.0565,0.062,0.8,0.0,0.96389,3e-05,3.9043,-73.09571
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,54.32,0.0005,78121.24,0.0004,0.0007,15.1,4.8,-0.03611,3e-05,3.9043,-38.8692
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,52.59,0.0535,78121.24,0.0505,0.0565,0.0,0.0,0.95066,4e-05,5.02609,-91.10076
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,52.59,0.0007,78121.24,0.0006,0.0009,72.8,7.2,-0.04934,4e-05,5.02609,-53.93136
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,49.85,0.0472,78121.24,0.044,0.05,0.0,0.0,0.93649,5e-05,6.13335,-105.38123
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,49.85,0.0009,78121.24,0.0008,0.0011,5.9,5.7,-0.06351,5e-05,6.13335,-68.6063
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,47.42,0.0411,78121.24,0.038,0.044,0.0,0.0,0.91602,7e-05,7.59478,-124.13322
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,47.42,0.0012,78121.24,0.0011,0.0014,29.6,4.8,-0.08398,7e-05,7.59478,-90.77397
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,45.42,0.0352,78121.92,0.0325,0.038,0.0,0.0,0.8862,9e-05,9.48886,-148.54113
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,45.42,0.0016,78121.24,0.0015,0.0019,13.0,3.9,-0.11386,9e-05,9.49226,-125.36503
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,43.73,0.0294,78121.24,0.0285,0.031,0.8,0.0,0.8443,0.00011,11.77057,-177.41024
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,43.73,0.0023,78121.24,0.0021,0.0026,99.2,90.2,-0.1557,0.00011,11.77057,-177.39904
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,42.43,0.024,78121.24,0.0235,0.0255,0.0,0.0,0.78738,0.00014,14.2976,-209.09018
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,42.43,0.0033,78121.24,0.0031,0.0036,19.7,1.8,-0.21262,0.00014,14.2976,-209.09018
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,41.72,0.0191,78121.24,0.0185,0.0205,20.0,0.0,0.71321,0.00017,16.77052,-241.15562
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,41.72,0.0048,78121.24,0.0045,0.0055,7.3,4.1,-0.28679,0.00017,16.77052,-241.15562
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,41.27,0.0148,78121.24,0.014,0.016,17.5,0.0,0.62548,0.00019,18.66803,-265.51222
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,41.27,0.0068,78121.24,0.0065,0.0075,35.2,18.6,-0.37452,0.00019,18.66803,-265.51222
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,41.25,0.0112,78121.24,0.0105,0.012,51.1,0.1,0.52899,0.0002,19.59621,-278.57353
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,41.25,0.0096,78121.24,0.009,0.01,33.3,18.9,-0.47101,0.0002,19.59621,-278.57353
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,41.77,0.0083,78121.24,0.008,0.009,55.6,2.2,0.4323,0.00019,19.36454,-278.76985
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,41.77,0.0131,78121.24,0.0125,0.0135,24.3,18.3,-0.5677,0.00019,19.36454,-278.76985
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,42.44,0.006,78121.24,0.0055,0.0065,117.4,18.1,0.34284,0.00018,18.10301,-264.78124
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,42.44,0.0173,78121.24,0.0165,0.018,8.8,6.1,-0.65716,0.00018,18.10301,-264.78124
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,43.41,0.0044,78121.24,0.0042,0.0048,63.8,3.0,0.26582,0.00015,16.15689,-241.76234
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,43.41,0.022,78121.24,0.0205,0.023,3.2,3.2,-0.73418,0.00015,16.15689,-241.76234
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,44.27,0.0031,78121.24,0.0029,0.0035,50.8,39.3,0.20115,0.00013,13.83561,-211.10637
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,44.27,0.0271,78121.24,0.026,0.0285,2.1,2.1,-0.79885,0.00013,13.83561,-211.10637
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,45.3,0.0022,78121.24,0.002,0.0026,16.2,16.6,0.15012,0.0001,11.48913,-171.40201
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,45.3,0.0326,78121.24,0.03,0.0355,0.2,0.2,-0.84988,0.0001,11.48913,-179.39619
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,46.49,0.0016,78121.24,0.0014,0.0019,41.5,0.7,0.11122,8e-05,9.33423,-121.79326
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,46.49,0.0384,78121.92,0.0355,0.0415,0.0,0.0,-0.88873,8e-05,9.33769,-149.61481
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,47.71,0.0011,78121.24,0.001,0.0014,50.1,50.3,0.08186,6e-05,7.45002,-86.55385
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,47.71,0.0444,78121.24,0.0415,0.0475,0.0,0.0,-0.91814,6e-05,7.45002,-122.50648
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,49.08,0.0008,78121.24,0.0007,0.001,31.3,6.3,0.0605,5e-05,5.90479,-62.34441
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,49.08,0.0504,78121.24,0.0475,0.054,0.0,0.0,-0.9395,5e-05,5.90479,-99.88451
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,50.65,0.0006,78121.24,0.0005,0.0008,2.2,2.2,0.04534,4e-05,4.69652,-46.01702
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,50.65,0.0566,78121.92,0.054,0.06,0.0,0.0,-0.95464,4e-05,4.69873,-82.03142
