instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,56.33,0.1748,81196.13,0.173,0.1765,0.0,0.0,1.0,0.0,1e-05,-0.00016
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,56.33,0.0,81196.56,0.0,0.0001,0.0,0.0,0.0,0.0,1e-05,-1e-05
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,56.17,0.1625,81196.56,0.161,0.164,0.0,0.0,1.0,0.0,7e-05,-0.00129
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,56.17,0.0,81196.56,0.0,0.0001,17.8,1.0,0.0,0.0,7e-05,-0.00013
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,56.11,0.1502,81196.56,0.1485,0.152,0.0,0.0,1.0,0.0,0.00047,-0.00918
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,56.11,0.0,81196.56,0.0,0.0001,88.8,0.0,0.0,0.0,0.00047,-0.00111
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,53.97,0.1379,81196.56,0.136,0.1395,0.0,0.0,0.99999,0.0,0.00141,-0.02618
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,53.97,0.0,81196.56,0.0,0.0001,65.2,1.0,-1e-05,0.0,0.00141,-0.00349
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,53.65,0.1256,81196.56,0.124,0.1275,0.0,0.0,0.99997,0.0,0.00729,-0.1349
BTC-20SEP26-71000-P,71000.0,PUT,2026-09-20 08:00:00+00:00,53.65,0.0,81196.56,0.0,0.0001,8.6,0.0,-3e-05,0.0,0.00729,-0.02123
BTC-20SEP26-72000-C,72000.0,CALL,2026-09-20 08:00:00+00:00,53.61,0.1133,81196.56,0.1115,0.115,0.0,0.0,0.99982,0.0,0.03442,-0.63595
BTC-20SEP26-72000-P,72000.0,PUT,2026-09-20 08:00:00+00:00,53.61,0.0,81196.56,0.0,0.0001,70.0,13.2,-0.00018,0.0,0.03442,-0.12057
BTC-20SEP26-73000-C,73000.0,CALL,2026-09-20 08:00:00+00:00,53.61,0.1009,81196.56,0.099,0.1025,0.0,0.0,0.99923,0.0,0.13611,-2.51473
BTC-20SEP26-73000-P,73000.0,PUT,2026-09-20 08:00:00+00:00,53.61,0.0,81196.56,0.0,0.0001,18.6,7.1,-0.00077,0.0,0.13611,-0.58292
BTC-20SEP26-73500-C,73500.0,CALL,2026-09-20 08:00:00+00:00,53.6,0.0948,81196.56,0.093,0.0965,0.0,0.0,0.99848,0.0,0.25274,-4.66949
BTC-20SEP26-73500-P,73500.0,PUT,2026-09-20 08:00:00+00:00,53.6,0.0,81196.56,0.0,0.0001,29.6,15.6,-0.00152,0.0,0.25274,-1.20378
BTC-20SEP26-74000-C,74000.0,CALL,2026-09-20 08:00:00+00:00,53.01,0.0886,81196.56,0.087,0.0905,0.0,0.0,0.99739,0.0,0.41248,-7.53667
BTC-20SEP26-74000-P,74000.0,PUT,2026-09-20 08:00:00+00:00,53.01,0.0,81196.56,0.0,0.0001,66.6,31.0,-0.00261,0.0,0.41248,-2.13299
BTC-20SEP26-74500-C,74500.0,CALL,2026-09-20 08:00:00+00:00,52.11,0.0825,81196.56,0.0805,0.084,0.0,0.0,0.99581,0.0,0.63223,-11.35566
BTC-20SEP26-74500-P,74500.0,PUT,2026-09-20 08:00:00+00:00,52.11,0.0,81196.56,0.0,0.0001,68.2,50.7,-0.00419,0.0,0.63223,-3.51497
BTC-20SEP26-75000-C,75000.0,CALL,2026-09-20 08:00:00+00:00,51.67,0.0764,81196.56,0.0745,0.0775,1.2,2.4,0.99292,1e-05,1.00709,-17.93431
BTC-20SEP26-75000-P,75000.0,PUT,2026-09-20 08:00:00+00:00,51.67,0.0001,81196.13,0.0,0.0002,18.6,17.0,-0.00708,1e-05,1.00748,-6.18807
BTC-20SEP26-75500-C,75500.0,CALL,2026-09-20 08:00:00+00:00,51.56,0.0703,81196.13,0.069,0.0715,8.7,5.5,0.9879,1e-05,1.6109,-28.62811
BTC-20SEP26-75500-P,75500.0,PUT,2026-09-20 08:00:00+00:00,51.56,0.0001,81196.56,0.0001,0.0002,52.9,37.8,-0.0121,1e-05,1.61032,-11.17967
BTC-20SEP26-76000-C,76000.0,CALL,2026-09-20 08:00:00+00:00,47.46,0.0641,81196.56,0.063,0.0655,6.8,0.0,0.98698,1e-05,1.71597,-28.06777
BTC-20SEP26-76000-P,76000.0,PUT,2026-09-20 08:00:00+00:00,47.46,0.0001,81196.56,0.0001,0.0002,37.0,28.1,-0.01302,1e-05,1.71597,-11.15788
BTC-20SEP26-76500-C,76500.0,CALL,2026-09-20 08:00:00+00:00,44.84,0.058,81196.56,0.0565,0.059,10.6,9.3,0.98308,2e-05,2.1492,-33.21207
BTC-20SEP26-76500-P,76500.0,PUT,2026-09-20 08:00:00+00:00,44.84,0.0002,81196.56,0.0001,0.0003,75.8,75.4,-0.01692,2e-05,2.1492,-14.11776
BTC-20SEP26-77000-C,77000.0,CALL,2026-09-20 08:00:00+00:00,42.48,0.0519,81196.13,0.0505,0.053,25.8,7.8,0.97696,3e-05,2.79305,-40.89405
BTC-20SEP26-77000-P,77000.0,PUT,2026-09-20 08:00:00+00:00,42.48,0.0002,81196.13,0.0002,0.0003,77.1,52.7,-0.02304,3e-05,2.79305,-18.91564
BTC-20SEP26-77500-C,77500.0,CALL,2026-09-20 08:00:00+00:00,39.13,0.0458,81196.56,0.0445,0.047,62.2,45.2,0.97134,3e-05,3.35296,-45.22549
BTC-20SEP26-77500-P,77500.0,PUT,2026-09-20 08:00:00+00:00,39.13,0.0003,81196.56,0.0002,0.0003,53.0,114.3,-0.02866,3e-05,3.35296,-22.3178
BTC-20SEP26-78000-C,78000.0,CALL,2026-09-20 08:00:00+00:00,35.92,0.0397,81196.56,0.038,0.041,179.9,18.7,0.96287,4e-05,4.15108,-51.38801
BTC-20SEP26-78000-P,78000.0,PUT,2026-09-20 08:00:00+00:00,35.92,0.0003,81196.56,0.0003,0.0004,76.3,78.8,-0.03713,4e-05,4.15108,-27.51817
BTC-20SEP26-78500-C,78500.0,CALL,2026-09-20 08:00:00+00:00,32.26,0.0336,81196.56,0.032,0.035,35.3,15.3,0.9526,6e-05,5.05894,-56.25744
BTC-20SEP26-78500-P,78500.0,PUT,2026-09-20 08:00:00+00:00,32.26,0.0004,81196.56,0.0003,0.0005,44.2,49.0,-0.0474,6e-05,5.05894,-32.74045
BTC-20SEP26-79000-C,79000.0,CALL,2026-09-20 08:00:00+00:00,28.99,0.0276,81196.56,0.026,0.029,43.3,50.2,0.93441,9e-05,6.53593,-65.31522
