instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,86.09,0.1577,80728.64,0.155,0.1605,0.0,0.0,0.99988,0.0,0.02073,-0.8197
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,86.09,0.0,80728.64,0.0,0.0001,11.6,8.8,-0.00012,0.0,0.02073,-0.11092
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,85.39,0.1453,80728.64,0.143,0.148,0.0,0.0,0.99965,0.0,0.05633,-2.20881
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,85.39,0.0,80728.64,0.0,0.0001,31.1,8.4,-0.00035,0.0,0.05633,-0.34219
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,84.67,0.133,80728.64,0.13,0.1355,0.0,0.0,0.99905,0.0,0.14114,-5.48738
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,84.67,0.0,80728.64,0.0,0.0002,41.1,5.7,-0.00095,0.0,0.14114,-0.98128
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,83.86,0.1206,80729.47,0.1175,0.1235,0.0,0.0,0.99765,0.0,0.32388,-12.47234
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,83.86,0.0,80728.64,0.0,0.0002,43.3,12.1,-0.00235,0.0,0.32409,-2.59633
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,83.82,0.1083,80729.47,0.106,0.111,0.0,0.0,0.99417,0.0,0.73065,-28.12331
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,83.82,0.0001,80729.47,0.0,0.0003,112.8,29.9,-0.00583,0.0,0.73065,-7.01027
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,79.91,0.0959,80729.47,0.093,0.0985,0.0,0.0,0.99003,1e-05,1.17175,-42.9976
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,79.91,0.0001,80729.47,0.0001,0.0003,43.6,30.8,-0.00997,1e-05,1.17175,-12.01769
