instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,56.33,0.1741,81120.75,0.1725,0.176,0.0,0.0,1.0,0.0,0.0,-7e-05
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,56.33,0.0,81120.75,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,-1e-05
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,56.17,0.1617,81120.75,0.16,0.1635,0.0,0.0,1.0,0.0,3e-05,-0.00067
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,56.17,0.0,81120.75,0.0,0.0001,17.8,1.0,0.0,0.0,3e-05,-6e-05
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,56.11,0.1494,81120.75,0.148,0.1515,0.0,0.0,1.0,0.0,0.00026,-0.00534
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,56.11,0.0,81120.75,0.0,0.0003,88.8,0.0,0.0,0.0,0.00026,-0.00058
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,53.97,0.1371,81120.75,0.1355,0.139,0.0,0.0,1.0,0.0,0.00082,-0.01633
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,53.97,0.0,81120.75,0.0,0.0002,65.2,1.0,0.0,0.0,0.00082,-0.00195
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,53.66,0.1248,81120.75,0.123,0.127,0.0,0.0,0.99998,0.0,0.00472,-0.09301
BTC-20SEP26-71000-P,71000.0,PUT,2026-09-20 08:00:00+00:00,53.66,0.0,81120.75,0.0,0.0002,8.6,0.0,-2e-05,0.0,0.00472,-0.01312
BTC-20SEP26-72000-C,72000.0,CALL,2026-09-20 08:00:00+00:00,53.62,0.1124,81120.75,0.1105,0.1145,0.0,0.0,0.99987,0.0,0.02439,-0.48066
BTC-20SEP26-72000-P,72000.0,PUT,2026-09-20 08:00:00+00:00,53.62,0.0,81120.75,0.0,0.0001,70.0,13.2,-0.00013,0.0,0.02439,-0.08191
BTC-20SEP26-73000-C,73000.0,CALL,2026-09-20 08:00:00+00:00,53.62,0.1001,81120.75,0.0985,0.102,0.0,0.0,0.9994,0.0,0.10428,-2.05507
BTC-20SEP26-73000-P,73000.0,PUT,2026-09-20 08:00:00+00:00,53.62,0.0,81120.75,0.0,0.0001,18.6,7.1,-0.0006,0.0,0.10428,-0.42955
BTC-20SEP26-73500-C,73500.0,CALL,2026-09-20 08:00:00+00:00,53.62,0.094,81120.75,0.092,0.096,0.0,0.0,0.99878,0.0,0.20045,-3.95019
BTC-20SEP26-73500-P,73500.0,PUT,2026-09-20 08:00:00+00:00,53.62,0.0,81120.75,0.0,0.0001,29.6,15.6,-0.00122,0.0,0.20045,-0.91996
BTC-20SEP26-74000-C,74000.0,CALL,2026-09-20 08:00:00+00:00,53.17,0.0878,81120.75,0.086,0.09,0.0,0.0,0.99779,0.0,0.34372,-6.71696
BTC-20SEP26-74000-P,74000.0,PUT,2026-09-20 08:00:00+00:00,53.17,0.0,81120.75,0.0,0.0001,66.6,31.0,-0.00221,0.0,0.34372,-1.72776
BTC-20SEP26-74500-C,74500.0,CALL,2026-09-20 08:00:00+00:00,52.66,0.0817,81120.75,0.08,0.084,0.0,0.0,0.99614,0.0,0.56763,-10.9855
BTC-20SEP26-74500-P,74500.0,PUT,2026-09-20 08:00:00+00:00,52.66,0.0,81120.75,0.0,0.0001,68.2,44.7,-0.00386,0.0,0.56763,-3.13171
BTC-20SEP26-75000-C,75000.0,CALL,2026-09-20 08:00:00+00:00,52.58,0.0755,81120.75,0.0735,0.0775,1.2,2.4,0.99306,1e-05,0.95822,-18.51615
BTC-20SEP26-75000-P,75000.0,PUT,2026-09-20 08:00:00+00:00,52.58,0.0001,81120.82,0.0,0.0001,18.6,16.0,-0.00694,1e-05,0.95816,-5.95707
BTC-20SEP26-75500-C,75500.0,CALL,2026-09-20 08:00:00+00:00,50.69,0.0694,81120.82,0.068,0.0705,8.7,5.5,0.99025,1e-05,1.29107,-24.053
BTC-20SEP26-75500-P,75500.0,PUT,2026-09-20 08:00:00+00:00,50.69,0.0001,81120.75,0.0,0.0002,52.9,32.8,-0.00975,1e-05,1.29115,-8.35212
BTC-20SEP26-76000-C,76000.0,CALL,2026-09-20 08:00:00+00:00,46.67,0.0632,81120.75,0.062,0.0645,6.8,0.0,0.98936,1e-05,1.39373,-23.90576
BTC-20SEP26-76000-P,76000.0,PUT,2026-09-20 08:00:00+00:00,46.67,0.0001,81120.75,0.0,0.0001,37.0,30.0,-0.01064,1e-05,1.39373,-8.46749
BTC-20SEP26-76500-C,76500.0,CALL,2026-09-20 08:00:00+00:00,45.14,0.0571,81120.75,0.056,0.0585,10.6,2.3,0.9839,2e-05,1.99282,-33.06161
BTC-20SEP26-76500-P,76500.0,PUT,2026-09-20 08:00:00+00:00,45.14,0.0002,81120.75,0.0,0.0002,75.8,75.3,-0.0161,2e-05,1.99282,-12.98442
BTC-20SEP26-77000-C,77000.0,CALL,2026-09-20 08:00:00+00:00,41.86,0.051,81120.82,0.05,0.052,25.8,2.8,0.97996,2e-05,2.40153,-36.94354
BTC-20SEP26-77000-P,77000.0,PUT,2026-09-20 08:00:00+00:00,41.86,0.0002,81120.82,0.0,0.0002,76.9,52.9,-0.02004,2e-05,2.40153,-15.38351
BTC-20SEP26-77500-C,77500.0,CALL,2026-09-20 08:00:00+00:00,36.55,0.0448,81120.75,0.0435,0.046,62.2,45.0,0.98017,3e-05,2.38016,-31.97489
BTC-20SEP26-77500-P,77500.0,PUT,2026-09-20 08:00:00+00:00,36.55,0.0002,81120.75,0.0001,0.0003,53.0,118.6,-0.01983,3e-05,2.38016,-13.25979
BTC-20SEP26-78000-C,78000.0,CALL,2026-09-20 08:00:00+00:00,32.78,0.0387,81120.75,0.0375,0.0395,179.9,18.9,0.9756,4e-05,2.83569,-34.16173
BTC-20SEP26-78000-P,78000.0,PUT,2026-09-20 08:00:00+00:00,32.78,0.0002,81120.75,0.0001,0.0003,76.3,78.8,-0.0244,4e-05,2.83569,-15.01615
BTC-20SEP26-78500-C,78500.0,CALL,2026-09-20 08:00:00+00:00,28.31,0.0325,81120.75,0.0315,0.034,35.3,8.4,0.97186,5e-05,3.19482,-33.23849
BTC-20SEP26-78500-P,78500.0,PUT,2026-09-20 08:00:00+00:00,28.31,0.0002,81120.75,0.0001,0.0004,44.2,49.0,-0.02814,5e-05,3.19482,-15.23071
BTC-20SEP26-79000-C,79000.0,CALL,2026-09-20 08:00:00+00:00,25.59,0.0264,81120.75,0.025,0.028,43.3,45.6,0.95573,7e-05,4.63243,-43.57573
BTC-20SEP26-79000-P,79000.0,PUT,2026-09-20 08:00:00+00:00,25.59,0.0003,81120.75,0.0002,0.0003,68.2,69.9,-0.04427,7e-05,4.63243,-23.12947
BTC-20SEP26-79500-C,79500.0,CALL,2026-09-20 08:00:00+00:00,22.38,0.0204,81120.75,0.019,0.022,7.2,7.2,0.93111,0.00012,6.56815,-54.01893
BTC-20SEP26-79500-P,79500.0,PUT,2026-09-20 08:00:00+00:00,22.38,0.0004,81120.75,0.0003,0.0005,5.1,5.1,-0.06889,0.00012,6.56815,-33.84812
BTC-20SEP26-80000-C,80000.0,CALL,2026-09-20 08:00:00+00:00,20.13,0.0146,81120.75,0.0135,0.016,280.5,168.1,0.87251,0.00021,10.33609,-76.46164
BTC-20SEP26-80000-P,80000.0,PUT,2026-09-20 08:00:00+00:00,20.13,0.0008,81120.75,0.0007,0.0009,115.3,121.9,-0.12749,0.00021,10.33609,-63.70389
