instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25SEP26-30000-C,30000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.6454,84611.33,0.645,0.646,135.5,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-30000-P,30000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84610.54,0.0,0.0001,2959.5,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-35000-C,35000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.5863,84611.33,0.5855,0.587,29.3,0.2,1.0,0.0,0.0,0.0
BTC-25SEP26-35000-P,35000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84610.54,0.0,0.0001,1209.3,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-40000-C,40000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.5272,84611.33,0.5265,0.528,34.4,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-40000-P,40000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84611.33,0.0,0.0001,2812.2,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-45000-C,45000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.4681,84611.33,0.4675,0.469,164.9,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-45000-P,45000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84611.33,0.0,0.0001,2166.8,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-50000-C,50000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.409,84611.33,0.408,0.41,30.1,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-50000-P,50000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84611.33,0.0,0.0001,3812.0,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-52000-C,52000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3854,84610.54,0.3845,0.3865,75.2,75.0,1.0,0.0,0.0,0.0
BTC-25SEP26-52000-P,52000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84610.54,0.0,0.0001,1209.3,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-54000-C,54000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3617,84610.54,0.361,0.3635,4.4,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-54000-P,54000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84611.33,0.0,0.0001,884.9,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-55000-C,55000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3499,84610.54,0.349,0.351,73.7,32.1,1.0,0.0,0.0,0.0
BTC-25SEP26-55000-P,55000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84611.33,0.0,0.0001,2983.3,0.1,0.0,0.0,0.0,0.0
BTC-25SEP26-56000-C,56000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3381,84611.33,0.337,0.339,13.4,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-56000-P,56000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84611.33,0.0,0.0001,1776.7,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-58000-C,58000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3145,84611.33,0.3135,0.3155,291.1,169.5,1.0,0.0,0.0,0.0
BTC-25SEP26-58000-P,58000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84611.33,0.0,0.0001,1367.5,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-60000-C,60000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.2908,84611.33,0.29,0.292,386.4,360.0,1.0,0.0,0.0,0.0
BTC-25SEP26-60000-P,60000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84610.54,0.0,0.0001,5571.2,0.1,0.0,0.0,0.0,0.0
BTC-25SEP26-62000-C,62000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.2672,84610.54,0.2665,0.268,132.6,339.5,1.0,0.0,0.0,-1e-05
BTC-25SEP26-62000-P,62000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84611.33,0.0,0.0001,1536.9,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-64000-C,64000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.2435,84611.33,0.2425,0.2445,334.0,129.0,1.0,0.0,0.0,-0.00027
BTC-25SEP26-64000-P,64000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84611.33,0.0,0.0001,1655.1,0.0,0.0,0.0,0.0,-2e-05
BTC-25SEP26-65000-C,65000.0,CALL,2026-09-25 08:00:00+00:00,134.12,0.2318,84611.55,0.2305,0.233,626.5,461.0,1.0,0.0,2e-05,-0.0013
BTC-25SEP26-65000-P,65000.0,PUT,2026-09-25 08:00:00+00:00,134.12,0.0,84611.33,0.0,0.0001,1103.8,0.2,0.0,0.0,2e-05,-9e-05
BTC-25SEP26-66000-C,66000.0,CALL,2026-09-25 08:00:00+00:00,129.72,0.2199,84611.33,0.219,0.221,787.2,223.7,1.0,0.0,4e-05,-0.00249
BTC-25SEP26-66000-P,66000.0,PUT,2026-09-25 08:00:00+00:00,129.72,0.0,84611.33,0.0,0.0001,1763.8,0.0,0.0,0.0,4e-05,-0.00018
BTC-25SEP26-68000-C,68000.0,CALL,2026-09-25 08:00:00+00:00,121.2,0.1963,84610.54,0.1955,0.1975,454.2,251.7,1.0,0.0,0.00016,-0.00985
BTC-25SEP26-68000-P,68000.0,PUT,2026-09-25 08:00:00+00:00,121.2,0.0,84611.33,0.0,0.0001,2561.0,15.2,0.0,0.0,0.00016,-0.00079
BTC-25SEP26-70000-C,70000.0,CALL,2026-09-25 08:00:00+00:00,119.96,0.1727,84611.55,0.172,0.174,8107.9,842.3,0.99998,0.0,0.0022,-0.13211
BTC-25SEP26-70000-P,70000.0,PUT,2026-09-25 08:00:00+00:00,119.96,0.0,84610.54,0.0,0.0001,7682.4,46.1,-2e-05,0.0,0.0022,-0.0134
BTC-25SEP26-72000-C,72000.0,CALL,2026-09-25 08:00:00+00:00,119.79,0.149,84611.33,0.148,0.1505,2456.0,422.8,0.99981,0.0,0.02323,-1.39154
BTC-25SEP26-72000-P,72000.0,PUT,2026-09-25 08:00:00+00:00,119.79,0.0,84610.54,0.0,0.0001,2696.9,59.0,-0.00019,0.0,0.02325,-0.18515
BTC-25SEP26-73000-C,73000.0,CALL,2026-09-25 08:00:00+00:00,119.76,0.1372,84610.54,0.136,0.1385,23.0,5.0,0.99943,0.0,0.06481,-3.88065
BTC-25SEP26-73000-P,73000.0,PUT,2026-09-25 08:00:00+00:00,119.76,0.0,84611.33,0.0,0.0001,1750.9,66.4,-0.00057,0.0,0.06476,-0.59776
BTC-25SEP26-74000-C,74000.0,CALL,2026-09-25 08:00:00+00:00,119.55,0.1254,84611.33,0.1245,0.1265,899.8,99.8,0.99847,0.0,0.16073,-9.6074
BTC-25SEP26-74000-P,74000.0,PUT,2026-09-25 08:00:00+00:00,119.55,0.0,84610.54,0.0,0.0002,1871.5,182.4,-0.00153,0.0,0.16082,-1.72456
BTC-25SEP26-75000-C,75000.0,CALL,2026-09-25 08:00:00+00:00,109.48,0.1135,84611.33,0.1125,0.115,1884.7,224.8,0.99818,0.0,0.18778,-10.27872
BTC-25SEP26-75000-P,75000.0,PUT,2026-09-25 08:00:00+00:00,109.48,0.0,84611.33,0.0,0.0002,4256.9,179.5,-0.00182,0.0,0.18778,-1.89797
BTC-25SEP26-76000-C,76000.0,CALL,2026-09-25 08:00:00+00:00,105.83,0.1017,84610.54,0.1005,0.103,1422.1,733.0,0.9963,0.0,0.35655,-18.86718
BTC-25SEP26-76000-P,76000.0,PUT,2026-09-25 08:00:00+00:00,105.83,0.0,84610.54,0.0,0.0002,1368.3,25.0,-0.0037,0.0,0.35655,-3.95732
BTC-25SEP26-77000-C,77000.0,CALL,2026-09-25 08:00:00+00:00,105.7,0.09,84611.33,0.0885,0.0915,408.6,101.9,0.9908,1e-05,0.7995,-42.25482
BTC-25SEP26-77000-P,77000.0,PUT,2026-09-25 08:00:00+00:00,105.7,0.0001,84610.54,0.0001,0.0002,1249.1,88.7,-0.0092,1e-05,0.79993,-10.74125
BTC-25SEP26-78000-C,78000.0,CALL,2026-09-25 08:00:00+00:00,92.77,0.0783,84611.55,0.077,0.0795,2364.7,2016.9,0.98974,1e-05,0.88015,-40.82589
BTC-25SEP26-78000-P,78000.0,PUT,2026-09-25 08:00:00+00:00,92.77,0.0001,84611.33,0.0001,0.0002,2501.6,445.2,-0.01026,1e-05,0.88012,-10.64017
BTC-25SEP26-79000-C,79000.0,CALL,2026-09-25 08:00:00+00:00,82.48,0.0664,84611.33,0.065,0.068,2610.1,163.7,0.98597,1e-05,1.15421,-47.60094
BTC-25SEP26-79000-P,79000.0,PUT,2026-09-25 08:00:00+00:00,82.48,0.0002,84611.33,0.0001,0.0003,2854.1,255.0,-0.01403,1e-05,1.15421,-13.38776
BTC-25SEP26-80000-C,80000.0,CALL,2026-09-25 08:00:00+00:00,74.22,0.0547,84611.33,0.054,0.056,3436.1,3716.3,0.97689,2e-05,1.76586,-65.52828
BTC-25SEP26-80000-P,80000.0,PUT,2026-09-25 08:00:00+00:00,74.22,0.0002,84611.33,0.0002,0.0003,3751.0,1013.0,-0.02311,2e-05,1.76586,-21.08057
