instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.138,78883.49,0.136,0.1405,0.0,0.0,0.99999,0.0,0.00118,-0.0546
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,78883.49,0.0,0.0001,11.6,2.1,-1e-05,0.0,0.00118,-0.0052
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.1253,78883.49,0.1225,0.128,0.0,0.0,0.99995,0.0,0.00647,-0.29901
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,78883.49,0.0,0.0001,31.1,6.1,-5e-05,0.0,0.00647,-0.03399
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.1126,78883.49,0.11,0.1155,0.0,0.0,0.99973,0.0,0.02943,-1.35883
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,78883.49,0.0,0.0001,41.1,5.7,-0.00027,0.0,0.02943,-0.18702
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,89.27,0.0999,78883.57,0.097,0.1025,0.0,0.0,0.99921,0.0,0.08069,-3.60168
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,89.27,0.0,78883.49,0.0,0.0001,59.3,37.0,-0.00079,0.0,0.0807,-0.57707
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,80.3,0.0873,78883.57,0.0845,0.09,0.0,0.0,0.99883,0.0,0.11507,-4.62003
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,80.3,0.0,78883.57,0.0,0.0001,111.9,34.9,-0.00117,0.0,0.11507,-0.78518
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,72.93,0.0746,78883.57,0.0725,0.0775,0.0,0.0,0.99778,0.0,0.20677,-7.53948
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,72.93,0.0,78883.57,0.0,0.0001,70.5,41.3,-0.00222,0.0,0.20677,-1.42599
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,65.85,0.0619,78883.49,0.059,0.065,0.0,0.0,0.9953,1e-05,0.40544,-13.34939
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,65.85,0.0,78883.49,0.0,0.0001,62.5,41.8,-0.0047,1e-05,0.40544,-2.9045
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,62.46,0.0556,78883.49,0.0535,0.0585,0.0,0.0,0.99285,1e-05,0.58834,-18.37479
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,62.46,0.0001,78883.49,0.0,0.0002,99.9,9.8,-0.00715,1e-05,0.58834,-4.36433
