instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1253,77733.71,0.1225,0.129,0.0,0.0,0.99684,0.0,0.45079,-13.81808
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0,77733.41,0.0,0.0001,36.4,24.0,-0.00316,0.0,0.45089,-3.74206
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1125,77729.82,0.1095,0.1155,0.0,0.0,0.99254,1e-05,0.96853,-29.68677
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0001,77733.71,0.0,0.0002,61.0,1.1,-0.00744,1e-05,0.96619,-9.53903
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,75.01,0.0996,77729.82,0.0965,0.1035,0.0,0.0,0.99016,1e-05,1.23465,-34.71076
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,75.01,0.0002,77733.71,0.0001,0.0002,38.7,6.5,-0.00981,1e-05,1.23154,-11.86268
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,67.66,0.0868,77729.82,0.084,0.09,1.0,0.0,0.98727,1e-05,1.54479,-39.17533
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,67.66,0.0002,77733.71,0.0001,0.0003,92.7,0.4,-0.01269,1e-05,1.54064,-14.22579
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,63.02,0.0741,77729.82,0.071,0.078,0.0,0.0,0.97876,2e-05,2.39435,-56.55854
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,63.02,0.0003,77729.82,0.0002,0.0004,69.6,73.3,-0.02124,2e-05,2.39435,-23.49887
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,59.11,0.0614,77733.71,0.0585,0.0655,0.0,0.0,0.96214,3e-05,3.87275,-85.80177
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,59.11,0.0005,77729.82,0.0004,0.0007,78.1,40.1,-0.03798,3e-05,3.8822,-42.67254
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,56.54,0.0552,77733.41,0.052,0.0595,1.0,0.0,0.95108,4e-05,4.76336,-100.94374
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,56.54,0.0007,77729.82,0.0006,0.0008,31.7,13.6,-0.04906,4e-05,4.77373,-54.82612
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,54.77,0.049,77733.71,0.046,0.053,0.4,0.4,0.93359,5e-05,6.05834,-124.37182
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,54.77,0.001,77733.71,0.0009,0.0011,95.6,16.1,-0.06641,5e-05,6.05834,-75.90214
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,53.57,0.043,77729.82,0.04,0.0465,1.0,0.0,0.90769,7e-05,7.7759,-156.12348
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,53.57,0.0014,77729.82,0.0013,0.0016,46.7,25.2,-0.09231,7e-05,7.7759,-109.38218
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,52.86,0.0372,77729.82,0.0355,0.039,25.4,0.0,0.87173,8e-05,9.84891,-195.14375
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,52.86,0.0021,77729.82,0.0019,0.0023,190.2,178.2,-0.12827,8e-05,9.84891,-160.88495
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,52.54,0.0318,77729.82,0.0305,0.033,0.8,0.0,0.8244,0.0001,12.13985,-239.05608
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,52.54,0.003,77729.82,0.0027,0.0032,95.1,100.3,-0.1756,0.0001,12.13985,-236.46937
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,52.46,0.0267,77733.71,0.0255,0.028,0.4,0.0,0.7664,0.00012,14.39364,-283.01357
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,52.46,0.0044,77729.82,0.004,0.0046,58.4,19.7,-0.23408,0.00012,14.40942,-283.32391
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,52.6,0.0221,77729.82,0.021,0.023,17.5,0.0,0.69758,0.00014,16.39811,-323.27261
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,52.6,0.0062,77729.82,0.0055,0.0065,81.5,11.4,-0.30242,0.00014,16.39811,-323.27261
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,53.02,0.018,77729.82,0.017,0.0185,25.6,1.9,0.62184,0.00015,17.86579,-355.04312
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,53.02,0.0086,77729.82,0.008,0.009,84.7,61.8,-0.37816,0.00015,17.86579,-355.04312
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,53.2,0.0144,77729.82,0.0135,0.015,306.7,19.7,0.54306,0.00016,18.63779,-371.66431
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,53.2,0.0114,77729.82,0.0105,0.012,245.4,28.1,-0.45694,0.00016,18.63779,-371.66431
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,54.41,0.0115,77729.82,0.011,0.012,144.5,34.8,0.46453,0.00016,18.67292,-380.80326
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,54.41,0.0149,77729.82,0.014,0.0155,32.7,1.2,-0.53547,0.00016,18.67292,-380.80326
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,55.76,0.0092,77729.82,0.0085,0.0095,97.4,16.9,0.39141,0.00015,18.04819,-377.16012
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,55.76,0.019,77729.82,0.018,0.02,8.1,0.0,-0.60859,0.00015,18.04819,-377.16012
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,57.0,0.0072,77729.82,0.0065,0.0075,31.2,3.1,0.32521,0.00013,16.91762,-361.40427
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,57.0,0.0235,77729.82,0.0225,0.0245,2.7,0.0,-0.67479,0.00013,16.91762,-361.40427
