instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1974,77248.66,0.194,0.1995,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77248.93,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1845,77248.66,0.181,0.1865,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77248.66,0.0,0.0001,1.7,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1715,77248.66,0.168,0.1735,0.0,0.0,1.0,0.0,0.0,-7e-05
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77248.66,0.0,0.0001,1.8,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1586,77248.66,0.155,0.1605,2.2,0.0,1.0,0.0,2e-05,-0.00086
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77248.66,0.0,0.0001,11.1,0.0,0.0,0.0,2e-05,-6e-05
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1456,77248.66,0.142,0.148,0.0,0.0,1.0,0.0,0.00021,-0.00809
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77248.66,0.0,0.0001,3.8,0.0,0.0,0.0,0.00021,-0.00065
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1327,77248.66,0.129,0.135,0.0,0.0,0.99999,0.0,0.00123,-0.04739
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77248.66,0.0,0.0001,9.5,8.2,-1e-05,0.0,0.00123,-0.00446
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1262,77248.66,0.1225,0.1285,0.0,0.0,0.99998,0.0,0.00238,-0.08989
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77248.66,0.0,0.0001,11.0,10.1,-2e-05,0.0,0.00238,-0.00903
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1197,77248.66,0.116,0.122,0.0,0.0,0.99996,0.0,0.00491,-0.18322
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,77248.66,0.0,0.0001,55.1,15.0,-4e-05,0.0,0.00491,-0.01986
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.56,0.1133,77248.66,0.1095,0.1155,0.0,0.0,0.99991,0.0,0.01178,-0.439
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.56,0.0,77248.66,0.0,0.0001,5.6,0.0,-9e-05,0.0,0.01178,-0.05264
