instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.147,78540.28,0.144,0.1495,0.0,0.0,0.99953,0.0,0.06564,-3.19571
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,78540.28,0.0,0.0001,10.7,0.0,-0.00047,0.0,0.06564,-0.47547
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1342,78540.89,0.1315,0.1365,0.0,0.0,0.99869,0.0,0.1687,-8.19349
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,78540.28,0.0,0.0001,52.0,0.0,-0.00131,0.0,0.16878,-1.42366
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1215,78540.28,0.1185,0.124,0.0,0.0,0.99725,0.0,0.33071,-15.65125
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0,78540.28,0.0,0.0001,83.7,25.0,-0.00275,0.0,0.33071,-3.08724
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.81,0.1088,78540.89,0.1055,0.1115,0.0,0.0,0.99674,0.0,0.3854,-16.53555
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.81,0.0,78540.28,0.0,0.0001,95.7,0.1,-0.00327,0.0,0.38559,-3.36367
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.62,0.0961,78540.28,0.093,0.0985,0.0,0.0,0.99579,0.0,0.48419,-18.79255
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.62,0.0001,78540.28,0.0,0.0001,88.3,0.1,-0.00421,0.0,0.48419,-4.00763
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.78,0.0834,78540.28,0.08,0.086,0.0,0.0,0.99294,1e-05,0.76641,-27.50666
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.78,0.0001,78540.28,0.0,0.0001,69.5,27.0,-0.00706,1e-05,0.76641,-6.52465
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,66.58,0.0707,78540.28,0.0675,0.073,0.0,0.0,0.98701,1e-05,1.30616,-43.484
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,66.58,0.0002,78540.28,0.0,0.0002,26.2,12.0,-0.01299,1e-05,1.30616,-11.88366
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,59.44,0.0643,78540.28,0.062,0.067,0.8,0.0,0.98806,1e-05,1.2139,-36.07946
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,59.44,0.0001,78540.89,0.0,0.0002,14.9,2.6,-0.01193,1e-05,1.21319,-9.64281
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,55.76,0.058,78540.28,0.0545,0.0605,0.0,0.0,0.98469,2e-05,1.505,-41.9601
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,55.76,0.0002,78540.28,0.0001,0.0003,81.5,16.4,-0.01531,2e-05,1.505,-11.93312
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,51.25,0.0516,78540.28,0.0495,0.0545,0.0,0.0,0.98149,2e-05,1.76976,-45.34872
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,51.25,0.0002,78540.28,0.0001,0.0003,14.1,10.6,-0.01851,2e-05,1.76976,-13.55114
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,48.64,0.0454,78540.28,0.042,0.048,0.0,0.0,0.97255,3e-05,2.46788,-60.01701
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,48.64,0.0003,78540.89,0.0002,0.0004,34.3,6.0,-0.02743,3e-05,2.46638,-20.07345
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,46.46,0.0391,78540.89,0.0355,0.042,0.0,0.0,0.95738,5e-05,3.54218,-82.28861
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,46.46,0.0004,78540.28,0.0004,0.0005,15.2,2.5,-0.04265,5e-05,3.54421,-31.73696
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,43.24,0.0329,78540.28,0.0295,0.036,0.8,0.0,0.93826,7e-05,4.75633,-102.82554
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,43.24,0.0006,78540.89,0.0005,0.0007,105.2,74.6,-0.0617,7e-05,4.75372,-45.38023
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,40.96,0.0269,78540.89,0.0235,0.029,0.0,0.0,0.90374,0.00011,6.66364,-136.47042
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,40.96,0.0009,78540.89,0.0008,0.0011,27.6,11.2,-0.09626,0.00011,6.66364,-72.84156
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,39.3,0.0212,78540.19,0.02,0.023,20.0,0.0,0.84693,0.00015,9.22728,-181.33669
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,39.3,0.0016,78540.19,0.0015,0.0017,65.8,77.6,-0.15307,0.00015,9.22728,-123.20586
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,38.24,0.016,78540.89,0.015,0.017,17.5,0.0,0.76156,0.00021,12.09504,-231.24515
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,38.24,0.0027,78540.28,0.0025,0.0029,68.3,38.5,-0.23857,0.00021,12.09846,-211.00849
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,38.21,0.0115,78540.28,0.0105,0.012,51.4,0.4,0.6454,0.00025,14.53046,-277.57067
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,38.2,0.0046,78540.19,0.0043,0.0047,48.4,31.2,-0.35462,0.00025,14.53074,-277.57159
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,38.38,0.0079,78540.28,0.007,0.0085,56.3,3.1,0.51453,0.00027,15.56651,-298.69704
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,38.38,0.0073,78540.28,0.0065,0.0075,39.1,19.4,-0.48547,0.00027,15.56651,-298.69704
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,38.56,0.0051,78540.28,0.0047,0.0055,144.7,70.9,0.38405,0.00025,14.91424,-287.56108
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,38.56,0.0109,78540.28,0.01,0.0115,31.9,30.1,-0.61595,0.00025,14.91424,-287.56108
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,39.35,0.0032,78540.19,0.0029,0.0034,184.2,160.2,0.27057,0.00022,12.92383,-252.27486
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,39.35,0.0154,78540.19,0.0145,0.0165,3.2,0.0,-0.72943,0.00022,12.92383,-254.29657
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,40.74,0.002,78540.28,0.0018,0.0022,74.1,26.4,0.18433,0.00017,10.39879,-158.85855
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,40.74,0.0206,78540.28,0.0175,0.024,2.1,0.1,-0.81567,0.00017,10.39879,-211.84866
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,42.29,0.0013,78540.28,0.0011,0.0014,47.4,36.3,0.12268,0.00012,7.93289,-99.45227
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,42.29,0.0262,78540.28,0.023,0.0295,0.2,0.0,-0.87732,0.00012,7.93289,-167.7485
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,44.08,0.0008,78540.28,0.0006,0.0009,54.6,15.2,0.08131,9e-05,5.87656,-63.19813
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,44.08,0.0321,78540.89,0.029,0.0355,0.0,0.0,-0.91863,9e-05,5.87952,-129.58188
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,46.32,0.0005,78540.28,0.0004,0.0006,54.9,47.8,0.05537,6e-05,4.3666,-42.26487
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,46.32,0.0382,78540.28,0.0345,0.042,0.0,0.0,-0.94463,6e-05,4.3666,-101.13198
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,47.53,0.0003,78540.28,0.0002,0.0004,54.7,29.1,0.03495,4e-05,3.0132,-25.50228
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,47.53,0.0444,78540.28,0.0415,0.048,0.0,0.0,-0.96505,4e-05,3.0132,-71.60575
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,50.01,0.0002,78540.28,0.0001,0.0003,3.8,3.0,0.02465,3e-05,2.25505,-18.03602
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,50.01,0.0506,78540.89,0.047,0.0545,0.0,0.0,-0.97533,3e-05,2.25645,-56.42124
