instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,67.34,0.1406,77962.56,0.1395,0.1425,0.0,0.0,1.0,0.0,0.00024,-0.00816
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,67.34,0.0,77963.03,0.0,0.0001,24.0,0.0,0.0,0.0,0.00024,-0.00066
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,65.75,0.1278,77963.03,0.1265,0.1295,0.0,0.0,0.99999,0.0,0.00121,-0.03983
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,65.75,0.0,77963.03,0.0,0.0001,11.7,0.0,-1e-05,0.0,0.00121,-0.00371
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,61.47,0.115,77963.03,0.113,0.117,0.0,0.0,0.99998,0.0,0.00276,-0.08478
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,61.47,0.0,77962.56,0.0,0.0001,19.1,5.0,-2e-05,0.0,0.00276,-0.00855
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,57.19,0.1021,77962.56,0.101,0.104,0.0,0.0,0.99996,0.0,0.00658,-0.18802
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,57.19,0.0,77963.03,0.0,0.0001,24.3,8.7,-4e-05,0.0,0.00657,-0.02077
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,55.76,0.0893,77963.03,0.088,0.091,0.0,0.0,0.99977,0.0,0.03233,-0.90127
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,55.76,0.0,77963.03,0.0,0.0001,54.1,37.5,-0.00023,0.0,0.03233,-0.12126
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,55.57,0.0765,77963.03,0.0755,0.078,7.4,0.0,0.99861,0.0,0.17055,-4.73913
