instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1506,78880.9,0.1485,0.1535,0.0,0.0,0.99939,0.0,0.08837,-4.30219
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,78880.9,0.0,0.0001,10.7,0.6,-0.00061,0.0,0.08837,-0.66632
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.138,78881.54,0.135,0.141,0.0,0.0,0.99841,0.0,0.21265,-10.3281
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,78880.9,0.0,0.0001,52.0,1.2,-0.00159,0.0,0.21275,-1.85767
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1253,78880.9,0.123,0.128,0.0,0.0,0.99683,0.0,0.39625,-18.75298
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0,78880.9,0.0,0.0,83.7,27.0,-0.00317,0.0,0.39625,-3.80623
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.81,0.1126,78881.54,0.1105,0.1155,0.0,0.0,0.99638,0.0,0.44659,-19.16096
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.81,0.0001,78880.9,0.0,0.0001,95.7,0.1,-0.00362,0.0,0.44681,-3.98581
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.62,0.1,78880.9,0.0975,0.103,0.0,0.0,0.99553,0.0,0.53919,-20.92718
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.62,0.0001,78880.9,0.0,0.0001,88.3,0.1,-0.00447,0.0,0.53919,-4.52844
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.36,0.0873,78880.9,0.085,0.0905,0.0,0.0,0.99316,1e-05,0.78674,-28.06914
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.36,0.0001,78880.9,0.0001,0.0002,43.6,1.1,-0.00684,1e-05,0.78674,-6.63005
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,63.88,0.0747,78880.9,0.0725,0.0775,0.0,0.0,0.99028,1e-05,1.07152,-34.22397
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,63.88,0.0001,78880.9,0.0,0.0004,26.2,14.0,-0.00972,1e-05,1.07152,-8.74012
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,63.34,0.0684,78880.9,0.066,0.0715,0.8,0.0,0.98425,2e-05,1.62858,-51.57744
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,63.34,0.0002,78881.54,0.0,0.0004,14.9,2.6,-0.01574,2e-05,1.62773,-14.84244
