instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.12,77272.45,0.1175,0.1225,0.0,0.0,0.99701,0.0,0.40453,-13.77701
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0,77272.45,0.0,0.0001,36.4,24.0,-0.00299,0.0,0.40453,-3.33935
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1071,77267.78,0.1045,0.1095,0.0,0.0,0.99258,1e-05,0.90919,-30.96256
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0001,77272.45,0.0,0.0002,61.0,1.1,-0.00739,1e-05,0.90639,-8.98084
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,74.69,0.0942,77267.78,0.0915,0.097,0.0,0.0,0.99003,1e-05,1.17811,-36.64076
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,74.69,0.0001,77272.45,0.0001,0.0002,38.8,6.6,-0.00993,1e-05,1.17432,-11.35586
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,67.8,0.0813,77267.78,0.0785,0.084,1.0,0.0,0.98592,1e-05,1.5893,-44.86924
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,67.8,0.0002,77267.78,0.0001,0.0003,92.7,0.4,-0.01408,1e-05,1.5893,-15.11431
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,62.06,0.0685,77267.78,0.0655,0.071,0.0,0.0,0.97734,2e-05,2.38454,-61.61989
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,62.06,0.0003,77267.78,0.0002,0.0004,69.7,70.7,-0.02266,2e-05,2.38454,-23.58253
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,56.85,0.0557,77272.45,0.053,0.0585,0.0,0.0,0.96085,3e-05,3.75265,-88.83961
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,56.85,0.0005,77267.78,0.0004,0.0006,78.3,39.8,-0.0393,3e-05,3.76468,-40.43627
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,54.23,0.0494,77272.45,0.0465,0.0525,1.0,0.0,0.94791,4e-05,4.72244,-106.63603
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,54.23,0.0007,77267.78,0.0006,0.0008,31.7,11.1,-0.0523,4e-05,4.73708,-53.65063
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,52.53,0.0433,77267.78,0.041,0.0455,0.4,0.4,0.92637,6e-05,6.1858,-135.31962
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,52.53,0.001,77272.45,0.0008,0.0011,95.6,16.2,-0.07335,6e-05,6.1682,-77.62406
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,51.05,0.0373,77267.78,0.0345,0.0395,1.0,0.0,0.89623,8e-05,7.98959,-169.861
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,51.05,0.0015,77267.78,0.0013,0.0016,46.7,25.7,-0.10377,8e-05,7.98959,-113.63321
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,50.19,0.0315,77267.78,0.03,0.0335,25.4,0.0,0.85295,0.0001,10.1963,-213.113
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,50.19,0.0022,77267.78,0.0019,0.0023,190.4,178.9,-0.14705,0.0001,10.1963,-171.14553
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,49.75,0.0262,77267.78,0.025,0.027,0.8,0.0,0.79542,0.00013,12.57605,-260.53919
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,49.75,0.0033,77267.78,0.003,0.0035,85.5,17.0,-0.20458,0.00013,12.57605,-257.36468
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,49.8,0.0213,77267.78,0.02,0.0225,0.4,0.0,0.72357,0.00015,14.82508,-307.45122
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,49.8,0.005,77267.78,0.0046,0.005,61.3,22.1,-0.27643,0.00015,14.82508,-307.45122
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,50.18,0.0171,77267.78,0.016,0.0175,20.5,3.0,0.64109,0.00017,16.56236,-346.09624
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,50.18,0.0071,77267.78,0.0065,0.0075,90.1,37.7,-0.35891,0.00017,16.56236,-346.09624
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,50.79,0.0134,77267.78,0.0125,0.014,25.6,1.9,0.55319,0.00018,17.52244,-370.62504
