instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1531,79114.07,0.1495,0.1555,0.0,0.0,0.99916,0.0,0.12425,-5.51967
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,79114.07,0.0,0.0001,10.7,0.6,-0.00084,0.0,0.12425,-0.98419
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1405,79111.47,0.137,0.143,0.0,0.0,0.99795,0.0,0.28113,-12.45966
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,79114.07,0.0,0.0001,52.0,26.7,-0.00205,0.0,0.28064,-2.5633
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1279,79114.07,0.1245,0.13,0.0,0.0,0.99613,0.0,0.4984,-21.52448
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0001,79114.07,0.0,0.0001,83.7,27.0,-0.00387,0.0,0.4984,-4.98565
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.81,0.1152,79111.47,0.112,0.1175,0.0,0.0,0.99568,0.0,0.55014,-21.53927
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.81,0.0001,79114.07,0.0,0.0001,95.7,0.1,-0.00431,0.0,0.54914,-5.08116
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.62,0.1026,79114.07,0.0995,0.105,0.0,0.0,0.99485,0.0,0.64377,-22.80099
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.62,0.0001,79114.07,0.0,0.0001,88.3,0.4,-0.00515,0.0,0.64377,-5.57976
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.05,0.09,79114.07,0.0865,0.0925,0.0,0.0,0.99265,1e-05,0.88168,-28.58248
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.05,0.0001,79114.07,0.0,0.0001,43.3,0.7,-0.00735,1e-05,0.88168,-7.53621
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,62.71,0.0774,79114.07,0.074,0.08,0.0,0.0,0.99081,1e-05,1.07276,-30.69437
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,62.71,0.0001,79114.07,0.0001,0.0002,23.2,10.9,-0.00919,1e-05,1.07276,-8.50177
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,59.85,0.0711,79114.07,0.0675,0.0735,0.8,0.0,0.98811,1e-05,1.3428,-36.67086
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,59.85,0.0001,79111.47,0.0001,0.0002,14.9,4.6,-0.01192,1e-05,1.3458,-10.79363
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,56.67,0.0648,79114.07,0.0615,0.067,0.0,0.0,0.98491,2e-05,1.64977,-42.65453
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,56.67,0.0002,79114.07,0.0001,0.0002,73.2,6.9,-0.01509,2e-05,1.64977,-13.32518
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,54.53,0.0585,79114.07,0.0545,0.061,0.0,0.0,0.97863,2e-05,2.22042,-55.24479
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,54.53,0.0002,79114.07,0.0002,0.0003,6.0,2.6,-0.02137,2e-05,2.22042,-18.95574
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,51.02,0.0523,79114.07,0.049,0.055,0.0,0.0,0.97285,3e-05,2.71476,-63.19256
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,51.02,0.0003,79111.47,0.0003,0.0004,32.5,5.4,-0.02723,3e-05,2.72082,-23.23822
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,49.42,0.0461,79111.47,0.0425,0.049,0.0,0.0,0.95899,4e-05,3.81178,-85.951
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,49.42,0.0005,79114.07,0.0004,0.0006,14.7,5.6,-0.0409,4e-05,3.80386,-35.95531
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,46.95,0.04,79115.98,0.036,0.043,0.8,0.0,0.94235,6e-05,5.00472,-107.212
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,46.95,0.0006,79114.1,0.0006,0.0008,102.6,92.7,-0.05776,6e-05,5.01188,-50.95411
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,44.76,0.034,79114.1,0.03,0.037,0.0,0.0,0.91654,8e-05,6.6534,-135.89131
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,44.76,0.0009,79115.98,0.0009,0.0011,20.5,1.9,-0.08331,8e-05,6.64465,-74.96256
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,43.28,0.0282,79115.98,0.0265,0.0295,20.0,0.0,0.87594,0.00011,8.87692,-175.31326
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,43.28,0.0015,79115.98,0.0015,0.0017,15.4,17.2,-0.12406,0.00011,8.87692,-117.15219
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,42.19,0.0227,79114.1,0.0215,0.024,17.5,0.0,0.8168,0.00015,11.50101,-221.39935
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,42.19,0.0023,79115.98,0.0022,0.0026,37.7,5.5,-0.18293,0.00014,11.49066,-184.59426
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,41.59,0.0177,79115.98,0.017,0.019,51.2,0.2,0.73723,0.00018,14.13801,-268.26897
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,41.59,0.0037,79115.98,0.0035,0.0039,33.4,9.1,-0.26277,0.00018,14.13797,-268.26638
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,41.72,0.0135,79115.98,0.0125,0.0145,55.6,2.3,0.63809,0.00021,16.2475,-309.27696
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,41.72,0.0057,79115.98,0.0055,0.006,36.8,28.7,-0.3619,0.00021,16.24741,-309.26064
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,41.8,0.0099,79115.98,0.0095,0.0105,118.2,18.9,0.53009,0.00022,17.24496,-328.88428
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,41.8,0.0084,79115.98,0.008,0.009,8.8,5.0,-0.46991,0.00022,17.24496,-328.88428
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,42.49,0.0071,79115.98,0.0065,0.0075,152.0,98.1,0.42218,0.00021,16.96409,-328.9075
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,42.49,0.012,79115.98,0.0115,0.0125,3.2,0.9,-0.57782,0.00021,16.96409,-328.9075
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,43.8,0.005,79115.98,0.0047,0.0055,51.2,39.9,0.32598,0.00019,15.62146,-312.15737
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,43.8,0.0163,79115.98,0.015,0.017,2.1,0.6,-0.67403,0.00019,15.62145,-312.15679
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,44.72,0.0035,79115.98,0.0032,0.0038,44.5,33.4,0.24339,0.00016,13.57938,-274.68296
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,44.72,0.021,79115.98,0.02,0.022,0.2,0.0,-0.75661,0.00016,13.57938,-277.10374
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,46.18,0.0024,79115.98,0.0022,0.0027,43.4,3.1,0.17945,0.00013,11.35321,-191.61498
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,46.18,0.0263,79114.1,0.0235,0.03,0.0,0.0,-0.8208,0.00013,11.34316,-238.99989
