instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1246,77677.21,0.122,0.127,0.0,0.0,0.99608,0.0,0.55858,-16.39646
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0001,77677.21,0.0,0.0001,36.4,24.0,-0.00392,0.0,0.55858,-4.8449
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1118,77678.67,0.109,0.115,0.0,0.0,0.99111,1e-05,1.15371,-33.86436
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0002,77677.21,0.0,0.0002,61.0,1.1,-0.0089,1e-05,1.15471,-11.90793
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,72.92,0.0989,77678.67,0.0965,0.1015,0.0,0.0,0.99017,1e-05,1.25959,-32.96844
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,72.92,0.0002,77677.21,0.0001,0.0002,38.7,6.5,-0.00984,1e-05,1.26079,-11.85144
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,66.55,0.0861,77678.67,0.083,0.0895,1.0,0.0,0.98635,1e-05,1.67561,-40.02427
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,66.55,0.0002,77677.21,0.0001,0.0003,92.7,0.4,-0.01367,1e-05,1.67727,-15.57216
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,63.73,0.0734,77678.67,0.071,0.077,0.0,0.0,0.97429,2e-05,2.87108,-65.66862
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,63.73,0.0004,77678.67,0.0003,0.0005,35.3,34.2,-0.02571,2e-05,2.87108,-30.36847
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,60.39,0.0609,77677.21,0.058,0.065,0.0,0.0,0.95383,3e-05,4.64328,-100.64692
