instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,87.86,0.1044,77027.97,0.102,0.1065,0.0,0.0,0.99376,1e-05,0.68555,-30.1171
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,87.86,0.0001,77027.97,0.0,0.0002,43.9,34.7,-0.00624,1e-05,0.68555,-6.95666
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,80.38,0.0914,77027.97,0.0895,0.094,0.0,0.0,0.99118,1e-05,0.93026,-37.38831
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,80.38,0.0001,77027.97,0.0,0.0001,52.0,24.0,-0.00882,1e-05,0.93026,-9.3106
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,73.19,0.0785,77027.97,0.0765,0.0805,0.0,0.0,0.98677,1e-05,1.32437,-48.46779
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,73.19,0.0002,77027.97,0.0001,0.0003,31.7,24.5,-0.01323,1e-05,1.32437,-13.28479
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,65.36,0.0656,77027.97,0.0635,0.068,0.0,0.0,0.98021,2e-05,1.86947,-61.09295
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,65.36,0.0002,77027.97,0.0002,0.0004,52.0,9.6,-0.01979,2e-05,1.86947,-18.58934
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,58.82,0.0528,77027.97,0.051,0.055,0.0,0.0,0.96561,3e-05,2.96751,-87.27585
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,58.82,0.0004,77027.97,0.0004,0.0005,53.3,32.6,-0.03439,3e-05,2.96751,-31.28805
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,51.87,0.0401,77027.97,0.038,0.0425,0.0,0.0,0.93839,6e-05,4.73866,-122.90393
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,51.87,0.0007,77027.97,0.0006,0.0008,126.7,95.4,-0.06161,6e-05,4.73866,-54.12391
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,45.84,0.0278,77027.97,0.026,0.03,0.1,0.1,0.87743,0.00011,7.91169,-181.32525
BTC-12SEP26-75000-P,75000.0,PUT,2026-09-12 08:00:00+00:00,45.84,0.0014,77027.97,0.0014,0.0017,215.2,239.6,-0.12258,0.00011,7.91206,-108.97218
BTC-12SEP26-75500-C,75500.0,CALL,2026-09-12 08:00:00+00:00,44.51,0.0221,77027.98,0.02,0.0245,10.0,0.0,0.81624,0.00015,10.35777,-230.51246
BTC-12SEP26-75500-P,75500.0,PUT,2026-09-12 08:00:00+00:00,44.51,0.0023,77027.97,0.0022,0.0026,346.4,90.9,-0.18376,0.00015,10.35782,-175.15323
BTC-12SEP26-76000-C,76000.0,CALL,2026-09-12 08:00:00+00:00,43.58,0.017,77027.97,0.0165,0.0185,0.0,0.0,0.73254,0.00019,12.82275,-279.37892
BTC-12SEP26-76000-P,76000.0,PUT,2026-09-12 08:00:00+00:00,43.58,0.0036,77027.98,0.0035,0.004,180.6,168.9,-0.26747,0.00019,12.823,-279.40121
BTC-12SEP26-76500-C,76500.0,CALL,2026-09-12 08:00:00+00:00,43.17,0.0126,77027.98,0.012,0.0135,3.4,3.4,0.62773,0.00022,14.74133,-318.22311
BTC-12SEP26-76500-P,76500.0,PUT,2026-09-12 08:00:00+00:00,43.17,0.0057,77027.98,0.0055,0.006,238.4,359.7,-0.37227,0.00022,14.74133,-318.22311
BTC-12SEP26-77000-C,77000.0,CALL,2026-09-12 08:00:00+00:00,43.41,0.009,77027.98,0.0085,0.0095,129.0,140.9,0.51098,0.00024,15.53916,-337.26767
BTC-12SEP26-77000-P,77000.0,PUT,2026-09-12 08:00:00+00:00,43.41,0.0086,77027.98,0.008,0.009,176.8,216.5,-0.48902,0.00024,15.53916,-337.26767
BTC-12SEP26-77500-C,77500.0,CALL,2026-09-12 08:00:00+00:00,43.71,0.0061,77027.98,0.006,0.0065,144.2,150.5,0.39542,0.00023,15.00779,-328.00758
BTC-12SEP26-77500-P,77500.0,PUT,2026-09-12 08:00:00+00:00,43.71,0.0122,77027.98,0.0115,0.013,20.3,20.7,-0.60458,0.00023,15.00779,-328.00721
BTC-12SEP26-78000-C,78000.0,CALL,2026-09-12 08:00:00+00:00,44.46,0.0041,77027.98,0.0039,0.0043,452.7,520.3,0.29241,0.0002,13.38968,-297.63024
BTC-12SEP26-78000-P,78000.0,PUT,2026-09-12 08:00:00+00:00,44.46,0.0167,77027.98,0.0155,0.0175,150.6,20.3,-0.70759,0.0002,13.38967,-297.629
BTC-12SEP26-78500-C,78500.0,CALL,2026-09-12 08:00:00+00:00,45.62,0.0027,77027.98,0.0026,0.0029,282.2,797.7,0.20933,0.00016,11.20902,-208.10477
BTC-12SEP26-78500-P,78500.0,PUT,2026-09-12 08:00:00+00:00,45.62,0.0218,77027.98,0.0195,0.024,76.8,0.0,-0.79067,0.00016,11.20882,-255.6677
BTC-12SEP26-79000-C,79000.0,CALL,2026-09-12 08:00:00+00:00,47.33,0.0018,77027.98,0.0017,0.002,418.6,225.8,0.14826,0.00013,9.01482,-139.72787
BTC-12SEP26-79000-P,79000.0,PUT,2026-09-12 08:00:00+00:00,47.33,0.0274,77027.98,0.025,0.0295,47.7,0.0,-0.85174,0.00013,9.01455,-213.31275
BTC-12SEP26-79500-C,79500.0,CALL,2026-09-12 08:00:00+00:00,48.73,0.0012,77027.98,0.0011,0.0014,68.6,13.4,0.10222,9e-05,6.94853,-91.64707
BTC-12SEP26-79500-P,79500.0,PUT,2026-09-12 08:00:00+00:00,48.73,0.0332,77027.98,0.031,0.0355,44.4,0.0,-0.89778,9e-05,6.94853,-169.31174
BTC-12SEP26-80000-C,80000.0,CALL,2026-09-12 08:00:00+00:00,50.82,0.0008,77027.98,0.0007,0.001,723.4,941.7,0.07217,7e-05,5.3561,-63.12256
BTC-12SEP26-80000-P,80000.0,PUT,2026-09-12 08:00:00+00:00,50.82,0.0394,77027.98,0.037,0.0415,38.2,0.0,-0.92783,7e-05,5.3561,-136.09463
BTC-12SEP26-80500-C,80500.0,CALL,2026-09-12 08:00:00+00:00,52.91,0.0006,77027.98,0.0005,0.0008,416.9,24.4,0.05114,5e-05,4.09138,-43.91215
BTC-12SEP26-80500-P,80500.0,PUT,2026-09-12 08:00:00+00:00,52.91,0.0456,77027.98,0.043,0.048,0.0,0.0,-0.94886,5e-05,4.09138,-108.23225
BTC-12SEP26-81000-C,81000.0,CALL,2026-09-12 08:00:00+00:00,55.54,0.0004,77027.98,0.0004,0.0006,5052.1,173.3,0.0379,4e-05,3.21357,-32.61823
BTC-12SEP26-81000-P,81000.0,PUT,2026-09-12 08:00:00+00:00,55.54,0.052,77027.98,0.0495,0.0545,25.0,0.0,-0.9621,4e-05,3.21357,-89.23955
BTC-12SEP26-81500-C,81500.0,CALL,2026-09-12 08:00:00+00:00,57.46,0.0003,77027.98,0.0003,0.0005,469.1,76.3,0.027,3e-05,2.42868,-22.92125
BTC-12SEP26-81500-P,81500.0,PUT,2026-09-12 08:00:00+00:00,57.46,0.0583,77027.98,0.0555,0.0605,0.0,0.0,-0.973,3e-05,2.42868,-69.78098
BTC-12SEP26-82000-C,82000.0,CALL,2026-09-12 08:00:00+00:00,58.96,0.0002,77027.98,0.0002,0.0003,64.1,24.1,0.01865,2e-05,1.77803,-15.49493
BTC-12SEP26-82000-P,82000.0,PUT,2026-09-12 08:00:00+00:00,58.96,0.0647,77027.98,0.0625,0.067,0.0,0.0,-0.98135,2e-05,1.77803,-52.41312
BTC-12SEP26-83000-C,83000.0,CALL,2026-09-12 08:00:00+00:00,65.32,0.0001,77027.98,0.0001,0.0002,85.9,30.1,0.01244,1e-05,1.25534,-10.90578
BTC-12SEP26-83000-P,83000.0,PUT,2026-09-12 08:00:00+00:00,65.32,0.0777,77027.98,0.0755,0.08,0.0,0.0,-0.98756,1e-05,1.25574,-41.01423
BTC-12SEP26-84000-C,84000.0,CALL,2026-09-12 08:00:00+00:00,66.59,0.0001,77027.98,0.0,0.0002,64.4,54.6,0.0053,1e-05,0.59385,-4.34674
BTC-12SEP26-84000-P,84000.0,PUT,2026-09-12 08:00:00+00:00,66.59,0.0905,77027.98,0.0875,0.093,0.0,0.0,-0.9947,1e-05,0.59385,-19.77284
BTC-12SEP26-85000-C,85000.0,CALL,2026-09-12 08:00:00+00:00,71.24,0.0,77027.98,0.0,0.0002,59.2,25.9,0.00332,0.0,0.39027,-2.78561
BTC-12SEP26-85000-P,85000.0,PUT,2026-09-12 08:00:00+00:00,71.24,0.1035,77027.98,0.101,0.1055,0.0,0.0,-0.99668,0.0,0.39027,-13.90185
BTC-12SEP26-86000-C,86000.0,CALL,2026-09-12 08:00:00+00:00,73.12,0.0,77027.98,0.0,0.0001,85.8,85.4,0.00154,0.0,0.1945,-1.24475
BTC-12SEP26-86000-P,86000.0,PUT,2026-09-12 08:00:00+00:00,73.12,0.1165,77027.98,0.114,0.1185,0.0,0.0,-0.99846,0.0,0.1945,-7.11124
BTC-12SEP26-87000-C,87000.0,CALL,2026-09-12 08:00:00+00:00,73.14,0.0,77027.98,0.0,0.0001,79.0,36.5,0.00053,0.0,0.07359,-0.40101
BTC-12SEP26-87000-P,87000.0,PUT,2026-09-12 08:00:00+00:00,73.14,0.1294,77027.98,0.127,0.1315,0.0,0.0,-0.99947,0.0,0.07359,-2.69099
BTC-12SEP26-88000-C,88000.0,CALL,2026-09-12 08:00:00+00:00,73.73,0.0,77027.98,0.0,0.0001,87.4,79.2,0.00019,0.0,0.02832,-0.13583
BTC-12SEP26-88000-P,88000.0,PUT,2026-09-12 08:00:00+00:00,73.73,0.1424,77027.98,0.14,0.1445,0.0,0.0,-0.99981,0.0,0.02832,-1.04389
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,60.29,0.0916,77035.22,0.0895,0.094,0.0,0.0,0.98625,1e-05,1.97086,-30.71745
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,60.29,0.0002,77035.22,0.0002,0.0003,420.8,42.4,-0.01376,1e-05,1.97123,-16.55787
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,55.76,0.0787,77035.54,0.0765,0.081,0.0,0.0,0.97884,2e-05,2.84772,-41.05098
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,55.76,0.0003,77035.54,0.0003,0.0004,3.8,2.8,-0.02116,2e-05,2.84772,-24.73629
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,49.03,0.0658,77035.22,0.064,0.068,0.0,0.0,0.97206,2e-05,3.59622,-45.58019
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,49.03,0.0004,77035.22,0.0003,0.0005,4.8,3.7,-0.02794,2e-05,3.59628,-29.8167
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,44.28,0.053,77035.54,0.0505,0.0555,0.0,0.0,0.95406,4e-05,5.40469,-61.86892
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,44.28,0.0006,77035.22,0.0005,0.0007,12.1,41.7,-0.04596,4e-05,5.40584,-47.45912
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,39.06,0.0404,77035.54,0.0385,0.043,0.0,0.0,0.92339,7e-05,8.06756,-81.46231
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,39.06,0.001,77035.22,0.0009,0.0011,26.8,31.7,-0.07663,7e-05,8.06897,-76.30421
BTC-13SEP26-74500-C,74500.0,CALL,2026-09-13 08:00:00+00:00,36.6,0.0342,77035.22,0.0325,0.0365,0.0,0.0,0.89784,9e-05,9.99568,-94.58272
BTC-13SEP26-74500-P,74500.0,PUT,2026-09-13 08:00:00+00:00,36.6,0.0013,77035.22,0.0012,0.0014,10.7,13.8,-0.10216,9e-05,9.99568,-94.58272
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,35.1,0.0283,77035.22,0.0265,0.031,0.0,0.0,0.85558,0.00012,12.74622,-115.66511
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,35.1,0.0019,77035.22,0.0017,0.002,70.3,63.6,-0.14442,0.00012,12.74622,-115.66511
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,33.85,0.0228,77033.82,0.021,0.0255,0.6,0.6,0.79634,0.00015,15.87011,-138.86847
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,33.85,0.0028,77033.82,0.0026,0.003,2.6,3.0,-0.20366,0.00015,15.87011,-138.86847
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,33.09,0.0177,77033.82,0.017,0.0185,0.0,0.0,0.71669,0.00018,18.98321,-162.37596
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,33.09,0.0043,77035.22,0.004,0.0044,7.6,3.4,-0.28305,0.00018,18.97542,-162.31117
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,32.67,0.0133,77035.22,0.0125,0.0145,0.0,0.0,0.61983,0.00021,21.35407,-180.38175
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,32.67,0.0064,77035.22,0.006,0.007,11.2,9.9,-0.38017,0.00021,21.35407,-180.38175
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,32.82,0.0098,77035.22,0.009,0.0105,91.8,91.8,0.5124,0.00022,22.36014,-189.73086
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,32.82,0.0093,77033.82,0.0085,0.0095,26.3,25.8,-0.4879,0.00022,22.36025,-189.73185
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,32.78,0.0068,77035.22,0.0065,0.007,48.2,50.0,0.40512,0.00021,21.7352,-184.22095
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,32.78,0.0129,77033.82,0.0125,0.0135,8.9,12.2,-0.59518,0.00021,21.73083,-184.18387
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,33.88,0.0049,77035.22,0.0047,0.0055,59.0,20.5,0.31124,0.00019,19.81755,-173.58216
BTC-13SEP26-78000-P,78000.0,PUT,2026-09-13 08:00:00+00:00,33.88,0.0174,77035.22,0.016,0.018,9.6,0.0,-0.68876,0.00019,19.81755,-173.58216
BTC-13SEP26-78500-C,78500.0,CALL,2026-09-13 08:00:00+00:00,34.41,0.0033,77033.82,0.0032,0.0035,17.6,3.4,0.22958,0.00016,17.00936,-151.30555
BTC-13SEP26-78500-P,78500.0,PUT,2026-09-13 08:00:00+00:00,34.41,0.0223,77035.22,0.02,0.0245,1.4,0.2,-0.7702,0.00016,17.01881,-151.38955
BTC-13SEP26-79000-C,79000.0,CALL,2026-09-13 08:00:00+00:00,35.32,0.0023,77035.22,0.0022,0.0025,4.6,2.3,0.16683,0.00013,14.01918,-128.00384
BTC-13SEP26-79000-P,79000.0,PUT,2026-09-13 08:00:00+00:00,35.32,0.0278,77033.82,0.0255,0.03,0.6,0.0,-0.83335,0.00013,14.00934,-127.91403
BTC-13SEP26-79500-C,79500.0,CALL,2026-09-13 08:00:00+00:00,36.49,0.0016,77033.82,0.0015,0.0018,10.8,5.2,0.12038,0.0001,11.24205,-106.05369
BTC-13SEP26-79500-P,79500.0,PUT,2026-09-13 08:00:00+00:00,36.49,0.0336,77035.22,0.031,0.0355,3.6,0.0,-0.87949,0.0001,11.25076,-106.13235
BTC-13SEP26-80000-C,80000.0,CALL,2026-09-13 08:00:00+00:00,37.53,0.0011,77035.22,0.001,0.0013,32.2,30.9,0.08557,7e-05,8.77003,-81.80831
BTC-13SEP26-80000-P,80000.0,PUT,2026-09-13 08:00:00+00:00,37.53,0.0395,77035.22,0.0365,0.0415,0.0,0.0,-0.91443,7e-05,8.77003,-85.10127
BTC-13SEP26-80500-C,80500.0,CALL,2026-09-13 08:00:00+00:00,38.9,0.0007,77033.82,0.0007,0.001,17.3,10.2,0.06174,6e-05,6.83084,-57.74577
BTC-13SEP26-80500-P,80500.0,PUT,2026-09-13 08:00:00+00:00,38.9,0.0457,77033.82,0.043,0.048,0.0,0.0,-0.93826,6e-05,6.83084,-68.68922
BTC-13SEP26-81000-C,81000.0,CALL,2026-09-13 08:00:00+00:00,40.43,0.0005,77035.22,0.0005,0.0007,9.4,10.7,0.04545,4e-05,5.3576,-41.9637
BTC-13SEP26-81000-P,81000.0,PUT,2026-09-13 08:00:00+00:00,40.43,0.052,77035.22,0.049,0.0545,0.0,0.0,-0.95455,4e-05,5.3576,-55.99479
BTC-13SEP26-81500-C,81500.0,CALL,2026-09-13 08:00:00+00:00,42.42,0.0004,77035.22,0.0003,0.0006,47.1,23.9,0.03523,3e-05,4.3562,-32.85129
BTC-13SEP26-81500-P,81500.0,PUT,2026-09-13 08:00:00+00:00,42.42,0.0584,77035.22,0.0555,0.061,0.0,0.0,-0.96477,3e-05,4.3562,-47.77826
BTC-13SEP26-82000-C,82000.0,CALL,2026-09-13 08:00:00+00:00,44.13,0.0003,77033.82,0.0003,0.0004,209.6,27.5,0.02688,3e-05,3.48245,-25.14567
BTC-13SEP26-82000-P,82000.0,PUT,2026-09-13 08:00:00+00:00,44.13,0.0648,77035.22,0.0625,0.067,0.0,0.0,-0.97308,3e-05,3.48631,-39.77579
BTC-13SEP26-82500-C,82500.0,CALL,2026-09-13 08:00:00+00:00,45.77,0.0003,77035.22,0.0002,0.0004,35.1,35.1,0.02066,2e-05,2.7904,-19.33445
BTC-13SEP26-82500-P,82500.0,PUT,2026-09-13 08:00:00+00:00,45.77,0.0712,77035.22,0.069,0.0735,0.0,0.0,-0.97934,2e-05,2.7904,-33.01887
BTC-13SEP26-83000-C,83000.0,CALL,2026-09-13 08:00:00+00:00,46.95,0.0002,77035.22,0.0001,0.0003,17.2,5.1,0.01519,1e-05,2.14728,-14.05617
BTC-13SEP26-83000-P,83000.0,PUT,2026-09-13 08:00:00+00:00,46.95,0.0776,77035.22,0.0745,0.08,0.0,0.0,-0.98481,1e-05,2.14728,-26.0647
BTC-13SEP26-84000-C,84000.0,CALL,2026-09-13 08:00:00+00:00,51.42,0.0001,77035.22,0.0001,0.0002,12.2,8.5,0.01091,1e-05,1.61191,-10.63533
BTC-13SEP26-84000-P,84000.0,PUT,2026-09-13 08:00:00+00:00,51.42,0.0905,77035.22,0.0875,0.093,0.0,0.0,-0.98909,1e-05,1.61191,-21.42886
BTC-13SEP26-85000-C,85000.0,CALL,2026-09-13 08:00:00+00:00,54.77,0.0001,77035.22,0.0,0.0002,7.2,4.5,0.00718,1e-05,1.11801,-7.14006
BTC-13SEP26-85000-P,85000.0,PUT,2026-09-13 08:00:00+00:00,54.77,0.1035,77035.22,0.101,0.1055,0.0,0.0,-0.99282,1e-05,1.11801,-15.83024
BTC-13SEP26-86000-C,86000.0,CALL,2026-09-13 08:00:00+00:00,59.21,0.0001,77035.22,0.0,0.0002,23.8,0.1,0.00566,0.0,0.90501,-5.93352
BTC-13SEP26-86000-P,86000.0,PUT,2026-09-13 08:00:00+00:00,59.21,0.1164,77035.22,0.114,0.1185,0.0,0.0,-0.99434,0.0,0.90501,-13.85224
BTC-13SEP26-87000-C,87000.0,CALL,2026-09-13 08:00:00+00:00,64.13,0.0001,77035.22,0.0,0.0001,23.9,0.0,0.0049,0.0,0.79681,-5.48972
