instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26SEP26-76000-C,76000.0,CALL,2026-09-26 08:00:00+00:00,79.05,0.1022,84637.4,0.1005,0.104,0.0,0.0,0.98936,1e-05,1.42272,-43.16271
BTC-26SEP26-76000-P,76000.0,PUT,2026-09-26 08:00:00+00:00,79.05,0.0002,84637.84,0.0001,0.0003,68.2,45.0,-0.01064,1e-05,1.42219,-14.72174
BTC-26SEP26-77000-C,77000.0,CALL,2026-09-26 08:00:00+00:00,70.9,0.0904,84637.72,0.0885,0.092,0.0,0.0,0.9879,1e-05,1.59124,-43.30174
BTC-26SEP26-77000-P,77000.0,PUT,2026-09-26 08:00:00+00:00,70.9,0.0002,84637.4,0.0001,0.0003,26.4,5.7,-0.01211,1e-05,1.59155,-15.2197
BTC-26SEP26-78000-C,78000.0,CALL,2026-09-26 08:00:00+00:00,66.78,0.0787,84637.4,0.077,0.08,0.0,0.0,0.98063,1e-05,2.38252,-61.06275
BTC-26SEP26-78000-P,78000.0,PUT,2026-09-26 08:00:00+00:00,66.78,0.0003,84637.72,0.0002,0.0004,16.0,10.9,-0.01936,1e-05,2.38207,-24.23135
BTC-26SEP26-79000-C,79000.0,CALL,2026-09-26 08:00:00+00:00,60.77,0.067,84637.4,0.065,0.0685,0.0,0.0,0.97235,2e-05,3.21461,-74.98006
BTC-26SEP26-79000-P,79000.0,PUT,2026-09-26 08:00:00+00:00,60.77,0.0004,84637.4,0.0003,0.0005,12.2,8.2,-0.02765,2e-05,3.21461,-32.93857
BTC-26SEP26-80000-C,80000.0,CALL,2026-09-26 08:00:00+00:00,53.63,0.0553,84637.4,0.0535,0.057,0.0,0.0,0.96202,3e-05,4.1773,-85.98603
BTC-26SEP26-80000-P,80000.0,PUT,2026-09-26 08:00:00+00:00,53.63,0.0005,84637.4,0.0004,0.0006,134.5,88.7,-0.03798,3e-05,4.1773,-41.72211
BTC-26SEP26-81000-C,81000.0,CALL,2026-09-26 08:00:00+00:00,47.64,0.0437,84637.4,0.042,0.0455,0.2,0.2,0.94035,5e-05,5.99576,-109.61727
BTC-26SEP26-81000-P,81000.0,PUT,2026-09-26 08:00:00+00:00,47.64,0.0007,84637.4,0.0006,0.0009,86.5,52.7,-0.05965,5e-05,5.99576,-62.46075
BTC-26SEP26-81500-C,81500.0,CALL,2026-09-26 08:00:00+00:00,44.09,0.038,84637.4,0.036,0.04,0.0,0.0,0.92607,6e-05,7.07944,-119.79807
BTC-26SEP26-81500-P,81500.0,PUT,2026-09-26 08:00:00+00:00,44.09,0.0009,84637.4,0.0008,0.001,12.2,15.3,-0.07393,6e-05,7.07944,-74.36563
BTC-26SEP26-82000-C,82000.0,CALL,2026-09-26 08:00:00+00:00,41.14,0.0323,84637.72,0.0305,0.034,0.1,0.1,0.90326,8e-05,8.66122,-136.76382
BTC-26SEP26-82000-P,82000.0,PUT,2026-09-26 08:00:00+00:00,41.14,0.0011,84637.4,0.001,0.0013,93.1,74.4,-0.09676,8e-05,8.66292,-95.60064
BTC-26SEP26-82500-C,82500.0,CALL,2026-09-26 08:00:00+00:00,38.44,0.0268,84637.72,0.025,0.0285,0.5,0.5,0.8698,0.00011,10.70803,-157.96933
BTC-26SEP26-82500-P,82500.0,PUT,2026-09-26 08:00:00+00:00,38.44,0.0015,84637.4,0.0014,0.0017,40.2,40.2,-0.13023,0.00011,10.70997,-128.05579
BTC-26SEP26-83000-C,83000.0,CALL,2026-09-26 08:00:00+00:00,35.87,0.0214,84637.4,0.02,0.023,6.6,12.2,0.82182,0.00014,13.18385,-181.50018
BTC-26SEP26-83000-P,83000.0,PUT,2026-09-26 08:00:00+00:00,35.87,0.0021,84637.4,0.0019,0.0022,823.5,650.9,-0.17818,0.00014,13.18385,-176.50205
BTC-26SEP26-83500-C,83500.0,CALL,2026-09-26 08:00:00+00:00,34.19,0.0165,84637.4,0.015,0.0185,14.7,19.1,0.74938,0.00018,16.08942,-211.13416
BTC-26SEP26-83500-P,83500.0,PUT,2026-09-26 08:00:00+00:00,34.19,0.0031,84637.72,0.0029,0.0033,42.9,11.4,-0.25056,0.00018,16.08748,-211.10867
BTC-26SEP26-84000-C,84000.0,CALL,2026-09-26 08:00:00+00:00,32.86,0.0121,84637.72,0.0115,0.013,12.9,5.7,0.6536,0.00022,18.65841,-235.32866
BTC-26SEP26-84000-P,84000.0,PUT,2026-09-26 08:00:00+00:00,32.86,0.0046,84637.4,0.0043,0.0048,98.3,53.8,-0.34648,0.00022,18.65976,-235.34567
BTC-26SEP26-84500-C,84500.0,CALL,2026-09-26 08:00:00+00:00,32.35,0.0085,84637.4,0.008,0.009,26.2,18.9,0.53734,0.00024,20.08415,-249.35645
BTC-26SEP26-84500-P,84500.0,PUT,2026-09-26 08:00:00+00:00,32.35,0.0069,84637.4,0.0065,0.0075,19.2,13.5,-0.46266,0.00024,20.08415,-249.35645
BTC-26SEP26-85000-C,85000.0,CALL,2026-09-26 08:00:00+00:00,31.95,0.0057,84637.4,0.005,0.006,259.4,256.2,0.41512,0.00024,19.7142,-241.7566
BTC-26SEP26-85000-P,85000.0,PUT,2026-09-26 08:00:00+00:00,31.95,0.01,84637.4,0.0095,0.0105,10.3,1.2,-0.58488,0.00024,19.7142,-241.7566
BTC-26SEP26-85500-C,85500.0,CALL,2026-09-26 08:00:00+00:00,32.3,0.0037,84637.4,0.0034,0.0039,10.2,10.0,0.30298,0.00021,17.6594,-218.90301
BTC-26SEP26-85500-P,85500.0,PUT,2026-09-26 08:00:00+00:00,32.3,0.0139,84637.72,0.0125,0.0155,16.2,0.0,-0.69696,0.00021,17.66125,-218.92596
BTC-26SEP26-86000-C,86000.0,CALL,2026-09-26 08:00:00+00:00,33.11,0.0024,84637.72,0.0022,0.0026,43.3,31.9,0.21263,0.00017,14.67967,-186.5385
BTC-26SEP26-86000-P,86000.0,PUT,2026-09-26 08:00:00+00:00,33.11,0.0185,84637.4,0.0165,0.02,581.2,0.0,-0.78742,0.00017,14.67738,-186.50937
BTC-26SEP26-86500-C,86500.0,CALL,2026-09-26 08:00:00+00:00,34.33,0.0015,84637.4,0.0014,0.0017,57.5,68.5,0.14664,0.00013,11.61233,-130.0223
BTC-26SEP26-86500-P,86500.0,PUT,2026-09-26 08:00:00+00:00,34.33,0.0235,84637.4,0.0215,0.025,77.7,0.0,-0.85336,0.00013,11.61233,-153.02031
BTC-26SEP26-87000-C,87000.0,CALL,2026-09-26 08:00:00+00:00,35.85,0.001,84637.4,0.0009,0.0012,83.7,54.3,0.10121,0.0001,8.95253,-86.35709
BTC-26SEP26-87000-P,87000.0,PUT,2026-09-26 08:00:00+00:00,35.85,0.0289,84637.4,0.027,0.031,1.4,0.0,-0.89879,0.0001,8.95253,-123.18634
BTC-26SEP26-87500-C,87500.0,CALL,2026-09-26 08:00:00+00:00,37.62,0.0007,84637.4,0.0006,0.0008,43.0,6.6,0.07093,7e-05,6.85884,-59.32728
