instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-31AUG26-70000-C,70000.0,CALL,2026-08-31 08:00:00+00:00,56.76,0.1052,78230.52,0.1025,0.1085,0.0,0.0,0.9995,0.0,0.08312,-1.80602
BTC-31AUG26-70000-P,70000.0,PUT,2026-08-31 08:00:00+00:00,56.76,0.0,78230.06,0.0,0.0001,29.9,3.0,-0.0005,0.0,0.08317,-0.35283
BTC-31AUG26-71000-C,71000.0,CALL,2026-08-31 08:00:00+00:00,50.84,0.0924,78230.06,0.0895,0.0955,0.0,0.0,0.99932,0.0,0.11025,-2.14554
BTC-31AUG26-71000-P,71000.0,PUT,2026-08-31 08:00:00+00:00,50.84,0.0,78230.52,0.0,0.0001,46.4,8.6,-0.00068,0.0,0.11019,-0.43727
BTC-31AUG26-72000-C,72000.0,CALL,2026-08-31 08:00:00+00:00,44.08,0.0797,78230.52,0.077,0.083,0.0,0.0,0.99921,0.0,0.12665,-2.13719
BTC-31AUG26-72000-P,72000.0,PUT,2026-08-31 08:00:00+00:00,44.08,0.0,78230.52,0.0,0.0001,83.1,0.5,-0.00079,0.0,0.12665,-0.4452
BTC-31AUG26-73000-C,73000.0,CALL,2026-08-31 08:00:00+00:00,41.07,0.0669,78230.06,0.066,0.069,5.0,0.0,0.99766,0.0,0.34201,-5.37694
BTC-31AUG26-73000-P,73000.0,PUT,2026-08-31 08:00:00+00:00,41.07,0.0,78230.06,0.0,0.0001,43.5,21.5,-0.00234,0.0,0.34201,-1.3358
BTC-31AUG26-74000-C,74000.0,CALL,2026-08-31 08:00:00+00:00,36.6,0.0541,78230.06,0.0515,0.0575,0.0,0.0,0.99461,1e-05,0.72393,-10.14322
BTC-31AUG26-74000-P,74000.0,PUT,2026-08-31 08:00:00+00:00,36.6,0.0,78230.06,0.0,0.0001,134.0,44.2,-0.00539,1e-05,0.72393,-2.95452
BTC-31AUG26-75000-C,75000.0,CALL,2026-08-31 08:00:00+00:00,34.11,0.0414,78230.06,0.0385,0.045,0.0,0.0,0.98109,3e-05,2.16079,-28.21004
BTC-31AUG26-75000-P,75000.0,PUT,2026-08-31 08:00:00+00:00,34.11,0.0001,78230.52,0.0001,0.0002,1425.3,110.6,-0.0189,3e-05,2.15951,-11.05909
BTC-31AUG26-75500-C,75500.0,CALL,2026-08-31 08:00:00+00:00,29.48,0.0351,78230.06,0.0325,0.0385,0.0,0.0,0.97845,4e-05,2.41393,-27.24294
BTC-31AUG26-75500-P,75500.0,PUT,2026-08-31 08:00:00+00:00,29.48,0.0001,78230.52,0.0001,0.0002,103.5,68.3,-0.02153,4e-05,2.41231,-11.06164
BTC-31AUG26-76000-C,76000.0,CALL,2026-08-31 08:00:00+00:00,27.2,0.0288,78230.06,0.026,0.032,0.0,0.0,0.9629,6e-05,3.79262,-39.48803
BTC-31AUG26-76000-P,76000.0,PUT,2026-08-31 08:00:00+00:00,27.2,0.0002,78230.52,0.0002,0.0003,83.5,47.1,-0.03707,6e-05,3.7902,-18.91586
BTC-31AUG26-76500-C,76500.0,CALL,2026-08-31 08:00:00+00:00,26.32,0.0227,78230.06,0.02,0.026,1.1,0.0,0.9234,0.00012,6.73214,-67.81741
BTC-31AUG26-76500-P,76500.0,PUT,2026-08-31 08:00:00+00:00,26.32,0.0005,78230.06,0.0004,0.0007,89.1,54.0,-0.0766,0.00012,6.73214,-42.59288
BTC-31AUG26-77000-C,77000.0,CALL,2026-08-31 08:00:00+00:00,25.13,0.0169,78230.52,0.0155,0.0195,12.5,12.5,0.85591,0.00019,10.62136,-102.16684
BTC-31AUG26-77000-P,77000.0,PUT,2026-08-31 08:00:00+00:00,25.13,0.0011,78230.06,0.001,0.0013,152.3,51.8,-0.14417,0.00019,10.62571,-87.40114
BTC-31AUG26-77500-C,77500.0,CALL,2026-08-31 08:00:00+00:00,24.37,0.0116,78230.06,0.011,0.013,5.5,1.4,0.74229,0.00028,15.11067,-140.95249
BTC-31AUG26-77500-P,77500.0,PUT,2026-08-31 08:00:00+00:00,24.37,0.0023,78230.52,0.0021,0.0025,222.6,148.6,-0.25758,0.00028,15.1068,-140.91633
BTC-31AUG26-78000-C,78000.0,CALL,2026-08-31 08:00:00+00:00,23.97,0.0073,78230.06,0.007,0.008,20.8,11.4,0.58417,0.00035,18.25318,-167.46403
BTC-31AUG26-78000-P,78000.0,PUT,2026-08-31 08:00:00+00:00,23.97,0.0044,78230.52,0.0041,0.0046,70.2,30.7,-0.41567,0.00035,18.25169,-167.45041
BTC-31AUG26-78500-C,78500.0,CALL,2026-08-31 08:00:00+00:00,24.23,0.0042,78230.52,0.004,0.0046,52.3,15.4,0.40904,0.00034,18.18291,-168.61539
BTC-31AUG26-78500-P,78500.0,PUT,2026-08-31 08:00:00+00:00,24.23,0.0077,78230.06,0.007,0.008,16.3,3.0,-0.59112,0.00034,18.1811,-168.59865
BTC-31AUG26-79000-C,79000.0,CALL,2026-08-31 08:00:00+00:00,24.88,0.0023,78230.06,0.0021,0.0026,27.5,17.3,0.25762,0.00028,15.10799,-143.85211
BTC-31AUG26-79000-P,79000.0,PUT,2026-08-31 08:00:00+00:00,24.88,0.0121,78230.52,0.011,0.013,56.0,0.5,-0.74225,0.00028,15.11196,-143.88993
BTC-31AUG26-79500-C,79500.0,CALL,2026-08-31 08:00:00+00:00,26.14,0.0012,78230.06,0.0011,0.0014,78.5,34.8,0.15339,0.00019,11.07491,-97.21848
BTC-31AUG26-79500-P,79500.0,PUT,2026-08-31 08:00:00+00:00,26.14,0.0175,78230.06,0.015,0.019,6.9,0.0,-0.84661,0.00019,11.07491,-110.80544
BTC-31AUG26-80000-C,80000.0,CALL,2026-08-31 08:00:00+00:00,28.06,0.0007,78230.52,0.0006,0.0009,71.6,27.0,0.09278,0.00013,7.77307,-56.50952
