instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24SEP26-71000-C,71000.0,CALL,2026-09-24 08:00:00+00:00,90.4,0.1795,86535.14,0.178,0.181,0.0,0.0,0.99989,0.0,0.02318,-0.80204
BTC-24SEP26-71000-P,71000.0,PUT,2026-09-24 08:00:00+00:00,90.4,0.0,86535.14,0.0,0.0001,67.8,3.0,-0.00011,0.0,0.02318,-0.13054
BTC-24SEP26-72000-C,72000.0,CALL,2026-09-24 08:00:00+00:00,85.87,0.168,86535.14,0.1665,0.1695,0.0,0.0,0.99984,0.0,0.0311,-1.02226
BTC-24SEP26-72000-P,72000.0,PUT,2026-09-24 08:00:00+00:00,85.87,0.0,86535.14,0.0,0.0001,12.8,3.0,-0.00016,0.0,0.0311,-0.17266
BTC-24SEP26-73000-C,73000.0,CALL,2026-09-24 08:00:00+00:00,84.96,0.1564,86536.62,0.155,0.158,0.0,0.0,0.99963,0.0,0.07007,-2.27872
BTC-24SEP26-73000-P,73000.0,PUT,2026-09-24 08:00:00+00:00,84.96,0.0,86536.62,0.0,0.0001,6.2,3.0,-0.00037,0.0,0.07007,-0.43103
BTC-24SEP26-74000-C,74000.0,CALL,2026-09-24 08:00:00+00:00,84.95,0.1449,86536.62,0.143,0.1465,0.0,0.0,0.99905,0.0,0.16661,-5.41787
BTC-24SEP26-74000-P,74000.0,PUT,2026-09-24 08:00:00+00:00,84.95,0.0,86535.14,0.0,0.0002,17.3,3.8,-0.00095,0.0,0.16678,-1.17371
BTC-24SEP26-75000-C,75000.0,CALL,2026-09-24 08:00:00+00:00,84.95,0.1333,86535.14,0.1315,0.135,0.0,0.0,0.99775,0.0,0.36565,-11.8903
BTC-24SEP26-75000-P,75000.0,PUT,2026-09-24 08:00:00+00:00,84.95,0.0,86536.62,0.0,0.0002,18.8,8.3,-0.00225,0.0,0.36531,-2.96654
BTC-24SEP26-76000-C,76000.0,CALL,2026-09-24 08:00:00+00:00,84.95,0.1218,86536.62,0.12,0.1235,0.0,0.0,0.99506,0.0,0.74035,-24.07493
BTC-24SEP26-76000-P,76000.0,PUT,2026-09-24 08:00:00+00:00,84.95,0.0001,86536.62,0.0,0.0002,43.2,31.1,-0.00494,0.0,0.74035,-6.97856
