instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26SEP26-76000-C,76000.0,CALL,2026-09-26 08:00:00+00:00,76.77,0.1027,84696.06,0.101,0.1045,0.0,0.0,0.99793,0.0,0.27421,-10.52506
BTC-26SEP26-76000-P,76000.0,PUT,2026-09-26 08:00:00+00:00,76.77,0.0,84696.06,0.0,0.0001,72.1,56.9,-0.00207,0.0,0.27421,-1.97258
BTC-26SEP26-77000-C,77000.0,CALL,2026-09-26 08:00:00+00:00,69.22,0.0909,84696.29,0.0895,0.0925,0.0,0.0,0.99741,0.0,0.33676,-11.65592
BTC-26SEP26-77000-P,77000.0,PUT,2026-09-26 08:00:00+00:00,69.22,0.0,84696.06,0.0,0.0001,43.6,23.4,-0.0026,0.0,0.33683,-2.27285
BTC-26SEP26-78000-C,78000.0,CALL,2026-09-26 08:00:00+00:00,63.97,0.0791,84696.06,0.0775,0.081,0.0,0.0,0.99553,0.0,0.5485,-17.54339
BTC-26SEP26-78000-P,78000.0,PUT,2026-09-26 08:00:00+00:00,63.97,0.0,84696.29,0.0,0.0001,21.5,12.9,-0.00446,0.0,0.54838,-3.78899
BTC-26SEP26-79000-C,79000.0,CALL,2026-09-26 08:00:00+00:00,57.71,0.0673,84696.29,0.0655,0.0695,0.0,0.0,0.99285,1e-05,0.83323,-24.04236
BTC-26SEP26-79000-P,79000.0,PUT,2026-09-26 08:00:00+00:00,57.71,0.0001,84696.06,0.0,0.0001,81.6,77.9,-0.00715,1e-05,0.83342,-5.72643
BTC-26SEP26-80000-C,80000.0,CALL,2026-09-26 08:00:00+00:00,52.49,0.0556,84696.06,0.054,0.0575,0.0,0.0,0.98633,2e-05,1.46705,-38.50267
BTC-26SEP26-80000-P,80000.0,PUT,2026-09-26 08:00:00+00:00,52.49,0.0001,84696.06,0.0001,0.0002,135.4,15.3,-0.01367,2e-05,1.46705,-10.6677
BTC-26SEP26-81000-C,81000.0,CALL,2026-09-26 08:00:00+00:00,44.03,0.0438,84696.06,0.043,0.0455,0.1,0.4,0.98013,3e-05,2.02081,-44.49101
BTC-26SEP26-81000-P,81000.0,PUT,2026-09-26 08:00:00+00:00,44.03,0.0002,84696.06,0.0001,0.0003,84.1,64.7,-0.01987,3e-05,2.02081,-13.59282
BTC-26SEP26-81500-C,81500.0,CALL,2026-09-26 08:00:00+00:00,40.83,0.0379,84696.06,0.036,0.04,0.0,0.0,0.97204,4e-05,2.69275,-54.97596
BTC-26SEP26-81500-P,81500.0,PUT,2026-09-26 08:00:00+00:00,40.83,0.0002,84696.29,0.0002,0.0004,29.7,33.2,-0.02795,4e-05,2.69207,-18.53515
BTC-26SEP26-82000-C,82000.0,CALL,2026-09-26 08:00:00+00:00,38.33,0.0322,84696.29,0.0305,0.034,0.1,0.0,0.95665,6e-05,3.85948,-73.97569
BTC-26SEP26-82000-P,82000.0,PUT,2026-09-26 08:00:00+00:00,38.33,0.0003,84696.06,0.0003,0.0005,111.0,41.3,-0.04337,6e-05,3.86041,-28.75267
BTC-26SEP26-82500-C,82500.0,CALL,2026-09-26 08:00:00+00:00,34.52,0.0264,84696.35,0.0245,0.0285,0.5,0.5,0.93881,8e-05,5.07543,-87.60233
BTC-26SEP26-82500-P,82500.0,PUT,2026-09-26 08:00:00+00:00,34.52,0.0005,84696.06,0.0004,0.0006,51.3,49.5,-0.0612,8e-05,5.07654,-38.62213
BTC-26SEP26-83000-C,83000.0,CALL,2026-09-26 08:00:00+00:00,31.8,0.0207,84696.06,0.0195,0.0225,6.6,6.2,0.90179,0.00013,7.26717,-115.5543
BTC-26SEP26-83000-P,83000.0,PUT,2026-09-26 08:00:00+00:00,31.8,0.0007,84696.29,0.0007,0.0008,834.5,663.5,-0.09818,0.00013,7.26558,-62.33089
BTC-26SEP26-83500-C,83500.0,CALL,2026-09-26 08:00:00+00:00,29.59,0.0154,84696.06,0.014,0.017,14.7,5.4,0.83586,0.0002,10.3804,-153.56793
BTC-26SEP26-83500-P,83500.0,PUT,2026-09-26 08:00:00+00:00,29.59,0.0013,84696.29,0.0012,0.0014,52.9,31.8,-0.16409,0.0002,10.37855,-108.83201
BTC-26SEP26-84000-C,84000.0,CALL,2026-09-26 08:00:00+00:00,28.4,0.0106,84696.29,0.0095,0.012,190.4,237.6,0.72369,0.00028,14.03349,-199.24655
BTC-26SEP26-84000-P,84000.0,PUT,2026-09-26 08:00:00+00:00,28.4,0.0024,84696.06,0.0023,0.0026,260.8,221.5,-0.27637,0.00028,14.03506,-199.26885
BTC-26SEP26-84500-C,84500.0,CALL,2026-09-26 08:00:00+00:00,28.48,0.0069,84696.35,0.0065,0.0075,50.6,46.2,0.5681,0.00033,16.49501,-234.91574
BTC-26SEP26-84500-P,84500.0,PUT,2026-09-26 08:00:00+00:00,28.48,0.0045,84696.06,0.0042,0.0046,55.4,50.9,-0.432,0.00033,16.49565,-234.93261
BTC-26SEP26-85000-C,85000.0,CALL,2026-09-26 08:00:00+00:00,29.12,0.0041,84696.35,0.0038,0.0044,282.1,295.4,0.40482,0.00032,16.2608,-236.73205
BTC-26SEP26-85000-P,85000.0,PUT,2026-09-26 08:00:00+00:00,29.12,0.0077,84696.06,0.0075,0.008,11.8,3.1,-0.59527,0.00032,16.25984,-236.72206
BTC-26SEP26-85500-C,85500.0,CALL,2026-09-26 08:00:00+00:00,30.27,0.0024,84696.35,0.0021,0.0026,75.5,72.3,0.2669,0.00026,13.79337,-204.98858
BTC-26SEP26-85500-P,85500.0,PUT,2026-09-26 08:00:00+00:00,30.27,0.0119,84696.29,0.0105,0.0135,16.2,0.1,-0.73311,0.00026,13.79311,-208.77479
BTC-26SEP26-86000-C,86000.0,CALL,2026-09-26 08:00:00+00:00,32.03,0.0014,84696.29,0.0012,0.0016,379.3,419.9,0.16986,0.00019,10.61244,-120.86237
