instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.119,77228.78,0.116,0.122,0.0,0.0,0.9963,0.0,0.49965,-16.29102
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0001,77218.92,0.0,0.0001,36.4,24.0,-0.00373,0.0,0.50316,-4.46168
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1061,77230.09,0.103,0.109,0.0,0.0,0.99122,1e-05,1.07724,-35.12157
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0001,77228.78,0.0,0.0002,61.0,1.1,-0.00879,1e-05,1.07813,-11.51012
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,74.64,0.0932,77230.09,0.09,0.096,0.0,0.0,0.98835,1e-05,1.37842,-41.0189
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,74.64,0.0002,77228.78,0.0,0.0003,38.8,6.6,-0.01166,1e-05,1.37961,-14.39057
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,66.54,0.0803,77230.09,0.077,0.0835,1.0,0.0,0.98522,1e-05,1.69231,-44.88941
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,66.54,0.0002,77228.78,0.0001,0.0003,92.7,0.4,-0.01479,1e-05,1.69388,-16.75743
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,60.96,0.0674,77228.78,0.064,0.0705,0.0,0.0,0.97613,2e-05,2.54489,-61.85075
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,60.96,0.0003,77230.09,0.0002,0.0005,69.7,74.0,-0.02384,2e-05,2.54243,-26.30455
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,56.29,0.0547,77228.78,0.0525,0.058,0.0,0.0,0.95758,4e-05,4.09138,-91.809
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,56.29,0.0006,77230.09,0.0005,0.0007,78.1,39.6,-0.04237,4e-05,4.08783,-46.80268
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,54.35,0.0485,77218.92,0.045,0.052,1.0,0.0,0.94123,5e-05,5.30547,-114.96417
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,54.35,0.0008,77230.09,0.0007,0.001,31.7,13.6,-0.05824,5e-05,5.26833,-65.31395
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,52.76,0.0424,77228.78,0.0395,0.0455,0.4,0.4,0.91871,6e-05,6.81189,-143.27204
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,52.76,0.0012,77228.78,0.001,0.0014,95.7,16.2,-0.08129,6e-05,6.81189,-93.66579
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,51.56,0.0365,77230.09,0.034,0.039,1.0,0.0,0.88609,8e-05,8.72759,-179.38415
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,51.56,0.0018,77230.09,0.0015,0.0019,46.7,25.2,-0.11391,8e-05,8.72759,-137.18629
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,50.83,0.0309,77230.09,0.0305,0.033,25.4,0.0,0.84094,0.00011,10.97263,-222.35047
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,50.83,0.0026,77230.09,0.0023,0.0029,190.4,178.6,-0.15906,0.00011,10.97263,-203.56757
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,50.42,0.0256,77230.09,0.0255,0.0275,0.8,0.0,0.78272,0.00013,13.30866,-267.49645
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,50.42,0.0039,77230.09,0.0034,0.004,85.9,101.3,-0.21728,0.00013,13.30866,-267.49645
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,50.65,0.0209,77228.78,0.0205,0.0225,0.4,0.0,0.71056,0.00015,15.48207,-312.64547
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,50.65,0.0057,77230.09,0.005,0.006,61.2,22.0,-0.28925,0.00015,15.47742,-312.55161
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,50.52,0.0167,77230.09,0.0165,0.018,18.5,1.0,0.63139,0.00016,17.07185,-343.8581
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,50.52,0.0079,77230.09,0.007,0.008,81.5,11.4,-0.36861,0.00016,17.07185,-343.8581
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,51.14,0.0131,77230.09,0.013,0.014,25.6,1.9,0.54559,0.00017,17.94236,-365.78535
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,51.14,0.0108,77230.09,0.01,0.011,84.7,61.8,-0.45441,0.00017,17.94236,-365.78535
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,51.99,0.0102,77230.09,0.01,0.011,306.9,20.2,0.46048,0.00017,17.97172,-372.52929
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,51.99,0.0144,77230.09,0.0135,0.0145,245.4,28.1,-0.53952,0.00017,17.97172,-372.52929
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,53.44,0.0079,77230.09,0.0075,0.0085,144.6,35.3,0.38171,0.00016,17.26056,-367.74515
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,53.44,0.0186,77230.09,0.017,0.019,32.7,1.2,-0.61829,0.00016,17.26056,-367.74515
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,54.92,0.0061,77230.09,0.006,0.0065,97.4,16.9,0.31189,0.00014,16.01349,-350.63368
