instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1762,81333.35,0.1745,0.1775,0.0,0.0,1.0,0.0,0.0,0.0
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,81333.66,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1639,81333.66,0.1625,0.1655,0.0,0.0,1.0,0.0,0.0,-5e-05
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,81333.66,0.0,0.0001,17.8,0.0,0.0,0.0,0.0,0.0
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1516,81333.66,0.15,0.153,0.0,0.0,1.0,0.0,2e-05,-0.00057
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,81333.66,0.0,0.0001,88.8,0.0,0.0,0.0,2e-05,-4e-05
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1393,81333.66,0.1375,0.141,0.0,0.0,1.0,0.0,0.00016,-0.00558
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81333.66,0.0,0.0001,65.2,0.0,0.0,0.0,0.00016,-0.00044
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.127,81333.66,0.125,0.1285,0.0,0.0,0.99999,0.0,0.00125,-0.0434
BTC-20SEP26-71000-P,71000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81333.66,0.0,0.0001,8.6,0.0,-1e-05,0.0,0.00125,-0.00407
BTC-20SEP26-72000-C,72000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1148,81333.66,0.1125,0.1165,0.0,0.0,0.99995,0.0,0.00774,-0.26892
BTC-20SEP26-72000-P,72000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81333.66,0.0,0.0001,70.0,0.0,-5e-05,0.0,0.00774,-0.03043
BTC-20SEP26-73000-C,73000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1025,81333.35,0.1,0.1045,0.0,0.0,0.99972,0.0,0.03858,-1.34029
BTC-20SEP26-73000-P,73000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81333.66,0.0,0.0001,18.6,0.0,-0.00028,0.0,0.03856,-0.18571
BTC-20SEP26-73500-C,73500.0,CALL,2026-09-20 08:00:00+00:00,69.14,0.0963,81333.66,0.094,0.0985,0.0,0.0,0.99942,0.0,0.07554,-2.61158
BTC-20SEP26-73500-P,73500.0,PUT,2026-09-20 08:00:00+00:00,69.14,0.0,81333.66,0.0,0.0001,31.2,2.6,-0.00058,0.0,0.07554,-0.39983
BTC-20SEP26-74000-C,74000.0,CALL,2026-09-20 08:00:00+00:00,65.15,0.0902,81333.66,0.088,0.0915,0.0,0.0,0.99935,0.0,0.08388,-2.73223
