instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-2SEP26-69000-C,69000.0,CALL,2026-09-02 08:00:00+00:00,62.14,0.1271,79044.1,0.1245,0.1295,0.0,0.0,0.99997,0.0,0.00585,-0.16489
BTC-2SEP26-69000-P,69000.0,PUT,2026-09-02 08:00:00+00:00,62.14,0.0,79045.53,0.0,0.0001,33.3,0.0,-3e-05,0.0,0.00583,-0.01952
BTC-2SEP26-70000-C,70000.0,CALL,2026-09-02 08:00:00+00:00,61.07,0.1145,79045.91,0.1115,0.1165,0.0,0.0,0.99986,0.0,0.02302,-0.63812
BTC-2SEP26-70000-P,70000.0,PUT,2026-09-02 08:00:00+00:00,61.07,0.0,79045.91,0.0,0.0001,36.5,0.0,-0.00014,0.0,0.02302,-0.0883
BTC-2SEP26-71000-C,71000.0,CALL,2026-09-02 08:00:00+00:00,60.68,0.1018,79045.91,0.099,0.104,0.0,0.0,0.9994,0.0,0.09186,-2.53054
BTC-2SEP26-71000-P,71000.0,PUT,2026-09-02 08:00:00+00:00,60.68,0.0,79045.53,0.0,0.0001,5.9,0.0,-0.0006,0.0,0.0919,-0.42918
BTC-2SEP26-72000-C,72000.0,CALL,2026-09-02 08:00:00+00:00,60.68,0.0892,79045.91,0.0865,0.092,0.0,0.0,0.99758,0.0,0.32716,-9.01236
BTC-2SEP26-72000-P,72000.0,PUT,2026-09-02 08:00:00+00:00,60.68,0.0,79045.97,0.0,0.0002,27.0,1.6,-0.00242,0.0,0.32714,-1.91007
BTC-2SEP26-73000-C,73000.0,CALL,2026-09-02 08:00:00+00:00,60.61,0.0766,79045.53,0.0735,0.0795,0.0,0.0,0.99194,1e-05,0.95777,-26.35432
BTC-2SEP26-73000-P,73000.0,PUT,2026-09-02 08:00:00+00:00,60.61,0.0001,79045.53,0.0,0.0002,17.7,9.5,-0.00806,1e-05,0.95777,-7.10131
BTC-2SEP26-74000-C,74000.0,CALL,2026-09-02 08:00:00+00:00,55.41,0.064,79045.53,0.0625,0.065,5.0,0.0,0.98546,2e-05,1.60089,-40.26646
BTC-2SEP26-74000-P,74000.0,PUT,2026-09-02 08:00:00+00:00,55.4,0.0002,79045.91,0.0001,0.0003,68.5,6.5,-0.01453,2e-05,1.60003,-12.40993
BTC-2SEP26-75000-C,75000.0,CALL,2026-09-02 08:00:00+00:00,48.75,0.0515,79045.91,0.048,0.0535,0.0,0.0,0.97589,3e-05,2.46133,-54.46857
BTC-2SEP26-75000-P,75000.0,PUT,2026-09-02 08:00:00+00:00,48.75,0.0002,79045.53,0.0002,0.0004,24.3,11.3,-0.02412,3e-05,2.46271,-19.3914
BTC-2SEP26-75500-C,75500.0,CALL,2026-09-02 08:00:00+00:00,45.25,0.0452,79045.53,0.042,0.048,0.0,0.0,0.96846,4e-05,3.07965,-63.26534
BTC-2SEP26-75500-P,75500.0,PUT,2026-09-02 08:00:00+00:00,45.25,0.0003,79045.53,0.0003,0.0005,159.2,167.6,-0.03154,4e-05,3.07965,-24.39968
BTC-2SEP26-76000-C,76000.0,CALL,2026-09-02 08:00:00+00:00,42.47,0.039,79045.53,0.0355,0.042,0.0,0.0,0.95506,5e-05,4.11157,-79.26379
BTC-2SEP26-76000-P,76000.0,PUT,2026-09-02 08:00:00+00:00,42.47,0.0004,79045.53,0.0004,0.0006,71.5,48.5,-0.04494,5e-05,4.11157,-34.36935
BTC-2SEP26-76500-C,76500.0,CALL,2026-09-02 08:00:00+00:00,39.46,0.0328,79045.53,0.0295,0.035,0.0,0.0,0.93584,7e-05,5.4501,-97.64325
BTC-2SEP26-76500-P,76500.0,PUT,2026-09-02 08:00:00+00:00,39.46,0.0006,79045.53,0.0006,0.0008,26.5,18.8,-0.06416,7e-05,5.4501,-48.32732
BTC-2SEP26-77000-C,77000.0,CALL,2026-09-02 08:00:00+00:00,37.47,0.0269,79045.53,0.024,0.03,0.0,0.0,0.90042,0.00011,7.59696,-129.24194
BTC-2SEP26-77000-P,77000.0,PUT,2026-09-02 08:00:00+00:00,37.47,0.001,79045.53,0.001,0.0011,158.0,178.1,-0.09958,0.00011,7.59696,-77.3572
BTC-2SEP26-77500-C,77500.0,CALL,2026-09-02 08:00:00+00:00,36.11,0.0212,79045.97,0.018,0.0235,0.1,0.0,0.84274,0.00015,10.44574,-171.21351
BTC-2SEP26-77500-P,77500.0,PUT,2026-09-02 08:00:00+00:00,36.11,0.0017,79045.53,0.0016,0.0019,8.6,5.2,-0.15732,0.00015,10.44863,-130.49419
BTC-2SEP26-78000-C,78000.0,CALL,2026-09-02 08:00:00+00:00,35.15,0.016,79045.53,0.015,0.0175,7.4,0.7,0.75778,0.0002,13.56625,-216.50382
BTC-2SEP26-78000-P,78000.0,PUT,2026-09-02 08:00:00+00:00,35.15,0.0028,79045.53,0.0027,0.0031,13.9,7.0,-0.24222,0.0002,13.56625,-216.50382
BTC-2SEP26-78500-C,78500.0,CALL,2026-09-02 08:00:00+00:00,34.92,0.0116,79045.53,0.011,0.0125,9.8,4.9,0.64453,0.00025,16.17298,-256.41521
BTC-2SEP26-78500-P,78500.0,PUT,2026-09-02 08:00:00+00:00,34.92,0.0047,79045.53,0.0045,0.0049,5.0,6.7,-0.35547,0.00025,16.17298,-256.41521
BTC-2SEP26-79000-C,79000.0,CALL,2026-09-02 08:00:00+00:00,34.67,0.0079,79045.53,0.0075,0.0085,149.0,151.8,0.51586,0.00026,17.30883,-272.44575
BTC-2SEP26-79000-P,79000.0,PUT,2026-09-02 08:00:00+00:00,34.67,0.0073,79045.97,0.007,0.008,3.5,3.0,-0.48402,0.00026,17.30873,-272.44409
BTC-2SEP26-79500-C,79500.0,CALL,2026-09-02 08:00:00+00:00,35.51,0.0053,79045.53,0.005,0.006,14.9,3.3,0.38815,0.00025,16.63721,-268.21799
BTC-2SEP26-79500-P,79500.0,PUT,2026-09-02 08:00:00+00:00,35.51,0.011,79045.53,0.0105,0.0115,0.3,0.0,-0.61185,0.00025,16.63721,-268.21799
BTC-2SEP26-80000-C,80000.0,CALL,2026-09-02 08:00:00+00:00,35.9,0.0033,79045.53,0.0032,0.0036,67.7,13.5,0.27467,0.00021,14.47987,-235.99852
BTC-2SEP26-80000-P,80000.0,PUT,2026-09-02 08:00:00+00:00,35.9,0.0154,79045.53,0.014,0.016,0.0,0.0,-0.72533,0.00021,14.47987,-235.99852
BTC-2SEP26-80500-C,80500.0,CALL,2026-09-02 08:00:00+00:00,37.03,0.0021,79045.53,0.002,0.0023,206.8,144.3,0.18775,0.00017,11.69695,-163.94588
BTC-2SEP26-80500-P,80500.0,PUT,2026-09-02 08:00:00+00:00,37.03,0.0205,79045.97,0.0175,0.024,0.0,0.0,-0.81217,0.00017,11.69985,-196.67903
BTC-2SEP26-81000-C,81000.0,CALL,2026-09-02 08:00:00+00:00,38.36,0.0013,79045.53,0.0014,0.0015,66.6,61.1,0.12536,0.00012,8.95629,-102.73224
BTC-2SEP26-81000-P,81000.0,PUT,2026-09-02 08:00:00+00:00,38.36,0.026,79045.53,0.023,0.0295,0.0,0.0,-0.87464,0.00012,8.95629,-155.96711
BTC-2SEP26-81500-C,81500.0,CALL,2026-09-02 08:00:00+00:00,40.05,0.0008,79045.53,0.0008,0.001,17.5,15.6,0.08395,9e-05,6.69416,-66.14794
BTC-2SEP26-81500-P,81500.0,PUT,2026-09-02 08:00:00+00:00,40.05,0.0319,79045.53,0.029,0.0355,0.0,0.0,-0.91605,9e-05,6.69416,-121.70857
BTC-2SEP26-82000-C,82000.0,CALL,2026-09-02 08:00:00+00:00,41.8,0.0005,79045.53,0.0005,0.0007,66.6,15.6,0.0563,6e-05,4.92018,-43.13026
