instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-11SEP26-60000-C,60000.0,CALL,2026-09-11 08:00:00+00:00,79.56,0.2303,77947.21,0.228,0.232,0.0,0.0,1.0,0.0,0.0,0.0
BTC-11SEP26-60000-P,60000.0,PUT,2026-09-11 08:00:00+00:00,79.56,0.0,77947.51,0.0,0.0001,97.6,0.5,0.0,0.0,0.0,0.0
BTC-11SEP26-64000-C,64000.0,CALL,2026-09-11 08:00:00+00:00,79.51,0.1789,77947.51,0.177,0.181,0.0,0.0,1.0,0.0,7e-05,-0.00293
BTC-11SEP26-64000-P,64000.0,PUT,2026-09-11 08:00:00+00:00,79.51,0.0,77947.21,0.0,0.0001,77.9,0.0,0.0,0.0,7e-05,-0.00022
BTC-11SEP26-65000-C,65000.0,CALL,2026-09-11 08:00:00+00:00,79.51,0.1661,77947.51,0.164,0.168,0.0,0.0,1.0,0.0,0.00047,-0.01856
BTC-11SEP26-65000-P,65000.0,PUT,2026-09-11 08:00:00+00:00,79.51,0.0,77947.51,0.0,0.0001,46.4,0.1,0.0,0.0,0.00047,-0.00158
BTC-11SEP26-66000-C,66000.0,CALL,2026-09-11 08:00:00+00:00,79.49,0.1533,77947.51,0.1515,0.1555,0.1,0.0,0.99999,0.0,0.00247,-0.09805
BTC-11SEP26-66000-P,66000.0,PUT,2026-09-11 08:00:00+00:00,79.49,0.0,77947.51,0.0,0.0001,365.1,0.0,-1e-05,0.0,0.00247,-0.00976
BTC-11SEP26-67000-C,67000.0,CALL,2026-09-11 08:00:00+00:00,79.48,0.1404,77947.21,0.1385,0.1425,0.2,0.0,0.99993,0.0,0.01109,-0.44076
BTC-11SEP26-67000-P,67000.0,PUT,2026-09-11 08:00:00+00:00,79.48,0.0,77947.21,0.0,0.0001,411.9,0.0,-7e-05,0.0,0.01109,-0.05166
BTC-11SEP26-68000-C,68000.0,CALL,2026-09-11 08:00:00+00:00,79.47,0.1276,77947.21,0.1255,0.1295,3.1,0.0,0.99971,0.0,0.04246,-1.687
BTC-11SEP26-68000-P,68000.0,PUT,2026-09-11 08:00:00+00:00,79.47,0.0,77947.51,0.0,0.0001,883.9,0.2,-0.00029,0.0,0.04244,-0.23518
BTC-11SEP26-69000-C,69000.0,CALL,2026-09-11 08:00:00+00:00,79.47,0.1148,77947.21,0.1125,0.117,3.8,0.0,0.99894,0.0,0.13947,-5.54194
BTC-11SEP26-69000-P,69000.0,PUT,2026-09-11 08:00:00+00:00,79.47,0.0,77947.21,0.0,0.0001,646.1,7.0,-0.00106,0.0,0.13947,-0.92941
BTC-11SEP26-70000-C,70000.0,CALL,2026-09-11 08:00:00+00:00,79.19,0.102,77947.51,0.101,0.1035,286.9,0.0,0.99675,0.0,0.3851,-15.24812
BTC-11SEP26-70000-P,70000.0,PUT,2026-09-11 08:00:00+00:00,79.19,0.0,77947.51,0.0,0.0001,800.9,5.8,-0.00325,0.0,0.3851,-3.09947
BTC-11SEP26-71000-C,71000.0,CALL,2026-09-11 08:00:00+00:00,72.08,0.0892,77947.21,0.088,0.0905,62.9,37.4,0.99527,0.0,0.53946,-19.44125
BTC-11SEP26-71000-P,71000.0,PUT,2026-09-11 08:00:00+00:00,72.08,0.0001,77947.51,0.0,0.0001,432.1,220.3,-0.00473,0.0,0.53931,-4.24687
BTC-11SEP26-72000-C,72000.0,CALL,2026-09-11 08:00:00+00:00,67.33,0.0764,77947.51,0.0755,0.078,180.3,32.5,0.99092,1e-05,0.95997,-32.31525
BTC-11SEP26-72000-P,72000.0,PUT,2026-09-11 08:00:00+00:00,67.33,0.0001,77947.51,0.0,0.0002,640.7,99.4,-0.00908,1e-05,0.95997,-8.12099
BTC-11SEP26-73000-C,73000.0,CALL,2026-09-11 08:00:00+00:00,59.63,0.0636,77947.51,0.0625,0.065,17.0,2.0,0.9862,2e-05,1.38106,-41.17411
BTC-11SEP26-73000-P,73000.0,PUT,2026-09-11 08:00:00+00:00,59.63,0.0001,77947.21,0.0,0.0002,1085.5,167.4,-0.01381,2e-05,1.38144,-11.43342
BTC-11SEP26-74000-C,74000.0,CALL,2026-09-11 08:00:00+00:00,48.8,0.0508,77947.51,0.0495,0.052,15.1,0.0,0.98345,2e-05,1.61469,-39.40176
BTC-11SEP26-74000-P,74000.0,PUT,2026-09-11 08:00:00+00:00,48.8,0.0001,77947.21,0.0001,0.0002,898.6,171.1,-0.01656,2e-05,1.61523,-11.44836
BTC-11SEP26-75000-C,75000.0,CALL,2026-09-11 08:00:00+00:00,42.31,0.0381,77947.21,0.0375,0.0395,92.3,15.1,0.96586,5e-05,2.96633,-62.74677
BTC-11SEP26-75000-P,75000.0,PUT,2026-09-11 08:00:00+00:00,42.31,0.0003,77947.51,0.0002,0.0004,917.8,258.4,-0.03413,5e-05,2.96536,-22.47929
BTC-11SEP26-76000-C,76000.0,CALL,2026-09-11 08:00:00+00:00,36.95,0.0257,77947.51,0.024,0.027,103.3,0.0,0.91491,0.00011,6.10191,-112.73194
BTC-11SEP26-76000-P,76000.0,PUT,2026-09-11 08:00:00+00:00,36.95,0.0007,77947.51,0.0007,0.0008,1253.2,710.3,-0.08509,0.00011,6.10191,-56.92115
BTC-11SEP26-77000-C,77000.0,CALL,2026-09-11 08:00:00+00:00,33.43,0.0144,77947.21,0.0135,0.0155,125.2,0.9,0.76912,0.00023,11.92268,-199.30407
BTC-11SEP26-77000-P,77000.0,PUT,2026-09-11 08:00:00+00:00,33.43,0.0023,77947.21,0.0022,0.0025,622.4,207.3,-0.23088,0.00023,11.92268,-177.42491
BTC-11SEP26-77500-C,77500.0,CALL,2026-09-11 08:00:00+00:00,32.8,0.0098,77947.21,0.009,0.0105,16.0,0.0,0.63952,0.00029,14.66486,-240.53753
