instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-2SEP26-69000-C,69000.0,CALL,2026-09-02 08:00:00+00:00,62.14,0.124,78775.39,0.1215,0.1265,0.0,0.0,0.99983,0.0,0.03145,-0.74525
BTC-2SEP26-69000-P,69000.0,PUT,2026-09-02 08:00:00+00:00,62.14,0.0,78775.46,0.0,0.0001,33.3,0.0,-0.00017,0.0,0.03145,-0.12865
BTC-2SEP26-70000-C,70000.0,CALL,2026-09-02 08:00:00+00:00,60.91,0.1113,78775.46,0.109,0.1145,0.0,0.0,0.99943,0.0,0.09472,-2.20014
BTC-2SEP26-70000-P,70000.0,PUT,2026-09-02 08:00:00+00:00,60.91,0.0,78775.46,0.0,0.0001,36.5,2.0,-0.00057,0.0,0.09472,-0.4444
BTC-2SEP26-71000-C,71000.0,CALL,2026-09-02 08:00:00+00:00,56.47,0.0986,78775.46,0.096,0.102,0.0,0.0,0.99899,0.0,0.16043,-3.45512
BTC-2SEP26-71000-P,71000.0,PUT,2026-09-02 08:00:00+00:00,56.47,0.0,78775.46,0.0,0.0001,5.9,0.6,-0.00101,0.0,0.16043,-0.75995
BTC-2SEP26-72000-C,72000.0,CALL,2026-09-02 08:00:00+00:00,56.2,0.086,78775.46,0.0835,0.0885,0.0,0.0,0.9964,0.0,0.50952,-10.91971
BTC-2SEP26-72000-P,72000.0,PUT,2026-09-02 08:00:00+00:00,56.2,0.0,78775.39,0.0,0.0002,27.0,1.6,-0.0036,0.0,0.50956,-2.98878
BTC-2SEP26-73000-C,73000.0,CALL,2026-09-02 08:00:00+00:00,55.79,0.0734,78775.46,0.071,0.0765,0.0,0.0,0.9891,1e-05,1.356,-28.84872
BTC-2SEP26-73000-P,73000.0,PUT,2026-09-02 08:00:00+00:00,55.79,0.0001,78775.46,0.0001,0.0003,17.7,8.6,-0.0109,1e-05,1.356,-9.99737
BTC-2SEP26-74000-C,74000.0,CALL,2026-09-02 08:00:00+00:00,49.61,0.0607,78775.46,0.0595,0.062,5.0,0.0,0.98291,2e-05,1.99965,-37.83526
BTC-2SEP26-74000-P,74000.0,PUT,2026-09-02 08:00:00+00:00,49.61,0.0002,78775.46,0.0001,0.0003,68.5,6.9,-0.01709,2e-05,1.99965,-14.68313
BTC-2SEP26-75000-C,75000.0,CALL,2026-09-02 08:00:00+00:00,43.67,0.0481,78775.46,0.045,0.0515,0.0,0.0,0.9706,3e-05,3.15867,-52.59859
BTC-2SEP26-75000-P,75000.0,PUT,2026-09-02 08:00:00+00:00,43.67,0.0003,78775.46,0.0002,0.0004,24.3,12.3,-0.0294,3e-05,3.15867,-23.82869
BTC-2SEP26-75500-C,75500.0,CALL,2026-09-02 08:00:00+00:00,42.0,0.042,78775.46,0.039,0.0455,0.0,0.0,0.9554,5e-05,4.44351,-71.17698
BTC-2SEP26-75500-P,75500.0,PUT,2026-09-02 08:00:00+00:00,42.0,0.0005,78775.46,0.0004,0.0005,157.2,164.2,-0.0446,5e-05,4.44351,-36.96078
BTC-2SEP26-76000-C,76000.0,CALL,2026-09-02 08:00:00+00:00,39.59,0.0358,78775.46,0.033,0.039,0.0,0.0,0.9362,7e-05,5.89998,-89.06767
BTC-2SEP26-76000-P,76000.0,PUT,2026-09-02 08:00:00+00:00,39.59,0.0007,78775.46,0.0005,0.0007,48.8,25.5,-0.0638,7e-05,5.89998,-52.8198
BTC-2SEP26-76500-C,76500.0,CALL,2026-09-02 08:00:00+00:00,37.46,0.0298,78775.46,0.0275,0.033,0.0,0.0,0.90601,9e-05,7.91704,-113.11297
BTC-2SEP26-76500-P,76500.0,PUT,2026-09-02 08:00:00+00:00,37.46,0.001,78775.46,0.0008,0.0011,24.5,16.9,-0.09399,9e-05,7.91704,-79.12234
BTC-2SEP26-77000-C,77000.0,CALL,2026-09-02 08:00:00+00:00,35.55,0.024,78775.46,0.022,0.027,0.0,0.0,0.86008,0.00013,10.5044,-142.39379
BTC-2SEP26-77000-P,77000.0,PUT,2026-09-02 08:00:00+00:00,35.55,0.0015,78775.46,0.0014,0.0017,156.9,177.1,-0.13992,0.00013,10.5044,-121.75572
BTC-2SEP26-77500-C,77500.0,CALL,2026-09-02 08:00:00+00:00,34.86,0.0187,78775.39,0.018,0.02,0.1,0.0,0.78574,0.00018,13.7676,-183.02009
BTC-2SEP26-77500-P,77500.0,PUT,2026-09-02 08:00:00+00:00,34.86,0.0026,78775.46,0.0024,0.0028,8.3,6.0,-0.21425,0.00018,13.76715,-183.01409
BTC-2SEP26-78000-C,78000.0,CALL,2026-09-02 08:00:00+00:00,34.6,0.014,78775.46,0.0135,0.015,7.4,0.7,0.68702,0.00022,16.72569,-220.69209
BTC-2SEP26-78000-P,78000.0,PUT,2026-09-02 08:00:00+00:00,34.6,0.0043,78775.46,0.004,0.0045,10.5,2.2,-0.31298,0.00022,16.72569,-220.69209
BTC-2SEP26-78500-C,78500.0,CALL,2026-09-02 08:00:00+00:00,34.75,0.0101,78775.46,0.0095,0.0105,9.8,4.4,0.57087,0.00024,18.53737,-245.67248
BTC-2SEP26-78500-P,78500.0,PUT,2026-09-02 08:00:00+00:00,34.75,0.0067,78775.46,0.006,0.007,5.3,6.0,-0.42913,0.00024,18.53737,-245.67248
BTC-2SEP26-79000-C,79000.0,CALL,2026-09-02 08:00:00+00:00,35.08,0.007,78775.46,0.0065,0.0075,149.0,146.6,0.45031,0.00024,18.6891,-250.01455
BTC-2SEP26-79000-P,79000.0,PUT,2026-09-02 08:00:00+00:00,35.08,0.01,78775.46,0.009,0.0105,3.5,3.0,-0.54969,0.00024,18.6891,-250.01455
BTC-2SEP26-79500-C,79500.0,CALL,2026-09-02 08:00:00+00:00,36.01,0.0048,78775.46,0.0045,0.0055,14.9,3.7,0.33965,0.00022,17.2927,-237.48307
BTC-2SEP26-79500-P,79500.0,PUT,2026-09-02 08:00:00+00:00,36.01,0.0141,78775.46,0.0125,0.0145,0.3,0.0,-0.66035,0.00022,17.2927,-237.48307
BTC-2SEP26-80000-C,80000.0,CALL,2026-09-02 08:00:00+00:00,36.54,0.0031,78775.46,0.003,0.0035,67.6,13.7,0.24402,0.00018,14.8103,-206.37181
BTC-2SEP26-80000-P,80000.0,PUT,2026-09-02 08:00:00+00:00,36.54,0.0187,78775.46,0.0175,0.0195,0.0,0.0,-0.75598,0.00018,14.8103,-206.37181
BTC-2SEP26-80500-C,80500.0,CALL,2026-09-02 08:00:00+00:00,37.79,0.0021,78775.46,0.0019,0.0024,207.2,144.2,0.17235,0.00014,12.0528,-161.99621
BTC-2SEP26-80500-P,80500.0,PUT,2026-09-02 08:00:00+00:00,37.79,0.024,78775.39,0.0215,0.0265,0.0,0.0,-0.82766,0.00014,12.05234,-173.67214
BTC-2SEP26-81000-C,81000.0,CALL,2026-09-02 08:00:00+00:00,39.04,0.0013,78775.46,0.0012,0.0016,66.2,59.3,0.11928,0.00011,9.40466,-106.12412
BTC-2SEP26-81000-P,81000.0,PUT,2026-09-02 08:00:00+00:00,39.04,0.0297,78775.46,0.026,0.032,0.0,0.0,-0.88072,0.00011,9.40466,-140.00334
BTC-2SEP26-81500-C,81500.0,CALL,2026-09-02 08:00:00+00:00,40.37,0.0009,78775.46,0.0008,0.0011,9.7,5.6,0.08177,8e-05,7.13592,-69.67909
BTC-2SEP26-81500-P,81500.0,PUT,2026-09-02 08:00:00+00:00,40.37,0.0356,78775.46,0.032,0.038,0.0,0.0,-0.91823,8e-05,7.13592,-109.85415
BTC-2SEP26-82000-C,82000.0,CALL,2026-09-02 08:00:00+00:00,41.82,0.0006,78775.46,0.0005,0.0008,65.6,18.9,0.05615,6e-05,5.33862,-46.38052
BTC-2SEP26-82000-P,82000.0,PUT,2026-09-02 08:00:00+00:00,41.82,0.0416,78775.46,0.0385,0.0445,0.0,0.0,-0.94385,6e-05,5.33862,-85.14821
BTC-2SEP26-83000-C,83000.0,CALL,2026-09-02 08:00:00+00:00,45.67,0.0003,78775.46,0.0002,0.0004,21.3,6.3,0.02905,3e-05,3.12775,-23.71832
BTC-2SEP26-83000-P,83000.0,PUT,2026-09-02 08:00:00+00:00,45.67,0.054,78775.46,0.0505,0.057,0.0,0.0,-0.97095,3e-05,3.12775,-54.47045
BTC-2SEP26-84000-C,84000.0,CALL,2026-09-02 08:00:00+00:00,49.88,0.0002,78775.46,0.0001,0.0003,1.7,0.6,0.01647,2e-05,1.93688,-13.65493
BTC-2SEP26-84000-P,84000.0,PUT,2026-09-02 08:00:00+00:00,49.88,0.0666,78775.46,0.0625,0.07,0.0,0.0,-0.98353,2e-05,1.93688,-36.84607
BTC-2SEP26-85000-C,85000.0,CALL,2026-09-02 08:00:00+00:00,51.7,0.0001,78775.46,0.0,0.0002,4.9,1.2,0.00737,1e-05,0.96264,-5.79845
BTC-2SEP26-85000-P,85000.0,PUT,2026-09-02 08:00:00+00:00,51.7,0.0792,78775.46,0.0755,0.0825,0.0,0.0,-0.99263,1e-05,0.96264,-18.98006
BTC-2SEP26-86000-C,86000.0,CALL,2026-09-02 08:00:00+00:00,53.46,0.0,78775.46,0.0,0.0001,5.6,2.1,0.00324,0.0,0.46282,-2.44011
BTC-2SEP26-86000-P,86000.0,PUT,2026-09-02 08:00:00+00:00,53.46,0.0918,78775.46,0.088,0.095,0.0,0.0,-0.99676,0.0,0.46282,-9.4357
BTC-2SEP26-87000-C,87000.0,CALL,2026-09-02 08:00:00+00:00,59.76,0.0,78775.46,0.0,0.0001,39.0,35.4,0.00294,0.0,0.42361,-2.45099
BTC-2SEP26-87000-P,87000.0,PUT,2026-09-02 08:00:00+00:00,59.76,0.1045,78775.46,0.1005,0.108,0.0,0.0,-0.99706,0.0,0.42361,-9.65342
BTC-3SEP26-69000-C,69000.0,CALL,2026-09-03 08:00:00+00:00,59.88,0.1243,78787.48,0.1215,0.1275,0.0,0.0,0.9975,0.0,0.48587,-6.29478
BTC-3SEP26-69000-P,69000.0,PUT,2026-09-03 08:00:00+00:00,59.88,0.0,78787.48,0.0,0.0002,22.7,0.8,-0.0025,0.0,0.48587,-2.82535
BTC-3SEP26-70000-C,70000.0,CALL,2026-09-03 08:00:00+00:00,56.72,0.1116,78787.48,0.109,0.114,0.0,0.0,0.99589,0.0,0.76087,-9.33612
BTC-3SEP26-70000-P,70000.0,PUT,2026-09-03 08:00:00+00:00,56.72,0.0001,78786.88,0.0,0.0002,4.0,1.4,-0.00411,0.0,0.76121,-4.5994
BTC-3SEP26-71000-C,71000.0,CALL,2026-09-03 08:00:00+00:00,56.32,0.099,78787.48,0.096,0.102,0.0,0.0,0.99048,1e-05,1.60106,-19.50886
BTC-3SEP26-71000-P,71000.0,PUT,2026-09-03 08:00:00+00:00,56.32,0.0001,78787.48,0.0,0.0002,0.6,0.8,-0.00952,1e-05,1.60106,-11.50308
BTC-3SEP26-72000-C,72000.0,CALL,2026-09-03 08:00:00+00:00,51.18,0.0863,78786.88,0.0835,0.0895,0.0,0.0,0.9872,1e-05,2.07111,-22.93382
BTC-3SEP26-72000-P,72000.0,PUT,2026-09-03 08:00:00+00:00,51.18,0.0002,78786.88,0.0001,0.0003,12.6,0.9,-0.0128,1e-05,2.07111,-14.49633
BTC-3SEP26-73000-C,73000.0,CALL,2026-09-03 08:00:00+00:00,47.43,0.0737,78786.88,0.071,0.077,0.0,0.0,0.97934,2e-05,3.12048,-32.01908
BTC-3SEP26-73000-P,73000.0,PUT,2026-09-03 08:00:00+00:00,47.43,0.0003,78786.88,0.0002,0.0004,8.3,0.0,-0.02066,2e-05,3.12048,-22.94508
BTC-3SEP26-74000-C,74000.0,CALL,2026-09-03 08:00:00+00:00,44.06,0.0613,78787.48,0.0585,0.0645,0.0,0.0,0.9645,3e-05,4.90101,-46.72046
BTC-3SEP26-74000-P,74000.0,PUT,2026-09-03 08:00:00+00:00,44.06,0.0005,78787.48,0.0004,0.0006,56.5,45.7,-0.0355,3e-05,4.90101,-39.41803
BTC-3SEP26-75000-C,75000.0,CALL,2026-09-03 08:00:00+00:00,40.61,0.0489,78787.48,0.046,0.052,0.0,0.0,0.93831,5e-05,7.63264,-67.06051
BTC-3SEP26-75000-P,75000.0,PUT,2026-09-03 08:00:00+00:00,40.61,0.0009,78787.48,0.0008,0.001,36.8,31.4,-0.06169,5e-05,7.63264,-67.06051
BTC-3SEP26-75500-C,75500.0,CALL,2026-09-03 08:00:00+00:00,39.32,0.0429,78786.88,0.0405,0.046,0.0,0.0,0.91585,6e-05,9.68249,-82.36393
BTC-3SEP26-75500-P,75500.0,PUT,2026-09-03 08:00:00+00:00,39.32,0.0012,78786.88,0.0011,0.0014,32.6,7.5,-0.08415,6e-05,9.68249,-82.36393
BTC-3SEP26-76000-C,76000.0,CALL,2026-09-03 08:00:00+00:00,38.19,0.0371,78787.48,0.035,0.04,0.0,0.0,0.88502,8e-05,12.16726,-100.53348
BTC-3SEP26-76000-P,76000.0,PUT,2026-09-03 08:00:00+00:00,38.19,0.0017,78787.48,0.0015,0.0019,204.5,207.5,-0.11498,8e-05,12.16726,-100.53348
BTC-3SEP26-76500-C,76500.0,CALL,2026-09-03 08:00:00+00:00,37.27,0.0315,78787.48,0.0295,0.0345,0.0,0.0,0.84332,0.0001,15.0457,-121.33131
BTC-3SEP26-76500-P,76500.0,PUT,2026-09-03 08:00:00+00:00,37.27,0.0025,78787.48,0.0022,0.0027,20.9,2.0,-0.15668,0.0001,15.0457,-121.33131
BTC-3SEP26-77000-C,77000.0,CALL,2026-09-03 08:00:00+00:00,36.72,0.0262,78787.48,0.0255,0.0275,0.0,0.0,0.78814,0.00013,18.16205,-144.28961
BTC-3SEP26-77000-P,77000.0,PUT,2026-09-03 08:00:00+00:00,36.72,0.0036,78786.88,0.0034,0.0037,40.9,25.8,-0.21194,0.00013,18.1657,-144.31859
BTC-3SEP26-77500-C,77500.0,CALL,2026-09-03 08:00:00+00:00,36.64,0.0215,78787.48,0.0205,0.0225,16.0,16.0,0.71894,0.00015,21.14272,-167.59729
BTC-3SEP26-77500-P,77500.0,PUT,2026-09-03 08:00:00+00:00,36.64,0.0052,78787.48,0.0049,0.0055,15.9,16.0,-0.28106,0.00015,21.14272,-167.59729
BTC-3SEP26-78000-C,78000.0,CALL,2026-09-03 08:00:00+00:00,36.1,0.0171,78787.48,0.0165,0.018,0.1,0.0,0.64208,0.00016,23.4075,-182.82947
BTC-3SEP26-78000-P,78000.0,PUT,2026-09-03 08:00:00+00:00,36.1,0.0071,78786.88,0.0065,0.0075,0.6,0.6,-0.35802,0.00016,23.40958,-182.84572
BTC-3SEP26-78500-C,78500.0,CALL,2026-09-03 08:00:00+00:00,36.24,0.0134,78787.48,0.013,0.014,4.4,4.3,0.55614,0.00017,24.76294,-194.12672
BTC-3SEP26-78500-P,78500.0,PUT,2026-09-03 08:00:00+00:00,36.24,0.0098,78786.88,0.0095,0.01,2.6,2.6,-0.44396,0.00017,24.76367,-194.13247
BTC-3SEP26-79000-C,79000.0,CALL,2026-09-03 08:00:00+00:00,36.34,0.0102,78787.48,0.01,0.011,3.8,3.8,0.46863,0.00017,24.93366,-196.00897
BTC-3SEP26-79000-P,79000.0,PUT,2026-09-03 08:00:00+00:00,36.34,0.013,78787.48,0.0125,0.0135,6.1,5.9,-0.53137,0.00017,24.93366,-196.00897
BTC-3SEP26-79500-C,79500.0,CALL,2026-09-03 08:00:00+00:00,36.79,0.0078,78787.48,0.0075,0.0085,15.2,15.5,0.3848,0.00017,23.96084,-190.70997
BTC-3SEP26-79500-P,79500.0,PUT,2026-09-03 08:00:00+00:00,36.79,0.0168,78787.48,0.016,0.0175,3.6,3.6,-0.6152,0.00017,23.96084,-190.70997
BTC-3SEP26-80000-C,80000.0,CALL,2026-09-03 08:00:00+00:00,37.47,0.0058,78787.48,0.0055,0.0065,8.1,8.1,0.30951,0.00015,22.10239,-179.19554
BTC-3SEP26-80000-P,80000.0,PUT,2026-09-03 08:00:00+00:00,37.47,0.0212,78787.48,0.02,0.022,0.0,0.0,-0.69049,0.00015,22.10239,-179.19554
BTC-3SEP26-80500-C,80500.0,CALL,2026-09-03 08:00:00+00:00,38.26,0.0043,78787.48,0.0042,0.0047,6.5,5.7,0.24477,0.00013,19.69868,-163.06446
BTC-3SEP26-80500-P,80500.0,PUT,2026-09-03 08:00:00+00:00,38.26,0.0261,78787.48,0.0225,0.028,0.0,0.0,-0.75523,0.00013,19.69868,-163.06446
BTC-3SEP26-81000-C,81000.0,CALL,2026-09-03 08:00:00+00:00,39.56,0.0033,78787.48,0.0033,0.0036,29.0,11.5,0.19377,0.00011,17.21883,-147.36699
BTC-3SEP26-81000-P,81000.0,PUT,2026-09-03 08:00:00+00:00,39.56,0.0314,78787.48,0.0285,0.034,0.0,0.0,-0.80623,0.00011,17.21883,-147.36699
BTC-3SEP26-81500-C,81500.0,CALL,2026-09-03 08:00:00+00:00,40.24,0.0024,78787.48,0.0023,0.0027,42.4,42.2,0.1489,9e-05,14.54591,-126.62704
BTC-3SEP26-81500-P,81500.0,PUT,2026-09-03 08:00:00+00:00,40.24,0.0369,78787.48,0.0335,0.0395,0.0,0.0,-0.8511,9e-05,14.54591,-126.62704
BTC-3SEP26-82000-C,82000.0,CALL,2026-09-03 08:00:00+00:00,41.32,0.0018,78787.48,0.0017,0.0021,7.0,2.8,0.11523,8e-05,12.18656,-108.93318
BTC-3SEP26-82000-P,82000.0,PUT,2026-09-03 08:00:00+00:00,41.32,0.0426,78787.48,0.0395,0.045,0.0,0.0,-0.88477,8e-05,12.18656,-108.93318
BTC-3SEP26-83000-C,83000.0,CALL,2026-09-03 08:00:00+00:00,43.95,0.0011,78787.48,0.001,0.0013,4.0,5.8,0.07053,5e-05,8.46641,-80.50251
BTC-3SEP26-83000-P,83000.0,PUT,2026-09-03 08:00:00+00:00,43.95,0.0546,78786.88,0.0515,0.0575,0.0,0.0,-0.9295,5e-05,8.46363,-80.4761
BTC-3SEP26-84000-C,84000.0,CALL,2026-09-03 08:00:00+00:00,47.49,0.0007,78787.48,0.0006,0.0009,1.2,1.2,0.04681,3e-05,6.1343,-56.79623
BTC-3SEP26-84000-P,84000.0,PUT,2026-09-03 08:00:00+00:00,47.49,0.0669,78786.88,0.0625,0.07,0.0,0.0,-0.95321,3e-05,6.13218,-62.99709
