instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.99,0.1581,80282.65,0.1505,0.1555,0.0,0.0,0.99976,0.0,0.04037,-1.53231
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.99,0.0,80282.65,0.0,0.0001,11.5,8.7,-0.00024,0.0,0.04037,-0.27765
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,84.88,0.1457,80282.65,0.138,0.1435,0.0,0.0,0.99937,0.0,0.09792,-3.66932
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,84.88,0.0,80282.65,0.0,0.0001,30.1,7.4,-0.00063,0.0,0.09792,-0.71694
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,83.06,0.1333,80282.65,0.1255,0.131,0.0,0.0,0.99858,0.0,0.20706,-7.59198
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,83.06,0.0,80282.65,0.0,0.0002,41.0,7.0,-0.00142,0.0,0.20706,-1.60115
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,75.42,0.1209,80289.17,0.113,0.1185,0.0,0.0,0.9984,0.0,0.23165,-7.71252
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,75.42,0.0,80282.65,0.0,0.0001,43.3,2.9,-0.00161,0.0,0.23295,-1.58889
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,74.53,0.1086,80289.17,0.1005,0.106,0.0,0.0,0.99592,0.0,0.53948,-17.75018
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,74.53,0.0001,80289.17,0.0001,0.0002,112.8,29.9,-0.00408,0.0,0.53948,-4.14052
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,70.31,0.0962,80289.17,0.088,0.094,0.0,0.0,0.99285,1e-05,0.8883,-27.57216
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,70.31,0.0001,80289.17,0.0001,0.0003,43.6,30.8,-0.00715,1e-05,0.8883,-6.88812
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,64.91,0.0839,80282.65,0.0755,0.081,0.0,0.0,0.98845,1e-05,1.35146,-38.72549
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,64.91,0.0001,80282.65,0.0002,0.0004,30.4,19.2,-0.01155,1e-05,1.35146,-10.18671
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,61.39,0.0777,80282.65,0.0695,0.0755,0.0,0.0,0.9862,1e-05,1.57643,-42.725
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,61.39,0.0001,80282.65,0.0002,0.0004,95.4,16.9,-0.0138,1e-05,1.57643,-11.37763
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,58.58,0.0716,80289.17,0.063,0.069,0.0,0.0,0.98234,2e-05,1.94781,-50.36835
