instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1809,81796.83,0.179,0.183,0.0,0.0,1.0,0.0,0.0,0.0
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,81796.83,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1687,81796.83,0.167,0.171,0.0,0.0,1.0,0.0,0.0,0.0
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,81796.83,0.0,0.0001,17.8,0.0,0.0,0.0,0.0,0.0
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1564,81796.83,0.1545,0.1585,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,81796.83,0.0,0.0001,88.8,0.0,0.0,0.0,0.0,0.0
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1442,81796.83,0.1425,0.1465,0.0,0.0,1.0,0.0,0.0,-0.00016
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81796.83,0.0,0.0001,65.2,0.0,0.0,0.0,0.0,-1e-05
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.132,81796.83,0.13,0.134,0.0,0.0,1.0,0.0,6e-05,-0.00207
BTC-20SEP26-71000-P,71000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81796.83,0.0,0.0001,8.6,0.0,0.0,0.0,6e-05,-0.00015
BTC-20SEP26-72000-C,72000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1198,81796.83,0.118,0.122,0.0,0.0,1.0,0.0,0.0006,-0.02081
BTC-20SEP26-72000-P,72000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81796.83,0.0,0.0001,70.0,0.0,0.0,0.0,0.0006,-0.00184
BTC-20SEP26-73000-C,73000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1075,81796.83,0.1055,0.11,0.0,0.0,0.99997,0.0,0.00462,-0.16052
BTC-20SEP26-73000-P,73000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81796.83,0.0,0.0001,18.6,0.0,-3e-05,0.0,0.00462,-0.0173
BTC-20SEP26-73500-C,73500.0,CALL,2026-09-20 08:00:00+00:00,69.14,0.1014,81796.83,0.0995,0.1035,0.0,0.0,0.99992,0.0,0.01087,-0.37575
BTC-20SEP26-73500-P,73500.0,PUT,2026-09-20 08:00:00+00:00,69.14,0.0,81796.83,0.0,0.0001,31.2,2.0,-8e-05,0.0,0.01087,-0.04465
BTC-20SEP26-74000-C,74000.0,CALL,2026-09-20 08:00:00+00:00,65.15,0.0953,81796.83,0.0935,0.0975,0.0,0.0,0.99991,0.0,0.01186,-0.38644
BTC-20SEP26-74000-P,74000.0,PUT,2026-09-20 08:00:00+00:00,65.15,0.0,81796.83,0.0,0.0001,68.6,2.0,-9e-05,0.0,0.01186,-0.0464
BTC-20SEP26-74500-C,74500.0,CALL,2026-09-20 08:00:00+00:00,60.97,0.0892,81796.83,0.0875,0.0915,0.0,0.0,0.99991,0.0,0.01246,-0.37977
BTC-20SEP26-74500-P,74500.0,PUT,2026-09-20 08:00:00+00:00,60.97,0.0,81796.83,0.0,0.0001,70.2,2.0,-9e-05,0.0,0.01246,-0.04585
BTC-20SEP26-75000-C,75000.0,CALL,2026-09-20 08:00:00+00:00,57.25,0.0831,81796.83,0.081,0.0855,1.2,0.0,0.99989,0.0,0.01461,-0.41808
BTC-20SEP26-75000-P,75000.0,PUT,2026-09-20 08:00:00+00:00,57.25,0.0,81796.54,0.0,0.0001,20.3,2.2,-0.00011,0.0,0.01461,-0.05146
BTC-20SEP26-75500-C,75500.0,CALL,2026-09-20 08:00:00+00:00,54.29,0.077,81796.54,0.075,0.0795,8.7,0.0,0.99984,0.0,0.02085,-0.56595
BTC-20SEP26-75500-P,75500.0,PUT,2026-09-20 08:00:00+00:00,54.29,0.0,81796.83,0.0,0.0001,54.9,24.3,-0.00016,0.0,0.02084,-0.07283
BTC-20SEP26-76000-C,76000.0,CALL,2026-09-20 08:00:00+00:00,50.09,0.0709,81796.83,0.069,0.0735,6.8,0.0,0.99983,0.0,0.02242,-0.56142
