instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,95.98,0.1509,78898.67,0.149,0.154,0.0,0.0,0.99748,0.0,0.37869,-13.21731
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,95.98,0.0,78898.67,0.0,0.015,10.7,6.0,-0.00252,0.0,0.37869,-3.54554
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,93.59,0.1382,78898.13,0.136,0.1415,0.0,0.0,0.99556,0.0,0.63008,-21.44373
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,93.59,0.0001,78898.67,0.0,0.015,52.0,26.9,-0.00444,0.0,0.62989,-6.40088
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,93.43,0.1256,78898.67,0.1235,0.1285,0.0,0.0,0.99102,1e-05,1.17484,-39.915
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,93.43,0.0002,78898.67,0.0001,0.015,71.4,15.1,-0.00898,1e-05,1.17484,-13.8619
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,82.93,0.1129,78898.13,0.1105,0.116,0.0,0.0,0.99126,1e-05,1.14718,-34.59364
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,82.93,0.0002,78898.67,0.0001,0.0003,95.6,0.0,-0.00874,1e-05,1.14682,-11.91064
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,74.08,0.1003,78898.67,0.098,0.1035,0.0,0.0,0.99043,1e-05,1.24229,-33.4651
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,74.08,0.0001,78898.67,0.0001,0.012,88.3,20.4,-0.00957,1e-05,1.24229,-11.75204
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,67.93,0.0876,78898.67,0.085,0.0915,0.0,0.0,0.98664,1e-05,1.65992,-41.00044
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,67.93,0.0002,78898.67,0.0001,0.0004,43.2,0.6,-0.01336,1e-05,1.65992,-15.59188
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,62.89,0.0751,78898.67,0.0725,0.079,0.0,0.0,0.97894,2e-05,2.4498,-56.02757
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,62.89,0.0003,78898.67,0.0002,0.0005,23.2,10.5,-0.02106,2e-05,2.4498,-24.0271
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,59.0,0.0688,78898.67,0.066,0.072,0.8,0.0,0.9759,2e-05,2.74476,-58.88356
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,59.0,0.0003,78898.13,0.0003,0.0005,15.1,4.8,-0.02411,2e-05,2.74576,-26.22694
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,57.84,0.0626,78898.67,0.06,0.0665,0.0,0.0,0.96588,3e-05,3.66471,-77.07763
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,57.84,0.0005,78898.67,0.0004,0.0006,72.8,7.2,-0.03412,3e-05,3.66471,-38.18765
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,54.79,0.0563,78898.67,0.054,0.06,0.0,0.0,0.95751,3e-05,4.38209,-87.31422
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,54.79,0.0006,78898.67,0.0005,0.0007,5.9,5.7,-0.04249,3e-05,4.38209,-46.51228
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,51.81,0.0501,78898.67,0.0475,0.054,0.0,0.0,0.94625,4e-05,5.28983,-99.6596
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,51.81,0.0007,78898.13,0.0006,0.0008,29.6,4.8,-0.05377,4e-05,5.29162,-57.72701
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,49.3,0.044,78898.13,0.0415,0.0475,0.0,0.0,0.92922,6e-05,6.55741,-117.56055
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,49.3,0.001,78898.67,0.0009,0.0011,13.0,3.9,-0.07075,6e-05,6.55528,-75.78088
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,47.39,0.0381,78898.67,0.0355,0.0415,0.8,0.0,0.90343,7e-05,8.28414,-142.76815
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,47.39,0.0013,78898.13,0.0012,0.0015,99.3,89.3,-0.09661,7e-05,8.28662,-105.49349
