instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1982,77323.23,0.1955,0.201,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77322.68,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1852,77322.68,0.1825,0.188,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77322.68,0.0,0.0001,1.7,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1723,77323.23,0.1695,0.175,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77323.23,0.0,0.0001,1.8,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1594,77322.68,0.1565,0.162,2.2,0.0,1.0,0.0,0.0,-3e-05
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77322.68,0.0,0.0001,11.1,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1464,77322.68,0.1435,0.149,0.0,0.0,1.0,0.0,1e-05,-0.00049
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77323.23,0.0,0.0001,3.8,0.0,0.0,0.0,1e-05,-3e-05
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1335,77322.68,0.1305,0.1365,0.0,0.0,1.0,0.0,0.00011,-0.00436
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77322.68,0.0,0.0001,9.5,8.0,0.0,0.0,0.00011,-0.00034
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.127,77323.23,0.124,0.13,0.0,0.0,1.0,0.0,0.00026,-0.00963
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77322.68,0.0,0.0001,11.0,10.0,0.0,0.0,0.00026,-0.0008
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1206,77322.68,0.1175,0.1235,0.0,0.0,1.0,0.0,0.00063,-0.02332
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,77322.68,0.0,0.0001,55.1,15.0,0.0,0.0,0.00063,-0.00208
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.56,0.1141,77322.68,0.111,0.117,0.0,0.0,0.99999,0.0,0.00185,-0.0689
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.56,0.0,77322.68,0.0,0.0001,5.6,0.0,-1e-05,0.0,0.00185,-0.00682
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.8,0.1076,77322.68,0.1045,0.1105,0.0,0.0,0.99997,0.0,0.00352,-0.1281
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.8,0.0,77322.68,0.0,0.0001,37.1,0.0,-3e-05,0.0,0.00352,-0.01355
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,72.16,0.1012,77322.68,0.098,0.104,0.0,0.0,0.99993,0.0,0.00838,-0.3022
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,72.16,0.0,77322.68,0.0,0.0001,31.1,0.0,-7e-05,0.0,0.00838,-0.03523
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,71.92,0.0947,77322.68,0.0915,0.0975,0.0,0.0,0.99982,0.0,0.0206,-0.74062
