instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1893,76474.29,0.1875,0.1915,0.0,0.0,1.0,0.0,1e-05,-0.00058
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,76474.29,0.0,0.0001,1.3,0.0,0.0,0.0,1e-05,-4e-05
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1762,76474.29,0.174,0.1785,0.0,0.0,1.0,0.0,0.00011,-0.00439
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76474.29,0.0,0.0001,1.7,0.0,0.0,0.0,0.00011,-0.00033
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1631,76474.29,0.1605,0.1655,0.0,0.0,1.0,0.0,0.00071,-0.02758
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76474.29,0.0,0.0001,1.8,0.0,0.0,0.0,0.00071,-0.00244
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1501,76474.29,0.1475,0.1525,2.2,0.0,0.99998,0.0,0.0037,-0.14385
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76474.29,0.0,0.0001,11.1,0.0,-2e-05,0.0,0.0037,-0.01489
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.137,76474.29,0.1345,0.1395,0.0,0.0,0.99989,0.0,0.01637,-0.63643
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76474.29,0.0,0.0001,3.8,0.0,-0.00011,0.0,0.01637,-0.07805
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1239,76474.29,0.1215,0.1265,0.0,0.0,0.99962,0.0,0.05356,-2.05639
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,76474.29,0.0,0.0001,1.6,0.2,-0.00038,0.0,0.05356,-0.2958
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1174,76474.29,0.1155,0.12,0.0,0.0,0.99939,0.0,0.08361,-3.15635
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,76474.29,0.0,0.0001,1.0,0.1,-0.00061,0.0,0.08361,-0.48564
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1108,76474.29,0.109,0.1135,0.0,0.0,0.99897,0.0,0.13552,-5.0535
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,76474.29,0.0,0.0001,55.1,15.5,-0.00103,0.0,0.13552,-0.84131
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.1043,76474.29,0.1015,0.107,0.0,0.0,0.99809,0.0,0.23917,-8.91532
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.55,0.0,76474.29,0.0,0.0001,5.6,0.3,-0.00191,0.0,0.23917,-1.64365
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.05,0.0978,76474.29,0.095,0.1005,0.0,0.0,0.99741,0.0,0.31545,-11.36451
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.05,0.0,76474.29,0.0,0.0001,37.1,0.0,-0.00259,0.0,0.31545,-2.21046
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,68.95,0.0913,76474.29,0.0885,0.094,0.0,0.0,0.99669,0.0,0.39267,-13.53703
