instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.184,75980.01,0.1815,0.1865,0.0,0.0,1.0,0.0,5e-05,-0.00208
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,75980.01,0.0,0.0001,1.3,0.0,0.0,0.0,5e-05,-0.00015
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1709,75980.01,0.1685,0.1735,0.0,0.0,1.0,0.0,0.00035,-0.01379
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,75980.01,0.0,0.0001,1.7,0.0,0.0,0.0,0.00035,-0.00115
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1577,75980.01,0.1555,0.1605,0.0,0.0,0.99999,0.0,0.00197,-0.07676
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,75980.01,0.0,0.0001,1.8,0.0,-1e-05,0.0,0.00197,-0.00748
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1445,75980.01,0.142,0.148,2.2,0.0,0.99994,0.0,0.00919,-0.3572
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,75980.01,0.0,0.0001,11.1,0.0,-6e-05,0.0,0.00919,-0.04097
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1314,75980.01,0.129,0.134,0.0,0.0,0.99975,0.0,0.03648,-1.41818
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,75980.01,0.0,0.0001,3.8,0.0,-0.00025,0.0,0.03648,-0.19347
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1182,75980.01,0.116,0.121,0.0,0.0,0.99919,0.0,0.10965,-4.20969
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,75980.01,0.0,0.0001,1.6,0.2,-0.00081,0.0,0.10965,-0.67709
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1117,75980.01,0.109,0.1145,0.0,0.0,0.99873,0.0,0.16651,-6.28573
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,75980.01,0.0,0.0001,1.0,0.1,-0.00127,0.0,0.16651,-1.08496
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1051,75980.01,0.1025,0.108,0.0,0.0,0.99792,0.0,0.26072,-9.72199
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,75978.15,0.0,0.0001,55.1,15.9,-0.00208,0.0,0.26118,-1.82197
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.0985,75980.01,0.096,0.1015,0.0,0.0,0.99631,0.0,0.43793,-16.32428
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.55,0.0,75980.01,0.0,0.0001,5.6,0.3,-0.00369,0.0,0.43793,-3.39849
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.05,0.092,75980.01,0.0895,0.095,0.0,0.0,0.99502,1e-05,0.57185,-20.60213
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.05,0.0001,75980.01,0.0,0.0002,37.1,0.0,-0.00498,1e-05,0.57185,-4.54785
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,68.95,0.0854,75980.01,0.083,0.0885,0.0,0.0,0.99364,1e-05,0.71102,-24.51204
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,68.95,0.0001,75980.01,0.0,0.0002,31.1,0.0,-0.00636,1e-05,0.71102,-5.69129
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,64.09,0.0788,75980.01,0.076,0.0815,0.0,0.0,0.99313,1e-05,0.76166,-24.40784
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,64.09,0.0001,75980.01,0.0,0.0002,35.3,1.3,-0.00687,1e-05,0.76166,-5.75684
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,59.36,0.0722,75980.01,0.0695,0.075,0.4,0.0,0.99241,1e-05,0.83103,-24.66549
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,59.36,0.0001,75978.15,0.0,0.0003,21.4,5.5,-0.00761,1e-05,0.83261,-5.94656
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,56.55,0.0657,75978.15,0.063,0.0685,2.0,0.0,0.98948,1e-05,1.10648,-31.28847
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,56.55,0.0001,75978.15,0.0,0.0003,65.7,15.7,-0.01052,1e-05,1.10648,-8.10791
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,54.78,0.0591,75978.15,0.0565,0.062,4.2,0.0,0.98365,2e-05,1.61921,-44.35279
