instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-11SEP26-60000-C,60000.0,CALL,2026-09-11 08:00:00+00:00,79.83,0.2246,77374.73,0.2225,0.2265,0.0,0.0,1.0,0.0,0.0,0.0
BTC-11SEP26-60000-P,60000.0,PUT,2026-09-11 08:00:00+00:00,79.83,0.0,77376.07,0.0,0.0001,97.6,0.1,0.0,0.0,0.0,0.0
BTC-11SEP26-64000-C,64000.0,CALL,2026-09-11 08:00:00+00:00,79.8,0.1729,77376.07,0.171,0.175,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-11SEP26-64000-P,64000.0,PUT,2026-09-11 08:00:00+00:00,79.8,0.0,77374.73,0.0,0.0001,77.9,0.0,0.0,0.0,0.0,0.0
BTC-11SEP26-65000-C,65000.0,CALL,2026-09-11 08:00:00+00:00,79.8,0.1599,77376.07,0.158,0.162,0.0,0.0,1.0,0.0,1e-05,-0.00022
BTC-11SEP26-65000-P,65000.0,PUT,2026-09-11 08:00:00+00:00,79.8,0.0,77376.07,0.0,0.0001,46.4,0.1,0.0,0.0,1e-05,-1e-05
BTC-11SEP26-66000-C,66000.0,CALL,2026-09-11 08:00:00+00:00,79.78,0.147,77376.07,0.145,0.149,0.1,0.0,1.0,0.0,6e-05,-0.00249
BTC-11SEP26-66000-P,66000.0,PUT,2026-09-11 08:00:00+00:00,79.78,0.0,77374.74,0.0,0.0001,365.1,0.0,0.0,0.0,6e-05,-0.00018
BTC-11SEP26-67000-C,67000.0,CALL,2026-09-11 08:00:00+00:00,79.77,0.1341,77374.73,0.132,0.136,0.2,0.2,1.0,0.0,0.00056,-0.02233
BTC-11SEP26-67000-P,67000.0,PUT,2026-09-11 08:00:00+00:00,79.77,0.0,77376.53,0.0,0.0001,411.9,0.0,0.0,0.0,0.00056,-0.00197
BTC-11SEP26-68000-C,68000.0,CALL,2026-09-11 08:00:00+00:00,79.76,0.1212,77374.74,0.119,0.1235,3.1,0.0,0.99997,0.0,0.00392,-0.15629
BTC-11SEP26-68000-P,68000.0,PUT,2026-09-11 08:00:00+00:00,79.76,0.0,77376.07,0.0,0.0001,883.9,0.0,-3e-05,0.0,0.00391,-0.01664
BTC-11SEP26-69000-C,69000.0,CALL,2026-09-11 08:00:00+00:00,79.76,0.1083,77374.73,0.106,0.1105,3.8,0.0,0.99982,0.0,0.02176,-0.86767
BTC-11SEP26-69000-P,69000.0,PUT,2026-09-11 08:00:00+00:00,79.76,0.0,77376.53,0.0,0.0001,646.1,0.0,-0.00018,0.0,0.0217,-0.11365
BTC-11SEP26-70000-C,70000.0,CALL,2026-09-11 08:00:00+00:00,79.6,0.0953,77374.74,0.094,0.0965,286.9,0.0,0.99911,0.0,0.09454,-3.76256
BTC-11SEP26-70000-P,70000.0,PUT,2026-09-11 08:00:00+00:00,79.6,0.0,77374.74,0.0,0.0001,810.9,13.8,-0.00089,0.0,0.09454,-0.61268
BTC-11SEP26-71000-C,71000.0,CALL,2026-09-11 08:00:00+00:00,77.49,0.0824,77376.53,0.0815,0.084,62.9,0.0,0.99709,0.0,0.27877,-10.80152
BTC-11SEP26-71000-P,71000.0,PUT,2026-09-11 08:00:00+00:00,77.49,0.0,77374.74,0.0,0.0001,442.5,220.1,-0.00292,0.0,0.27933,-2.15108
BTC-11SEP26-72000-C,72000.0,CALL,2026-09-11 08:00:00+00:00,67.14,0.0695,77374.74,0.0685,0.071,143.7,85.8,0.99613,1e-05,0.36038,-12.09788
BTC-11SEP26-72000-P,72000.0,PUT,2026-09-11 08:00:00+00:00,67.14,0.0,77374.74,0.0,0.0001,667.2,170.7,-0.00387,1e-05,0.36038,-2.53397
BTC-11SEP26-73000-C,73000.0,CALL,2026-09-11 08:00:00+00:00,60.29,0.0566,77376.53,0.0555,0.058,17.0,2.1,0.99176,1e-05,0.70454,-21.23992
BTC-11SEP26-73000-P,73000.0,PUT,2026-09-11 08:00:00+00:00,60.29,0.0001,77376.53,0.0,0.0002,1109.8,105.8,-0.00824,1e-05,0.70454,-5.22032
BTC-11SEP26-74000-C,74000.0,CALL,2026-09-11 08:00:00+00:00,51.41,0.0437,77374.74,0.0425,0.045,15.1,0.2,0.98437,2e-05,1.22867,-31.5816
BTC-11SEP26-74000-P,74000.0,PUT,2026-09-11 08:00:00+00:00,51.41,0.0001,77376.53,0.0,0.0002,936.2,191.8,-0.01559,2e-05,1.22576,-9.02825
BTC-11SEP26-75000-C,75000.0,CALL,2026-09-11 08:00:00+00:00,42.52,0.0309,77376.53,0.0295,0.0325,55.2,61.8,0.96571,6e-05,2.37939,-50.5885
BTC-11SEP26-75000-P,75000.0,PUT,2026-09-11 08:00:00+00:00,42.52,0.0002,77374.74,0.0002,0.0004,806.4,487.7,-0.03439,6e-05,2.38517,-18.1924
