instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-31AUG26-70000-C,70000.0,CALL,2026-08-31 08:00:00+00:00,56.76,0.1045,78167.09,0.1015,0.1075,0.0,0.0,0.99998,0.0,0.00391,-0.11094
BTC-31AUG26-70000-P,70000.0,PUT,2026-08-31 08:00:00+00:00,56.76,0.0,78167.01,0.0,0.0001,31.0,1.1,-2e-05,0.0,0.00391,-0.0116
BTC-31AUG26-71000-C,71000.0,CALL,2026-08-31 08:00:00+00:00,50.84,0.0917,78167.01,0.0895,0.095,0.0,0.0,0.99996,0.0,0.00609,-0.15492
BTC-31AUG26-71000-P,71000.0,PUT,2026-08-31 08:00:00+00:00,50.84,0.0,78167.09,0.0,0.0001,46.4,0.0,-4e-05,0.0,0.00609,-0.01698
BTC-31AUG26-72000-C,72000.0,CALL,2026-08-31 08:00:00+00:00,44.08,0.0789,78167.09,0.076,0.082,0.0,0.0,0.99995,0.0,0.00767,-0.16911
BTC-31AUG26-72000-P,72000.0,PUT,2026-08-31 08:00:00+00:00,44.08,0.0,78167.09,0.0,0.0001,83.1,0.0,-5e-05,0.0,0.00767,-0.01901
BTC-31AUG26-73000-C,73000.0,CALL,2026-08-31 08:00:00+00:00,41.96,0.0661,78167.01,0.065,0.068,5.0,0.0,0.99967,0.0,0.04555,-0.95561
BTC-31AUG26-73000-P,73000.0,PUT,2026-08-31 08:00:00+00:00,41.96,0.0,78167.01,0.0,0.0001,43.5,13.0,-0.00033,0.0,0.04555,-0.13475
BTC-31AUG26-74000-C,74000.0,CALL,2026-08-31 08:00:00+00:00,41.95,0.0533,78167.01,0.051,0.0565,0.0,0.0,0.99683,1e-05,0.36089,-7.56938
BTC-31AUG26-74000-P,74000.0,PUT,2026-08-31 08:00:00+00:00,41.95,0.0,78167.01,0.0,0.0001,134.0,32.3,-0.00317,1e-05,0.36089,-1.52272
BTC-31AUG26-75000-C,75000.0,CALL,2026-08-31 08:00:00+00:00,41.91,0.0407,78167.01,0.038,0.044,0.0,0.0,0.98054,3e-05,1.77555,-37.20852
BTC-31AUG26-75000-P,75000.0,PUT,2026-08-31 08:00:00+00:00,41.91,0.0001,78167.01,0.0001,0.0003,1425.0,55.0,-0.01946,3e-05,1.77556,-11.27534
BTC-31AUG26-75500-C,75500.0,CALL,2026-08-31 08:00:00+00:00,36.15,0.0343,78167.01,0.031,0.0375,0.0,0.0,0.97771,4e-05,1.99208,-36.00501
BTC-31AUG26-75500-P,75500.0,PUT,2026-08-31 08:00:00+00:00,36.15,0.0001,78167.09,0.0001,0.0002,123.5,73.1,-0.02229,4e-05,1.99184,-11.32353
BTC-31AUG26-76000-C,76000.0,CALL,2026-08-31 08:00:00+00:00,32.6,0.0279,78167.01,0.0255,0.031,0.0,0.0,0.96439,6e-05,2.94213,-47.94956
BTC-31AUG26-76000-P,76000.0,PUT,2026-08-31 08:00:00+00:00,32.6,0.0002,78167.01,0.0002,0.0003,88.7,47.8,-0.03562,6e-05,2.9425,-17.38877
BTC-31AUG26-76500-C,76500.0,CALL,2026-08-31 08:00:00+00:00,29.42,0.0217,78167.01,0.019,0.025,1.1,0.0,0.93737,0.00011,4.62373,-68.00928
BTC-31AUG26-76500-P,76500.0,PUT,2026-08-31 08:00:00+00:00,29.42,0.0004,78167.01,0.0003,0.0005,93.2,61.9,-0.06263,0.00011,4.62382,-30.1586
BTC-31AUG26-77000-C,77000.0,CALL,2026-08-31 08:00:00+00:00,24.77,0.0155,78167.09,0.014,0.0175,12.5,0.0,0.89803,0.00019,6.68178,-82.77017
BTC-31AUG26-77000-P,77000.0,PUT,2026-08-31 08:00:00+00:00,24.78,0.0006,78167.01,0.0004,0.0008,171.0,60.1,-0.10198,0.00019,6.68255,-45.29785
BTC-31AUG26-77500-C,77500.0,CALL,2026-08-31 08:00:00+00:00,22.29,0.0098,78167.01,0.008,0.012,5.5,0.3,0.78987,0.00034,10.82184,-120.61196
BTC-31AUG26-77500-P,77500.0,PUT,2026-08-31 08:00:00+00:00,22.29,0.0013,78167.01,0.001,0.0015,261.8,49.3,-0.21013,0.00034,10.82189,-100.02153
BTC-31AUG26-78000-C,78000.0,CALL,2026-08-31 08:00:00+00:00,21.44,0.0053,78167.01,0.005,0.006,21.1,1.4,0.5843,0.00048,14.63909,-156.92241
BTC-31AUG26-78000-P,78000.0,PUT,2026-08-31 08:00:00+00:00,21.44,0.0031,78167.09,0.0028,0.0032,62.3,33.7,-0.41566,0.00048,14.6388,-156.91988
BTC-31AUG26-78500-C,78500.0,CALL,2026-08-31 08:00:00+00:00,22.09,0.0024,78167.01,0.0022,0.0028,85.7,51.2,0.34627,0.00044,13.84861,-152.9683
BTC-31AUG26-78500-P,78500.0,PUT,2026-08-31 08:00:00+00:00,22.09,0.0067,78167.01,0.006,0.0075,16.4,3.2,-0.65373,0.00044,13.84855,-152.96337
BTC-31AUG26-79000-C,79000.0,CALL,2026-08-31 08:00:00+00:00,23.5,0.0011,78167.01,0.0011,0.0013,42.8,29.7,0.17525,0.00029,9.68461,-82.85158
