instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-5SEP26-68000-C,68000.0,CALL,2026-09-05 08:00:00+00:00,96.42,0.1605,80997.78,0.1575,0.1625,0.0,0.0,0.9996,0.0,0.06332,-2.81607
BTC-5SEP26-68000-P,68000.0,PUT,2026-09-05 08:00:00+00:00,96.42,0.0,80997.78,0.0,0.0001,6.0,0.0,-0.0004,0.0,0.06332,-0.44554
BTC-5SEP26-69000-C,69000.0,CALL,2026-09-05 08:00:00+00:00,96.42,0.1481,80997.78,0.145,0.1505,0.0,0.0,0.99896,0.0,0.15473,-6.88158
BTC-5SEP26-69000-P,69000.0,PUT,2026-09-05 08:00:00+00:00,96.42,0.0,80997.28,0.0,0.0001,5.1,1.7,-0.00105,0.0,0.15479,-1.25454
BTC-5SEP26-70000-C,70000.0,CALL,2026-09-05 08:00:00+00:00,96.42,0.1358,80997.78,0.134,0.138,0.0,0.0,0.99747,0.0,0.34614,-15.3939
BTC-5SEP26-70000-P,70000.0,PUT,2026-09-05 08:00:00+00:00,96.42,0.0,80997.78,0.0,0.0001,28.7,17.2,-0.00253,0.0,0.34614,-3.25588
BTC-5SEP26-71000-C,71000.0,CALL,2026-09-05 08:00:00+00:00,95.05,0.1235,80997.28,0.121,0.1255,0.1,0.0,0.9949,0.0,0.6496,-28.48005
BTC-5SEP26-71000-P,71000.0,PUT,2026-09-05 08:00:00+00:00,95.05,0.0001,80997.28,0.0,0.0002,10.7,9.6,-0.0051,0.0,0.6496,-6.88958
BTC-5SEP26-72000-C,72000.0,CALL,2026-09-05 08:00:00+00:00,86.54,0.1112,80997.78,0.1085,0.1135,0.0,0.0,0.99414,0.0,0.73502,-29.33887
BTC-5SEP26-72000-P,72000.0,PUT,2026-09-05 08:00:00+00:00,86.54,0.0001,80997.28,0.0,0.0001,18.7,17.3,-0.00586,0.0,0.73526,-7.29903
BTC-5SEP26-73000-C,73000.0,CALL,2026-09-05 08:00:00+00:00,80.6,0.0988,80997.28,0.096,0.101,0.0,0.0,0.99154,1e-05,1.01578,-37.76285
BTC-5SEP26-73000-P,73000.0,PUT,2026-09-05 08:00:00+00:00,80.6,0.0001,80997.78,0.0,0.0001,17.4,13.5,-0.00845,1e-05,1.01544,-10.16575
BTC-5SEP26-74000-C,74000.0,CALL,2026-09-05 08:00:00+00:00,73.91,0.0865,80997.78,0.084,0.089,0.0,0.0,0.98819,1e-05,1.35932,-46.34044
BTC-5SEP26-74000-P,74000.0,PUT,2026-09-05 08:00:00+00:00,73.91,0.0002,80997.28,0.0001,0.0003,105.5,26.3,-0.01181,1e-05,1.35979,-13.48704
BTC-5SEP26-74500-C,74500.0,CALL,2026-09-05 08:00:00+00:00,69.13,0.0804,80997.78,0.0775,0.0825,0.0,0.0,0.9874,1e-05,1.43791,-45.84997
BTC-5SEP26-74500-P,74500.0,PUT,2026-09-05 08:00:00+00:00,69.13,0.0002,80997.78,0.0001,0.0003,11.3,8.6,-0.0126,1e-05,1.43791,-13.54944
BTC-5SEP26-75000-C,75000.0,CALL,2026-09-05 08:00:00+00:00,65.88,0.0742,80997.78,0.0715,0.0765,0.5,0.5,0.98464,1e-05,1.70598,-51.8412
BTC-5SEP26-75000-P,75000.0,PUT,2026-09-05 08:00:00+00:00,65.88,0.0002,80997.78,0.0002,0.0004,36.7,29.6,-0.01536,1e-05,1.70598,-16.10295
BTC-5SEP26-75500-C,75500.0,CALL,2026-09-05 08:00:00+00:00,63.49,0.0681,80997.78,0.0655,0.0705,0.0,0.0,0.97976,2e-05,2.15853,-63.20606
BTC-5SEP26-75500-P,75500.0,PUT,2026-09-05 08:00:00+00:00,63.49,0.0003,80997.28,0.0002,0.0004,74.0,54.2,-0.02024,2e-05,2.1593,-21.13686
BTC-5SEP26-76000-C,76000.0,CALL,2026-09-05 08:00:00+00:00,58.7,0.0619,80997.28,0.059,0.0645,3.7,0.0,0.9776,2e-05,2.35213,-63.68826
BTC-5SEP26-76000-P,76000.0,PUT,2026-09-05 08:00:00+00:00,58.7,0.0003,80997.78,0.0002,0.0004,46.1,11.5,-0.02239,2e-05,2.35123,-21.89063
BTC-5SEP26-76500-C,76500.0,CALL,2026-09-05 08:00:00+00:00,56.07,0.0559,80997.28,0.054,0.0575,8.1,0.0,0.97026,3e-05,2.98198,-77.12592
BTC-5SEP26-76500-P,76500.0,PUT,2026-09-05 08:00:00+00:00,56.07,0.0004,80997.78,0.0003,0.0005,30.7,29.2,-0.02973,3e-05,2.98086,-28.83049
BTC-5SEP26-77000-C,77000.0,CALL,2026-09-05 08:00:00+00:00,52.48,0.0498,80997.78,0.0475,0.0515,63.5,24.7,0.96279,4e-05,3.58658,-86.82323
BTC-5SEP26-77000-P,77000.0,PUT,2026-09-05 08:00:00+00:00,52.48,0.0004,80997.78,0.0004,0.0006,32.2,23.2,-0.03721,4e-05,3.58658,-34.86668
BTC-5SEP26-77500-C,77500.0,CALL,2026-09-05 08:00:00+00:00,49.2,0.0437,80997.28,0.0415,0.045,31.3,5.7,0.95151,5e-05,4.44245,-100.80644
BTC-5SEP26-77500-P,77500.0,PUT,2026-09-05 08:00:00+00:00,49.2,0.0005,80997.78,0.0005,0.0007,72.9,86.2,-0.04847,5e-05,4.44078,-44.30531
BTC-5SEP26-78000-C,78000.0,CALL,2026-09-05 08:00:00+00:00,46.64,0.0377,80997.78,0.035,0.0395,201.3,187.6,0.93272,6e-05,5.7482,-123.66342
BTC-5SEP26-78000-P,78000.0,PUT,2026-09-05 08:00:00+00:00,46.64,0.0008,80997.78,0.0007,0.0009,64.7,46.3,-0.06728,6e-05,5.7482,-61.58764
BTC-5SEP26-78500-C,78500.0,CALL,2026-09-05 08:00:00+00:00,44.64,0.0319,80997.28,0.0295,0.0335,63.0,60.3,0.90309,9e-05,7.57062,-155.89039
BTC-5SEP26-78500-P,78500.0,PUT,2026-09-05 08:00:00+00:00,44.64,0.0011,80997.78,0.001,0.0013,38.9,32.2,-0.09687,9e-05,7.56817,-90.90357
BTC-5SEP26-79000-C,79000.0,CALL,2026-09-05 08:00:00+00:00,42.99,0.0263,80997.78,0.024,0.028,194.5,23.8,0.8594,0.00012,9.85338,-195.39044
BTC-5SEP26-79000-P,79000.0,PUT,2026-09-05 08:00:00+00:00,42.99,0.0017,80997.78,0.0016,0.002,190.9,198.2,-0.1406,0.00012,9.85338,-137.79863
BTC-5SEP26-79500-C,79500.0,CALL,2026-09-05 08:00:00+00:00,41.83,0.0211,80997.78,0.019,0.023,46.2,19.6,0.79679,0.00015,12.47631,-240.6998
BTC-5SEP26-79500-P,79500.0,PUT,2026-09-05 08:00:00+00:00,41.83,0.0026,80997.78,0.0026,0.0028,11.7,26.4,-0.20321,0.00015,12.47631,-213.09611
BTC-5SEP26-80000-C,80000.0,CALL,2026-09-05 08:00:00+00:00,42.08,0.0165,80997.28,0.016,0.018,393.4,446.3,0.70942,0.00018,15.1238,-293.54244
BTC-5SEP26-80000-P,80000.0,PUT,2026-09-05 08:00:00+00:00,42.08,0.0042,80997.78,0.0041,0.0045,8.6,10.9,-0.29049,0.00018,15.12165,-293.50065
BTC-5SEP26-80500-C,80500.0,CALL,2026-09-05 08:00:00+00:00,43.09,0.0127,80997.78,0.012,0.0135,79.9,55.1,0.60806,0.0002,16.95993,-337.0788
BTC-5SEP26-80500-P,80500.0,PUT,2026-09-05 08:00:00+00:00,43.09,0.0066,80997.78,0.0065,0.007,29.3,31.8,-0.39194,0.0002,16.95993,-337.0788
BTC-5SEP26-81000-C,81000.0,CALL,2026-09-05 08:00:00+00:00,44.2,0.0096,80997.28,0.009,0.01,48.0,50.2,0.50425,0.0002,17.6088,-358.96618
BTC-5SEP26-81000-P,81000.0,PUT,2026-09-05 08:00:00+00:00,44.2,0.0096,80997.78,0.009,0.01,31.5,49.4,-0.49565,0.0002,17.60886,-358.9674
BTC-5SEP26-81500-C,81500.0,CALL,2026-09-05 08:00:00+00:00,45.63,0.0071,80997.78,0.0065,0.0075,127.0,75.7,0.40666,0.00019,17.12567,-360.42237
BTC-5SEP26-81500-P,81500.0,PUT,2026-09-05 08:00:00+00:00,45.63,0.0134,80997.78,0.0125,0.014,21.0,21.3,-0.59334,0.00019,17.12567,-360.42237
BTC-5SEP26-82000-C,82000.0,CALL,2026-09-05 08:00:00+00:00,47.95,0.0054,80997.78,0.005,0.0055,683.9,717.8,0.32366,0.00017,15.86016,-350.8027
BTC-5SEP26-82000-P,82000.0,PUT,2026-09-05 08:00:00+00:00,47.95,0.0178,80997.78,0.0165,0.0185,9.0,9.2,-0.67634,0.00017,15.86016,-350.8027
BTC-5SEP26-82500-C,82500.0,CALL,2026-09-05 08:00:00+00:00,49.26,0.004,80997.78,0.0037,0.0042,4.7,4.7,0.25109,0.00015,14.05953,-319.46771
BTC-5SEP26-82500-P,82500.0,PUT,2026-09-05 08:00:00+00:00,49.26,0.0225,80997.78,0.0215,0.0235,0.0,0.0,-0.74891,0.00015,14.05953,-319.46771
BTC-5SEP26-83000-C,83000.0,CALL,2026-09-05 08:00:00+00:00,51.09,0.0029,80997.78,0.0027,0.0032,175.6,138.6,0.19402,0.00012,12.13304,-238.63897
BTC-5SEP26-83000-P,83000.0,PUT,2026-09-05 08:00:00+00:00,51.09,0.0277,80997.78,0.0255,0.0295,1.5,1.5,-0.80598,0.00012,12.13304,-285.89589
BTC-5SEP26-84000-C,84000.0,CALL,2026-09-05 08:00:00+00:00,54.93,0.0017,80997.28,0.0015,0.0018,52.8,49.3,0.11487,8e-05,8.56082,-133.85046
BTC-5SEP26-84000-P,84000.0,PUT,2026-09-05 08:00:00+00:00,54.93,0.0387,80997.78,0.0365,0.041,0.0,0.0,-0.88509,8e-05,8.56299,-216.94925
BTC-5SEP26-85000-C,85000.0,CALL,2026-09-05 08:00:00+00:00,59.17,0.001,80997.78,0.0008,0.0011,44.6,34.3,0.06949,5e-05,5.89371,-79.03525
