instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,90.92,0.1578,80736.86,0.155,0.1605,0.0,0.0,0.99983,0.0,0.02869,-1.26391
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,90.92,0.0,80736.86,0.0,0.0001,11.6,8.8,-0.00017,0.0,0.02869,-0.17057
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,90.92,0.1454,80736.86,0.1425,0.1485,0.0,0.0,0.99947,0.0,0.08066,-3.5535
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,90.92,0.0,80736.86,0.0,0.0001,31.1,8.4,-0.00053,0.0,0.08066,-0.5557
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,90.92,0.133,80736.86,0.1305,0.136,0.0,0.0,0.99854,0.0,0.20439,-9.00389
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,90.92,0.0,80736.86,0.0,0.0001,41.1,5.6,-0.00146,0.0,0.20439,-1.64402
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,90.91,0.1207,80734.98,0.118,0.1235,0.0,0.0,0.99634,0.0,0.4693,-20.67293
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,90.91,0.0001,80736.86,0.0,0.0001,43.3,12.1,-0.00365,0.0,0.46871,-4.43873
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,90.39,0.1083,80734.98,0.1055,0.1115,0.0,0.0,0.99194,1e-05,0.94674,-41.46515
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,90.39,0.0001,80734.98,0.0,0.0002,112.8,39.9,-0.00806,1e-05,0.94674,-10.49305
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,83.09,0.096,80734.98,0.093,0.0985,0.0,0.0,0.98932,1e-05,1.21165,-48.78153
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,83.09,0.0002,80734.98,0.0001,0.0002,43.6,30.7,-0.01068,1e-05,1.21165,-13.1616
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,75.04,0.0836,80736.86,0.0805,0.087,0.0,0.0,0.98623,1e-05,1.51044,-54.91553
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,75.04,0.0002,80736.86,0.0001,0.0003,30.4,19.2,-0.01377,1e-05,1.51044,-15.77624
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,72.84,0.0775,80736.86,0.0745,0.081,0.0,0.0,0.98192,1e-05,1.90752,-67.32187
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,72.84,0.0003,80736.86,0.0001,0.0003,95.4,16.9,-0.01808,1e-05,1.90752,-20.7621
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,68.51,0.0713,80734.98,0.068,0.074,0.0,0.0,0.97937,2e-05,2.13375,-70.82897
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,68.51,0.0003,80734.98,0.0002,0.0004,38.0,35.5,-0.02063,2e-05,2.13384,-22.59687
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,64.85,0.0652,80736.86,0.062,0.068,0.0,0.0,0.97512,2e-05,2.499,-78.52601
