instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27SEP26-75000-C,75000.0,CALL,2026-09-27 08:00:00+00:00,62.32,0.1078,84063.15,0.106,0.11,0.0,0.0,0.9986,0.0,0.23675,-5.32212
BTC-27SEP26-75000-P,75000.0,PUT,2026-09-27 08:00:00+00:00,62.32,0.0,84063.15,0.0,0.0001,50.8,26.0,-0.0014,0.0,0.23675,-1.29308
BTC-27SEP26-76000-C,76000.0,CALL,2026-09-27 08:00:00+00:00,55.52,0.0959,84063.15,0.094,0.098,0.0,0.0,0.99848,0.0,0.25538,-5.11459
BTC-27SEP26-76000-P,76000.0,PUT,2026-09-27 08:00:00+00:00,55.52,0.0,84063.15,0.0,0.0001,29.9,2.5,-0.00152,0.0,0.25538,-1.25841
BTC-27SEP26-77000-C,77000.0,CALL,2026-09-27 08:00:00+00:00,51.14,0.084,84063.15,0.0825,0.0865,0.0,0.0,0.99745,0.0,0.40915,-7.5471
BTC-27SEP26-77000-P,77000.0,PUT,2026-09-27 08:00:00+00:00,51.14,0.0,84063.15,0.0,0.0001,37.2,15.0,-0.00255,0.0,0.40915,-2.02979
BTC-27SEP26-78000-C,78000.0,CALL,2026-09-27 08:00:00+00:00,45.9,0.0722,84063.15,0.0705,0.0745,0.0,0.0,0.9961,0.0,0.59963,-9.92776
BTC-27SEP26-78000-P,78000.0,PUT,2026-09-27 08:00:00+00:00,45.9,0.0,84063.15,0.0,0.0001,77.1,75.4,-0.0039,0.0,0.59963,-2.88862
BTC-27SEP26-79000-C,79000.0,CALL,2026-09-27 08:00:00+00:00,39.39,0.0603,84062.8,0.0585,0.063,0.0,0.0,0.99493,1e-05,0.75809,-10.77127
BTC-27SEP26-79000-P,79000.0,PUT,2026-09-27 08:00:00+00:00,39.39,0.0,84063.15,0.0,0.0001,25.3,4.7,-0.00507,1e-05,0.75776,-3.29703
BTC-27SEP26-80000-C,80000.0,CALL,2026-09-27 08:00:00+00:00,32.95,0.0484,84063.15,0.0465,0.0505,1.9,0.0,0.99285,1e-05,1.02818,-12.22174
BTC-27SEP26-80000-P,80000.0,PUT,2026-09-27 08:00:00+00:00,32.95,0.0,84063.15,0.0,0.0001,72.7,53.7,-0.00715,1e-05,1.02818,-4.02075
BTC-27SEP26-81000-C,81000.0,CALL,2026-09-27 08:00:00+00:00,27.28,0.0365,84063.15,0.0345,0.039,3.0,1.1,0.98666,2e-05,1.7733,-17.45212
BTC-27SEP26-81000-P,81000.0,PUT,2026-09-27 08:00:00+00:00,27.28,0.0001,84063.15,0.0,0.0002,100.1,67.3,-0.01334,2e-05,1.7733,-6.63791
BTC-27SEP26-81500-C,81500.0,CALL,2026-09-27 08:00:00+00:00,25.17,0.0306,84062.8,0.029,0.0335,0.0,0.0,0.97744,4e-05,2.77717,-25.21884
BTC-27SEP26-81500-P,81500.0,PUT,2026-09-27 08:00:00+00:00,25.17,0.0001,84063.15,0.0001,0.0002,219.3,50.0,-0.02255,4e-05,2.77569,-11.02847
BTC-27SEP26-82000-C,82000.0,CALL,2026-09-27 08:00:00+00:00,21.77,0.0247,84063.15,0.023,0.027,0.0,0.0,0.9685,6e-05,3.6704,-28.82029
BTC-27SEP26-82000-P,82000.0,PUT,2026-09-27 08:00:00+00:00,21.77,0.0002,84063.15,0.0001,0.0003,69.3,87.1,-0.0315,6e-05,3.6704,-13.93165
BTC-27SEP26-82500-C,82500.0,CALL,2026-09-27 08:00:00+00:00,18.89,0.0189,84063.15,0.017,0.021,4.6,4.6,0.94718,0.00011,5.58121,-38.03418
BTC-27SEP26-82500-P,82500.0,PUT,2026-09-27 08:00:00+00:00,18.89,0.0003,84063.15,0.0002,0.0004,58.0,91.3,-0.05282,0.00011,5.58121,-21.91322
BTC-27SEP26-83000-C,83000.0,CALL,2026-09-27 08:00:00+00:00,15.8,0.0131,84063.15,0.0115,0.014,3.5,0.1,0.90523,0.00021,8.73995,-49.81655
BTC-27SEP26-83000-P,83000.0,PUT,2026-09-27 08:00:00+00:00,15.8,0.0004,84063.15,0.0004,0.0006,114.4,52.3,-0.09477,0.00021,8.73995,-36.51912
BTC-27SEP26-83500-C,83500.0,CALL,2026-09-27 08:00:00+00:00,13.9,0.0077,84063.15,0.0055,0.01,4.1,2.3,0.78491,0.00041,15.13994,-75.92125
BTC-27SEP26-83500-P,83500.0,PUT,2026-09-27 08:00:00+00:00,13.9,0.0011,84063.15,0.0009,0.0012,219.0,175.3,-0.21509,0.00041,15.13994,-75.92125
BTC-27SEP26-84000-C,84000.0,CALL,2026-09-27 08:00:00+00:00,13.85,0.0038,84063.15,0.0034,0.0041,106.7,91.5,0.53677,0.00055,20.57874,-102.84338
BTC-27SEP26-84000-P,84000.0,PUT,2026-09-27 08:00:00+00:00,13.85,0.003,84063.15,0.0027,0.0033,86.1,71.4,-0.46323,0.00055,20.57873,-102.84128
BTC-27SEP26-84500-C,84500.0,CALL,2026-09-27 08:00:00+00:00,15.25,0.0017,84063.15,0.0015,0.0018,270.8,297.4,0.29224,0.00043,17.79626,-97.89399
BTC-27SEP26-84500-P,84500.0,PUT,2026-09-27 08:00:00+00:00,15.25,0.0069,84063.15,0.006,0.0075,9.0,4.7,-0.70776,0.00043,17.79626,-97.89399
BTC-27SEP26-85000-C,85000.0,CALL,2026-09-27 08:00:00+00:00,17.65,0.0009,84063.15,0.0007,0.001,35.9,19.5,0.15542,0.00026,12.36599,-73.81488
BTC-27SEP26-85000-P,85000.0,PUT,2026-09-27 08:00:00+00:00,17.65,0.012,84063.15,0.01,0.0135,11.9,7.9,-0.84458,0.00026,12.36599,-78.7347
BTC-27SEP26-85500-C,85500.0,CALL,2026-09-27 08:00:00+00:00,20.82,0.0006,84063.15,0.0004,0.0006,286.7,319.4,0.09435,0.00016,8.7116,-47.32827
BTC-27SEP26-85500-P,85500.0,PUT,2026-09-27 08:00:00+00:00,20.82,0.0177,84063.15,0.015,0.0205,4.8,4.6,-0.90565,0.00016,8.7116,-65.43137
BTC-27SEP26-86000-C,86000.0,CALL,2026-09-27 08:00:00+00:00,24.18,0.0004,84063.15,0.0003,0.0005,243.8,66.3,0.06414,0.0001,6.50043,-34.76901
BTC-27SEP26-86000-P,86000.0,PUT,2026-09-27 08:00:00+00:00,24.18,0.0235,84063.15,0.022,0.025,78.6,75.0,-0.93586,0.0001,6.50043,-56.70971
BTC-27SEP26-86500-C,86500.0,CALL,2026-09-27 08:00:00+00:00,27.22,0.0003,84063.15,0.0002,0.0004,75.1,90.6,0.045,7e-05,4.90998,-25.89161
BTC-27SEP26-86500-P,86500.0,PUT,2026-09-27 08:00:00+00:00,27.22,0.0293,84063.15,0.0265,0.032,0.0,0.0,-0.955,7e-05,4.90998,-48.20356
BTC-27SEP26-87000-C,87000.0,CALL,2026-09-27 08:00:00+00:00,28.97,0.0002,84063.15,0.0001,0.0003,641.8,732.9,0.02777,4e-05,3.3057,-15.85942
BTC-27SEP26-87000-P,87000.0,PUT,2026-09-27 08:00:00+00:00,28.97,0.0351,84063.15,0.033,0.037,0.0,0.0,-0.97223,4e-05,3.3057,-34.54462
BTC-27SEP26-87500-C,87500.0,CALL,2026-09-27 08:00:00+00:00,32.83,0.0002,84063.15,0.0001,0.0003,27.9,27.1,0.02437,3e-05,2.96385,-15.48921
BTC-27SEP26-87500-P,87500.0,PUT,2026-09-27 08:00:00+00:00,32.83,0.0411,84063.15,0.038,0.043,0.0,0.0,-0.97563,3e-05,2.96385,-35.09406
BTC-27SEP26-88000-C,88000.0,CALL,2026-09-27 08:00:00+00:00,35.19,0.0001,84063.15,0.0,0.0002,169.9,91.1,0.01788,2e-05,2.28063,-11.71464
BTC-27SEP26-88000-P,88000.0,PUT,2026-09-27 08:00:00+00:00,35.19,0.047,84063.15,0.0445,0.0495,0.0,0.0,-0.98212,2e-05,2.28063,-28.95184
BTC-27SEP26-88500-C,88500.0,CALL,2026-09-27 08:00:00+00:00,37.23,0.0001,84063.15,0.0,0.0002,47.7,40.3,0.01286,2e-05,1.71815,-8.57314
