instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-11SEP26-60000-C,60000.0,CALL,2026-09-11 08:00:00+00:00,79.56,0.2342,78348.37,0.2325,0.236,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-11SEP26-60000-P,60000.0,PUT,2026-09-11 08:00:00+00:00,79.56,0.0,78348.62,0.0,0.0001,97.7,0.5,0.0,0.0,0.0,0.0
BTC-11SEP26-64000-C,64000.0,CALL,2026-09-11 08:00:00+00:00,79.51,0.1831,78348.62,0.1815,0.1855,0.0,0.0,1.0,0.0,0.00037,-0.01331
BTC-11SEP26-64000-P,64000.0,PUT,2026-09-11 08:00:00+00:00,79.51,0.0,78348.37,0.0,0.0001,77.9,0.0,0.0,0.0,0.00037,-0.00123
BTC-11SEP26-65000-C,65000.0,CALL,2026-09-11 08:00:00+00:00,79.51,0.1704,78348.62,0.169,0.1725,0.0,0.0,0.99999,0.0,0.0018,-0.06441
BTC-11SEP26-65000-P,65000.0,PUT,2026-09-11 08:00:00+00:00,79.51,0.0,78348.62,0.0,0.0001,46.8,0.1,-1e-05,0.0,0.0018,-0.00684
BTC-11SEP26-66000-C,66000.0,CALL,2026-09-11 08:00:00+00:00,79.49,0.1576,78348.62,0.156,0.16,0.1,0.0,0.99996,0.0,0.00748,-0.26774
BTC-11SEP26-66000-P,66000.0,PUT,2026-09-11 08:00:00+00:00,79.49,0.0,78348.62,0.0,0.0001,365.1,0.0,-4e-05,0.0,0.00748,-0.03295
BTC-11SEP26-67000-C,67000.0,CALL,2026-09-11 08:00:00+00:00,79.48,0.1448,78348.37,0.143,0.147,0.2,0.0,0.99984,0.0,0.02717,-0.97301
BTC-11SEP26-67000-P,67000.0,PUT,2026-09-11 08:00:00+00:00,79.48,0.0,78348.37,0.0,0.0001,411.9,0.0,-0.00016,0.0,0.02717,-0.13992
BTC-11SEP26-68000-C,68000.0,CALL,2026-09-11 08:00:00+00:00,79.47,0.1321,78348.62,0.1305,0.1345,3.1,0.0,0.99943,0.0,0.08633,-3.09128
BTC-11SEP26-68000-P,68000.0,PUT,2026-09-11 08:00:00+00:00,79.47,0.0,78348.62,0.0,0.0001,883.9,0.2,-0.00057,0.0,0.08633,-0.52432
BTC-11SEP26-69000-C,69000.0,CALL,2026-09-11 08:00:00+00:00,79.47,0.1193,78348.37,0.1175,0.1215,3.8,0.0,0.99826,0.0,0.24156,-8.64951
BTC-11SEP26-69000-P,69000.0,PUT,2026-09-11 08:00:00+00:00,79.47,0.0,78348.37,0.0,0.0001,646.1,7.0,-0.00174,0.0,0.24156,-1.74693
BTC-11SEP26-70000-C,70000.0,CALL,2026-09-11 08:00:00+00:00,79.19,0.1066,78348.62,0.1055,0.108,286.9,0.0,0.99537,0.0,0.58335,-20.81392
BTC-11SEP26-70000-P,70000.0,PUT,2026-09-11 08:00:00+00:00,79.19,0.0001,78348.62,0.0,0.0001,801.1,5.8,-0.00463,0.0,0.58335,-5.03619
BTC-11SEP26-71000-C,71000.0,CALL,2026-09-11 08:00:00+00:00,71.59,0.0939,78348.37,0.093,0.0955,62.9,37.4,0.99404,1e-05,0.72968,-23.5353
BTC-11SEP26-71000-P,71000.0,PUT,2026-09-11 08:00:00+00:00,71.59,0.0001,78348.39,0.0,0.0001,432.1,220.3,-0.00596,1e-05,0.72967,-5.99037
BTC-11SEP26-72000-C,72000.0,CALL,2026-09-11 08:00:00+00:00,67.71,0.0812,78348.39,0.08,0.083,180.3,32.5,0.98875,1e-05,1.27537,-38.90841
BTC-11SEP26-72000-P,72000.0,PUT,2026-09-11 08:00:00+00:00,67.71,0.0001,78348.39,0.0001,0.0002,650.1,82.3,-0.01125,1e-05,1.27537,-11.4248
BTC-11SEP26-73000-C,73000.0,CALL,2026-09-11 08:00:00+00:00,59.78,0.0684,78348.39,0.0675,0.07,17.0,2.0,0.98468,1e-05,1.66606,-44.87159
BTC-11SEP26-73000-P,73000.0,PUT,2026-09-11 08:00:00+00:00,59.78,0.0002,78348.16,0.0001,0.0003,1080.9,113.3,-0.01532,1e-05,1.66638,-14.21728
BTC-11SEP26-74000-C,74000.0,CALL,2026-09-11 08:00:00+00:00,53.38,0.0558,78348.39,0.0545,0.0575,15.3,0.0,0.97468,3e-05,2.55188,-61.38123
BTC-11SEP26-74000-P,74000.0,PUT,2026-09-11 08:00:00+00:00,53.38,0.0003,78348.16,0.0002,0.0004,940.8,53.6,-0.02533,3e-05,2.55237,-22.3267
BTC-11SEP26-75000-C,75000.0,CALL,2026-09-11 08:00:00+00:00,45.23,0.0431,78348.16,0.042,0.045,92.3,16.1,0.9611,4e-05,3.63904,-74.16232
BTC-11SEP26-75000-P,75000.0,PUT,2026-09-11 08:00:00+00:00,45.23,0.0004,78348.39,0.0003,0.0005,986.5,219.4,-0.03889,4e-05,3.6383,-30.82267
BTC-11SEP26-76000-C,76000.0,CALL,2026-09-11 08:00:00+00:00,40.02,0.0308,78348.39,0.0295,0.0325,103.9,0.0,0.91777,9e-05,6.55737,-118.23318
BTC-11SEP26-76000-P,76000.0,PUT,2026-09-11 08:00:00+00:00,40.02,0.0008,78348.39,0.0007,0.001,1307.5,728.6,-0.08223,9e-05,6.55737,-65.35387
BTC-11SEP26-77000-C,77000.0,CALL,2026-09-11 08:00:00+00:00,36.88,0.0194,78348.16,0.018,0.0215,125.2,1.6,0.80613,0.00017,11.86874,-197.21718
BTC-11SEP26-77000-P,77000.0,PUT,2026-09-11 08:00:00+00:00,36.88,0.0022,78348.16,0.002,0.0024,553.9,66.9,-0.19387,0.00017,11.86874,-172.54116
BTC-11SEP26-77500-C,77500.0,CALL,2026-09-11 08:00:00+00:00,36.22,0.0145,78348.16,0.0135,0.0155,16.0,0.0,0.71057,0.00022,14.774,-241.07132
BTC-11SEP26-77500-P,77500.0,PUT,2026-09-11 08:00:00+00:00,36.22,0.0037,78348.39,0.0035,0.0039,108.8,108.5,-0.28938,0.00022,14.77283,-241.05235
BTC-11SEP26-78000-C,78000.0,CALL,2026-09-11 08:00:00+00:00,36.59,0.0104,78348.39,0.01,0.011,952.4,39.5,0.59134,0.00025,16.78087,-276.6338
BTC-11SEP26-78000-P,78000.0,PUT,2026-09-11 08:00:00+00:00,36.59,0.006,78348.39,0.0055,0.0065,503.1,138.1,-0.40866,0.00025,16.78087,-276.6338
BTC-11SEP26-78500-C,78500.0,CALL,2026-09-11 08:00:00+00:00,37.48,0.0073,78348.39,0.007,0.008,75.2,12.7,0.46684,0.00025,17.17502,-290.02861
BTC-11SEP26-78500-P,78500.0,PUT,2026-09-11 08:00:00+00:00,37.48,0.0093,78348.16,0.0085,0.0095,128.1,62.9,-0.53322,0.00025,17.17476,-290.02432
BTC-11SEP26-79000-C,79000.0,CALL,2026-09-11 08:00:00+00:00,38.69,0.005,78348.39,0.0048,0.0055,403.6,89.6,0.35286,0.00022,16.04868,-279.7446
BTC-11SEP26-79000-P,79000.0,PUT,2026-09-11 08:00:00+00:00,38.69,0.0133,78348.16,0.0125,0.0145,358.9,20.7,-0.64719,0.00022,16.0478,-279.72924
BTC-11SEP26-79500-C,79500.0,CALL,2026-09-11 08:00:00+00:00,39.75,0.0033,78348.39,0.0032,0.0036,100.1,32.3,0.2563,0.00019,13.90915,-249.11043
BTC-11SEP26-79500-P,79500.0,PUT,2026-09-11 08:00:00+00:00,39.75,0.018,78348.16,0.017,0.0195,45.4,34.5,-0.74374,0.00019,13.90789,-249.08785
