instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-18SEP26-65000-C,65000.0,CALL,2026-09-18 08:00:00+00:00,95.91,0.1525,76692.88,0.1505,0.154,0.0,0.0,0.99999,0.0,0.00072,-0.03453
BTC-18SEP26-65000-P,65000.0,PUT,2026-09-18 08:00:00+00:00,95.91,0.0,76693.09,0.0,0.0001,193.0,0.1,-1e-05,0.0,0.00072,-0.00313
BTC-18SEP26-68000-C,68000.0,CALL,2026-09-18 08:00:00+00:00,74.41,0.1133,76692.88,0.112,0.115,3.1,1.2,0.99998,0.0,0.00237,-0.08835
BTC-18SEP26-68000-P,68000.0,PUT,2026-09-18 08:00:00+00:00,74.41,0.0,76693.09,0.0,0.0001,230.6,19.7,-2e-05,0.0,0.00237,-0.00898
BTC-18SEP26-69000-C,69000.0,CALL,2026-09-18 08:00:00+00:00,73.89,0.1003,76692.88,0.099,0.102,0.3,0.0,0.99987,0.0,0.01502,-0.55476
BTC-18SEP26-69000-P,69000.0,PUT,2026-09-18 08:00:00+00:00,73.89,0.0,76693.18,0.0,0.0001,85.9,6.3,-0.00013,0.0,0.01501,-0.06954
BTC-18SEP26-70000-C,70000.0,CALL,2026-09-18 08:00:00+00:00,70.24,0.0873,76693.09,0.0855,0.089,0.1,0.0,0.99956,0.0,0.04805,-1.68781
BTC-18SEP26-70000-P,70000.0,PUT,2026-09-18 08:00:00+00:00,70.24,0.0,76693.09,0.0,0.0001,653.5,36.1,-0.00044,0.0,0.04805,-0.24828
BTC-18SEP26-72000-C,72000.0,CALL,2026-09-18 08:00:00+00:00,54.74,0.0612,76692.88,0.0595,0.063,0.2,0.1,0.9984,0.0,0.15615,-4.27371
BTC-18SEP26-72000-P,72000.0,PUT,2026-09-18 08:00:00+00:00,54.74,0.0,76693.09,0.0,0.0001,1879.0,741.3,-0.0016,0.0,0.15609,-0.76236
BTC-18SEP26-73000-C,73000.0,CALL,2026-09-18 08:00:00+00:00,47.09,0.0482,76692.88,0.047,0.049,10.0,6.0,0.99629,1e-05,0.33369,-7.85631
BTC-18SEP26-73000-P,73000.0,PUT,2026-09-18 08:00:00+00:00,47.09,0.0,76692.88,0.0,0.0001,332.2,74.4,-0.00371,1e-05,0.33369,-1.62752
BTC-18SEP26-74000-C,74000.0,CALL,2026-09-18 08:00:00+00:00,40.45,0.0352,76693.09,0.0335,0.0365,25.2,3.1,0.98802,3e-05,0.93982,-19.008
BTC-18SEP26-74000-P,74000.0,PUT,2026-09-18 08:00:00+00:00,40.45,0.0001,76693.14,0.0,0.0001,3044.7,2419.6,-0.01198,3e-05,0.93973,-5.07255
BTC-18SEP26-74500-C,74500.0,CALL,2026-09-18 08:00:00+00:00,35.52,0.0287,76693.09,0.027,0.0305,0.0,0.0,0.98152,4e-05,1.36373,-24.22088
BTC-18SEP26-74500-P,74500.0,PUT,2026-09-18 08:00:00+00:00,35.52,0.0001,76692.88,0.0,0.0002,92.9,104.2,-0.01849,4e-05,1.36429,-7.22448
BTC-18SEP26-75000-C,75000.0,CALL,2026-09-18 08:00:00+00:00,30.59,0.0222,76693.09,0.021,0.0235,70.7,8.0,0.96881,8e-05,2.1168,-32.37977
BTC-18SEP26-75000-P,75000.0,PUT,2026-09-18 08:00:00+00:00,30.59,0.0001,76692.88,0.0001,0.0002,1028.3,595.3,-0.0312,8e-05,2.11769,-11.24265
BTC-18SEP26-75500-C,75500.0,CALL,2026-09-18 08:00:00+00:00,26.47,0.0159,76692.88,0.0145,0.0175,59.2,13.5,0.93487,0.00016,3.82577,-50.6273
BTC-18SEP26-75500-P,75500.0,PUT,2026-09-18 08:00:00+00:00,26.47,0.0003,76692.88,0.0002,0.0004,83.1,88.0,-0.06513,0.00016,3.82577,-22.76452
BTC-18SEP26-76000-C,76000.0,CALL,2026-09-18 08:00:00+00:00,24.72,0.0099,76693.14,0.008,0.0115,122.1,37.8,0.82631,0.00034,7.72881,-95.54528
BTC-18SEP26-76000-P,76000.0,PUT,2026-09-18 08:00:00+00:00,24.72,0.0009,76693.09,0.0007,0.0011,408.0,475.3,-0.17371,0.00034,7.72939,-69.86225
BTC-18SEP26-76500-C,76500.0,CALL,2026-09-18 08:00:00+00:00,24.02,0.0052,76692.88,0.0047,0.0055,232.2,136.4,0.60702,0.00053,11.58336,-139.13893
