instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-17SEP26-68000-C,68000.0,CALL,2026-09-17 08:00:00+00:00,86.79,0.1053,76017.71,0.1035,0.1075,0.0,0.0,0.99947,0.0,0.05615,-2.43675
BTC-17SEP26-68000-P,68000.0,PUT,2026-09-17 08:00:00+00:00,86.79,0.0,76017.71,0.0,0.0001,44.9,4.4,-0.00053,0.0,0.05615,-0.37746
BTC-17SEP26-69000-C,69000.0,CALL,2026-09-17 08:00:00+00:00,86.62,0.0921,76017.71,0.09,0.0945,0.0,0.0,0.99784,0.0,0.20405,-8.8373
BTC-17SEP26-69000-P,69000.0,PUT,2026-09-17 08:00:00+00:00,86.62,0.0,76029.16,0.0,0.0001,17.1,10.4,-0.00213,0.0,0.20152,-1.70515
BTC-17SEP26-70000-C,70000.0,CALL,2026-09-17 08:00:00+00:00,85.97,0.079,76029.16,0.077,0.0815,0.0,0.0,0.99294,1e-05,0.58818,-25.28389
BTC-17SEP26-70000-P,70000.0,PUT,2026-09-17 08:00:00+00:00,85.97,0.0001,76029.16,0.0,0.0001,36.6,30.6,-0.00706,1e-05,0.58818,-6.21573
BTC-17SEP26-71000-C,71000.0,CALL,2026-09-17 08:00:00+00:00,78.4,0.0659,76029.16,0.064,0.0685,0.0,0.0,0.98711,1e-05,0.99606,-39.04562
BTC-17SEP26-71000-P,71000.0,PUT,2026-09-17 08:00:00+00:00,78.4,0.0001,76029.16,0.0,0.0002,112.2,36.9,-0.01289,1e-05,0.99606,-11.048
BTC-17SEP26-72000-C,72000.0,CALL,2026-09-17 08:00:00+00:00,65.38,0.0528,76029.16,0.0505,0.0555,0.0,0.0,0.98322,2e-05,1.24951,-40.8442
BTC-17SEP26-72000-P,72000.0,PUT,2026-09-17 08:00:00+00:00,65.38,0.0002,76017.71,0.0001,0.0003,86.3,18.3,-0.01702,2e-05,1.26491,-12.41658
BTC-17SEP26-73000-C,73000.0,CALL,2026-09-17 08:00:00+00:00,58.08,0.0398,76017.71,0.0375,0.0425,0.0,0.0,0.9625,5e-05,2.4504,-71.15742
BTC-17SEP26-73000-P,73000.0,PUT,2026-09-17 08:00:00+00:00,58.08,0.0004,76017.71,0.0003,0.0005,112.9,111.6,-0.0375,5e-05,2.4504,-26.99363
BTC-17SEP26-74000-C,74000.0,CALL,2026-09-17 08:00:00+00:00,50.52,0.0271,76029.16,0.025,0.0295,0.0,0.0,0.91438,0.0001,4.6898,-118.45319
BTC-17SEP26-74000-P,74000.0,PUT,2026-09-17 08:00:00+00:00,50.52,0.0008,76029.16,0.0007,0.0009,122.9,120.7,-0.08562,0.0001,4.6898,-62.57547
BTC-17SEP26-74500-C,74500.0,CALL,2026-09-17 08:00:00+00:00,47.7,0.0211,76017.71,0.019,0.0235,0.7,0.7,0.86033,0.00016,6.66009,-158.83803
BTC-17SEP26-74500-P,74500.0,PUT,2026-09-17 08:00:00+00:00,47.7,0.0014,76029.16,0.0011,0.0015,126.8,48.7,-0.1379,0.00015,6.60342,-105.07129
BTC-17SEP26-75000-C,75000.0,CALL,2026-09-17 08:00:00+00:00,45.22,0.0155,76029.16,0.0145,0.0165,86.5,97.2,0.78032,0.00022,8.86799,-200.52346
BTC-17SEP26-75000-P,75000.0,PUT,2026-09-17 08:00:00+00:00,45.22,0.0024,76029.16,0.002,0.0025,373.8,262.7,-0.21968,0.00022,8.86799,-178.83431
BTC-17SEP26-75500-C,75500.0,CALL,2026-09-17 08:00:00+00:00,44.1,0.0107,76029.16,0.01,0.0115,67.3,81.7,0.65924,0.00028,10.99258,-242.38114
BTC-17SEP26-75500-P,75500.0,PUT,2026-09-17 08:00:00+00:00,44.1,0.0041,76029.16,0.0035,0.0042,99.0,88.4,-0.34076,0.00028,10.99258,-242.38114
BTC-17SEP26-76000-C,76000.0,CALL,2026-09-17 08:00:00+00:00,43.93,0.0069,76029.16,0.0065,0.0075,116.9,120.8,0.51229,0.0003,11.95274,-262.56656
BTC-17SEP26-76000-P,76000.0,PUT,2026-09-17 08:00:00+00:00,43.93,0.0069,76029.16,0.006,0.007,106.8,111.2,-0.48771,0.0003,11.95274,-262.56656
BTC-17SEP26-76500-C,76500.0,CALL,2026-09-17 08:00:00+00:00,43.92,0.0041,76029.16,0.0038,0.0044,111.6,187.2,0.36398,0.00029,11.25642,-247.21743
BTC-17SEP26-76500-P,76500.0,PUT,2026-09-17 08:00:00+00:00,43.92,0.0107,76029.16,0.0095,0.011,80.4,55.2,-0.63602,0.00029,11.25642,-247.21743
BTC-17SEP26-77000-C,77000.0,CALL,2026-09-17 08:00:00+00:00,45.33,0.0024,76029.16,0.0021,0.0024,849.9,181.4,0.24162,0.00023,9.35268,-185.16588
BTC-17SEP26-77000-P,77000.0,PUT,2026-09-17 08:00:00+00:00,45.33,0.0156,76017.71,0.0135,0.017,82.3,9.2,-0.761,0.00023,9.29585,-210.67031
BTC-17SEP26-77500-C,77500.0,CALL,2026-09-17 08:00:00+00:00,47.2,0.0014,76029.16,0.0011,0.0015,148.0,209.0,0.15377,0.00017,7.10527,-108.047
