instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,63.07,0.1182,79384.48,0.1155,0.1205,0.0,0.0,0.99997,0.0,0.00587,-0.18513
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,63.07,0.0,79384.48,0.0,0.0001,25.5,0.0,-3e-05,0.0,0.00587,-0.0201
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,61.27,0.1056,79384.48,0.103,0.108,0.0,0.0,0.99986,0.0,0.02172,-0.66535
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,61.27,0.0,79384.48,0.0,0.0001,1.0,0.0,-0.00014,0.0,0.02172,-0.08432
BTC-8SEP26-72000-C,72000.0,CALL,2026-09-08 08:00:00+00:00,59.73,0.093,79384.46,0.0905,0.095,0.0,0.0,0.99944,0.0,0.07832,-2.33922
BTC-8SEP26-72000-P,72000.0,PUT,2026-09-08 08:00:00+00:00,59.73,0.0,79384.48,0.0,0.0001,10.8,5.0,-0.00056,0.0,0.07832,-0.35502
BTC-8SEP26-73000-C,73000.0,CALL,2026-09-08 08:00:00+00:00,59.73,0.0805,79384.48,0.078,0.0825,0.0,0.0,0.99746,0.0,0.3144,-9.3899
BTC-8SEP26-73000-P,73000.0,PUT,2026-09-08 08:00:00+00:00,59.73,0.0,79384.48,0.0,0.0001,13.4,2.2,-0.00254,0.0,0.3144,-1.81788
BTC-8SEP26-74000-C,74000.0,CALL,2026-09-08 08:00:00+00:00,57.79,0.0679,79384.48,0.0645,0.07,0.0,0.0,0.99241,1e-05,0.8365,-24.16898
BTC-8SEP26-74000-P,74000.0,PUT,2026-09-08 08:00:00+00:00,57.79,0.0001,79384.48,0.0,0.0001,7.2,5.2,-0.00759,1e-05,0.8365,-5.82125
BTC-8SEP26-75000-C,75000.0,CALL,2026-09-08 08:00:00+00:00,48.98,0.0553,79384.48,0.0525,0.0575,0.0,0.0,0.98971,1e-05,1.09255,-26.75789
BTC-8SEP26-75000-P,75000.0,PUT,2026-09-08 08:00:00+00:00,48.98,0.0001,79384.48,0.0,0.0002,42.0,62.2,-0.01029,1e-05,1.09255,-6.90064
BTC-8SEP26-76000-C,76000.0,CALL,2026-09-08 08:00:00+00:00,40.2,0.0427,79384.48,0.04,0.045,0.0,0.0,0.9847,2e-05,1.54009,-30.95666
BTC-8SEP26-76000-P,76000.0,PUT,2026-09-08 08:00:00+00:00,40.21,0.0001,79384.46,0.0001,0.0003,22.7,18.9,-0.01533,2e-05,1.54226,-8.81722
BTC-8SEP26-77000-C,77000.0,CALL,2026-09-08 08:00:00+00:00,34.67,0.0303,79384.48,0.0275,0.033,0.4,0.4,0.96039,6e-05,3.41777,-59.25455
BTC-8SEP26-77000-P,77000.0,PUT,2026-09-08 08:00:00+00:00,34.67,0.0003,79384.48,0.0002,0.0004,34.9,13.8,-0.03961,6e-05,3.41777,-22.2614
BTC-8SEP26-77500-C,77500.0,CALL,2026-09-08 08:00:00+00:00,32.65,0.0243,79384.48,0.0215,0.0265,0.0,0.0,0.92912,0.0001,5.41977,-88.48471
BTC-8SEP26-77500-P,77500.0,PUT,2026-09-08 08:00:00+00:00,32.65,0.0005,79384.46,0.0004,0.0007,95.4,25.5,-0.07089,0.0001,5.42009,-41.27282
BTC-8SEP26-78000-C,78000.0,CALL,2026-09-08 08:00:00+00:00,30.25,0.0184,79384.48,0.0155,0.0205,0.1,0.0,0.87749,0.00017,8.11465,-122.73646
BTC-8SEP26-78000-P,78000.0,PUT,2026-09-08 08:00:00+00:00,30.25,0.0009,79384.46,0.0009,0.001,121.5,49.7,-0.12252,0.00017,8.11496,-73.6886
BTC-8SEP26-78500-C,78500.0,CALL,2026-09-08 08:00:00+00:00,28.77,0.013,79384.48,0.01,0.015,0.2,0.0,0.7825,0.00026,11.75958,-169.13554
BTC-8SEP26-78500-P,78500.0,PUT,2026-09-08 08:00:00+00:00,28.77,0.0018,79384.05,0.0017,0.002,124.2,85.6,-0.21761,0.00026,11.76316,-144.02728
BTC-8SEP26-79000-C,79000.0,CALL,2026-09-08 08:00:00+00:00,27.75,0.0083,79384.48,0.008,0.009,9.7,5.4,0.6385,0.00034,14.97798,-207.79287
BTC-8SEP26-79000-P,79000.0,PUT,2026-09-08 08:00:00+00:00,27.75,0.0035,79384.46,0.0033,0.0037,150.9,102.3,-0.36151,0.00034,14.97804,-207.78963
BTC-8SEP26-79500-C,79500.0,CALL,2026-09-08 08:00:00+00:00,28.88,0.0051,79384.46,0.0047,0.0055,18.2,9.0,0.46305,0.00034,15.88054,-229.27808
BTC-8SEP26-79500-P,79500.0,PUT,2026-09-08 08:00:00+00:00,28.88,0.0066,79384.46,0.006,0.007,72.5,70.1,-0.53695,0.00034,15.88054,-229.27808
BTC-8SEP26-80000-C,80000.0,CALL,2026-09-08 08:00:00+00:00,29.01,0.0028,79384.05,0.0025,0.0029,74.4,61.0,0.30092,0.0003,13.91921,-201.89071
BTC-8SEP26-80000-P,80000.0,PUT,2026-09-08 08:00:00+00:00,29.01,0.0105,79384.46,0.009,0.011,9.5,6.3,-0.69896,0.0003,13.92191,-201.93301
BTC-8SEP26-80500-C,80500.0,CALL,2026-09-08 08:00:00+00:00,29.95,0.0015,79384.48,0.0013,0.0016,112.5,110.2,0.17942,0.00022,10.4692,-115.68129
BTC-8SEP26-80500-P,80500.0,PUT,2026-09-08 08:00:00+00:00,29.95,0.0155,79384.48,0.013,0.0175,1.9,0.5,-0.82058,0.00022,10.4692,-156.7888
BTC-8SEP26-81000-C,81000.0,CALL,2026-09-08 08:00:00+00:00,31.36,0.0008,79384.48,0.0006,0.0009,156.2,72.7,0.10246,0.00014,7.14133,-60.74937
BTC-8SEP26-81000-P,81000.0,PUT,2026-09-08 08:00:00+00:00,31.36,0.0211,79384.48,0.02,0.023,25.0,0.0,-0.89754,0.00014,7.14133,-111.98301
BTC-8SEP26-81500-C,81500.0,CALL,2026-09-08 08:00:00+00:00,33.09,0.0004,79384.48,0.0003,0.0005,58.9,37.7,0.0582,9e-05,4.65001,-32.78951
BTC-8SEP26-81500-P,81500.0,PUT,2026-09-08 08:00:00+00:00,33.09,0.0271,79384.48,0.0245,0.03,0.0,0.0,-0.9418,9e-05,4.65001,-76.92764
BTC-8SEP26-82000-C,82000.0,CALL,2026-09-08 08:00:00+00:00,36.03,0.0003,79384.46,0.0002,0.0004,317.6,42.5,0.03775,6e-05,3.28666,-21.62391
BTC-8SEP26-82000-P,82000.0,PUT,2026-09-08 08:00:00+00:00,36.03,0.0332,79384.48,0.0305,0.036,0.0,0.0,-0.96226,6e-05,3.28601,-59.19693
BTC-8SEP26-82500-C,82500.0,CALL,2026-09-08 08:00:00+00:00,36.09,0.0001,79384.46,0.0,0.0002,91.7,34.8,0.01748,3e-05,1.72577,-9.05208
BTC-8SEP26-82500-P,82500.0,PUT,2026-09-08 08:00:00+00:00,36.09,0.0394,79384.48,0.037,0.043,0.0,0.0,-0.98253,3e-05,1.72551,-31.13671
BTC-8SEP26-83000-C,83000.0,CALL,2026-09-08 08:00:00+00:00,38.44,0.0001,79384.46,0.0,0.0001,54.7,33.9,0.01099,2e-05,1.15683,-5.75022
BTC-8SEP26-83000-P,83000.0,PUT,2026-09-08 08:00:00+00:00,38.44,0.0456,79384.48,0.043,0.0485,0.0,0.0,-0.98901,2e-05,1.15687,-22.23782
