instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,67.34,0.1246,76532.44,0.123,0.126,0.0,0.0,0.99925,0.0,0.1231,-2.89726
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,67.34,0.0,76532.44,0.0,0.0001,24.0,0.0,-0.00075,0.0,0.1231,-0.6589
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,65.75,0.1115,76532.44,0.1095,0.113,0.0,0.0,0.99809,0.0,0.29175,-6.70493
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,65.75,0.0,76532.44,0.0,0.0001,11.7,0.0,-0.00191,0.0,0.29175,-1.77288
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,61.47,0.0985,76532.44,0.0965,0.1,0.0,0.0,0.99665,0.0,0.48413,-10.40199
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,61.47,0.0,76532.53,0.0,0.0001,19.1,14.9,-0.00335,0.0,0.48409,-3.04094
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,57.19,0.0854,76532.53,0.0835,0.087,0.0,0.0,0.99396,1e-05,0.8194,-16.37889
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,57.19,0.0001,76532.44,0.0,0.0002,24.3,8.7,-0.00604,1e-05,0.81947,-5.38415
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,49.52,0.0724,76532.44,0.0705,0.074,0.0,0.0,0.99257,1e-05,0.98393,-17.02994
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,49.52,0.0001,76532.44,0.0,0.0002,54.1,47.5,-0.00743,1e-05,0.98393,-5.84524
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,43.61,0.0593,76532.44,0.058,0.0605,7.4,0.0,0.98776,2e-05,1.52213,-23.20201
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,43.61,0.0001,76532.44,0.0,0.0002,87.2,88.5,-0.01224,2e-05,1.52213,-8.93548
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,38.49,0.0464,76532.53,0.0445,0.048,0.0,0.0,0.97576,3e-05,2.72863,-36.70851
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,38.49,0.0002,76532.44,0.0002,0.0003,113.4,102.0,-0.02424,3e-05,2.72889,-16.96171
BTC-19SEP26-73500-C,73500.0,CALL,2026-09-19 08:00:00+00:00,34.16,0.0399,76532.44,0.038,0.0415,0.0,0.0,0.97135,4e-05,3.1381,-37.47128
BTC-19SEP26-73500-P,73500.0,PUT,2026-09-19 08:00:00+00:00,34.16,0.0002,76532.53,0.0002,0.0003,83.6,66.4,-0.02865,4e-05,3.13777,-18.18256
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,30.18,0.0334,76532.53,0.0315,0.035,0.0,0.0,0.9633,6e-05,3.84856,-40.59782
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,30.18,0.0003,76532.44,0.0002,0.0004,65.5,80.9,-0.0367,6e-05,3.84898,-21.29274
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,27.74,0.027,76532.53,0.025,0.0285,1.7,0.6,0.94045,9e-05,5.67376,-55.0109
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,27.74,0.0004,76532.44,0.0004,0.0005,72.8,56.7,-0.05956,9e-05,5.67435,-34.26506
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,25.51,0.0208,76532.53,0.0195,0.0225,16.4,7.4,0.89874,0.00014,8.4857,-75.66855
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,25.51,0.0008,76532.44,0.0007,0.0009,31.1,19.6,-0.10127,0.00014,8.48649,-59.14357
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,23.75,0.0149,76532.44,0.0135,0.0165,21.5,3.2,0.82147,0.00023,12.50757,-103.81564
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,23.75,0.0014,76532.44,0.0013,0.0016,167.8,45.7,-0.17853,0.00023,12.50758,-103.81587
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,23.17,0.0099,76532.44,0.009,0.0105,77.8,0.5,0.6874,0.00032,16.96475,-137.4035
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,23.17,0.0029,76532.53,0.0027,0.0031,85.2,5.4,-0.31258,0.00032,16.9641,-137.39822
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,23.36,0.006,76532.53,0.0055,0.0065,109.9,76.5,0.51451,0.00036,19.10181,-155.95036
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,23.36,0.0056,76532.53,0.005,0.006,38.7,12.9,-0.48549,0.00036,19.10181,-155.95036
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,23.81,0.0034,76532.44,0.0032,0.0035,144.2,16.2,0.34417,0.00032,17.63693,-146.78407
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,23.81,0.0095,76532.53,0.009,0.01,7.6,0.3,-0.65581,0.00032,17.63751,-146.78888
BTC-19SEP26-77500-C,77500.0,CALL,2026-09-19 08:00:00+00:00,24.62,0.0018,76532.44,0.0016,0.002,88.0,38.6,0.20968,0.00024,13.79611,-118.69462
BTC-19SEP26-77500-P,77500.0,PUT,2026-09-19 08:00:00+00:00,24.62,0.0145,76532.53,0.013,0.016,3.6,0.0,-0.7903,0.00024,13.79697,-118.70207
BTC-19SEP26-78000-C,78000.0,CALL,2026-09-19 08:00:00+00:00,25.73,0.001,76532.44,0.0008,0.0011,783.5,568.7,0.12079,0.00016,9.629,-72.87301
BTC-19SEP26-78000-P,78000.0,PUT,2026-09-19 08:00:00+00:00,25.73,0.0201,76532.44,0.0185,0.0215,18.4,0.0,-0.87921,0.00016,9.62911,-86.6006
BTC-19SEP26-78500-C,78500.0,CALL,2026-09-19 08:00:00+00:00,27.0,0.0005,76532.44,0.0004,0.0006,400.5,134.4,0.06767,0.0001,6.26767,-38.24303
BTC-19SEP26-78500-P,78500.0,PUT,2026-09-19 08:00:00+00:00,27.0,0.0262,76532.53,0.0245,0.028,0.0,0.0,-0.93232,0.0001,6.26833,-59.15054
BTC-19SEP26-79000-C,79000.0,CALL,2026-09-19 08:00:00+00:00,28.96,0.0003,76532.44,0.0002,0.0004,124.2,65.7,0.04083,6e-05,4.19845,-22.79553
BTC-19SEP26-79000-P,79000.0,PUT,2026-09-19 08:00:00+00:00,28.96,0.0325,76532.44,0.0305,0.0345,0.0,0.0,-0.95917,6e-05,4.19845,-42.49918
BTC-19SEP26-79500-C,79500.0,CALL,2026-09-19 08:00:00+00:00,31.0,0.0002,76532.44,0.0001,0.0003,14.5,14.9,0.02558,4e-05,2.85427,-14.3059
BTC-19SEP26-79500-P,79500.0,PUT,2026-09-19 08:00:00+00:00,31.0,0.039,76532.53,0.0375,0.041,0.0,0.0,-0.97442,4e-05,2.85461,-30.9343
BTC-19SEP26-80000-C,80000.0,CALL,2026-09-19 08:00:00+00:00,33.96,0.0001,76532.44,0.0001,0.0002,621.9,44.0,0.01907,3e-05,2.22749,-11.24548
BTC-19SEP26-80000-P,80000.0,PUT,2026-09-19 08:00:00+00:00,33.96,0.0455,76532.44,0.044,0.0475,0.0,0.0,-0.98093,3e-05,2.22749,-26.44134
BTC-19SEP26-81000-C,81000.0,CALL,2026-09-19 08:00:00+00:00,38.3,0.0001,76532.53,0.0,0.0001,109.6,47.3,0.00928,1e-05,1.19628,-5.68252
BTC-19SEP26-81000-P,81000.0,PUT,2026-09-19 08:00:00+00:00,38.3,0.0584,76532.53,0.057,0.0605,0.0,0.0,-0.99072,1e-05,1.19628,-16.01294
BTC-19SEP26-82000-C,82000.0,CALL,2026-09-19 08:00:00+00:00,43.3,0.0,76532.53,0.0,0.0001,25.8,2.7,0.00567,1e-05,0.7747,-3.73252
BTC-19SEP26-82000-P,82000.0,PUT,2026-09-19 08:00:00+00:00,43.3,0.0715,76532.44,0.07,0.0735,0.0,0.0,-0.99433,1e-05,0.77462,-11.72249
BTC-19SEP26-83000-C,83000.0,CALL,2026-09-19 08:00:00+00:00,48.84,0.0,76532.53,0.0,0.0001,15.5,3.0,0.00417,1e-05,0.589,-3.00553
BTC-19SEP26-83000-P,83000.0,PUT,2026-09-19 08:00:00+00:00,48.84,0.0845,76532.53,0.0825,0.087,0.0,0.0,-0.99583,1e-05,0.589,-10.05367
BTC-19SEP26-84000-C,84000.0,CALL,2026-09-19 08:00:00+00:00,55.31,0.0,76532.44,0.0,0.0001,3.8,1.0,0.00378,0.0,0.53894,-3.05203
BTC-19SEP26-84000-P,84000.0,PUT,2026-09-19 08:00:00+00:00,55.31,0.0976,76532.44,0.0955,0.1,0.0,0.0,-0.99622,0.0,0.53894,-10.41816
BTC-19SEP26-85000-C,85000.0,CALL,2026-09-19 08:00:00+00:00,56.29,0.0,76532.44,0.0,0.0001,3.6,0.1,0.00154,0.0,0.23906,-1.17427
BTC-19SEP26-85000-P,85000.0,PUT,2026-09-19 08:00:00+00:00,56.29,0.1107,76532.44,0.1085,0.113,0.0,0.0,-0.99846,0.0,0.23906,-4.70314
BTC-19SEP26-86000-C,86000.0,CALL,2026-09-19 08:00:00+00:00,58.04,0.0,76532.44,0.0,0.0001,42.2,0.0,0.00071,0.0,0.11739,-0.52695
BTC-19SEP26-86000-P,86000.0,PUT,2026-09-19 08:00:00+00:00,58.04,0.1237,76532.53,0.1215,0.126,0.0,0.0,-0.99929,0.0,0.11741,-2.38185
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,55.97,0.1248,76550.01,0.123,0.126,0.0,0.0,0.99836,0.0,0.33053,-3.80564
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,55.97,0.0,76550.01,0.0,0.0001,0.0,0.0,-0.00164,0.0,0.33053,-1.66741
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,54.98,0.1117,76550.01,0.11,0.113,0.0,0.0,0.99612,0.0,0.72063,-8.15105
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,54.98,0.0001,76550.01,0.0,0.0001,16.8,0.0,-0.00388,0.0,0.72063,-4.1728
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,51.06,0.0987,76550.01,0.0965,0.1,0.0,0.0,0.99401,1e-05,1.05992,-11.13305
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,51.06,0.0001,76550.01,0.0,0.0001,88.8,77.1,-0.00599,1e-05,1.05992,-6.21665
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,45.34,0.0857,76550.01,0.083,0.087,0.0,0.0,0.99258,1e-05,1.28145,-11.95139
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,45.34,0.0001,76550.01,0.0,0.0002,64.2,31.2,-0.00742,1e-05,1.28145,-6.98062
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,40.65,0.0726,76550.01,0.07,0.074,0.0,0.0,0.98886,1e-05,1.82863,-15.29058
