instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1931,76832.93,0.1905,0.195,0.0,0.0,1.0,0.0,0.0,-8e-05
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,76832.93,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.18,76832.93,0.1775,0.182,0.0,0.0,1.0,0.0,2e-05,-0.0008
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76832.93,0.0,0.0001,1.7,0.0,0.0,0.0,2e-05,-5e-05
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.167,76832.93,0.1645,0.169,0.0,0.0,1.0,0.0,0.00016,-0.0062
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76832.93,0.0,0.0001,1.8,0.0,0.0,0.0,0.00016,-0.00049
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.154,76832.93,0.1515,0.157,2.2,0.0,0.99999,0.0,0.00101,-0.03928
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76832.93,0.0,0.0001,11.1,0.0,-1e-05,0.0,0.00101,-0.0036
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.141,76832.93,0.1385,0.144,0.0,0.0,0.99997,0.0,0.00535,-0.20796
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76832.93,0.0,0.0001,3.8,0.0,-3e-05,0.0,0.00535,-0.02253
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.128,76832.93,0.125,0.13,0.0,0.0,0.99986,0.0,0.02016,-0.77401
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,76832.93,0.0,0.0001,9.5,8.2,-0.00014,0.0,0.02016,-0.09808
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1215,76832.93,0.1185,0.1245,0.0,0.0,0.99977,0.0,0.03306,-1.24787
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,76832.93,0.0,0.0001,11.0,10.1,-0.00023,0.0,0.03306,-0.16881
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.115,76832.93,0.112,0.118,0.0,0.0,0.99958,0.0,0.05674,-2.11572
