instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,59.7,0.0947,77323.38,0.092,0.0965,0.0,0.0,0.99944,0.0,0.07846,-2.34216
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,59.7,0.0,77323.38,0.0,0.0001,421.6,11.0,-0.00056,0.0,0.07846,-0.35668
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,52.82,0.0818,77322.4,0.079,0.084,0.0,0.0,0.9992,0.0,0.10891,-2.87634
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,52.82,0.0,77322.4,0.0,0.0001,3.8,0.5,-0.0008,0.0,0.10891,-0.46035
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,46.14,0.0688,77323.38,0.066,0.071,0.0,0.0,0.99874,0.0,0.16584,-3.82622
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,46.14,0.0,77322.4,0.0,0.0,4.8,0.1,-0.00127,0.0,0.1661,-0.65828
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,39.22,0.0559,77322.4,0.053,0.058,0.0,0.0,0.99791,0.0,0.26215,-5.14067
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,39.22,0.0,77323.38,0.0,0.0,43.7,41.2,-0.00209,0.0,0.26168,-0.95935
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,32.39,0.043,77322.4,0.0395,0.045,0.0,0.0,0.99594,1e-05,0.4774,-7.73194
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,32.39,0.0,77322.4,0.0,0.0002,132.0,141.5,-0.00406,1e-05,0.4774,-1.62976
BTC-13SEP26-74500-C,74500.0,CALL,2026-09-13 08:00:00+00:00,30.32,0.0365,77322.4,0.033,0.0385,0.0,0.0,0.99167,2e-05,0.90234,-13.68026
BTC-13SEP26-74500-P,74500.0,PUT,2026-09-13 08:00:00+00:00,30.32,0.0,77322.4,0.0,0.0002,107.2,111.3,-0.00833,2e-05,0.90234,-3.35162
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,27.15,0.0301,77322.4,0.0265,0.0325,0.0,0.0,0.98584,3e-05,1.43223,-19.44233
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,27.15,0.0001,77322.4,0.0,0.0001,179.2,136.5,-0.01416,3e-05,1.43223,-5.4063
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,23.45,0.0237,77323.38,0.02,0.026,0.6,0.6,0.97652,6e-05,2.20354,-25.83312
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,23.45,0.0001,77323.38,0.0,0.0002,13.8,15.7,-0.02348,6e-05,2.20354,-8.25666
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,19.57,0.0173,77322.4,0.0135,0.0195,0.0,0.0,0.9573,0.00012,3.61,-35.32598
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,19.57,0.0002,77322.4,0.0001,0.0003,78.4,116.1,-0.0427,0.00012,3.61,-13.58562
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,15.38,0.011,77322.4,0.0085,0.0135,0.0,0.0,0.91265,0.00026,6.31039,-48.51267
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,15.38,0.0003,77322.4,0.0002,0.0004,102.3,123.0,-0.08735,0.00026,6.31039,-24.67459
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,13.68,0.0054,77322.4,0.005,0.006,95.7,10.4,0.72505,0.00061,13.25719,-90.6717
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,13.68,0.0012,77323.38,0.0011,0.0012,108.2,104.3,-0.27435,0.00061,13.24306,-90.575
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,14.76,0.002,77322.4,0.0018,0.002,107.8,90.9,0.38257,0.00065,15.16008,-111.85563
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,14.76,0.0043,77323.38,0.0037,0.0042,116.0,136.0,-0.6168,0.00065,15.16783,-111.91276
