instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-5SEP26-68000-C,68000.0,CALL,2026-09-05 08:00:00+00:00,82.13,0.1631,81240.12,0.161,0.1655,0.0,0.0,0.99983,0.0,0.03238,-0.98182
BTC-5SEP26-68000-P,68000.0,PUT,2026-09-05 08:00:00+00:00,82.13,0.0,81240.12,0.0,0.0001,6.0,0.0,-0.00017,0.0,0.03238,-0.17173
BTC-5SEP26-69000-C,69000.0,CALL,2026-09-05 08:00:00+00:00,81.9,0.1508,81240.12,0.1485,0.153,0.0,0.0,0.99951,0.0,0.08569,-2.59136
BTC-5SEP26-69000-P,69000.0,PUT,2026-09-05 08:00:00+00:00,81.9,0.0,81245.65,0.0,0.0,5.1,2.7,-0.00048,0.0,0.08531,-0.52048
BTC-5SEP26-70000-C,70000.0,CALL,2026-09-05 08:00:00+00:00,81.9,0.1385,81240.12,0.136,0.141,0.0,0.0,0.99869,0.0,0.2128,-6.43532
BTC-5SEP26-70000-P,70000.0,PUT,2026-09-05 08:00:00+00:00,81.9,0.0,81240.12,0.0,0.0,24.7,13.2,-0.00131,0.0,0.2128,-1.50143
BTC-5SEP26-71000-C,71000.0,CALL,2026-09-05 08:00:00+00:00,81.64,0.1262,81245.65,0.1235,0.1285,0.1,0.1,0.99689,0.0,0.46793,-14.1045
BTC-5SEP26-71000-P,71000.0,PUT,2026-09-05 08:00:00+00:00,81.64,0.0,81245.65,0.0,0.0,1.3,0.2,-0.00311,0.0,0.46793,-3.8472
BTC-5SEP26-72000-C,72000.0,CALL,2026-09-05 08:00:00+00:00,75.66,0.1139,81240.12,0.112,0.1165,0.0,0.0,0.99589,0.0,0.60037,-16.77194
BTC-5SEP26-72000-P,72000.0,PUT,2026-09-05 08:00:00+00:00,75.66,0.0001,81245.65,0.0,0.015,18.7,18.4,-0.00409,0.0,0.59807,-4.79664
BTC-5SEP26-73000-C,73000.0,CALL,2026-09-05 08:00:00+00:00,69.09,0.1016,81245.65,0.099,0.104,0.0,0.0,0.99483,0.0,0.7373,-18.8077
BTC-5SEP26-73000-P,73000.0,PUT,2026-09-05 08:00:00+00:00,69.09,0.0001,81240.12,0.0,0.015,11.7,7.6,-0.0052,0.0,0.74031,-5.65145
BTC-5SEP26-74000-C,74000.0,CALL,2026-09-05 08:00:00+00:00,66.7,0.0894,81240.12,0.0865,0.092,0.0,0.0,0.98977,1e-05,1.34483,-33.11925
BTC-5SEP26-74000-P,74000.0,PUT,2026-09-05 08:00:00+00:00,66.7,0.0001,81245.65,0.0,0.0003,104.3,21.3,-0.01018,1e-05,1.3397,-11.50702
BTC-5SEP26-74500-C,74500.0,CALL,2026-09-05 08:00:00+00:00,66.52,0.0833,81240.12,0.0805,0.0855,0.0,0.0,0.98453,1e-05,1.92396,-47.25329
BTC-5SEP26-74500-P,74500.0,PUT,2026-09-05 08:00:00+00:00,66.52,0.0002,81240.12,0.0,0.0003,9.8,5.0,-0.01547,1e-05,1.92396,-18.19989
BTC-5SEP26-75000-C,75000.0,CALL,2026-09-05 08:00:00+00:00,60.21,0.0771,81240.12,0.075,0.08,0.5,0.5,0.98601,1e-05,1.76471,-39.23139
BTC-5SEP26-75000-P,75000.0,PUT,2026-09-05 08:00:00+00:00,60.21,0.0002,81240.12,0.0001,0.0003,25.4,28.3,-0.01399,1e-05,1.76471,-14.6907
